min,max,mean
0.28711804483995707,0.8529358959339345,0.3281860286462234
3.7537018765184027,5.044248650140519,4.598648502626951
0.1947127935443747,0.6377506650495872,0.4119068614354484
0.9951911429624974,2.029445194457924,1.8036782181919553
4.42763558185774,5.0203290843887265,4.621266209947184
3.706398603730024,4.348747230915528,3.9207608281556228
0.14764083523835012,0.8206058624288461,0.32215584219424365
2.7368111618621036,3.483798601999748,3.0534728730563367
0.4939951961569255,1.493995196156925,0.5462687089562359
2.5069588619797663,3.163344379414851,2.936890537341882
3.7479824168001126,4.415819551439218,4.186579856622543
3.4509794891043635,4.091814456828999,3.667589426300662
0.0,0.5614086826667134,0.12820666426390614
0.06315350084375713,1.0072014316808158,0.3220377926289306
5.266662073741227,5.651971343088653,5.45831877609021
0.25080630838559603,0.775198545948246,0.4017836059742969
2.74463318912982,3.4453891554765503,3.257318659465069
1.787763284379565,2.373584302068159,2.1042142193532625
8.991989026076936,9.895657089020657,9.708655383001195
0.06571945233789746,0.9138207181606814,0.4979710673312591
0.06409828450306772,0.4922764054597766,0.3248749410118666
3.940134435998581,4.665054473542164,4.3073131527782
0.25862193326786515,0.8783354496651173,0.5567584755401512
10.817929169853103,11.795264390326642,11.311129288206052
5.536913857061973,6.493832863902061,5.8638057391499645
0.9562360952140933,1.8084741385290333,1.1954911943888618
6.693536994743502,7.156465608105711,6.982855623303797
3.5087637309567308,4.217868363958595,3.878554313173756
0.9399962472730249,1.8280484399968953,1.3852620292570434
0.7528721917895785,1.5057443835791562,1.040022769465412
0.6409942912095764,1.284533786616224,0.9682443779652047
1.9618185145568312,2.6513942189625115,2.1525891473788823
0.863327363207383,1.4600850263481795,1.0879501248609662
0.692135091113966,1.669877439000294,1.3452214953860477
1.6434607234779446,2.332508707753879,2.1481617560772737
0.37707390218864767,1.323764569931378,0.6207454073934628
0.10302612722038734,0.5463052978416815,0.2789249475540463
0.37491475789706036,1.0417387717148276,0.8277836148051476
1.6748975806529516,2.296680780598922,2.0299283050111203
0.19078887317128504,0.7106723497125179,0.4672883551446061
4.39009532802403e-17,0.5711121723899064,0.24478015840774012
3.826002475035834,4.458658428835678,4.099718632436632
0.0,1.0,0.6666666666666666
0.43862341329592813,1.2332667012227558,0.5927328726701178
1.522552428708707,2.223028291270635,1.9168012523566902
5.660718648129855,6.239440273718433,5.917006812416234
2.8655871930790195,3.6875452298027045,3.3451127182244447
1.5026020649411587,2.300098256603829,1.840355606370909
7.3720683231324315,8.279529542327491,7.832175859667773
0.5000000000000003,1.5000000000000007,0.991576307220221
0.12089631416050199,0.6629280208531458,0.2677731831721849
0.9613490960386656,1.8277877673451544,1.3054535610637692
2.634287800873025,3.3458965274291947,2.869189601278546
6.790004909178392,7.402139330400818,7.109260148728367
0.46108781190368214,0.9912148825043633,0.6741377693170792
8.989306123157116,9.68032424623529,9.439991861793908
6.2777546724487685,6.886096641508296,6.570133836204303
6.656307608186328,7.5636035494550375,7.116298456476661
0.13512374686298537,0.6756187343149266,0.37870178969215135
3.54465222308365,4.259081461663444,3.842288304426734
8.112417688625074,9.108362319920273,8.457692599161271
0.9879932697962869,1.9433891017124032,1.2731107272415287
5.571369226384638,6.528284441321641,5.898240810290623
9.776672917374977,10.29967637032025,9.970835691382744
