min,max,mean
1.0917270852873537,1.654269241088514,1.4235435906132121
2.316559690951847,2.985805197888596,2.5725127983295417
0.10537683251412934,0.6869121398801804,0.40702301089271686
0.07897163768549792,0.7283405010417171,0.2651083297800837
0.07917212258631252,0.6124446174414734,0.3413531916414602
0.3698630067622215,0.9585830562920848,0.5837688295683781
0.03464624683787895,0.762654571601401,0.172016139974626
0.037579636925652006,0.8612541774541361,0.2584657672385134
0.05541606946688798,0.5782888362273906,0.2975700944330951
0.007237344698645164,0.780185758513932,0.6875909023266571
0.010836630985671985,0.813130081235423,0.32375271219106583
0.014079069167775226,0.7579366915529923,0.17339410725802784
1.592393698087447e-17,0.6536327605487219,0.11296952415581472
0.038986545923709544,0.49574439810576787,0.14037198387885733
0.5000000000000002,1.5000000000000004,1.1000000000000003
0.19945185083987751,0.7664034245426029,0.43348884821641415
0.26523617133263505,0.7647586828493457,0.5064109733671547
0.0045583385433387675,0.6640147040893962,0.1879529929134453
0.35286251397166596,1.0280196837286264,0.8326799472175653
0.09824194079310514,0.8558037911833472,0.3085989070505617
0.032444252068122945,0.7816958786684459,0.5199201207115969
0.051095137140984896,0.8986426135676064,0.22276415894093524
0.00946669237329342,0.823949564068257,0.3349128095814863
0.11416853171843595,0.5699461721451642,0.3003537184168144
0.05695601365594741,0.8047711126134663,0.2112954666108483
0.1586186093776094,0.7268676755602621,0.3937477171273975
0.043542394340452345,0.9526498738695655,0.48792040916416735
0.009627492399547844,0.22334415472168057,0.12380110048687279
0.3850203899033583,1.0952335560637176,0.6208246454952075
0.017256240506832932,0.6003570870606629,0.23232067881093676
1.4027622519457354,2.207026901044816,1.742078957077175
0.02673475683076448,0.6771297811763395,0.06692393204517802
0.061903325189221196,0.5178730656987188,0.18652352426100471
0.12786290252571125,0.7280723138171331,0.4254376933963193
2.8166185700781436e-17,0.5551684109068609,0.22224832051358578
0.05924065149359793,0.5873287590256708,0.22011323313037132
0.1272563885674912,0.8966504653766154,0.31614598113834036
0.09220075182078756,0.7648928020096976,0.23293013130284254
0.011671502437908519,0.6724892773052619,0.10893954906422944
0.03138434745086527,0.6142372906878069,0.2629642752436209
0.018302271921700596,0.86294367830849,0.42198568914890827
0.0,1.0,0.75
0.0,1.0,0.6
0.01950253849900204,0.8942959108964337,0.3960301818939319
0.6581678254245723,1.3402684943716663,1.1695299537989667
0.17313981687213928,0.9871988631434596,0.6509393901723617
0.049730274670796,0.7881962091805191,0.28409514319459866
0.009284594688636598,0.6604026621916279,0.11543032394127284
0.02002900424008688,0.6811514149973583,0.09222055302040015
0.04085792208084706,0.7772676854894273,0.12437636092618355
0.0009198621931298236,0.9552128724308494,0.2683546702949023
0.018933384746586818,0.8635017507360648,0.42207323448427514
0.20155433828510075,0.9592651629953605,0.6170822162929716
0.20244218742992373,0.9446422021964154,0.6167233193665993
0.013884482147497013,0.7680643078865391,0.15891728652942708
0.20655649685280383,0.9020843405510016,0.5620032983663887
0.19187520372123018,1.0532942465267128,0.47157307631506595
0.12185000721787403,0.9994894609834256,0.6430491330436459
0.07450155668558614,0.44999554327272784,0.2256057182387572
0.09024361274403457,0.7803932445593359,0.4759239354164483
0.004003202562049642,0.9903923138510808,0.042770828684805764
0.43272959450537263,0.988771381723755,0.6455737147646752
0.11391174133270923,0.6087217287440833,0.31299572924361024
0.0056800154239760444,0.7912357100998871,0.17516252325447984
0.22911563648525715,1.0621905787672827,0.5307180998203488
0.01073899286406384,0.6738350657131442,0.09545052097783134
0.09600871949294361,0.820745868698416,0.40058712384177014
0.0050489025990898325,0.7592287283381319,0.1549970483581343
8.04080707030827e-18,0.9863891112890312,0.0388113769704288
0.005048902599089824,0.819841523431342,0.33402596535005497
