min,max,mean
0.0,0.7499999999999999,0.4383279697583723
0.03271028037383177,0.6775700934579438,0.2087804315218645
0.028037383177570086,0.616822429906542,0.14887339497931398
0.0,0.5514018691588785,0.08477146483377014
0.00934579439252337,0.8130841121495327,0.34305823402396607
0.0,0.644859813084112,0.17641629168108916
0.00903690916594616,0.777651330126289,0.06921610237676576
0.3249480068925382,0.9307777131988664,0.5815063634023864
0.3452009830695101,0.9764702478755045,0.5939081922961461
0.06823233799333452,1.0155130873535883,0.16557737084391008
0.033421078007143216,0.5765306191478851,0.2013249174994238
0.0587786527951829,0.8406110053628036,0.2430357435873294
0.028037383177570055,0.7383177570093459,0.268885262654733
0.20901935704748822,0.7575211153466295,0.3790956773737843
0.27248232011731666,0.7517564688038347,0.5600012230924724
0.17654525748405425,0.9991138728272999,0.5668606918422275
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.028037383177570086,0.616822429906542,0.14887339497931398
0.00934579439252337,0.6355140186915889,0.16723532611383077
0.0,0.7499999999999999,0.4383279697583723
0.00934579439252337,0.588785046728972,0.12133049827753876
0.08620743311979158,0.7488710054549033,0.3337065658369139
0.0,0.5327102803738318,0.06673919134978325
0.1822429906542057,1.1822429906542056,0.7115577972275792
0.6277726909458945,1.3986668361606378,0.883478984749051
0.24504837485205458,1.0778866544645178,0.6399775341683321
0.8067915394105056,1.3261818223405772,1.0236399992007152
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.04400208560058813,0.7240778180949864,0.3261257159959673
0.5897449084949713,1.2445883108419569,0.9248572933829426
0.6142424929119296,1.2042552714423613,0.8790158091417558
0.35212526495715873,0.9245417609309146,0.6059329375652492
0.01869158878504674,0.6261682242990654,0.15805436054657238
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.0,0.5514018691588785,0.08477146483377014
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.01869158878504674,0.8224299065420562,0.3523710626514365
8.9300604660237e-05,0.6470816483598576,0.1446349919255913
0.00029592384820449684,0.9143343822356853,0.0402853476803879
0.00887531748662803,0.8242702469209346,0.13116002396312712
0.0,0.5327102803738318,0.06673919134978325
0.0,0.8333333333333334,0.4409324336477896
0.0,0.5327102803738318,0.06673919134978325
0.11697516711463492,0.6323926276345799,0.2275997458193516
0.0,0.5111111111111111,0.07163856463467357
0.0055649634767997724,0.9655935145117748,0.09099197988548748
0.00017135399559974377,0.6360752630021713,0.15455441320927854
0.5598442251481678,1.492977793559308,1.0000030373968967
0.1980522154505032,1.198052215450503,0.32340608395384884
0.11345182478697455,0.6014459107357547,0.28203878180966946
0.6670369901236419,1.4450124777592104,0.9170938902134071
1.5538235001306269,2.2716116968930944,1.8480952679303981
1.1055606281245205,1.8562984923295969,1.332558296966557
0.0007062044813010682,0.9191678075379411,0.04498919863230841
0.0,0.644859813084112,0.17641629168108916
1.0176895208741346,1.919814731466868,1.5006293177846175
0.0,0.5420560747663553,0.07572236232672369
0.02222222222222221,0.6444444444444444,0.22183311716385645
1.4906542056074765,2.4906542056074765,2.01996901218085
0.14431413469343818,0.6857685114718182,0.4009003761107624
0.2879842661017298,1.039343327992067,0.6457629584416718
0.45006391731522966,1.0274405600463885,0.6294934434747906
0.14285714285714285,1.1428571428571428,0.579064587973274
0.008776696307659424,0.5711718951212936,0.20325941022636468
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.0,0.5111111111111111,0.07163856463467357
0.0013097611487922853,0.9327872772087495,0.05833994249115621
0.02310240494141066,0.45822623306406746,0.09567996628102265
0.0004118555042123243,0.6862408544034583,0.17894719508946447
0.19349128344033653,0.9682676161287386,0.5727012954644755
0.10069486384489723,0.5988818179287763,0.24788426984862427
0.06074766355140189,0.8644859813084113,0.3942787914750532
0.08824872944506267,0.6476758115812873,0.259976779974554
0.8118502082885493,1.5342119818322446,0.9654512421494665
0.00934579439252337,0.6542056074766356,0.18566318877845356
0.3603226646626923,1.147435373757219,0.6255818994998495
0.5467289719626169,1.5467289719626167,1.0760437785359902
0.24125199694340538,1.0302210655344568,0.6379922679549027
0.07364585665065901,0.6036026385320444,0.2520483940585938
0.5000000000000001,1.5000000000000002,1.0293148065733735
1.0098926041484793,1.8147080798330448,1.2548000481172017
0.6684876331457578,1.4574956686202714,1.0881431331567015
0.0420560747663552,1.0420560747663552,0.5713708813397287
0.634722121544332,1.4412120393337295,0.812169724159331
0.49679211131119655,1.1312064475531585,0.6869416856799758
0.5936549236285792,1.4738508522550513,0.9044926416565492
0.811133907033931,1.5395347531275303,1.1245848178448676
0.2861161595509881,1.0513959346025188,0.4506496122444806
0.45245650666663456,1.1971245487834492,0.9515121023002722
0.9011909847621313,1.6810042574502517,1.4099077655229932
0.005340122495646759,0.798023126537683,0.2216435067577163
0.0,0.5625,0.099609375
0.0,0.927710843373494,0.08394956072904272
0.0003097649999711116,0.6053878610840633,0.0738842048376282
0.5238095238095238,1.5238095238095237,0.8213301849665487
0.001199651136717681,0.8285854541828898,0.08564907185396776
0.006024096385542187,1.0060240963855422,0.16159421258842255
0.02218878168245267,0.8576318196571362,0.3208108496795923
0.0,0.7857142857142853,0.41880903839788647
0.41666666666666674,1.416666666666667,0.7531259530344618
0.010169858271124044,0.7949799848534026,0.25857507782218375
0.10086573169841097,0.9183150808300017,0.3656765934789386
0.007692307692307887,0.7518013631937681,0.21578519124036236
0.0,0.8761061946902653,0.03631609026202309
0.010004391240429882,0.8454474292151134,0.3086930406061052
0.2273604862579295,1.1393768824071382,0.4936940280833648
0.0716969180586523,0.58136201962511,0.28286282793229983
0.08452154286727113,0.7730760562407814,0.4466209484069515
0.10550584262187196,1.0643264059662543,0.26137731309725076
0.0,0.9380530973451326,0.09511109571722975
0.684338353515103,1.3221151743843302,0.9217647674045875
0.018608676836524573,0.8540517148112082,0.3172503082481229
0.0070259846879351506,0.8424690226626186,0.3057309094992525
0.6706586826347307,1.6706586826347305,0.8606692339227269
0.0950664120127785,1.0302761715472037,0.23304232929137078
0.017699115044247794,0.9646017699115043,0.12148658711878495
0.3138202139687857,1.084623283671161,0.4366437533611665
0.13594517876485582,0.7916019833563556,0.3207032114101087
0.018340630655693788,0.5897863136500283,0.08891269942108103
0.0013066202090592264,0.581445993031359,0.046457077192080504
0.0004355400696864074,0.55705574912892,0.02335022893691319
0.17187499999999997,1.1718749999999998,0.6883561643835616
0.0003605919911380027,0.656934763186137,0.16727965791589477
0.0,0.7272727272727272,0.18940918236692883
0.0004355400696863759,0.5483449477351917,0.015716665436507238
0.0012989981120436387,0.6943171055028937,0.2040677199602124
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
1.2168259119313831e-05,0.5511909583829119,0.06564846678711753
0.024191423058067752,0.47677091258189014,0.14973650142607325
0.07192796005433232,0.5850009580090477,0.24825255843074234
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.0001736537119339029,0.5759645106661654,0.08878402566046842
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7959183673469387,0.030838031143935084
0.0,0.7941176470588234,0.17932396839332743
0.0005353855283183887,0.7038351892907888,0.014322353071337552
0.24300050313634708,0.594982523184127,0.35722211290687333
0.0016503440014514728,0.5994037652791966,0.11123478315594178
0.25,1.25,0.4880952380952381
0.0073011808244988485,0.4968367579334499,0.10118519393339602
1.7031114560244367,1.990997217121644,1.8753453994127518
0.29798818291066764,0.5877945391091699,0.3982121565303515
0.4863288191335234,0.7345734516609785,0.5725503592018722
0.6181162119269055,1.1124576726491078,0.898573128730642
0.007255692136089269,0.6487578521950197,0.056202913377133464
0.03389833954231625,0.5066303885632325,0.12445394109277075
0.00028637281594463414,0.5722283059210959,0.085236791566742
0.5273735006897268,0.9138952451034181,0.6609785409995232
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.13425525538010727,0.7956515597143023,0.4793772397456381
0.0,0.7272727272727272,0.18940918236692883
0.01877446497728285,0.5214537910175954,0.11786244212457947
0.006305834022495044,0.6539893947343032,0.06514143273742967
0.36091668258379533,0.7392721924255719,0.4946192982460407
0.0002639638820627276,0.8429655078432905,0.07098344592721774
0.0,0.7272727272727272,0.18940918236692883
0.17295243690256984,0.7594695677351312,0.34606568428736467
0.5630266580743507,0.8517256556406617,0.6526534032506879
0.0018982067112285,0.6584723779062275,0.16879144484113492
0.0003068284610784314,0.590629251594814,0.10279368572865379
0.10762327721583487,0.9003941777290945,0.4955375362057346
0.0026437106310923985,0.7148805825896263,0.22440085372483687
0.003099935994902145,0.638505635614425,0.14922426422779053
0.0076236249549262525,0.665522847254423,0.17572348525291065
0.019965154174871783,0.4831353698915597,0.09185174592270282
0.03093893980528433,0.7681352297386329,0.3154411420466299
0.0015645387481068665,0.5221623734906088,0.08696178482304964
0.003650590412249415,0.4932207372191879,0.10353686550971088
1.333833569289829,1.702426076317087,1.466263908918477
0.0004355400696863969,0.5544425087108015,0.0209819599239507
0.005845113448240998,0.6549677296028019,0.06494163212128615
0.114081500477803,0.7992944119042729,0.37504657798116203
0.10461453731656602,0.837637414110443,0.22339702739979186
0.0002524906682120579,0.5772368033393535,0.08999449824170293
0.006158015096098817,0.698893600116003,0.11356853564716665
0.026448084296925318,0.5981132577771423,0.17203627948648895
0.05667663768064349,0.8865500194835839,0.13669448546963422
0.0,1.0,0.23809523809523808
0.0,0.7225270751611907,0.10106814614673681
0.24339341916648516,0.8729102959364875,0.5224308375672727
0.11948861178270868,0.5516629062751361,0.29700827259862994
0.5656048463710285,1.1370443438005164,0.7549167350201904
0.38946098900527,1.1555243399439943,0.7404824006854617
0.045644332205926376,0.8853491313010939,0.21567124771709484
1.9607830185046558,2.2200648120990905,2.080123897595694
0.3700117597595069,0.8570338772730905,0.6105647500353493
0.0,0.5454545454545455,0.10343881470642033
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.40315826826430173,0.7559005827841933,0.5406852228270738
0.0,0.7272727272727272,0.18940918236692883
0.04002709812464233,0.6547792621223685,0.14522536955249163
0.034369094115299134,0.5005018257860949,0.12760083682878673
0.08288723854315563,0.7533474758731493,0.2107066154096501
0.0,1.0,0.23809523809523808
2.581653021465737,2.7865302358372657,2.676500476622955
0.0004355400696864074,0.5553135888501743,0.021767777288541963
1.5730737140998676,1.7893905167494624,1.6839599740607047
0.2905740717601284,0.7685553742331943,0.5094240929523172
0.08333333333333337,0.8425925925925926,0.3299808429118774
0.3158938147233988,0.5869155542190932,0.4411353499245872
0.37392568128842196,0.9947109529276711,0.5344798036820148
0.4411764705882351,1.4411764705882348,0.8197980684811236
0.25,1.25,0.4880952380952381
1.0340830348999404,1.2142975437758432,1.1240392027192656
4.079877214866453,4.444416090765537,4.221257014851557
1.6510972988057542,2.325056964152444,2.0209521328993687
1.6899036590588439,2.2703394998372155,1.846556722628208
0.0034013605442176835,0.7312925170068028,0.09221547291293392
0.0,0.6078431372549019,0.07163012806598655
