min,max,mean
0.0,0.8332038153983023,0.38354041759177193
0.0,0.9,0.3318681318681318
0.06250000000000003,1.0625000000000002,0.4408212560386474
0.0,1.0,0.37832125603864736
0.07142857142857136,0.7857142857142857,0.35405960945529286
0.0,0.8332038153983023,0.38354041759177193
0.03125000000000003,0.5937499999999999,0.28229748603351956
0.07142857142857136,0.7857142857142857,0.35405960945529286
0.0,0.7,0.14835164835164835
0.0,0.8,0.2362637362637363
0.0,0.7,0.14835164835164835
0.0,0.8,0.2362637362637363
0.17381298007682106,0.8381150178215856,0.4224895058787748
0.0,0.7,0.14835164835164835
0.18601571524289953,1.0065865308947797,0.5518624802337228
0.04438914204059584,0.4106857791641363,0.17333768653458673
0.06741279290465356,0.5547408380623083,0.2397214107829714
0.020157478096167747,0.7670681607133126,0.14267769585187146
0.0,0.5777777777777777,0.15594466061392132
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.3054841234767997,0.8222011318299713,0.6390390141942667
0.0006607272620055615,0.6531125456019936,0.19543333206665242
0.30543653046034275,1.2561256727346584,0.8444225538602876
0.0,0.7575757575757576,0.03671470805617147
0.16666666666666663,0.7888888888888888,0.3657155209684392
0.004672897196261685,0.5467289719626169,0.08024691358024691
0.07142857142857136,0.7857142857142857,0.35405960945529286
0.043814818916434815,0.5891796437219335,0.2114523217036747
0.0046728971962616715,0.5560747663551401,0.08931249896981984
0.022619047619047424,0.9226190476190473,0.5191184508871161
0.03108564451721416,0.7505325250722252,0.2654289462855179
0.0,0.6428571428571429,0.21428571428571427
0.0,0.8787878787878789,0.13944937176644492
0.973728205712699,1.9286383572649208,1.3828292104041224
0.0,0.5111111111111111,0.07163856463467357
0.0766300701167798,0.9555033832918784,0.5525203473509891
0.0,0.7,0.14835164835164835
0.3556367183915798,1.2262121021813999,0.6760064322050101
0.0,0.8,0.2362637362637363
0.006681675147583148,0.683758072926708,0.06584294541607241
0.0,0.9,0.3318681318681318
0.052855627427984754,0.6780798010860127,0.23596507190781976
0.005334655144035532,0.43247720195543754,0.10492759351983343
0.37326347564709167,1.119790426941275,0.7659156113668625
0.0,0.7619518142869742,0.3612661640984064
0.30391985771091234,1.0214759408245964,0.5526466412680564
0.0,0.7142857142857143,0.217391304347826
0.14285714285714285,1.1428571428571428,0.579064587973274
7.418169634724779,8.239350359035889,7.988959070086451
1.0937500000000002,2.09375,1.4720712560386473
0.0,1.0,0.5522388059701494
0.09150030679434648,0.5794171846914522,0.3466307391145382
0.09088901612901486,0.8691048513694206,0.17259464975940683
3.0957887485361546,4.025994457975642,3.500068836320708
0.0,0.8037383177570094,0.3337454053964957
0.001644736842105212,0.8141447368421051,0.4930950451690928
1.881714593732236,2.8220083037280115,2.2879470707818896
0.2171354623785636,0.772958459454592,0.5069420709956712
0.0,0.560747663551402,0.09385353310586955
1.117261540750741,1.7338540895664318,1.3517727350252005
0.20370935631565534,0.9311309048472585,0.30375292183564423
0.3127733501128668,0.9554131154744103,0.618251874551937
0.6552762568998217,0.9669066596952796,0.7834403529953655
0.051901658811103056,0.5284274030245275,0.2931191568284068
4.373945510072336,5.376449067163545,4.731911781990262
0.0,0.5714285714285714,0.0865441612329579
0.004385964912280738,0.8414786967418545,0.09722512803748498
0.014018691588785027,0.7897196261682243,0.31982561110286967
0.22595937433366173,0.912986431161458,0.37970847704576793
0.0018796992481202497,0.8352130325814535,0.09099542334096107
0.0,0.9722222222222222,0.12028047464940675
0.5444444444444443,1.5444444444444443,1.1204496325118891
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.0018796992481203382,0.8389724310776941,0.09473193854200716
