min,max,mean
0.0,0.7499999999999999,0.4383279697583723
0.03271028037383177,0.6775700934579438,0.2087804315218645
0.028037383177570086,0.616822429906542,0.14887339497931398
0.0,0.5514018691588785,0.08477146483377014
0.00934579439252337,0.8130841121495327,0.34305823402396607
0.0,0.644859813084112,0.17641629168108916
0.009036909165946162,0.7776513301262891,0.06921610237676576
0.32494800689253833,0.9307777131988665,0.5815063634023865
0.34520098306951014,0.9764702478755048,0.5939081922961464
0.0682323379933345,1.015513087353588,0.16557737084391003
0.03342107800714318,0.5765306191478852,0.2013249174994238
0.05877865279518289,0.8406110053628036,0.2430357435873294
0.028037383177570055,0.7383177570093459,0.268885262654733
0.20901935704748822,0.7575211153466296,0.3790956773737843
0.2724823201173167,0.751756468803835,0.5600012230924726
0.1765452574840542,0.9991138728272997,0.5668606918422274
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.028037383177570086,0.616822429906542,0.14887339497931398
0.00934579439252337,0.6355140186915889,0.16723532611383077
0.0,0.7499999999999999,0.4383279697583723
0.00934579439252337,0.588785046728972,0.12133049827753876
0.08620743311979155,0.7488710054549029,0.3337065658369137
0.0,0.5327102803738318,0.06673919134978325
0.1822429906542057,1.1822429906542056,0.7115577972275792
0.6277726909458947,1.3986668361606385,0.8834789847490516
0.24504837485205427,1.077886654464518,0.639977534168332
0.8067915394105057,1.3261818223405775,1.0236399992007152
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.044002085600588124,0.7240778180949865,0.3261257159959673
0.5897449084949714,1.244588310841957,0.9248572933829428
0.6142424929119291,1.2042552714423609,0.8790158091417554
0.3521252649571587,0.9245417609309144,0.6059329375652491
0.01869158878504674,0.6261682242990654,0.15805436054657238
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.0,0.5514018691588785,0.08477146483377014
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.01869158878504674,0.8224299065420562,0.3523710626514365
8.930060466023699e-05,0.6470816483598576,0.14463499192559126
0.00029592384820449684,0.9143343822356853,0.0402853476803879
0.008875317486628032,0.8242702469209348,0.13116002396312712
0.0,0.5327102803738318,0.06673919134978325
0.0,0.8333333333333333,0.4409324336477895
0.0,0.5327102803738318,0.06673919134978325
0.11697516711463492,0.63239262763458,0.22759974581935158
0.0,0.5111111111111111,0.07163856463467357
0.0055649634767997724,0.9655935145117748,0.09099197988548748
0.00017135399559974377,0.6360752630021713,0.15455441320927854
0.5598442251481679,1.4929777935593083,1.000003037396897
0.1980522154505032,1.198052215450503,0.32340608395384884
0.11345182478697462,0.6014459107357547,0.28203878180966957
0.667036990123642,1.445012477759211,0.9170938902134074
1.5538235001306266,2.271611696893094,1.848095267930398
1.10556062812452,1.8562984923295969,1.3325582969665566
0.0007062044813010682,0.9191678075379411,0.04498919863230841
0.0,0.644859813084112,0.17641629168108916
1.0176895208741348,1.9198147314668683,1.5006293177846177
0.0,0.5420560747663553,0.07572236232672369
0.02222222222222221,0.6444444444444444,0.22183311716385645
1.4906542056074765,2.4906542056074765,2.01996901218085
0.14431413469343818,0.685768511471818,0.4009003761107624
0.28798426610172956,1.0393433279920667,0.6457629584416718
0.45006391731522966,1.0274405600463883,0.6294934434747904
0.14285714285714285,1.1428571428571428,0.579064587973274
0.008776696307659414,0.5711718951212937,0.20325941022636448
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.0,0.5111111111111111,0.07163856463467357
0.0013097611487922853,0.9327872772087495,0.05833994249115621
0.02310240494141065,0.45822623306406757,0.09567996628102264
0.0004118555042123244,0.6862408544034582,0.17894719508946447
0.19349128344033667,0.9682676161287391,0.5727012954644758
0.10069486384489722,0.598881817928776,0.24788426984862452
0.06074766355140189,0.8644859813084113,0.3942787914750532
0.08824872944506269,0.6476758115812877,0.2599767799745541
0.8118502082885487,1.5342119818322435,0.965451242149466
0.00934579439252337,0.6542056074766356,0.18566318877845356
0.36032266466269236,1.1474353737572192,0.6255818994998495
0.5467289719626169,1.5467289719626167,1.0760437785359902
0.24125199694340538,1.0302210655344568,0.6379922679549027
0.07364585665065901,0.6036026385320445,0.25204839405859375
0.5000000000000001,1.5000000000000002,1.0293148065733735
1.0098926041484797,1.814708079833045,1.254800048117202
0.6684876331457579,1.4574956686202718,1.0881431331567017
0.0420560747663552,1.0420560747663552,0.5713708813397287
0.634722121544332,1.441212039333729,0.812169724159331
0.49679211131119655,1.1312064475531585,0.6869416856799759
0.5936549236285791,1.4738508522550504,0.9044926416565486
0.8111339070339305,1.53953475312753,1.1245848178448672
0.2861161595509881,1.0513959346025188,0.4506496122444806
0.4524565066666348,1.1971245487834494,0.9515121023002726
0.9011909847621314,1.681004257450252,1.4099077655229932
0.00534012249564676,0.7980231265376831,0.22164350675771619
0.0,0.5625,0.099609375
0.0,0.927710843373494,0.08394956072904272
0.0003097649999711116,0.6053878610840632,0.0738842048376282
0.5238095238095238,1.5238095238095237,0.8213301849665487
0.0011996511367176803,0.8285854541828898,0.08564907185396772
0.006024096385542187,1.0060240963855422,0.16159421258842255
0.022188781682452665,0.8576318196571362,0.3208108496795923
0.0,0.7857142857142854,0.4188090383978866
0.41666666666666674,1.416666666666667,0.7531259530344618
0.010169858271124042,0.7949799848534025,0.25857507782218375
0.10086573169841101,0.9183150808300016,0.3656765934789387
0.007692307692307887,0.751801363193768,0.21578519124036233
0.0,0.8761061946902655,0.03631609026202309
0.01000439124042988,0.8454474292151133,0.3086930406061051
0.22736048625792935,1.1393768824071382,0.4936940280833648
0.0716969180586523,0.58136201962511,0.2828628279322998
0.08452154286727112,0.7730760562407812,0.4466209484069514
0.10550584262187196,1.0643264059662543,0.2613773130972508
0.0,0.9380530973451329,0.09511109571722978
0.6843383535151032,1.3221151743843307,0.9217647674045875
0.01860867683652457,0.854051714811208,0.31725030824812284
0.00702598468793515,0.8424690226626185,0.30573090949925247
0.6706586826347307,1.6706586826347305,0.8606692339227269
0.09506641201277856,1.0302761715472037,0.23304232929137078
0.017699115044247798,0.9646017699115045,0.12148658711878495
0.3138202139687858,1.084623283671161,0.4366437533611663
0.13594517876485582,0.7916019833563557,0.3207032114101087
0.018340630655693784,0.5897863136500283,0.08891269942108104
0.0013066202090592264,0.581445993031359,0.046457077192080504
0.0004355400696864074,0.55705574912892,0.02335022893691319
0.17187499999999997,1.1718749999999998,0.6883561643835616
0.0003605919911380027,0.656934763186137,0.16727965791589477
0.0,0.7272727272727272,0.18940918236692883
0.0004355400696863759,0.5483449477351917,0.015716665436507238
0.0012989981120436387,0.6943171055028937,0.2040677199602124
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
1.2168259119313831e-05,0.5511909583829119,0.06564846678711753
0.024191423058067762,0.47677091258189,0.14973650142607323
0.07192796005433232,0.5850009580090475,0.24825255843074226
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.0001736537119339029,0.5759645106661654,0.08878402566046842
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7959183673469388,0.03083803114393509
0.0,0.7941176470588235,0.17932396839332743
0.0005353855283183886,0.7038351892907887,0.014322353071337552
0.24300050313634702,0.5949825231841268,0.3572221129068732
0.0016503440014514728,0.5994037652791966,0.11123478315594178
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.0073011808244988485,0.49683675793344984,0.10118519393339602
1.7031114560244367,1.990997217121644,1.8753453994127518
0.29798818291066764,0.5877945391091698,0.39821215653035147
0.48632881913352344,0.7345734516609786,0.5725503592018722
0.6181162119269054,1.1124576726491073,0.8985731287306415
0.007255692136089268,0.6487578521950195,0.056202913377133464
0.03389833954231625,0.5066303885632325,0.12445394109277075
0.00028637281594463414,0.5722283059210959,0.085236791566742
0.5273735006897268,0.9138952451034184,0.6609785409995232
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.13425525538010727,0.7956515597143023,0.4793772397456381
0.0,0.7272727272727272,0.18940918236692883
0.01877446497728285,0.5214537910175951,0.1178624421245795
0.00630583402249504,0.6539893947343032,0.0651414327374296
0.3609166825837953,0.739272192425572,0.4946192982460407
0.00026396388206272763,0.8429655078432908,0.07098344592721767
0.0,0.7272727272727272,0.18940918236692883
0.17295243690256987,0.7594695677351313,0.3460656842873648
0.5630266580743507,0.8517256556406616,0.6526534032506879
0.0018982067112285,0.6584723779062275,0.16879144484113492
0.0003068284610784314,0.590629251594814,0.10279368572865379
0.10762327721583492,0.9003941777290945,0.4955375362057346
0.0026437106310923985,0.7148805825896263,0.22440085372483687
0.003099935994902145,0.638505635614425,0.14922426422779053
0.0076236249549262525,0.665522847254423,0.17572348525291065
0.019965154174871783,0.4831353698915598,0.09185174592270282
0.030938939805284327,0.768135229738633,0.3154411420466299
0.0015645387481068667,0.5221623734906087,0.08696178482304964
0.0036505904122494147,0.4932207372191879,0.10353686550971088
1.3338335692898289,1.7024260763170864,1.4662639089184766
0.0004355400696863969,0.5544425087108015,0.0209819599239507
0.005845113448240998,0.6549677296028024,0.06494163212128608
0.11408150047780301,0.7992944119042726,0.3750465779811621
0.10461453731656596,0.8376374141104429,0.22339702739979178
0.0002524906682120579,0.5772368033393535,0.08999449824170293
0.006158015096098816,0.698893600116003,0.11356853564716667
0.026448084296925325,0.5981132577771424,0.172036279486489
0.05667663768064349,0.8865500194835839,0.13669448546963425
0.0,1.0,0.2380952380952381
0.0,0.7225270751611907,0.10106814614673686
0.24339341916648516,0.8729102959364875,0.5224308375672727
0.11948861178270868,0.5516629062751361,0.29700827259862994
0.5656048463710285,1.1370443438005167,0.7549167350201904
0.38946098900526993,1.1555243399439945,0.7404824006854617
0.04564433220592637,0.8853491313010938,0.2156712477170948
1.9607830185046542,2.220064812099089,2.080123897595692
0.37001175975950673,0.8570338772730903,0.6105647500353492
0.0,0.5454545454545455,0.10343881470642033
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.40315826826430196,0.7559005827841933,0.5406852228270739
0.0,0.7272727272727272,0.18940918236692883
0.04002709812464233,0.6547792621223684,0.14522536955249163
0.03436909411529913,0.5005018257860948,0.12760083682878673
0.08288723854315565,0.7533474758731491,0.21070661540965022
0.0,1.0,0.2380952380952381
2.5816530214657365,2.7865302358372657,2.676500476622955
0.0004355400696864074,0.5553135888501743,0.021767777288541963
1.5730737140998665,1.7893905167494613,1.6839599740607034
0.29057407176012834,0.7685553742331942,0.509424092952317
0.08333333333333337,0.8425925925925926,0.3299808429118774
0.3158938147233988,0.5869155542190934,0.4411353499245872
0.37392568128842196,0.9947109529276711,0.5344798036820148
0.4411764705882352,1.441176470588235,0.8197980684811236
0.25000000000000006,1.2500000000000002,0.4880952380952382
1.03408303489994,1.2142975437758419,1.1240392027192647
4.079877214866453,4.444416090765537,4.221257014851557
1.6510972988057542,2.325056964152444,2.0209521328993687
1.6899036590588443,2.270339499837216,1.846556722628209
0.003401360544217684,0.7312925170068026,0.09221547291293392
0.0,0.6078431372549019,0.07163012806598655
