min,max,mean
0.0,0.7499999999999999,0.4383279697583723
0.0,0.8571428571428572,0.2943048043270761
0.0036572884565505906,0.8248872849847073,0.3407796163938443
0.0,0.7499999999999999,0.4383279697583723
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0,0.8571428571428572,0.2943048043270761
0.0,0.5081967213114754,0.06306376970742804
0.008333333333333241,0.7583333333333333,0.43856654055286853
0.07507062058595496,0.6201009044661947,0.27037310052162833
0.0,0.8571428571428572,0.2943048043270761
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0027322404371584712,0.6311475409836067,0.12531266068798427
0.00819672131147539,0.6748633879781422,0.1665620833006511
0.0,0.7267759562841531,0.2166095815793832
0.0054644808743169425,0.7213114754098363,0.2113194063150923
0.0027322404371584712,0.7131147540983608,0.2033928586991573
3.1571666202971714e-18,0.7343358395989973,0.01575405906069521
0.0,1.0,0.43620744511613113
0.036572884565505025,0.8309198263294408,0.43254348520576164
0.0,0.8571428571428572,0.2943048043270761
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0,0.8571428571428572,0.2943048043270761
0.014276319769977331,0.5761334012774659,0.12877638533308192
0.0,0.5136612021857925,0.06037074803252544
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.008196721311475415,0.6912568306010929,0.2206665446527397
0.019125683060109304,0.8333333333333335,0.35290349569900914
0.0,0.8333333333333334,0.4409324336477896
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0,0.5081967213114754,0.07253727961234434
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0,0.5714285714285714,0.1463569837734648
0.031430349926601577,0.6116829639561693,0.2142923395278525
0.0,0.7142857142857144,0.2809417753738467
0.008196721311475415,0.6912568306010929,0.2206665446527397
0.0,0.8333333333333334,0.4409324336477896
0.0,0.9036144578313253,0.06049503229343569
0.0,0.7857142857142853,0.41880903839788647
0.12645119229478852,1.1178279849158848,0.2869322808003252
