min,max,mean
0.0,0.7857142857142858,0.0940619621342513
0.0,0.787878787878788,0.05633776792313378
0.0,0.7575757575757576,0.03671470805617147
0.24107142857142863,1.2410714285714286,0.5463209982788297
0.22321428571428573,1.2232142857142858,0.5284638554216867
0.12349978589440604,0.9479333784804234,0.5625497059964103
0.00892857142857142,0.6160714285714287,0.09821428571428571
0.0,0.6969696969696969,0.0478750923872875
0.0,0.7272727272727273,0.030764966740576497
0.0,0.8787878787878789,0.13944937176644492
0.008928571428571428,0.6875000000000001,0.04614888123924269
0.0,0.5555555555555556,0.13424124513618677
0.0,0.5420560747663553,0.07572236232672369
0.004672897196261685,0.5841121495327103,0.11674001549390955
0.3392857142857143,1.3392857142857144,0.6445352839931154
0.0027322404371584712,0.6639344262295083,0.15612117726009014
0.0,0.6174863387978143,0.15604709737582906
0.014018691588785027,0.7897196261682243,0.31982561110286967
0.008195284612250886,0.652783341121914,0.12431599188188894
0.004672897196261656,0.9953271028037384,0.5246583922596384
0.13083913076500517,0.8943193809952822,0.3225135668113755
0.03571428571428571,0.8928571428571429,0.19913941480206546
0.024017102139117532,0.44263101592077614,0.14408498953409762
0.014018691588785088,0.7803738317757009,0.3105457482404523
0.0,1.0,0.43620744511613113
0.15207842385678155,1.0484151824648886,0.37491884084777916
0.0027322404371584712,0.5491803278688526,0.10112775729686861
0.2729788530435704,1.0344171466452685,0.5001126636981345
0.045426808039476047,0.891643992380922,0.18744237129472432
0.14074034320943254,0.7642038865865055,0.35045235621801357
0.0,0.5555555555555556,0.13424124513618677
0.0,0.8571428571428572,0.2943048043270761
0.08604776226757857,0.8922653405597442,0.22237608118424612
0.1735939937624738,1.117320151683409,0.7728664195472176
0.004672897196261685,0.649532710280374,0.18103974022977137
0.04371584699453545,0.9562841530054649,0.4425270827341579
0.0,0.5420560747663553,0.07572236232672369
0.004672897196261685,0.5841121495327103,0.11674001549390955
1.2781857168289126,2.058476221749126,1.5122511716491718
0.09813084112149542,1.0981308411214954,0.6274456476948689
0.13488833209385367,0.9278478208997343,0.28544218582880704
0.0,0.7500000000000001,0.06179001721170397
0.0,0.5327102803738318,0.06673919134978325
0.0908056880096141,0.612199005622418,0.26494906516771294
0.0,0.7500000000000001,0.06179001721170397
0.9873427635046218,1.6203567480635606,1.221316574301292
0.02027178329238356,0.751601799801094,0.16498102257985195
0.0,0.5777777777777777,0.15594466061392132
0.017857142857142856,0.9464285714285716,0.25202237521514637
0.1607878207433021,0.637515202934108,0.3732015448515271
0.1020516164332595,0.7755944623741058,0.3180094531700965
0.0,0.764882163409137,0.21210077575445813
0.7408675176586816,1.5978320978655252,1.2846175678669975
0.01639344262295083,0.6994535519125685,0.19021099694093657
0.0657021773288615,0.8223788539349928,0.2958767818491799
0.021773103468444216,0.6472198282367735,0.26552536663550325
0.17611883757259855,0.7083275898995728,0.35785960330117095
0.0633340817732001,0.7936287461306353,0.23636201142984556
0.0784653286501955,0.7597667441253605,0.19819582696913982
0.023364485981308396,0.7429906542056074,0.27350871120341524
0.4448440205734807,1.20682000441948,0.6706191446273639
0.11006261455154413,0.8296710592453782,0.3279966333607177
0.48046572658347564,1.1117403510334944,0.6746980623357103
0.00020755418282453655,0.8090715321840557,0.07418351280260534
0.01980037299657597,0.7060101248351853,0.12550291122954996
0.0,0.6229508196721312,0.16065748076101832
0.0,0.5777777777777777,0.15594466061392132
0.10084023167848065,0.742494568090322,0.30673922009383864
0.16896268169779252,0.6152359661470458,0.2958930421637618
0.007916760221650011,0.6589931555309119,0.1999826348961143
0.006413870680301988,0.5378889765927152,0.18689204022662462
0.04115157480138162,0.44720212719693625,0.15617983789761097
0.012403820925056073,0.6848519177223241,0.11963210287785186
0.1397729654265442,0.8502224246915446,0.3006391542170888
0.0,0.8035714285714286,0.1112306368330465
0.0027322404371584712,0.5601092896174865,0.10945956545611425
0.023162296472107508,0.7512899556521433,0.31294864996413146
0.0,0.5714285714285716,0.05504295259306395
0.0,0.5777777777777777,0.15594466061392132
0.0007251056501589976,0.8260652821680659,0.059262166363598004
0.1832147623944927,0.8986450172957914,0.4645257868939616
1.1319692920735382,1.9719155734447724,1.4083738982287972
1.1539715936605464,1.7726695264433643,1.3844783737075295
0.046061790195207196,0.6213602277589441,0.24424764916939212
3.947147692387696e-05,0.8211596719920269,0.06349742745711599
0.0941683273163965,0.8054777007418272,0.25798487690234695
0.02638943678678891,0.7815547170355723,0.2618571534283956
0.6200527050105891,1.2701333376719652,0.8852143395608004
0.0,0.8035714285714286,0.1112306368330465
0.0008233060751937481,0.9360075290425793,0.0615243333104611
0.14931035249630775,0.5940057238619345,0.2722728734144649
0.04683154369727559,0.7117384776110789,0.15429717059065576
0.0,0.7500000000000001,0.06179001721170397
0.2625431148104297,0.9481763012027069,0.5727346353606741
0.05357142857142857,0.875,0.18154044750430295
0.36694953427317994,1.2433518386860467,0.8945218189166058
0.0,0.701108739302445,0.10012805662010502
0.0027322404371584712,0.6256830601092898,0.16298881829511688
0.008928571428571428,0.5982142857142858,0.1134896729776248
0.004445660547406955,0.7730880730453973,0.07556827051756972
0.0,0.6222222222222221,0.19969736273238217
0.004861791905134418,0.6358326544935542,0.12036615460405942
0.0,0.5333333333333333,0.11279723303069604
0.0,0.5777777777777777,0.15594466061392132
1.5338022250656584,2.2394647976602013,1.7449077317251473
0.13123144597377656,0.6208267284184441,0.3303327347345107
0.0,0.7267759562841531,0.2166095815793832
0.01874238103503072,0.8901197348783391,0.09576964572102482
0.0006118078923218539,0.7381462220862649,0.14069882060947805
0.026387788935209464,0.478552346934171,0.23892389301852054
0.0,0.767857142857143,0.07749569707401034
0.012213360448116257,0.5214375556633002,0.19071974600988556
0.01395812622641858,0.4564892726388235,0.1425498495358711
