mean,min,max
0.32685811844686896,0.10973427761850847,0.4077060645861545
0.14216175299026512,0.009054245764723006,0.5418648529946707
0.6467304674376709,0.48314925828460337,0.7977528031038195
0.49655965548879993,0.3842520638858195,0.6542759409181358
1.0527026877262065,0.8288114763544063,1.1923747854540323
0.34328810364031415,0.2321528715453251,0.4426124922658873
0.07814016957474379,0.0027705796376377733,0.49468519811754263
0.37118757642258,0.2800349341932083,0.5374331878769512
0.14724765726123681,0.13565319784857932,0.15958332958961277
0.6745431949199848,0.5776443130783967,0.7616891311315507
0.5876843183797367,0.47799731331776474,0.6834800710329835
0.8413910327044691,0.5849903366662208,1.0538469702101487
0.7899232509333989,0.5837540195801871,1.0118621760754671
0.27654433684363744,0.1393689918662213,0.7048726653939701
0.8619651643239857,0.47631097776206166,1.0567287799433533
0.13780808385442206,0.0,0.6890029410007896
0.38495074564567927,0.29337200884951936,0.6613099639663479
0.14874007168391598,0.07583502901200108,0.24866896898810245
0.03779643591906867,0.0010736802421072798,0.6011849105513968
0.1543916812878853,0.08489783149708129,0.29878669817910897
0.17995916308131282,0.08687461291937387,0.4253424652885092
0.06838495705835941,0.009180264727334707,0.7824406673687175
11.651851098106166,11.514804180448303,11.776701201708736
0.02962742115298041,0.0006256271193644338,0.8466874787134302
0.12454735927211061,0.05192316334925961,0.3020137094047505
0.7013901596112677,0.6412490726493143,0.8467275482411099
0.264063993685812,0.19585767455507477,0.3535633180938019
0.16295497915468624,0.08907159090798314,0.28768902363251786
0.14787703346012473,0.06769977627859612,0.27459735460902396
0.584627107113352,0.507015752114785,0.6440411572498503
0.15938071733999382,0.06536806156965666,0.3026746185986497
0.05986677908765335,0.005975786560222122,0.5495984158053938
0.10281567343905125,0.009899303286970926,0.45642722713089606
0.16825036426549497,0.03767827504536919,0.6102863544184358
0.1756186239678318,0.07847695970617223,0.3518656615843273
0.01566646399958572,9.722812246731993e-05,0.8453968199032608
0.2430208119016864,0.058812239382189935,0.4511213418186299
0.1525195463174418,0.02898134291245269,0.48900408091117176
0.14452718698325764,0.08573207675679091,0.23738451517890016
2.9498059751775676,2.8886042665213445,3.044959742499829
41.24689603524781,41.186677351263,41.34206783385341
0.7236899518517916,0.33581508936625354,0.9847001283209805
0.30379586722874347,0.2745970314226385,0.3578034275347612
0.06715911556481861,0.007582152714432731,0.4870473595349878
0.5410358079955715,0.24446781416441468,0.6994968457755627
0.11055251379770716,0.05362582648982117,0.2059374190363747
0.19972959654323807,0.16868069417878434,0.2325711660202465
0.718834552578384,0.5244557047494481,0.8758151702419116
0.11992200134222841,0.02814998584600783,0.28649105132682984
1.196633103244078,0.8258843712033781,1.5911185556695173
0.10051793818710697,0.00552567078895795,0.6197582029365815
0.20483290786512245,0.0811074244061496,0.3468126604797254
0.03432565462326498,0.021821797252688322,0.042981743286726444
0.2314778736487233,0.07512424535912479,0.29156866947875
0.1628971268114857,0.13452382062365925,0.20555747588053838
0.141087841164741,0.004042880482050312,0.6273667014389183
1.4425413565448688,1.271779163481942,1.597589345956957
0.8547192974404313,0.8208569802468465,0.894788149084848
0.4667577811079193,0.30446624215575036,0.5558014771641784
0.7046340960268825,0.5059929341641711,1.0001910659683488
0.8383796126169198,0.7069710808205628,0.9314429734426277
0.29348158612675446,0.21618845713811816,0.5413708245041181
0.35952511365172884,0.3584592057273505,0.36058238202383885
0.08548117395161338,0.06345415416424803,0.11146072462506276
0.7282667492840605,0.6625883982769872,0.8043682742821532
0.6099983921494421,0.41825916627938403,0.6933159713784582
0.8485395165316065,0.7782991335954157,0.9794317724287827
0.17566071591142232,0.08285603471438872,0.25918599284704547
0.047486961246192276,0.045688330420502354,0.049377867166626184
0.0810673527276503,0.054680593246258465,0.10221318977015095
2.272040709273995,1.8678479360975897,2.5243502040073467
0.21216789087483845,0.11592445919161329,0.4831024042772401
0.21414660922209738,0.12413263600120672,0.48272062911018276
0.0430464445027552,0.0,0.6567567567567567
