min,max,mean
4.599592373243522,5.329751401331959,4.99138285694131
5.320547750563957,5.979261105194395,5.595462289631965
0.6261008807045636,1.6261008807045638,0.6783743935038741
2.317879944531045,2.8998543376161763,2.561209665198995
5.225510307437791,5.728729418246736,5.431532030023315
0.47398540289988056,1.1833587105513856,0.816758587982546
,,
6.879866383448761,7.356079859551106,7.046584529535295
4.3021365395068285,5.014644296175294,4.6807383819513095
4.365460662945844,5.035841020428894,4.580786054516303
2.4999999999999996,3.4999999999999996,2.9999999999999996
4.1918443287717055,4.8028227483934804,4.573151062577236
3.2181044658643576,3.8782800646751494,3.5037843649544285
4.026648900732866,5.026648900732866,4.610179255070067
4.080070650574057,5.080070650574057,4.663601004911258
1.3181695267960798,1.8951019818665555,1.5311769292973088
4.628718029838846,5.019454197483675,4.804781504747797
8.43574492001094,8.98744433316093,8.841080518530637
0.09190182776172598,0.753370803500884,0.41708764721705016
3.8553826100154183,4.364235255282642,4.096995086040927
4.999999999999999,6.0,5.500000000000001
2.6482688905677354,3.380230634789508,3.018813840039891
1.4048834688242329,2.003847518662231,1.7201810699521174
0.0,0.947368421052632,0.8456256570800389
1.4759984514122728,1.901932422242049,1.7154730723200096
5.827031003203234,6.472556060959143,6.067624298085725
1.1966406973621515,1.8549592190475142,1.5361211910528796
0.34329056083332765,0.7789283524378797,0.5357535457000513
3.4259502199530947,4.11364972345579,3.820898530743942
1.2160634991623838,1.94894724933831,1.637645447027978
0.691803565605253,1.5565580226118185,1.1549455854595525
3.235916229780037,3.4724187978543575,3.3307176637071443
0.5120606129464433,1.1140677979827112,0.82909739751094
0.20805003476590628,0.6573535351192152,0.47263605064851255
9.180188563911173,10.143793754022107,9.612735074141762
0.9287429943955164,1.9287429943955166,0.9810165071948269
2.3475241351725,3.3346012081493805,2.820340821805817
