min,max,mean
0.04545454545454547,0.5000000000000001,0.24096452328159648
0.22321428571428573,1.2232142857142858,0.5284638554216867
0.0,0.8035714285714286,0.1112306368330465
0.014324668941112865,0.6250259652270195,0.3133004338121708
0.31130157604330677,1.1566984510864058,0.7854953694355756
0.03125,0.53125,0.16672486033519554
0.00892857142857142,0.6160714285714287,0.09821428571428571
0.0,0.696969696969697,0.0478750923872875
0.03125000000000003,0.7187499999999999,0.4027583798882682
0.33786249237581206,1.062275430117886,0.7263835450618431
0.0,0.7272727272727274,0.030764966740576497
0.09335434414626681,0.7934474150392716,0.4791253409479576
0.0,0.6607142857142857,0.0628657487091222
0.0,0.8484848484848486,0.11003325942350331
0.03125000000000003,0.5937499999999999,0.28229748603351956
0.03537745784625468,0.8172300295654282,0.12141079617951281
0.0,0.6,0.17773454388240376
0.0027322404371584712,0.598360655737705,0.09535824160500607
0.18121657354066953,0.8536022425810427,0.47874124135341933
0.23430100180709498,1.0328601030857345,0.3644826096998443
0.0,0.5555555555555556,0.13424124513618677
0.06360163763693215,0.8102239360701681,0.27736517129381366
0.04205607476635514,0.6869158878504672,0.21802732861922894
0.24939245919173025,1.3189421279927394,0.6419577300948304
0.17777777777777778,0.822222222222222,0.39891915261565053
0.0,0.7857142857142858,0.0940619621342513
0.2614726159653802,1.296452024173767,0.6339157461352121
0.17406703650891384,0.8461345652900004,0.3829663475996339
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.020212640006766865,0.4744457972623318,0.14996000746547425
0.3436225097010415,1.3272286223607168,0.647916019425089
1.3987343951047462,2.0931579866107297,1.656386701793598
0.0027322404371584712,0.6639344262295083,0.15612117726009014
0.10259513399424314,0.8010902118141319,0.38955536906234545
0.022112907923438084,0.5036782588323194,0.19479854753450956
0.004672897196261685,0.649532710280374,0.18103974022977137
0.0,0.7848322121540581,0.1248154116626318
0.14074034320943243,0.7642038865865052,0.3504523562180134
0.11587192519104968,0.7383838978465965,0.2776379188349527
0.017857142857142856,0.9107142857142858,0.2167383820998279
0.0027322404371584712,0.6366120218579236,0.13039366922024387
0.11045102278799587,0.6349641499064049,0.27531789802601553
0.008928571428571428,0.8125,0.119987091222031
0.028037383177570114,0.9252336448598132,0.3963144274670755
0.8416819349774866,1.5577292324547412,1.2028349000263874
0.3088636578882042,1.1290011473174097,0.6627059702521585
0.0027322404371584712,0.5765027322404372,0.07652452044169042
0.0,0.8035714285714286,0.1112306368330465
0.06781436985866504,0.5947648195054211,0.28923236893219306
0.008196721311475415,0.6693989071038252,0.16134163028037063
0.019508629358413843,0.6887448374056929,0.1710647255167276
0.21321101935335568,1.1120082206523039,0.49124535247277085
0.0,0.5892857142857143,0.12129948364888124
0.00934579439252337,0.9532710280373831,0.42415401605432757
0.09834341534701069,0.804257244355176,0.29392425456930305
0.0016390569224501805,0.6317652298880582,0.12435215618145146
0.3066465282127546,0.9411620522466602,0.5026277533431781
0.03587104384758694,0.8206380139284247,0.156086137791319
0.6323274323047234,1.346667697592109,0.8322776504471776
0.09671894246009353,0.5731066538451273,0.23532309045203845
0.032962865733948146,0.508503440800929,0.18773574128593554
0.14619963578743725,0.9294181275335865,0.35308738958147207
0.09872568289852714,0.7438940684400352,0.3430385918763924
0.07113765854613835,0.842313600481712,0.33048767770198895
0.051532682040442035,0.7735492228261069,0.35997965502038637
0.12397230029126043,0.8124130846789002,0.29914956804245424
0.23750280664950052,1.136108063301656,0.5328827223344466
0.6015443895062543,1.048888338610557,0.7470726148122011
8.704583833843275e-05,0.8111148830974391,0.07235513547079832
0.0,0.5777777777777777,0.15594466061392132
0.0,1.0,0.43620744511613113
0.00012205258457997276,0.8167465415859421,0.06735752805865379
0.011396373565828479,0.6849730967078305,0.12004968671960345
0.08997836645861605,0.8760675858559942,0.3388523307198754
1.1438764139468436e-16,0.8583154889364739,0.032740953792332744
0.0007251056501589976,0.8260652821680659,0.059262166363598004
0.7269886038092133,1.3912263738099224,0.9491832899609316
6.90572633874632e-05,0.8281208910928284,0.05749764402311719
0.05043561049177909,0.7512540640869707,0.2398145659711342
3.947147692387696e-05,0.8211596719920269,0.06349742745711599
0.011111111111111073,0.8777777777777778,0.3022913964548205
0.0,0.5714285714285716,0.05504295259306395
0.00021088832652003207,0.8113522808383623,0.07214327760349362
0.0989949842190578,0.5455934778979512,0.2928116316773542
0.0,0.7158469945355193,0.20602923105080143
0.01639344262295083,0.6994535519125685,0.19021099694093657
0.05357142857142857,0.875,0.18154044750430295
0.946940034705078,1.6452539677270206,1.2197331153586022
0.00033525836523693234,0.9228148724936733,0.04855002060199374
0.0,0.6,0.17773454388240376
0.0,0.5333333333333333,0.11279723303069604
0.00015295197308038365,0.8199755276843073,0.06452694743413766
0.03760732763602991,0.5320290333203225,0.24709931282865139
0.067789516860945,0.5468105042213183,0.22723730260236152
0.6180427068437672,1.2515144004069494,0.7962686049485137
0.000420617925971212,0.8148133985928419,0.06906561081366261
0.0027322404371584712,0.784153005464481,0.30635518254155014
0.0,0.5901639344262297,0.08806790946566617
0.00017844396859389622,0.7931834403997144,0.08865621779190633
0.02027178329238353,0.7609169654320949,0.12798189179624583
0.01639344262295078,0.7759562841530057,0.26450004793404286
0.0,0.5555555555555556,0.13424124513618677
0.0,0.6428571428571429,0.07650602409638554
0.0,0.6830601092896176,0.17439276283107172
0.060206375810439756,0.5249861133928921,0.16084023506990403
0.00046140511879281935,0.8254461099214848,0.05979466252122159
0.014833069670999835,0.7781193628570628,0.0996519519538761
0.06974280795321351,0.6299020031726098,0.2242013737594363
0.18128129567108178,0.6089217371963008,0.3374664279712916
0.12185428903047793,0.6526853115287493,0.3628944819469653
0.0,0.7499999999999999,0.4383279697583723
0.17318533599617458,0.6990746512369739,0.43487819027020846
0.0,0.8571428571428572,0.2943048043270761
0.0,1.0,0.43620744511613113
0.0,0.7499999999999999,0.4383279697583723
0.5261822154504405,1.394163636380802,1.2015646442195536
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.6249999999999999,0.4425681721510381
0.0024177192251231966,0.6162780602850165,0.1801902894561735
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.0,1.0,0.43620744511613113
0.015653749497875163,0.786161791829245,0.12806353065300247
0.007142857142857248,0.7928571428571428,0.4395644164009442
0.0013322339998191625,0.8036088342187373,0.12673570367931503
0.0,0.5714285714285714,0.1463569837734648
0.2857142857142858,1.2857142857142863,0.721921730830417
0.0,0.8571428571428572,0.2943048043270761
0.0056619944992314436,0.7960363657286821,0.12697144837510468
1.5785833101485857e-18,0.738721804511278,0.01230739893211289
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.019125683060109304,0.866120218579235,0.38412163045467623
0.007142857142857248,0.7928571428571428,0.4395644164009442
0.0,0.8,0.4397784167813893
0.07499720921185805,0.747004708279184,0.317605097183761
0.09573634324455277,0.6645746519962323,0.4158857360669217
0.0,0.8545454545454547,0.049903288201160544
0.009090909090909089,0.7727272727272727,0.055125725338491305
0.0,0.8502994011976047,0.04305194325154405
0.006024096385542169,0.8493975903614458,0.024036211438428524
0.0,0.854589453513609,0.07109075640948072
0.0,0.8982035928143711,0.08888620066264778
0.05688622754491015,1.0568862275449102,0.2468967788329066
0.0,0.6666666666666666,0.1685971685971686
0.024149459435342684,0.6981497911218719,0.10700577297270629
0.2245508982035928,1.2245508982035926,0.4145614494915892
0.11111111111111109,1.111111111111111,0.5855855855855857
0.07105401322925298,0.6456907724499841,0.3292114170004149
0.09730240608776396,0.7715853309459831,0.3282460682442975
0.0029940119760478974,0.9790419161676646,0.16910623198048347
0.009090909090909089,0.7363636363636364,0.0867504835589942
0.0,0.7951807228915663,0.057406094968107724
0.0,0.8313253012048193,0.03048821256167846
0.009090909090909089,0.7727272727272727,0.055125725338491305
0.0,0.8862275449101795,0.07716553425136258
0.3149998822983532,1.1124328192917656,0.39757843307236373
1.8271674998975211,2.443480453473833,2.057869476372086
0.0,0.8682634730538921,0.05980631329932728
0.0,0.927710843373494,0.08394956072904272
0.0,0.8862275449101795,0.07716553425136258
0.006024096385542166,0.7409638554216867,0.10746426326838991
7.683148393453257e-17,0.7999999999999999,0.427873940954654
0.08258909414497782,0.9369716608772096,0.3439254132427504
0.012096079275255486,0.8517971348062418,0.09876237508721718
0.01827829964027803,1.0101962242042783,0.18501524416462137
0.0017857142857145352,0.7124999999999998,0.38022610658904743
0.012172915621057488,0.908672310049617,0.0933063068729477
0.02411552526590987,0.9684008432941631,0.14431982721717188
0.0,0.6499999999999998,0.35590815876685516
0.0,0.927710843373494,0.08394956072904272
0.0,0.8795180722891567,0.03859165853201932
0.0,1.0,0.5159386068476978
0.031086902034282694,0.8682465196281308,0.168814715815933
0.0,0.9820359281437124,0.1720868028253258
0.0,0.8999999999999999,0.4972828747409345
0.07058478090742125,0.9053030765998594,0.20176928785019893
0.0,0.9036144578313253,0.06049503229343569
0.0,0.8749999999999998,0.3912337662337662
0.03573818930829784,0.9005884211450526,0.4717633641467612
0.002994011976047901,0.7874251497005987,0.0403737978588278
0.8365585268051614,1.7694948222842166,1.0265712397896494
0.00533763984724755,0.8630307318771168,0.28198142248318264
0.005498182970507295,0.4543278369992276,0.1491488640342763
0.08039239802231571,0.7849672416263078,0.25810222860255594
0.0,0.8749999999999998,0.3912337662337662
0.008247274455761037,0.7925160069850653,0.37627361876137205
0.07697456158710299,0.901803153962358,0.4775183766067765
0.03279774874056241,0.92998606084369,0.17883555382420235
0.11256116128817331,0.8060695609019358,0.2667756234516484
0.10234962985134705,0.9532802445000846,0.22846448512278852
0.05286185641533212,0.6167637638184613,0.21362206349342824
0.0,0.9397590361445783,0.09578380113127317
0.027644660746187353,0.7672869463604904,0.13370977185649036
0.06488747341739441,0.8738114875130347,0.2627223894683866
0.002994011976047905,0.8053892215568862,0.028444793913855793
0.0,0.8742514970059879,0.06555239688972224
0.013531503878417311,0.9766020758725621,0.16474875413012724
0.006024096385542166,0.8012048192771085,0.052371528288514775
0.17365628991814167,1.1656168389360781,0.33427160251233784
0.006024096385542169,0.8373493975903614,0.027673401708944553
0.0029940119760478974,0.8772455089820359,0.06844560038172813
0.0,0.5,0.06523022432113341
0.015857680704367754,1.0042266281258228,0.178198243169274
0.01906299945445571,0.861099126684363,0.27799500554948725
0.0,0.8749999999999998,0.3602420306965762
0.0005236364733816369,0.4600049619911178,0.1430385359472591
0.0,0.7857142857142853,0.41880903839788647
0.0,0.9036144578313253,0.06049503229343569
0.778551905162529,1.75604281402334,0.9671341557439161
0.0,0.9036144578313253,0.06049503229343569
0.0,0.8922155688622754,0.08300570576019678
0.0,0.83290504563582,0.09534426435330401
0.0,0.9397590361445783,0.09578380113127317
0.03092804777349902,0.5866033789890115,0.24814666524638207
0.0,0.81137442034204,0.08129108714913848
0.36902186552493116,1.1536340879614821,0.5019636769508697
0.017828297175164976,0.9088967973499147,0.09165108996342032
0.1198138073253558,0.9165017191082894,0.2289019192845496
0.0008506002505735298,0.8667573139851226,0.3592427372320682
0.0006874866752454679,0.5500638333193488,0.06461802349650739
0.0004461079961502351,0.5444690910350514,0.05953570764746799
0.0,0.7361111111111112,0.11201320806100216
0.010861335500746356,0.6004400534615861,0.12560172613418324
0.09418261563256226,0.84803303637216,0.24971708407292498
0.21813324766745648,0.7003383420853648,0.4796391501017092
0.0,0.818181818181818,0.2792207792207793
0.006944444444444469,0.8958333333333333,0.2703907952069716
0.0,0.7361111111111112,0.11201320806100216
0.06249999999999999,0.8263888888888888,0.2014569716775599
0.0,0.7272727272727272,0.18940918236692883
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.08787104709776254,0.8313822431690333,0.21942704599559387
0.0,0.7272727272727272,0.18940918236692883
0.0003184971731675615,0.5595566291695172,0.073341621385556
0.09549322326957663,0.8403485481850266,0.36059334642322094
0.027424660701426438,0.616717011066127,0.14108760050271343
0.0808972042769727,0.6264950675008965,0.18040622631260228
1.2075802760358713e-05,0.46844136185614654,0.13797834914350376
0.0,0.7222222222222223,0.09846473311546841
0.006944444444444441,0.7291666666666667,0.1052389705882353
0.00024933871737798367,0.5658540532765237,0.0792172041647197
0.0594093969645824,0.9553405541977616,0.338241286216525
0.0,0.7083333333333333,0.0850524237472767
0.006944444444444411,0.7847222222222223,0.4115093954248366
0.21235503048625953,0.8038234328086694,0.5605853996633359
0.00010054800504727454,0.4693967012796422,0.13920354287147937
0.058589008104548264,0.5778722088495465,0.2411283088958857
0.0,0.7500000000000001,0.125697848583878
0.0,0.7222222222222223,0.09846473311546841
0.0,0.7222222222222223,0.09846473311546841
0.01841822274579394,0.5237561453985299,0.18872358846040088
0.07516528410749379,0.5863946633725324,0.24983744505228492
0.03770912136305923,0.586767085953033,0.2913192727933915
0.06548068817472709,0.6038354492757959,0.165851081414033
0.020833333333333353,0.8819444444444444,0.2566040305010893
0.00029910665618032627,0.5193078565538884,0.1847714318289762
5.706841206103565e-05,0.467610299947784,0.13696574316936924
0.043380976661381125,0.7025751380065499,0.22382006857789444
0.0,0.818181818181818,0.2792207792207793
0.13138852283256894,0.5858069806517503,0.35837973894607317
0.17935826212170175,0.587714861629525,0.34842381951769547
0.05555555555555555,0.8194444444444444,0.19456358932461873
0.0003076864268781397,0.5900147367068576,0.10220497681749593
0.0037923706015103443,0.4665852646628845,0.13578486712083349
0.1341857642718418,0.6770994166571805,0.22338769400690073
0.005904604726264121,0.47107123256415256,0.1414577124124744
5.0580939994017526e-05,0.46496256478878184,0.13403731716589273
0.006944444444444469,0.7708333333333334,0.3977056100217864
0.006944444444444441,0.6875000000000001,0.06612540849673203
0.1933493172412821,0.6810006150076598,0.44607160512656485
0.1786627641093796,0.7309562520662503,0.49307568166962834
0.0,0.7638888888888888,0.13941653050108932
0.0009197266194114093,0.6064793927947733,0.11806926620108442
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.006944444444444441,0.6875000000000001,0.06612540849673203
0.004074133627416662,0.470536036853492,0.1407264598131175
0.12155568675380388,0.5956768874042181,0.3471419460077869
0.11337355487389178,0.660704338329764,0.2332402439885116
0.017817849202523876,0.5753001239933505,0.10529003181121452
0.036612936290734414,0.8933138205468979,0.271366895580266
0.027796587519673302,0.5540291245652585,0.13621222547887432
0.020833333333333353,0.8819444444444444,0.2566040305010893
0.08054845983961567,0.8519598885607567,0.2360043843965759
0.0,0.7083333333333333,0.0850524237472767
0.006944444444444441,0.7569444444444445,0.13255718954248366
0.05476111735275205,0.750906808388008,0.27114895572294717
0.018674823152829183,0.5447527758428652,0.13162590225089216
0.027777777777777762,0.7916666666666666,0.16699005991285398
0.006944444444444441,0.7569444444444445,0.13255718954248366
0.038235372569575966,0.5291470764317526,0.19492253946367433
0.00029448271047108105,0.5900279404232647,0.10221761867363036
0.0007751349629588746,0.6033512418755159,0.11504337720076348
0.0,0.7500000000000001,0.125697848583878
0.014428875832172217,0.6117532553088213,0.2644160986324192
0.0,0.7361111111111112,0.11201320806100216
0.0015858689320548893,0.6758761966116644,0.17932942344801958
0.0,0.818181818181818,0.2792207792207793
0.21813324766745645,0.7003383420853648,0.4796391501017092
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,1.0,0.4606731296872143
0.03472222222222223,0.7430555555555556,0.37013208061002173
0.006944444444444441,0.5625000000000001,0.07650803376906318
0.1565235287029006,0.6430587462469356,0.4084375134810165
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.05934861882900561,0.9417507795359946,0.3266376608921428
0.07322587258146877,0.8177039962348945,0.2089007860174916
0.0,0.7272727272727272,0.18940918236692883
