mean,min,max
0.2255626752828823,0.06480356505095716,0.4440026771260256
0.08295897611288137,0.005166899317054112,0.5811816897850469
0.1048051727956492,0.008198220543934069,0.5805557506436082
0.6467304674376709,0.48314925828460337,0.7977528031038195
0.49655965548879993,0.3842520638858195,0.6542759409181358
1.0527026877262065,0.8288114763544063,1.1923747854540323
0.34328810364031415,0.2321528715453251,0.4426124922658873
0.07814016957474379,0.0027705796376377733,0.49468519811754263
0.37118757642258,0.2800349341932083,0.5374331878769512
0.24947750034223443,0.1450592323840552,0.36846423763774583
1.8176710397770115,1.2478975728453552,2.055538573533129
0.14724765726123681,0.13565319784857932,0.15958332958961277
0.8413910327044691,0.5849903366662208,1.0538469702101487
0.7899232509333989,0.5837540195801871,1.0118621760754671
0.40833770695946486,0.3448335841686093,0.5175188011194705
0.8619651643239857,0.47631097776206166,1.0567287799433533
0.13780808385442206,0.0,0.6890029410007896
0.633526280128027,0.5257755461629834,0.775525050259009
0.6096122739635546,0.46772559873366604,0.7781603115053037
0.02254019294395236,0.0015847911393615294,0.8461109684957191
0.058379608760581556,0.008175639570466343,0.6260785413634751
0.01781903651010982,4.76857914812543e-05,0.8448156778232365
0.0598145981973795,0.006474583213211838,0.6267101765635166
0.17995916308131282,0.08687461291937387,0.4253424652885092
0.10891525507216192,0.013602007018470296,0.4259660927749579
0.06838495705835941,0.009180264727334707,0.7824406673687175
0.02962742115298041,0.0006256271193644338,0.8466874787134302
0.12454735927211061,0.05192316334925961,0.3020137094047505
0.7013901596112677,0.6412490726493143,0.8467275482411099
0.264063993685812,0.19585767455507477,0.3535633180938019
0.14787703346012473,0.06769977627859612,0.27459735460902396
0.10117176989164804,0.00568388626472656,0.42694607343487906
0.03953890951463017,0.0006785182114442596,0.5754593443046199
0.11264378578262269,0.01630171418157651,0.42724529569230624
0.06339668946504963,0.008388812314611267,0.5057846354882735
0.041346581749906304,0.0038011758586968753,0.4907114549001318
0.1457815510269035,0.022927320565514997,0.2673806395846354
0.0437781962129124,0.003488199504401952,0.5763544856567245
0.04240318776631718,0.0022805359619774567,0.5757477455972414
0.13006322473011428,0.005443376623900432,0.7058780389273435
0.09174092824989741,0.0035333310699108174,0.42069450291187954
0.09167583340755535,0.004174250984636817,0.44362320844415604
0.05986677908765335,0.005975786560222122,0.5495984158053938
0.10586114789658617,0.007809255389943091,0.42537462183190544
0.09182490691172258,0.004357697349514453,0.445367339487259
0.06731625368937906,0.006636440223759068,0.7697836694654326
0.10281567343905125,0.009899303286970926,0.45642722713089606
0.16825036426549497,0.03767827504536919,0.6102863544184358
0.1756186239678318,0.07847695970617223,0.3518656615843273
0.06898163825765366,0.004821737130587308,0.7690903530289178
0.2430208119016864,0.058812239382189935,0.4511213418186299
0.053727029160017634,0.0019116985610933522,0.6257972246701851
0.5832095839876899,0.46676312319864444,0.6727389586829967
0.6189206948617417,0.48052868432509926,0.6845313349393416
0.059655590334673485,0.006121756541202806,0.48734342524728846
0.1525195463174418,0.02898134291245269,0.48900408091117176
0.7233510925585619,0.6720117502420233,0.7433172187021435
0.7737037848014428,0.6491824525333107,0.8385525153564092
2.9498059751775676,2.8886042665213445,3.044959742499829
0.7236899518517916,0.33581508936625354,0.9847001283209805
0.06715911556481861,0.007582152714432731,0.4870473595349878
0.04872925429295969,0.002520372310315486,0.5056150415105245
0.11055251379770716,0.05362582648982117,0.2059374190363747
0.24159264419739584,8.84173297964626e-05,0.523076923076923
0.19972959654323807,0.16868069417878434,0.2325711660202465
0.718834552578384,0.5244557047494481,0.8758151702419116
0.08350720577079655,0.009955120786899484,0.6779916883908556
0.7108375839505237,0.616600795754691,0.7636310070082899
0.10102770270518727,0.008576274550288834,0.6221386683014548
0.09992710190459327,0.01121334514038692,0.6194271519117462
0.11992200134222841,0.02814998584600783,0.28649105132682984
1.196633103244078,0.8258843712033781,1.5911185556695173
0.5501011659932815,0.36029807468264535,0.7545877229954612
0.03432565462326498,0.021821797252688322,0.042981743286726444
0.05366831237498927,0.00857279586733274,0.15439828136139144
0.3060652768860316,0.15711610840534881,0.44497396982625936
0.665002762189628,0.5253471628003438,0.7528635607583364
0.41350782081747367,0.3593038903121846,0.4858763750318402
0.3044324424048458,0.19615757851135543,0.4590169171759688
0.9347686196689164,0.8738945190089279,1.081662038465574
0.08330545621540118,0.009765517981301137,0.47815057124855176
0.056359703834000116,0.001006287954434369,0.4244377699780203
0.5325629384072857,0.4019481585809366,0.6540559572666254
0.1628971268114857,0.13452382062365925,0.20555747588053838
0.2685142941266412,0.14434560417131098,0.374090207292103
0.6588103147969602,0.6019127538379533,0.7154472593297326
0.8547192974404313,0.8208569802468465,0.894788149084848
0.4667577811079193,0.30446624215575036,0.5558014771641784
1.6168610193558508,1.5657280373198454,1.6438925520084586
0.8383796126169198,0.7069710808205628,0.9314429734426277
0.29348158612675446,0.21618845713811816,0.5413708245041181
0.35952511365172884,0.3584592057273505,0.36058238202383885
0.3028956571875486,0.21302584957106424,0.3944278880258121
0.6946930076196124,0.5828114871187139,0.8127732867013147
0.8485395165316065,0.7782991335954157,0.9794317724287827
0.047486961246192276,0.045688330420502354,0.049377867166626184
0.15934373892563913,0.07626132817969532,0.4871617573132595
0.08894644119459823,0.06724460401329062,0.10935141256604643
0.42298678367280146,0.32232971064856664,0.529020731857987
2.272040709273995,1.8678479360975897,2.5243502040073467
2.124490737469828,1.8914803857919533,2.4135877415308125
0.21216789087483845,0.11592445919161329,0.4831024042772401
0.21414660922209738,0.12413263600120672,0.48272062911018276
0.06708779420064584,0.0005609471249150153,0.5089024276712063
