min,max,mean
0.0,0.7,0.14835164835164835
0.0,0.7,0.14835164835164835
0.6441124396891049,1.302367281743709,0.8301818874165415
0.0,0.7,0.14835164835164835
0.0,0.4587803423870556,0.09930421098844602
0.23501657424620342,0.9400662969848137,0.5071964711879376
0.3387392769253811,1.0619749462651862,0.5820588715971787
0.04306532418192195,0.8811754816823489,0.3898802158137818
0.0,1.0,0.46887966804979253
3.2800004159619945e-18,0.4791763373296371,0.08072371970051373
0.010669310288071067,0.7361824098769033,0.32649224086729756
0.17828316021315263,0.7239345077532643,0.41313937093583386
0.08771774577551432,0.9308558153802877,0.5238527821790132
0.03738317757009343,0.7289719626168224,0.2596383655573687
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.004672897196261683,0.5280373831775701,0.034984918162488256
0.0,0.8214285714285715,0.12874354561101553
0.024549688490517783,0.6563779607951804,0.20090865207413602
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.48964068829386903,1.2412178419608644,0.7425337709496117
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.26092870323010936,0.8724166340123116,0.498773298788034
1.060113674824228,1.6591874864295553,1.3401319421454727
0.09999999999999999,0.7222222222222221,0.2993082576740164
0.023364485981308396,0.6214953271028039,0.15346387776294315
0.6903709601961879,1.504389724433005,0.9173603252123063
0.21492784497974599,0.7341455462438787,0.4519409815401648
0.0,0.7600250626566415,0.017362427808652058
2.7347207522006998,3.2310701963418484,3.0597728426710185
2.837652418739837,3.662951507309741,3.07255224731627
0.0,0.5333333333333333,0.11279723303069604
0.10313767264428224,0.6839516946814501,0.2136570019516966
0.004672897196261685,0.5654205607476637,0.09842753300697225
0.031249999999999948,0.96875,0.5302979892803696
0.049194129029901466,0.5651731595326039,0.20890500722028169
0.0777777777777778,0.9222222222222222,0.49853004755728486
0.0,0.7,0.14835164835164835
0.5325891433419263,1.0796078900962074,0.7329750455513839
0.0046728971962616715,0.5747663551401869,0.10757553280917767
0.024977689433099748,0.7462967128300703,0.1435063197745242
0.28571428571428586,1.285714285714286,0.7670807453416153
0.005555555555555529,0.8944444444444445,0.5122942165329218
0.0,0.5,0.0846153846153846
5.599863853945305,6.242105053272482,6.006552829887748
0.0,0.8214285714285715,0.12874354561101553
0.22443169783175373,0.9877240510725539,0.4574333280268787
0.04672897196261679,0.8504672897196262,0.3803095485338475
1.302460902885914,2.0435583899345136,1.52879177989562
2.976892949623756,3.720784646358363,3.2872940377839925
0.06935051687246191,0.5601387901237307,0.17112173970838632
0.14285714285714282,0.8571428571428572,0.4244604316546763
0.5002940337330922,1.4148460856621756,0.8334182000991541
0.1104510227879959,0.61613380566772,0.3077078143681903
1.6656708639294748,2.0442211900615193,1.7900792002786026
1.1416691948025235,1.9577091978236436,1.5125940599606444
0.3768400259442481,0.7892314105899725,0.5034637292569998
2.1393581796702734,2.5294084814991074,2.3448331468409185
25.061744504053046,25.3181049262029,25.208908293836313
0.04586272704748012,0.7039876541983056,0.2828504896065872
0.0,0.8,0.2362637362637363
0.04205607476635511,0.7242990654205608,0.25501491700868645
0.10861290234736572,0.9418657504300723,0.26408707108669066
0.0,0.7500000000000001,0.14160628019323676
0.0,0.7857142857142858,0.0940619621342513
0.0,0.7500000000000001,0.14160628019323676
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.0,0.9285714285714287,0.23433734939759043
0.011363636363636213,0.7386363636363638,0.4764369396553386
0.0,0.7142857142857142,0.19917012448132773
1.1874999999999998,2.1875000000000004,1.5658212560386473
0.1378965792093036,0.837429883591591,0.2609471208844061
0.10231255783851677,0.5623670754101608,0.2839922146451723
0.0,1.0,0.43620744511613113
0.25839194509153174,0.975348913078381,0.5143900275279524
0.01171843658920163,0.8318625056118056,0.20361216213089384
0.03690640436243751,0.5085443458310958,0.20465882211335473
0.22611467493342122,0.988909077392463,0.6004320367431301
0.0,0.7499999999999999,0.4383279697583723
0.1944444444444445,1.1944444444444446,0.34142394822006483
0.0,1.0,0.305249569707401
1.034698318613219,1.7127901354913688,1.3973390368065552
0.0,0.5777777777777777,0.15594466061392132
0.016587889109072163,0.7047354482525406,0.06451221112222294
0.17777777777777767,0.7999999999999999,0.3767833981841762
0.1277236825318028,0.8494812829821239,0.32196302913201097
0.19556962065066313,0.8154500251380989,0.36369208229771555
0.13588802202075587,0.9842838311242565,0.3963648499302647
0.06278158899619997,0.7783345805058549,0.22585326205266207
0.03369560335717044,0.738546139635346,0.0927088618032582
0.3697838393314554,1.060410150411737,0.7915927490234923
1.5955402133215901,2.1543434713448675,1.8170090743163438
0.0,0.7500000000000001,0.14160628019323676
0.0,0.5514018691588785,0.08477146483377014
1.6152550695433836,2.210396258121033,1.8848487244111491
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.0031804889717892797,0.7755451809154018,0.04853128201543979
0.07109680111753004,0.7696046361401284,0.32148541008942455
0.0038351247019205903,0.8158798122083105,0.19866969745738677
0.03323338044558577,0.9497237592465902,0.5148229552818557
0.6484904041570572,1.3064825010906636,0.8531624787968252
0.08035714285714288,1.0803571428571428,0.38560671256454393
0.04020620295954106,0.5168991039528166,0.23904697857005938
0.45488910688152323,1.1076541393330577,0.7690171795801309
0.8977634588972545,1.5260134071646174,1.1426264273216067
1.9294951625143726,2.5900609484272903,2.14534515530278
1.8844746201767704,2.7014234789396125,2.276431562688336
1.182526831138505,1.6950107763750584,1.4529960963613973
0.06250000000000003,1.0625000000000002,0.4408212560386474
0.0217391304347826,0.6304347826086956,0.11789907965725169
0.00012169862873648277,0.8406642945693998,0.04693282629311338
0.09659998360731493,0.7407616060895841,0.40415876353844005
0.3129729643099218,0.9416490301835538,0.45273821588608243
0.18995747853186737,0.8104508666844383,0.4371132882386537
0.32151394384449333,0.800408610653818,0.4780792584792356
0.0726720075867231,0.6127657219680451,0.2880087557066409
0.1443230980310341,0.9381196413513491,0.5601519049473109
0.17115367348982335,0.9194292561212624,0.29390903146481473
0.151720730708151,0.7138495437217675,0.44612754836505136
1.7753856379689288,2.5806006626963502,1.9819271693916503
0.3406681650567368,0.9484464075195381,0.5610773464723222
0.05357142857142857,0.875,0.18154044750430295
0.002197802197802192,0.8263736263736264,0.06280035753719965
0.0016704187868957841,0.6561564768542438,0.05147571495691324
2.6063032960387713,3.2241315700012825,2.858576393234996
0.29757375979659484,1.0014515231647598,0.6840574411814708
0.0,0.8571428571428572,0.2943048043270761
0.08338699350244631,0.6589016735598882,0.3200325697849328
0.0,0.5625000000000001,0.09782608695652174
0.0,0.6111111111111113,0.2537756202804747
0.0,0.5111111111111111,0.09178555987894509
0.8169837456250456,1.5375869283789474,1.0535730078017291
0.16984126438984531,0.8916092461821006,0.27275773920140556
0.3110221957757643,1.155785471936084,0.6554962939660344
0.0,0.810989010989011,0.04975024975024976
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
0.0,0.8,0.04149534675850465
1.1185790264684283,1.8199534761509903,1.3263445032512904
2.907795414368866,3.7140213616743667,3.189781795694816
0.2758620689655172,1.2758620689655171,0.44952978056426335
2.1045396360424697,2.830905881298376,2.4161652802256666
0.15528957796165835,0.7381745561390021,0.3695922440612089
0.8991685577525437,1.4520342753688358,1.015424070744611
2.8450471406781097,3.5442546350298305,3.0516280152484923
0.3019828605416671,1.0878234124421347,0.6184186812653838
0.12497687152079444,0.934152047988438,0.3714564307036403
0.0,0.5777777777777777,0.15594466061392132
0.0,0.5555555555555556,0.13424124513618677
0.10714285714285711,1.1071428571428572,0.4993386243386243
0.3730088776596516,1.016745353055554,0.6568020904780544
0.6733839542946015,1.3994757041885963,1.0113003622522838
0.14285714285714285,1.1428571428571428,0.579064587973274
0.18997225176798802,0.569916755303964,0.29307412920171294
0.0,0.8260869565217391,0.12281815296731194
1.416750614265884,2.0129859267372203,1.645035086554861
0.19602493012032352,0.6103992594590113,0.3416123817227814
0.0,0.6222222222222221,0.19969736273238217
0.0,0.5333333333333333,0.11279723303069604
0.2760542325310004,0.9097010280191159,0.5399142453877288
0.7201894802137144,1.5001213940102727,1.0735220866343869
0.18055555555555558,0.8194444444444445,0.6759708737864077
0.0,0.5,0.2936507936507936
2.366268595140841,2.9652177854553727,2.7358957452934844
0.03934104379110348,0.8236141429795524,0.18530733830582444
1.6788212581769226,2.5795105849456887,1.958855212213082
0.44732324114061445,1.1556148358226503,0.7198468425163486
0.37729836587100984,1.2624859194664924,0.8875988964312881
5.643408902003259,6.258954574808954,6.0437680456282
1.2693592824330766,1.969415012928263,1.5843751945064344
0.0,0.5333333333333333,0.11279723303069604
0.05357142857142857,0.875,0.18154044750430295
4.232837133282264,4.832071956655049,4.443592284127019
0.1222222222222222,0.7444444444444444,0.3214440121054906
1.3678304945390907,2.0648043578498685,1.545081575020383
0.07618039540756714,0.6783376641416659,0.19514267794406448
1.4830747844779228,1.9644908270576185,1.6675851506389725
8.348109609969518,8.937814567848669,8.69696028835938
1.2645292823011673,1.90358886762252,1.4913098931423077
0.3035920497621197,1.015142270217982,0.5681805763888672
0.6675787593014327,1.3029820899295532,0.8969695886659056
2.137029962166447,2.7938389575448195,2.3555970781693807
0.7598534270119984,1.5064883563169604,0.9950452253133464
0.5334187025955847,0.6954419095806453,0.5990761627157696
0.32744275299047226,0.8303770991948851,0.48517587348944546
3.7236450448281935,4.331113420224794,4.056018271588528
0.0,0.5777777777777777,0.15594466061392132
0.0,0.8571428571428572,0.2943048043270761
0.0,0.7500000000000001,0.20024875621890548
0.0,0.875,0.25573671497584544
0.0,1.0,0.43620744511613113
0.0,0.5833333333333334,0.44459395096609783
0.03166704088660003,0.8082488920613107,0.29000645070166425
0.396551724137931,1.396551724137931,0.5702194357366771
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.04205607476635511,0.7242990654205608,0.25501491700868645
0.0,0.7499999999999999,0.4383279697583723
0.067739025534265,0.4805882729820547,0.25709884721351045
0.16858898232781344,0.6135383549606777,0.24906105049637522
0.11876284688327997,0.752009150864481,0.34685758604732275
0.1829495227771561,0.676326748611619,0.30941401057285
0.1993487110408486,0.5544732994594476,0.2906590116226648
0.18031110136263465,0.6853003676557405,0.44288502605331687
0.062499999999999986,0.9374999999999997,0.2573324022346369
0.018691588785046686,0.7476635514018691,0.2781321597520975
0.30434782608695654,1.3043478260869568,0.5972707077118375
0.0,0.5111111111111111,0.07163856463467357
0.3698267070725389,1.1801414473567464,0.7894959176004293
0.2556359822077566,1.1382342455477839,0.5087520374107067
0.0,0.5333333333333333,0.11279723303069604
0.7547778060694387,1.6854849420261857,1.0163650260777635
0.0,0.8035714285714286,0.1112306368330465
0.044978694871628554,1.0449786948716286,0.17033256337497424
0.06250000000000003,1.0625000000000002,0.4408212560386474
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.9798277631552736,1.682766845417474,1.3788086252400795
0.05555555555555561,0.9444444444444444,0.5206658019887591
0.45272755872434206,1.0948884113722956,0.7383800904738504
0.3304538968238874,0.6905267511206462,0.49309798787766884
0.32206633671219936,0.7598447364064712,0.5015289495077964
1.352654693495454,2.2382669531853985,1.5985762471427039
0.2612077282125304,1.1904287120766641,0.49636750048581335
0.26086956521739135,1.2608695652173911,0.5537924468422724
0.19614871737721093,0.936250986206125,0.5689527898261179
0.5644272340553939,1.2824677789181382,0.7205398914915824
0.0024793388429752245,0.5553719008264462,0.13141862614465621
0.005150748192118592,0.5858145899141324,0.18284047621888663
0.8668363394674552,1.4207219860484492,1.1326756296667075
0.6473180009025082,1.3452964188255727,0.880937620342262
0.45810646591780835,1.2835393739562704,0.7139685640100862
0.5733649485510915,1.2583020873348625,0.8266209676650345
0.3590625083647598,1.2564436886318924,0.6713299037320613
0.27179495259088177,0.7052264527248404,0.45264414494580685
0.9252731573401435,1.634107291270322,1.1430206912119518
0.010816224313727748,0.8350853940328681,0.35180051628955583
1.2125602305603902,1.7931400360820802,1.4561276445367093
0.5652961662713863,1.1290616371835283,0.840521387019068
0.02200795551132345,0.6702123831491342,0.22398040735648278
0.05700035558029077,0.529271193569403,0.18750212795727236
2.0369368854799927,2.604558887840872,2.2623581867650335
1.5642630514472031,2.177885402033967,1.7718179893680115
0.23371072041533808,0.8044048168492222,0.4056731893758696
0.009827337293013036,1.009827337293013,0.1351812057963587
0.0,0.5777777777777777,0.15594466061392132
0.023977212414043336,1.0239772124140434,0.149331080917389
0.0,0.8214285714285715,0.12874354561101553
0.8394886951648154,1.4656454529383809,1.1973715834006597
0.22195344307963788,0.5845164248137416,0.3432517610815011
0.24107142857142863,1.2410714285714286,0.5463209982788297
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.2379754534914574,1.2294743657175997,0.5379771407831386
0.22134413612684464,0.6237966763993061,0.40524578228405866
0.26471592861564663,0.7213714581508948,0.4145790942633767
0.16016740374492133,0.7005085757026803,0.4131864923162918
1.0505803464818837,1.5179965255431442,1.2818889333329355
0.15110297904216716,0.5977199260972369,0.2974485226852332
0.31802294199445136,0.602415081751511,0.4490142578418834
0.9577472267364823,1.3559643765654823,1.1334116028357646
0.8999745928694328,1.4845246994285193,1.083404909114431
0.7207066606536408,1.517811468829796,0.888879795729627
0.39426648399666525,1.1580585751004382,0.6736349623237559
0.6392194971344664,1.2064471861382442,0.9713394734018338
0.47997793358140506,1.0033149275125859,0.7674298469065669
0.6800836962672562,1.4304933778175162,0.8567424698055547
0.4126971703856154,0.8252173151227008,0.6097334871905298
0.0,0.5714285714285714,0.12915451895043728
0.0,0.8443113772455089,0.03773597585972836
0.004129496646656739,0.49490495947287094,0.11992990717054207
