min,max,mean
0.0,0.7,0.14835164835164835
2.75,3.7500000000000004,3.25
0.0,0.7,0.14835164835164835
0.644112439689105,1.302367281743709,0.8301818874165416
0.0,0.7,0.14835164835164835
0.0,0.4587803423870557,0.09930421098844601
0.23501657424620342,0.9400662969848137,0.5071964711879374
0.338739276925381,1.0619749462651862,0.5820588715971787
0.043065324181921924,0.8811754816823486,0.38988021581378146
0.0,1.0,0.46887966804979253
3.2800004159619957e-18,0.4791763373296372,0.08072371970051372
0.010669310288071067,0.7361824098769033,0.32649224086729756
0.17828316021315274,0.7239345077532645,0.4131393709358341
0.08771774577551432,0.9308558153802877,0.5238527821790132
0.03738317757009343,0.7289719626168224,0.2596383655573687
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.004672897196261683,0.5280373831775701,0.034984918162488256
0.0,0.8214285714285715,0.12874354561101553
0.02454968849051779,0.6563779607951804,0.20090865207413602
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.4896406882938694,1.241217841960865,0.742533770949612
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.2609287032301093,0.8724166340123115,0.49877329878803384
1.0601136748242277,1.6591874864295548,1.3401319421454727
0.09999999999999999,0.7222222222222221,0.2993082576740164
0.023364485981308396,0.6214953271028039,0.15346387776294315
0.6903709601961878,1.5043897244330053,0.9173603252123065
0.21492784497974599,0.7341455462438788,0.4519409815401649
0.0,0.7600250626566415,0.017362427808652058
2.734720752200686,3.2310701963418325,3.0597728426710034
2.8376524187398373,3.662951507309742,3.072552247316271
0.0,0.5333333333333333,0.11279723303069604
0.10313767264428222,0.68395169468145,0.2136570019516966
0.004672897196261685,0.5654205607476637,0.09842753300697225
0.031249999999999948,0.96875,0.5302979892803696
0.04919412902990148,0.565173159532604,0.20890500722028177
0.0777777777777778,0.9222222222222222,0.49853004755728486
0.0,0.7,0.14835164835164835
0.5325891433419263,1.0796078900962072,0.7329750455513838
0.0046728971962616715,0.5747663551401869,0.10757553280917767
0.024977689433099748,0.7462967128300704,0.14350631977452424
0.2857142857142858,1.2857142857142858,0.7670807453416151
0.005555555555555529,0.8944444444444445,0.5122942165329218
0.0,0.5,0.0846153846153846
5.599863853945307,6.242105053272484,6.00655282988775
0.0,0.8214285714285715,0.12874354561101553
0.2244316978317533,0.987724051072552,0.45743332802687775
0.04672897196261679,0.8504672897196262,0.3803095485338475
10.929904164763142,11.41404425359899,11.255837159429088
1.3024609028859142,2.0435583899345136,1.52879177989562
2.9768929496237573,3.7207846463583625,3.2872940377839934
0.06935051687246191,0.5601387901237308,0.17112173970838632
0.14285714285714282,0.8571428571428572,0.4244604316546763
0.5002940337330921,1.4148460856621752,0.8334182000991538
0.1104510227879959,0.6161338056677196,0.3077078143681901
1.6656708639294742,2.0442211900615184,1.7900792002786015
1.1416691948025242,1.9577091978236447,1.5125940599606453
0.37684002594424826,0.7892314105899727,0.5034637292569997
2.1393581796702743,2.5294084814991087,2.3448331468409185
25.06174450405308,25.318104926202928,25.208908293836345
0.04586272704748011,0.7039876541983054,0.2828504896065871
0.0,0.8,0.2362637362637363
0.04205607476635511,0.7242990654205608,0.25501491700868645
0.10861290234736588,0.941865750430072,0.26408707108669094
0.0,0.75,0.1416062801932367
0.0,0.7857142857142858,0.0940619621342513
0.0,0.75,0.1416062801932367
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.0,0.9285714285714287,0.23433734939759043
0.011363636363636217,0.7386363636363638,0.4764369396553386
0.0,0.7142857142857142,0.19917012448132773
1.1874999999999996,2.1875000000000004,1.5658212560386473
0.1378965792093036,0.8374298835915908,0.2609471208844061
0.1023125578385168,0.562367075410161,0.2839922146451722
0.0,1.0,0.43620744511613113
0.2583919450915316,0.9753489130783805,0.5143900275279522
0.011718436589201648,0.8318625056118057,0.2036121621308941
0.036906404362437514,0.5085443458310954,0.2046588221133547
0.22611467493342124,0.988909077392463,0.6004320367431302
0.0,0.7499999999999999,0.4383279697583723
0.1944444444444445,1.1944444444444444,0.34142394822006483
0.0,1.0,0.305249569707401
1.0346983186132188,1.7127901354913686,1.3973390368065552
0.0,0.5777777777777777,0.15594466061392132
0.016587889109072176,0.7047354482525402,0.06451221112222298
0.17777777777777767,0.7999999999999999,0.3767833981841762
0.12772368253180283,0.8494812829821237,0.3219630291320111
0.19556962065066305,0.8154500251380988,0.36369208229771544
0.13588802202075587,0.9842838311242569,0.3963648499302647
0.06278158899619998,0.778334580505855,0.22585326205266198
0.033695603357170464,0.7385461396353457,0.09270886180325823
0.3697838393314554,1.0604101504117371,0.7915927490234924
1.5955402133215884,2.1543434713448657,1.8170090743163423
0.0,0.75,0.1416062801932367
0.0,0.5514018691588785,0.08477146483377014
1.6152550695433834,2.210396258121033,1.8848487244111487
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.0031804889717892792,0.7755451809154018,0.04853128201543979
0.07109680111753003,0.7696046361401283,0.32148541008942455
0.0038351247019205964,0.8158798122083106,0.19866969745738702
0.03323338044558578,0.9497237592465904,0.5148229552818557
0.6484904041570567,1.3064825010906629,0.8531624787968246
0.08035714285714288,1.0803571428571428,0.38560671256454393
0.040206202959541054,0.5168991039528167,0.23904697857005955
0.45488910688152323,1.1076541393330577,0.7690171795801309
0.8977634588972541,1.5260134071646165,1.1426264273216062
1.9294951625143726,2.5900609484272903,2.1453451553027794
1.8844746201767704,2.7014234789396134,2.2764315626883365
1.1825268311385069,1.6950107763750608,1.4529960963613995
0.06250000000000001,1.0625,0.44082125603864736
0.0217391304347826,0.6304347826086957,0.11789907965725169
0.00012169862873648277,0.8406642945693998,0.04693282629311338
0.09659998360731493,0.7407616060895841,0.40415876353844005
0.3129729643099218,0.941649030183554,0.45273821588608254
0.1899574785318673,0.8104508666844387,0.4371132882386536
0.3215139438444934,0.8004086106538179,0.4780792584792356
0.0726720075867231,0.6127657219680452,0.2880087557066409
0.1443230980310341,0.938119641351349,0.5601519049473109
0.17115367348982335,0.9194292561212621,0.29390903146481473
0.151720730708151,0.7138495437217676,0.4461275483650515
1.7753856379689297,2.580600662696352,1.9819271693916518
0.3406681650567369,0.9484464075195383,0.5610773464723222
0.05357142857142857,0.875,0.18154044750430295
0.002197802197802192,0.8263736263736264,0.06280035753719965
0.0016704187868957837,0.6561564768542436,0.051475714956913256
2.606303296038771,3.224131570001282,2.858576393234996
0.29757375979659484,1.0014515231647598,0.6840574411814708
0.0,0.8571428571428572,0.2943048043270761
0.08338699350244633,0.6589016735598882,0.3200325697849328
0.0,0.5625000000000001,0.09782608695652174
0.0,0.6111111111111112,0.2537756202804746
0.0,0.5111111111111111,0.09178555987894509
0.8169837456250455,1.5375869283789474,1.0535730078017291
0.1698412643898453,0.8916092461821006,0.27275773920140556
0.31102219577576434,1.155785471936084,0.6554962939660344
0.0,0.810989010989011,0.04975024975024976
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
0.0,0.8,0.04149534675850465
1.118579026468428,1.8199534761509903,1.3263445032512902
