min,max,mean
0.0,0.5777777777777777,0.15594466061392132
0.0,0.8571428571428572,0.2943048043270761
0.0,0.75,0.20024875621890545
0.0,0.875,0.25573671497584544
0.0,1.0,0.43620744511613113
0.0,0.5833333333333335,0.44459395096609794
0.03166704088660005,0.8082488920613107,0.29000645070166425
0.396551724137931,1.396551724137931,0.5702194357366771
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.04205607476635511,0.7242990654205608,0.25501491700868645
0.0,0.7499999999999999,0.4383279697583723
0.06773902553426503,0.48058827298205475,0.25709884721351056
0.1685889823278134,0.6135383549606774,0.24906105049637528
0.11876284688328,0.752009150864481,0.3468575860473229
0.1829495227771561,0.676326748611619,0.30941401057285
0.1993487110408486,0.5544732994594473,0.2906590116226648
0.18031110136263465,0.6853003676557408,0.4428850260533169
0.062499999999999986,0.9374999999999997,0.2573324022346369
0.018691588785046686,0.7476635514018691,0.2781321597520975
0.3043478260869566,1.3043478260869568,0.5972707077118375
0.0,0.5111111111111111,0.07163856463467357
0.369826707072539,1.1801414473567466,0.7894959176004293
0.2556359822077566,1.1382342455477839,0.5087520374107067
0.0,0.5333333333333333,0.11279723303069604
0.7547778060694386,1.6854849420261853,1.016365026077763
0.0,0.8035714285714286,0.1112306368330465
0.044978694871628554,1.0449786948716286,0.17033256337497424
0.06250000000000001,1.0625,0.44082125603864736
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.9798277631552734,1.682766845417474,1.378808625240079
0.05555555555555561,0.9444444444444444,0.5206658019887591
0.45272755872434206,1.0948884113722956,0.7383800904738504
0.3304538968238874,0.6905267511206463,0.4930979878776692
0.32206633671219925,0.759844736406471,0.5015289495077963
1.3526546934954544,2.2382669531853994,1.5985762471427045
0.2612077282125305,1.190428712076664,0.49636750048581346
0.26086956521739135,1.2608695652173914,0.5537924468422724
0.1961487173772109,0.936250986206125,0.568952789826118
0.5644272340553937,1.282467778918138,0.7205398914915824
0.0024793388429752245,0.5553719008264462,0.13141862614465621
0.005150748192118587,0.5858145899141323,0.18284047621888658
0.8668363394674548,1.4207219860484492,1.1326756296667069
0.6473180009025082,1.3452964188255727,0.8809376203422616
0.45810646591780846,1.2835393739562708,0.7139685640100865
0.5733649485510914,1.258302087334862,0.8266209676650342
0.35906250836476017,1.256443688631894,0.671329903732062
0.2717949525908817,0.7052264527248402,0.45264414494580685
0.9252731573401434,1.6341072912703218,1.1430206912119518
0.01081622431372775,0.8350853940328681,0.35180051628955583
1.2125602305603898,1.79314003608208,1.4561276445367088
0.5652961662713862,1.1290616371835278,0.8405213870190678
0.022007955511323455,0.6702123831491342,0.22398040735648275
0.057000355580290755,0.529271193569403,0.18750212795727242
2.0369368854799923,2.604558887840871,2.2623581867650326
1.564263051447203,2.1778854020339664,1.771817989368011
0.23371072041533808,0.8044048168492223,0.4056731893758697
0.009827337293013036,1.009827337293013,0.1351812057963587
0.0,0.5777777777777777,0.15594466061392132
0.023977212414043336,1.0239772124140434,0.149331080917389
0.0,0.8214285714285715,0.12874354561101553
0.8394886951648154,1.4656454529383809,1.1973715834006595
0.2219534430796377,0.5845164248137411,0.3432517610815012
0.24107142857142863,1.2410714285714286,0.5463209982788297
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.2379754534914572,1.2294743657175986,0.5379771407831381
0.22134413612684456,0.6237966763993058,0.40524578228405866
0.2647159286156468,0.721371458150895,0.4145790942633768
0.16016740374492133,0.7005085757026803,0.41318649231629195
1.0505803464818833,1.5179965255431438,1.281888933332935
0.15110297904216743,0.5977199260972368,0.2974485226852332
0.31802294199445147,0.6024150817515116,0.44901425784188354
0.9577472267364843,1.3559643765654852,1.1334116028357666
0.8999745928694325,1.484524699428519,1.0834049091144309
0.7207066606536406,1.5178114688297957,0.8888797957296268
0.3942664839966653,1.1580585751004377,0.6736349623237559
0.6392194971344656,1.2064471861382426,0.9713394734018329
0.479977933581405,1.0033149275125857,0.7674298469065669
0.680083696267256,1.430493377817516,0.8567424698055546
0.41269717038561554,0.8252173151227011,0.6097334871905296
0.0,0.7894736842105262,0.14899567759979657
0.0,0.8333333333333335,0.17207990240927112
0.0,0.8771712158808934,0.02440550041356493
0.0,0.8672566371681414,0.02933688931991756
0.0006203473945409421,0.8889578163771714,0.035491108354011584
0.0,0.8722084367245659,0.02000103391232423
0.003856366791023427,0.8848363647873173,0.16980493688494613
0.0035714285714284937,0.6571428571428569,0.3582861312324371
0.3584748909559326,0.977160017786984,0.4564189196060438
0.0024813895781637734,0.8970223325062037,0.04337985938792391
0.00310173697270471,0.9100496277915635,0.056231389578163773
0.008849557522123908,1.008849557522124,0.1655958297975512
0.0006203473945409421,0.8852357320099257,0.03189205955334987
1.8653846153846159,2.8653846153846154,2.011316170388751
0.42058627607785243,1.2770921409319587,0.6062537703208374
0.2289156626506025,1.2289156626506028,0.38448577885348284
0.6182696122253265,1.17763262942354,0.7144656505859717
0.07719228643704334,0.7893268761482597,0.21809736959802367
0.09029844374317882,0.8227763346418169,0.4338364601113758
0.0,0.9036144578313253,0.06049503229343569
0.1167167555309776,1.1037527784855679,0.28496457783442997
0.024096385542168686,1.0240963855421688,0.17966650174504903
0.010499021039395333,0.8691627331694782,0.08041893061696198
0.18541422131678817,0.9608752300877039,0.3787445496416574
0.0004129928516902214,0.6561611783433087,0.16651952969736009
0.45757513044307824,1.183215956619923,0.8091645984289146
0.23739558882443923,0.568472979071398,0.38793693514042016
0.11349454755840689,0.7190607807130655,0.24372615124871783
0.01636904761904778,0.9330357142857144,0.6375066478378326
0.2063769429419635,0.8200893725525648,0.34919477343089195
0.0004894760755854523,0.6322705433748514,0.14313634602305092
0.10461453731656602,0.8369563041704846,0.22349008163695963
8.958034713396652e-05,0.5439334026917672,0.0590541083649259
0.11884307104548869,0.542371631739913,0.2504617553499962
0.0,1.0,0.23809523809523808
0.0,0.5206540485186624,0.14910680838885113
0.0012419222982297804,0.674388394507579,0.18444150586944955
0.25,1.25,0.4880952380952381
0.005555555555555547,0.8944444444444444,0.6029420462296453
1.0753891630500623,1.3764115304820002,1.2149394879250712
0.04942471587630449,0.5324927035226312,0.19924051313869737
0.22222222222222224,1.2222222222222223,0.6275894538606405
0.0,1.0,0.23809523809523808
0.0,0.5624999999999999,0.09910102739726027
0.0,1.0,0.23809523809523808
0.08976644423276209,0.7215210255765798,0.2953915650254273
2.388297390628633,2.751613871898367,2.6103059944227622
0.0,0.7272727272727272,0.18940918236692883
0.6939989852220462,1.4894177069492835,0.9876461545955525
0.22337600818317724,0.6921299266659966,0.35443731155945196
0.0,0.7272727272727272,0.18940918236692883
0.08823529411764704,0.8725490196078431,0.3265682656826569
0.10673409346513824,0.6984124328905645,0.23391851346006784
0.0,0.5925925925925924,0.08469029374201786
0.48286527657015327,0.9514835065865468,0.734267329812406
0.0,1.0,0.23809523809523808
0.0,1.0,0.23809523809523808
0.0,1.0,0.23809523809523808
0.009947643979057577,0.6581151832460733,0.13470049276255003
1.0059366914055203,1.3462146027420394,1.1881638220348911
0.006944444444444441,0.5208333333333334,0.15093954248366015
0.06634558409118373,0.558055830237091,0.24843741732369953
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.2932299508114084,0.9261726432489792,0.6507377786763544
0.0,0.5,0.3253968253968254
0.47676099561274315,1.0487264320663217,0.6851189941927487
0.06981130240023717,0.5122093691798655,0.2084241190833875
0.46880621936800987,1.1355997680666912,0.6445263724505809
0.5000000000000001,1.4999999999999998,0.7380952380952381
8.378282450945917e-05,0.65017648574634,0.16064711007531127
3.0114499378214625,3.7461965556466175,3.286643898583642
