min,max,mean
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.7500000000000001,0.47833592282928855
0.0,0.7272727272727274,0.030764966740576497
0.0,0.5625,0.4542935178872806
0.0,1.0,0.5378712249661219
0.0,0.8787878787878789,0.13944937176644495
0.0,1.0,0.5378712249661219
0.0,0.787878787878788,0.05633776792313378
0.0,0.7500000000000001,0.47833592282928855
0.0,0.5333333333333333,0.11279723303069604
0.0,1.0,0.5378712249661219
0.0,0.5111111111111111,0.09178555987894509
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.6250000000000001,0.4601016827040223
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.43620744511613113
0.0,1.0,0.5378712249661219
0.0,0.6666666666666665,0.46509693257938295
0.0,1.0,0.5378712249661219
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.0,1.0,0.5378712249661219
0.005729564553094034,0.6176470588235294,0.45934180969538285
0.0,0.75,0.20024875621890545
0.0,0.6,0.4575429010507
0.0,0.75,0.20024875621890545
0.003952569169960477,1.0039525691699605,0.038605516866386434
0.11990970357588443,0.9592776286070757,0.53692832180312
0.0,1.0,0.5378712249661219
0.018065010731374943,0.8085405356223919,0.14271125938763954
0.010025062656641576,0.913533834586466,0.16894573389996725
0.0,1.0,0.5378712249661219
0.16071428571428575,1.1607142857142858,0.4659638554216867
0.15555555555555553,0.7777777777777777,0.354647643752702
0.0,0.8124999999999999,0.13722067039106145
0.017857142857142856,0.9464285714285716,0.25202237521514637
0.03738317757009346,0.6822429906542056,0.21340388007054673
0.010928961748633885,1.0109289617486341,0.49703244698930643
0.08411214953271033,1.0841121495327106,0.6134269561060839
0.26168224299065435,1.2616822429906542,0.7909970495640278
0.020346918832485583,0.9168175796836971,0.4331939973450753
0.028037383177570114,0.8317757009345795,0.3616838912789069
0.04672897196261679,0.8504672897196262,0.3803095485338475
0.01202774413523478,0.7619360737371272,0.2790964220935368
0.03487810738646046,0.9013415692733934,0.4177727047087621
0.0018796992481203503,0.8389724310776941,0.09473193854200716
0.022222222222222147,1.0222222222222221,0.5982274102896669
0.028037383177570114,0.8317757009345795,0.3616838912789069
0.0,0.7912087912087912,0.03548030916451969
0.0,0.789010989010989,0.03418686576581313
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.022222222222222265,0.9777777777777776,0.5538694336359704
0.022222222222222147,1.0222222222222221,0.5982274102896669
0.0,0.5777777777777777,0.15594466061392132
0.048351648351648326,0.9296703296703296,0.16186970923813027
0.6444444444444443,1.644444444444444,1.220449632511889
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.0,0.8021978021978022,0.04308323255691677
0.0,0.7868131868131868,0.03295651716704348
0.0,0.789010989010989,0.03418686576581313
0.0,0.6,0.17773454388240376
0.0,0.789010989010989,0.03418686576581313
0.0,0.6222222222222221,0.19969736273238217
0.043956043956043946,0.9252747252747252,0.1575161680424838
0.006593406593406593,0.887912087912088,0.12051106787948894
0.0,0.8043956043956044,0.04469214995530785
0.0,0.5555555555555556,0.13424124513618677
0.008791208791208802,0.8395604395604396,0.07468321152531679
0.35555555555555546,1.3555555555555552,0.9315607436230005
0.06666666666666665,0.6888888888888888,0.266104626026805
0.0,0.8087912087912087,0.04801514275198486
0.0,0.5777777777777777,0.15594466061392132
