min,max,mean
0.1152922337870296,1.1152922337870297,0.16756574658634013
6.124494588312096,6.993258208972301,6.480421944256867
0.7500000000000001,1.7499999999999998,1.3295454545454546
0.7155831232597749,1.5502747730159927,0.955934510359272
,,
0.5106428684166174,1.0781857647767559,0.7434207429460467
0.057298675764451475,0.7153352726964192,0.24014890897741603
1.940063215337418,2.744468462692401,2.341944251059009
0.29272931634084004,0.7788003634642475,0.5141156376350261
1.0162298278412403,1.9818425716813688,1.4231519263808265
,,
0.9265149768790264,1.5209854939009786,1.1239967996264646
,,
40.28233994670009,40.77002739216704,40.59712058857166
0.09649122807017535,1.0964912280701755,0.9946811602881865
0.47273243649692337,2.324155749063166,1.800309228049168
0.0,1.0,0.375
0.35500667263441155,0.8623457361169392,0.6611045759698814
0.15313224663436376,0.8225081223924502,0.642433164646285
1.2614184359633545,2.1023640599389246,1.7307302337088228
0.10295973345818701,0.9154018931302752,0.6326447124917293
1.3185135617905666,1.7021081664060547,1.5450425612126568
0.1338584653176681,0.5621246061239548,0.47298576401261055
0.32084653421667103,0.8021595436338118,0.5608270640664162
0.043375923676756675,0.5591012859369547,0.17891264218589406
0.055555555555555525,0.888888888888889,0.2880952380952381
0.0,1.0,0.375
0.1428571428571429,1.142857142857143,0.5071428571428573
0.24999999999999994,1.2499999999999998,0.6249999999999999
0.0,0.5714285714285714,0.2941176470588236
0.24999999999999994,1.2499999999999998,0.6249999999999999
1.0274946058058805,1.4609050135020893,1.2989780786715484
4.263289190894951,4.805478382433639,4.542178175917514
0.6505640934429698,1.51299135683242,0.9136333131563092
0.15744136973019807,0.7464913442140295,0.5035752791912561
0.34672501354668084,1.1891647647515455,0.7291134836769285
0.09649122807017535,1.0964912280701755,0.9946811602881865
0.4990985182622257,1.4446379818523383,1.0076070658673255
0.146822648733786,0.7630040096805119,0.3252894540824137
0.1654135338345864,1.1654135338345863,1.0636034660525977
0.0016012810248198508,0.9711769415532425,0.02457922622250806
0.1523117328562943,0.8646795330939681,0.5616269490899802
0.4982859593523791,1.0733560796017059,0.856600258113024
0.1654135338345864,1.1654135338345863,1.0636034660525977
0.42412626316669266,0.9266558979162232,0.6295623700372687
0.7828813612588126,1.6412033350858066,1.2676983005277365
0.24999999999999994,1.2499999999999998,0.6249999999999999
1.5857824196127726,2.4253562503633304,1.9075328787796706
0.6912009884695204,1.3939278565414024,1.0357278723598318
1.089809776340278,1.5874400086883065,1.3165678723047367
0.4691304075299092,1.2150594222217614,0.7802477618817518
0.2439502091916618,0.7086172743186365,0.47498476002784773
0.0,0.7309776728525675,0.3864100892046125
0.907558953290299,1.308065467531828,1.150819113856708
0.6666666666666667,1.6666666666666667,1.3333333333333335
0.8454467027229041,1.3030635443510328,1.1509987328201208
0.020735078103811352,0.6215901540176414,0.2861833304309116
1.7578024010240039,2.738016074851241,2.271060678093069
3.076132513542925,3.9315539915307247,3.6142455077737146
0.4900662251655629,1.4900662251655628,0.9718288334182372
5.504954855037747,6.3047419338485975,5.990383824999997
0.6666666666666666,1.6666666666666665,1.2962962962962963
0.23333333333333336,0.5666666666666669,0.39850746268656717
0.0,0.6710526315789473,0.07968657599053815
0.9917331180249486,1.8671579511357825,1.2051209717010793
1.7811195836656932,2.678938542798508,2.115318261204532
0.24523498661110155,0.6824543850690841,0.45914092481901403
0.0723684210526316,0.5855263157894736,0.16269958604376109
0.03333333333333334,0.6333333333333335,0.20447761194029856
0.01973684210526314,1.019736842105263,0.7548048492016557
1.7942426133367395,2.653099169410806,2.133569987117415
6.025102777262326,6.677910297480457,6.355516887016054
2.385486825169408,3.257978723288774,2.63912776767686
0.7160311520405893,1.7376752400984663,1.0317917779860466
1.5903848596286723,2.494400195451693,2.118058234507669
0.0,1.0,0.4
1.2333260441938556,2.1094926452443925,1.5000192617004686
5.636510855984369,6.518270263054628,6.101795775576853
0.1268225489510169,0.4041535276257345,0.2038165897529675
0.2000000000000001,0.8000000000000002,0.6248756218905474
0.3617585442769242,1.3291016430320093,0.9838461285504798
0.08552631578947367,0.5723684210526315,0.175561797752809
0.6380364806835922,1.6030586884281761,1.2533483443033768
0.2788736171724539,1.1273220630958778,0.5296080046743269
0.5003241030662325,0.9807867802042216,0.6266812608923245
4.898979485566357,6.123724356957945,5.545199386202874
1.8991898604619768,2.8464516110053246,2.3658994574214116
0.19230769230769224,1.1923076923076923,0.5014513788098693
0.0804779859579539,0.6378489625550655,0.24469795415314596
0.025515486100378754,0.6340257703313952,0.14482095076352614
0.30921052631578955,0.6907894736842105,0.432806031933767
0.3333333333333335,1.3333333333333335,0.7986111111111113
0.011363636363636269,0.8863636363636361,0.3349260276604814
0.0,1.0,0.5802469135802469
0.0,1.0,0.625
2.0,3.0,2.465277777777778
0.5,1.5,0.9
0.6818181818181818,1.6818181818181819,1.3535353535353538
1.468493728972047,2.097848184245782,1.6057426912492083
1.3299117961600673,1.9382333467466908,1.5275845800255792
1.093503310448286,1.5730828789277065,1.347121226634211
1.3295052079098175,1.9722850343904994,1.6825023991212318
1.3333333333333337,2.3333333333333335,1.882352941176471
0.5277820691858933,1.361168828438028,0.8467523289061157
0.3129729643099218,0.941649030183554,0.45273821588608254
0.9300600406897956,1.6778525834106761,1.1255222699435625
0.3925608847673872,1.133672397086707,0.6986576719416012
0.8395233698911589,1.5007716933445836,1.0679527934966084
0.001582469775564704,0.5900016887514827,0.16207766268977364
0.07142857142857142,0.6428571428571428,0.12285714285714285
2.141846013655518,2.7856050100996392,2.3829781788694757
0.6878653366817044,1.4034997017091992,0.8691508936635607
1.4713611108578597,2.009964251587722,1.6772634261184338
2.1861629119222434,2.661051290985998,2.41318051151482
2.2574416281155067,3.060548113934196,2.483911552000797
0.06211798624512458,0.8160582609186928,0.3405384066134582
1.343222832087259,1.907299520451686,1.5445180611950413
0.7259091665742258,1.2441120846349565,1.037897872047779
0.3627515885561632,1.1723565324708238,0.5271966809541566
2.073154905517522,2.702846909379339,2.2976450563416084
0.3461126336406344,1.010510090336999,0.6314726466957264
0.10291970620726441,0.64985394366327,0.19180931446612506
0.40000000000000013,1.4000000000000001,0.8243589743589743
0.8496288894382193,1.4407258698632965,1.1171435261478035
0.7291666666666667,1.7291666666666667,0.9272003745318355
0.0,0.8888888888888888,0.2867383512544802
0.023143115942030768,0.9768568840579692,0.16892205361863297
0.40000000000000013,1.4000000000000001,0.8243589743589743
0.2937147291440222,1.0265361625289768,0.6292362795593986
0.01103425559947056,0.5579710144927537,0.2546066933715066
0.06003484017574114,0.5010684577452962,0.2752638213744134
0.3356725433186758,0.5814018997338111,0.4401102697667762
0.28153368088580477,1.1423540343333987,0.5582987001006293
0.0,1.0,0.4
0.0,0.7846153846153847,0.031810294968189705
0.22727272727272724,0.7272727272727272,0.37964148527528807
0.09763274197488031,0.6823412950831277,0.3445763133525701
0.0,1.0,0.4
0.09226190476190477,0.9077380952380952,0.30130070546737214
0.20833333333333334,1.2083333333333335,0.40636704119850187
0.17530191821945934,1.0179287498898524,0.5162683010452993
0.12499999999999997,1.1249999999999998,0.3230337078651685
0.0,1.0,0.4
1.2764229584910378,1.7215497290875026,1.3932650070794874
0.295542221233861,1.1299204181457008,0.49654405141997776
2.3053162268177947,2.906111219542018,2.480258250605001
1.7504610206473865,2.585384923851026,2.0557932149180207
8.865600990724297e-05,0.691043204708766,0.09790357168647376
0.00595238095238095,0.7916666666666666,0.40255731922398585
0.0,0.9583333333333334,0.15730337078651688
0.12336215717325352,1.1233621571732537,0.8396059963411925
0.8571428571428573,1.8571428571428574,1.0214285714285718
0.2272727272727272,0.7727272727272726,0.4238156209987196
0.0,1.0,0.19803370786516858
0.024618766507034255,0.5574413438873699,0.13790488055155214
0.0,0.7391304347826088,0.1618357487922705
1.1837614508046,1.7686110269874087,1.423058133571576
0.7401869021443458,1.6104824749948117,1.0390288143619169
0.6941382034920136,1.3949226171460114,1.0294115537670145
1.4854944724702104,2.130059526696662,1.7707160828964057
0.34785289405002107,1.083976429881452,0.681142265014171
0.49740117822267843,0.9890240099448627,0.6763654469062709
0.6865930361694038,1.2987958391944645,0.9727617910330368
2.543953582445833,3.2125668932771947,2.8152716039465555
0.5376034934677615,1.2106310442346835,0.7712203988754937
0.09158481231023652,0.8801011393698709,0.5164519202136367
0.6567822057115668,1.3150604793164138,0.8256631519880353
0.6384008791792202,1.1717366022982252,0.9155293592230784
0.6188893024395209,1.2740712869089,0.8061873871697852
0.6167845969613647,1.2792713794395987,0.7595674808266129
0.0004701001193065903,0.755439090710446,0.23960783278432807
0.0,0.7857142857142856,0.1020408163265306
1.5662869240923039,2.153492379339939,1.8902642391676872
0.0,0.7391304347826088,0.1618357487922705
0.25464403580640826,0.9189109680584802,0.4939123894245154
0.9374864948418818,1.51070331195731,1.2332592788142451
0.9297360334954138,1.7048904123144244,1.110736818930196
0.5512463806904628,1.1287615845815369,0.8136596291684739
0.694447831239089,1.4746229097935508,0.8687097445111059
0.031404958677685856,1.031404958677686,0.6017861588912992
0.6426335211402661,1.3034486546285369,0.8185008751408829
0.48071265035696065,0.845545126915743,0.6730357463888332
0.466045546108295,1.1674896472941507,0.7330112673636953
0.6855447783861592,1.4475266262475601,0.8527647564941296
0.6696272999504486,1.2073019277423174,0.9320789010820363
0.0,0.8999999999999999,0.25
0.00044095279582256956,0.5922016095087591,0.10000279425410347
0.919983302124102,1.5842339178648923,1.2020516762745086
0.0,0.9000000000000001,0.8406681552966139
0.35961367767228786,1.081665983851041,0.5623910261981039
0.19655666147826767,0.6460515803710991,0.3684719811486621
0.3140140183409792,0.888637669053383,0.5148243291201637
0.008347628941294982,1.008347628941295,0.5282586087467351
0.7786681055629313,1.4170115896325224,1.0824488008251958
0.6073987082373841,1.3661490636258418,0.83121686859116
0.0,1.0,0.4465452847805788
0.7182800184944985,1.3236648491776803,0.9835356830772097
0.9717039095163778,1.6231850921942625,1.2816121849740028
1.3819959430981057,2.1372741235648465,1.5251652082164393
0.005696075496699784,0.8204197457141581,0.24470143692577626
0.13647669721375785,1.1364766972137577,0.656387677019198
0.7184984424024081,1.511407204830993,0.898753027838508
0.0,0.9565217391304347,0.36926328502415456
0.39264112132432266,1.1125481947803146,0.7146866577088252
0.9374167630863371,1.937156442988178,1.2718974283710247
0.7731490606295964,1.378023771854525,1.0317752327599292
1.078096269939613,1.9423824220691468,1.4689284016902546
0.014428237797069744,0.4928868172817213,0.16846358253867882
0.0053944757180532975,0.9548043266245856,0.47479885746073347
0.0649350649350649,0.9350649350649352,0.5056764014662615
0.6134572828458495,1.2864917758003815,0.8614558776167147
0.0008497079129049878,0.9522039298990973,0.050602018074622133
0.1739593157342625,0.8590178128931657,0.5011148660628867
0.11429401511845988,0.8248879890956167,0.47103351079240025
0.00826446280991736,0.768595041322314,0.34027410550303694
0.24178654764007088,1.0074207645800544,0.5577448004737005
0.22125360863011104,0.9936754347152998,0.5432341844227103
0.010593220338983063,0.7245762711864406,0.249364406779661
0.0,0.8695652173913044,0.2844202898550725
0.40139424486922065,1.1305168868479651,0.7319282849884506
0.7847065317790015,1.4639403308647623,1.0489879141015703
0.00017607950702055398,0.5957410011628727,0.10249013934367077
0.0,0.8999999999999999,0.25
0.0,0.9130434782608696,0.32669082125603865
0.0,0.8999999999999999,0.25
0.0,0.9565217391304347,0.36926328502415456
0.09999999999999992,1.0999999999999999,1.0399408825693408
1.4802218952848998,1.8523782157966457,1.6677488753042797
0.06181122442477009,0.6678335136339877,0.1703282191581786
0.9587437050029523,1.820085989273612,1.3027793671358516
0.0,0.9565217391304347,0.36926328502415456
0.22550735353972273,0.9681226688650554,0.6175821544474628
0.33512717443621975,0.9482535043460977,0.5024692074261478
0.24388964945502106,1.0212578738458893,0.6609374627360751
0.00012188433176899291,0.9406423304284235,0.03976474325361743
0.0,0.7000000000000001,0.14519230769230768
0.5074845067546254,1.1579858020512266,0.7789939739698338
