min,max,mean
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.0,1.0,0.5378712249661219
0.0,0.55,0.45331853581209886
0.0,0.7272727272727274,0.030764966740576497
0.0,0.6,0.4575429010507
0.0,0.6666666666666665,0.46509693257938295
0.0,1.0,0.5378712249661219
0.0,0.5625,0.4542935178872806
0.0,0.6666666666666665,0.46509693257938295
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.005729564553094034,0.6176470588235294,0.45934180969538285
0.0,1.0,0.5378712249661219
0.0,0.7500000000000001,0.47833592282928855
0.03030303030303028,0.9696969696969697,0.2300628233555062
0.0,0.611111111111111,0.4586673277410388
0.0,1.0,0.5378712249661219
0.0,0.7500000000000001,0.47833592282928855
0.0,0.7500000000000001,0.47833592282928855
0.0,0.7,0.47011268800818423
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.6768410793793022,0.28437612826687353
0.0,0.7500000000000001,0.47833592282928855
0.0,0.9,0.3318681318681318
0.015151515151515148,0.6515151515151515,0.0874353288987435
0.17777777777777767,0.7999999999999999,0.3767833981841762
0.142857142857143,1.142857142857143,0.6242236024844722
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.05357142857142857,0.875,0.18154044750430295
0.06666666666666665,0.6888888888888888,0.266104626026805
0.08888888888888886,0.7111111111111111,0.2882403804582792
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.028037383177570114,0.8317757009345795,0.3616838912789069
0.009345794392523312,0.7570093457943925,0.28737905684946186
