min,max,mean
4.1527215781281495,4.766176319944578,4.502848033652277
0.03633327824573739,0.660023415764557,0.25775624412212494
1.0625504676657611,1.5516392979859972,1.3023686383876343
0.049888921213795005,0.810407921655233,0.15511277739960666
1.1395764201289598,1.672188792696295,1.34590346376845
0.09777896195467763,0.6008782528218958,0.44044485241806874
0.0006265664160401083,0.9028822055137844,0.15831371908030947
0.08771929824561396,1.0877192982456139,0.34298082161926546
0.0,0.49718547228079146,0.08101111613703098
0.011904761904761906,0.887844611528822,0.1433491337038248
0.11136273135624383,0.7730834534603064,0.3717916278314374
2.356799065699152,2.694197646249983,2.483110605856407
0.0,0.5132212325800122,0.18013703567150552
0.053986354836916564,0.910663970056605,0.2844602909671518
1.4324570992767887,2.0186885934313086,1.7521520745782073
0.051260105526916545,0.4573755227544753,0.17195137530402113
0.0,0.9367588932806323,0.04410565280130497
0.027028201817686965,0.5690780931519178,0.1382460032247154
0.017985158997558696,0.8249519294963517,0.08628606718022497
0.04792527328437442,0.5071087078967398,0.24611524154281783
0.08026674111372317,0.745116029256477,0.3470466206508614
0.5204519702929279,1.3210995321369894,0.9661661122021717
0.007905138339920945,0.9288537549407113,0.05142522533826881
0.011857707509881415,0.83399209486166,0.14130957609218478
0.19110275689223052,1.1911027568922308,0.4463642802658821
0.060606060606060615,0.5151515151515151,0.2483370288248337
0.028643030996112,0.8355595425480191,0.09080774870049894
0.0,0.5555555555555556,0.13424124513618677
0.0,0.6612021857923497,0.1535109507499499
0.6712376818935004,1.481387121035531,0.7602648097787348
0.046197533999370335,0.5777661994677253,0.1746429114822451
0.2832299110394837,0.7887704237050136,0.47325365540996306
0.03603760242358262,0.577931629927396,0.1457638025900518
0.0,0.7500000000000001,0.20024875621890548
0.012906400968829805,0.5237505396217026,0.09998031254665031
0.0,0.5846994535519126,0.12892514445577433
0.0012552610204533397,0.7482094070737649,0.13104854632627636
0.08026674111372317,0.745116029256477,0.3470466206508614
0.4701018603897181,1.0702703682003694,0.6335822656263008
0.007905138339920948,0.8735177865612648,0.10320597277119016
0.021037635364659756,0.6377198050369285,0.19909321061361207
0.0,0.5031772331397139,0.08360458148927397
0.06672513581390448,0.6728921996907996,0.1810320817174436
0.030993404468681058,0.4866016504689141,0.29278886784719316
0.08479853474310349,0.5830516504754503,0.24607157938279275
0.13555212165986832,0.3726088289863398,0.2607521756363901
0.015813724914394527,0.745535193557748,0.10873326435550346
0.028863122093268693,0.5315173525686647,0.14829673159011064
0.051725764433982996,0.6400282017113559,0.20122008282764406
0.0024158568055783767,0.9576126942293964,0.08302463552934129
0.0,0.6666666666666669,0.07331855136733183
0.04124531233342055,0.6160602852342154,0.22448811500078727
0.0,0.5657116961234752,0.07847270751159707
0.0298038756037478,0.6669640538236574,0.16715777620796146
0.023150586582611776,0.6792835856240712,0.2198123866962412
0.0,0.6666666666666669,0.07331855136733183
0.03373125455488123,0.7547564543417946,0.17251050266285006
0.18933604337537108,0.8049161218854538,0.4110582547766083
0.0,0.5870397833265105,0.2251988631204388
0.0,0.7583064921859667,0.1873317484517491
0.0367245082348191,0.6732826509716834,0.1350520096429814
0.0,0.8656126482213437,0.1106928498232846
0.01790258331859458,0.6778779022775085,0.12373503620782715
0.04792527328437442,0.4405907340275434,0.19173904680724235
0.0298038756037478,0.6669640538236574,0.16715777620796146
0.0013626630328980632,0.7459606774381935,0.13320108921139567
0.0186915887850467,0.7850467289719626,0.315185679671661
0.04421501188103878,0.807524632912967,0.14561429342690213
0.07356640356656552,0.6059378381893252,0.18498202577988979
0.19379728922124057,0.6914980948439454,0.5898250772844976
0.0018796992481203,0.9016290726817042,0.15706494497112342
0.0298038756037478,0.6669640538236574,0.16715777620796146
0.0,0.7583064921859667,0.1873317484517491
0.6281068886020981,1.4598993816331929,0.7108330754478139
0.01760628576951602,0.5078385721666412,0.13719285100437295
0.0025062656641604082,0.8972431077694236,0.1526985943118666
1.9483071566702226,2.3154123531148225,2.13854885591253
0.22151065669026745,1.1480854572626922,0.5597707531343927
0.5982923845421345,1.1259975029717553,0.8492107861645026
0.4,1.4,0.9760051880674451
0.26592661527894595,0.8395696415231596,0.4837331143844302
1.375945737431364,2.052642821130592,1.5946832235475052
0.17336717611206465,0.8926553761248179,0.27274859424889497
0.015387853530935379,0.5767197469340378,0.18838220017915538
0.011904761904761956,0.9880952380952378,0.24337746540263702
0.2305783906703976,0.6973209233296993,0.3984480887759805
0.02506265664160408,0.9749373433583957,0.23024245396098936
0.06318413215859973,0.8284209008490152,0.21526258187546263
0.06956202531769759,0.6867800671455182,0.23462783531498138
0.07098778409447547,0.49691448866132837,0.2417952459903949
0.1425016839897003,0.8715380926905565,0.2468031063619671
0.2676887100169367,0.7352157433653274,0.4427172128253605
0.48206711182775136,1.0180189385716845,0.8485915957126009
0.07334643821514798,0.8429579705236102,0.24315399043289607
0.0740390555090284,0.5640573827715528,0.24794254947671182
1.6116692614875308,2.372831881674912,1.8397324264363897
0.040100250626566435,0.9598997493734334,0.21523101231339214
0.06066196734301543,0.9152818149538348,0.25640463192400337
0.07916760221650015,0.5521467070667521,0.2746183132415075
0.00873468740465821,0.7403755610476271,0.14794840516625535
0.3923064634560738,1.1095017882196176,0.4822132473380327
0.4303329177248807,0.9559718259566387,0.6556382393950374
0.07330827067669173,1.0733082706766917,0.3285697940503432
1.3168328454114875,1.6772801317537305,1.4903052359627824
0.05827067669172927,1.0582706766917291,0.3135322000653808
0.2247974772532019,0.9523881450136557,0.27640062162993284
0.10468594669813934,0.8989197210559864,0.5552023550646947
0.21555955851086622,0.9387699572963378,0.3229075153478634
0.0006265664160400831,0.9041353383458646,0.15956358287021902
0.018691588785046728,0.5981308411214953,0.13051146384479717
0.0,0.6,0.17773454388240378
0.24258618207118904,1.1533803723285654,0.5566495749517436
0.10041742973187387,0.6894050129786066,0.3805021509662561
0.01589936482041103,0.535808594447852,0.211262282533698
0.28961522369038856,1.0077170362064058,0.4487471400884821
0.07518796992481194,1.075187969924812,0.3304494932984635
0.05357142857142858,1.0535714285714286,0.3588209982788296
0.005464480874316937,0.8142076502732241,0.30186245544312845
0.0018796992481203126,0.8045112781954887,0.060548654244306416
0.03122257158046165,0.9526643685439241,0.19620955186717773
0.027394515871900785,0.5344706745803278,0.21240289257773134
0.02237854705778392,0.6413740794540577,0.22050833656031588
0.004385964912280734,0.8414786967418546,0.097225128037485
0.0,0.8214285714285715,0.12874354561101553
0.003952569169960466,0.849802371541502,0.12587573457138673
0.007905138339920948,0.9090909090909091,0.06980780893824372
6.31158728123831e-18,0.7788220551378446,0.03533780102429987
0.004047292101951813,0.7780111099743137,0.2950625568276931
0.0006265664160401336,0.8991228070175438,0.15456848643347496
0.05533596837944667,0.7826086956521738,0.19160549595332202
0.0,0.7222222222222223,0.151294498381877
7.629970439564704,8.084670482277211,7.839396628272494
0.5274462118375807,1.0180856921543269,0.7505009389024758
0.06578947368421047,1.0657894736842104,0.321050997057862
0.0,0.8814229249011857,0.09571909571909569
0.13930653636128396,0.6605356455825201,0.37483509361493933
0.2690819613720478,1.0338816194700877,0.4248181500775719
0.2606541179019165,0.7816735223479724,0.4502926594716372
0.4427448789116748,0.9291875137341247,0.6904595992206171
2.738783583787457,3.5455379682470904,2.8641455662077044
1.3997175367203278,1.9040220091561795,1.6925465242602051
0.020436411626850958,0.8792901511710649,0.24445338952728848
0.0476190476190476,0.9511278195488723,0.20647433801896045
0.0,0.5333333333333333,0.11279723303069604
0.5458580464721674,1.0714053291157706,0.9142232115952039
2.258265867656787,2.950374447865392,2.777232107992583
10.460056596417735,10.514022216401356,10.494243462892463
1.0032233575726912,1.7076716107323284,1.4413147836822426
0.06633872377031427,0.6275183435657374,0.3322061367933915
1.3658280470874036,1.8676653399460938,1.654709487022747
1.3808991542044309,1.8819619716998668,1.6687190726868562
0.048872180451127796,1.0488721804511276,0.3041337038247793
0.10393224898423621,0.44727669866234887,0.1758197646442914
2.597031775798819,2.7219642139571336,2.6722391114947763
0.11048097424601813,0.4916612804966462,0.21158006563263698
0.3721361743216485,0.8558391904462662,0.5685948998179559
0.3478426063144874,0.7880185351069067,0.5061263735428331
0.07892564472792962,0.5187079568941748,0.29801523138529734
8.417717637365215,8.480259840927653,8.455428218509963
