min,max,mean
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.06666666666666655,1.0666666666666664,0.6426718547341111
0.1682242990654206,1.1682242990654206,0.6975391056387941
0.1111111111111111,1.111111111111111,0.6871162991785558
0.15555555555555553,0.7777777777777777,0.354647643752702
0.04444444444444442,1.0444444444444443,0.6204496325118892
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.07476635514018702,1.074766355140187,0.6040811617135605
0.5233644859813085,1.5233644859813085,1.0526792925546822
0.0,0.5333333333333333,0.11279723303069604
0.1682242990654206,1.1682242990654206,0.6975391056387941
0.0,1.0,0.46212877503387795
0.07476635514018692,0.8785046728971964,0.40824803441625873
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.0,0.5777777777777777,0.15594466061392132
0.0,0.6,0.17773454388240376
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.0,0.6,0.17773454388240376
0.09345794392523378,1.0934579439252339,0.6227727504986073
0.018691588785046686,0.7476635514018691,0.2781321597520975
0.028037383177570086,0.616822429906542,0.14887339497931398
0.008533787512852078,1.0085337875128522,0.5247370636753408
0.00934579439252337,0.7943925233644861,0.32446554253407833
0.0,0.560747663551402,0.09385353310586955
0.01869158878504674,0.6261682242990654,0.15805436054657238
0.00934579439252337,0.8130841121495327,0.34305823402396607
0.028999464330636014,0.802963282202998,0.31986769209568966
0.028037383177570114,0.8317757009345795,0.3616838912789069
0.025930139879714834,1.025930139879715,0.5421334160422036
0.04672897196261682,0.691588785046729,0.2226507771679111
0.0,0.5555555555555556,0.13424124513618677
0.028037383177570055,0.7383177570093459,0.268885262654733
0.10280373831775709,1.102803738317757,0.6321185448911306
0.0,0.644859813084112,0.17641629168108916
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.028037383177570114,0.8317757009345795,0.3616838912789069
0.0,1.0,0.46212877503387795
0.02694235588972429,0.8728070175438596,0.12838999673095783
0.010651629072681726,0.8477443609022555,0.10345810177617952
0.01754385964912285,0.8546365914786965,0.11031437288874357
0.024436090225563912,0.8753132832080199,0.1308831862264356
0.02067669172932334,0.8577694235588971,0.11343085975809082
0.02286967418546364,0.8768796992481201,0.13244142966110925
0.0,0.5625,0.099609375
0.20353982300884954,1.2035398230088494,0.3602860952842768
0.2727272727272728,1.272727272727273,0.7334004024144869
0.01621621621621621,0.8,0.3045608108108108
0.0,0.6216216216216216,0.04308268664704308
0.005405405405405435,0.9189189189189189,0.41994542619542613
0.25,1.25,0.4880952380952381
0.7500000000000002,1.75,0.9880952380952382
0.25,1.25,0.4880952380952381
0.7500000000000002,1.75,0.9880952380952382
0.0,0.9163820759598469,0.004544667447918632
0.7084919084320762,1.5428519555883335,1.2328939681311488
