min,max,mean
1.9870727798311585,2.6246592247823513,2.3143966336884296
0.5555555555555556,1.5555555555555558,0.9515873015873016
0.507474895531715,1.103818493070075,0.7886761657189173
0.014411529223378697,1.0144115292233786,0.0666850420226892
2.937337309299868,3.6639393143238483,3.1373949258234326
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.6947368421052633,0.6138607987524609
0.0,0.7578947368421053,0.6679403014751979
0.0,0.8421052631578948,0.7436079305846253
0.0057416267942582,0.688995215311005,0.6090149244759768
0.007237344698645164,0.780185758513932,0.6875909023266571
0.658108735900146,1.2720825088036845,0.9979380215507968
0.0,0.7578947368421053,0.6679403014751979
0.0,0.7719298245614035,0.6803062547214849
0.5102631784939924,1.1433740691120111,0.8138182225719504
0.010526315789473746,1.0105263157894735,0.9087162480074847
7.833333333333333,8.833333333333334,8.544871794871796
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,1.0,0.375
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.947368421052632,0.8456256570800389
0.22222222222222224,1.2222222222222223,0.6182539682539684
0.05882352941176468,0.5098039215686273,0.1947024423804609
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.7777777777777779,0.1817460317460317
1.7777777777777775,2.7777777777777777,2.1738095238095227
0.0,0.8421052631578948,0.7436079305846253
0.010526315789473746,1.0105263157894735,0.9087162480074847
0.0006747638326584723,0.7105263157894738,0.6272192243265277
0.3700879864212625,1.2883431253389983,1.0671702777320857
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.010526315789473746,1.0105263157894735,0.9087162480074847
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.7222222222222222,1.722222222222222,1.118253968253968
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.014814814814814817,0.5481481481481482,0.20016280016280022
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.947368421052632,0.8456256570800389
0.12786290252571125,0.7280723138171331,0.4254376933963193
0.0,0.5714285714285714,0.2941176470588236
0.0,0.8421052631578948,0.7436079305846253
0.0,0.947368421052632,0.8456256570800389
0.09803921568627447,0.568627450980392,0.24939800481596147
0.0,0.947368421052632,0.8456256570800389
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.33333333333333337,1.3333333333333335,0.7293650793650794
0.0008579173136142908,0.6151898734177247,0.05473394886341915
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.05555555555555553,0.8888888888888888,0.2880952380952381
0.03037974683544322,0.8784810126582274,0.46288560431443404
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.16666666666666663,1.1666666666666667,0.8333333333333333
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.014411529223378697,1.0144115292233786,0.0666850420226892
0.0,0.8660254037844386,0.4901189833607014
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.05882352941176466,0.607843137254902,0.28586171310629516
0.0,0.5490196078431371,0.14000687994496044
0.019607843137254888,0.9803921568627451,0.6443068455452357
0.001601281024819849,0.9671737389911931,0.021031032476254232
0.015789473684210516,0.6210526315789474,0.351818721128911
0.029629629629629634,0.5333333333333333,0.2726902726902727
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.056837441486383034,0.756491692649804,0.1516250400330931
0.0,0.947368421052632,0.8456256570800389
0.0,0.947368421052632,0.8456256570800389
