min,max,mean
0.04545454545454547,0.5000000000000001,0.24096452328159648
0.0,0.767857142857143,0.07749569707401034
0.0,0.8181818181818183,0.08187361419068737
0.48248085247832273,1.3181368390153034,0.9613285420881752
0.0,0.6785714285714286,0.05094664371772805
0.03125000000000003,0.5937499999999999,0.28229748603351956
1.940063215337418,2.744468462692402,2.341944251059009
0.43750000000000006,1.4374999999999998,1.1183659217877095
0.3307250156620518,1.0978247584078882,0.7889286395635406
0.0,0.7575757575757577,0.03671470805617147
0.02864933788222573,0.8089599333391385,0.18166038022173117
0.023364485981308396,0.6682242990654206,0.19953353442450011
0.017857142857142856,1.0178571428571428,0.3231067125645438
1.6644729441884336,2.4276247009033103,1.890422004054179
0.0,0.767857142857143,0.07749569707401034
0.08035714285714288,1.0803571428571428,0.38560671256454393
0.0,0.5420560747663553,0.07572236232672369
0.04490280615365966,0.8245127461565704,0.31984671384730023
0.011111111111111105,0.6555555555555554,0.0929961089494163
0.11952213607000105,0.7823459228530264,0.34492742567109547
0.7822932900411346,1.4731905296642525,1.002500869042175
0.0685507665897865,0.5332367251673152,0.1980642319118409
0.04750056132990008,0.7791847231163861,0.22801312240464333
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.10292811333846984,0.8922674284213655,0.25304394307474354
0.21938015555749008,0.7280920475855159,0.3634529279347825
0.7949527180462203,1.6536080480313997,1.0919318185874758
0.0,0.5333333333333333,0.11279723303069604
0.04007767220488036,0.7121464738776747,0.24645380056066027
0.01639344262295083,0.6994535519125685,0.19021099694093657
0.05176319265388613,0.7148365899022325,0.27704726202441127
0.057441142598731065,0.6574596358376767,0.21482404410354056
0.0,0.8852459016393447,0.37185487314909244
0.008196721311475415,0.6693989071038252,0.16134163028037063
0.17777777777777778,0.822222222222222,0.39891915261565053
0.0,0.5777777777777777,0.15594466061392132
0.06763093052478687,0.531726277805664,0.2588270236694131
0.0,0.9285714285714287,0.23433734939759043
0.08790945215426134,0.8989484281166106,0.36186246606791234
0.32354044636025747,1.0848000628872014,0.5570008733327864
0.05877891424919682,0.5847937273956172,0.2529056379307048
0.07250753076925846,0.7252328815242592,0.30911469689909865
0.22280603449015554,0.8507700943144173,0.43036877281983754
0.10225596846284982,0.7628388126781146,0.3305664522599893
0.04181005840745462,0.7087139379242183,0.17868391375827147
0.0726720075867231,0.5306764678631577,0.24525464920696394
0.15776119210344003,0.7262059788721495,0.37262255988306975
0.13839038459115446,0.6850591039885837,0.3277182426055726
0.36073112476878866,1.06433028094381,0.8076250577106807
0.3184154087662214,0.8219273654216256,0.5688608796726249
1.3568778887864446,1.9256285011350196,1.5592372927232427
0.2064193732288932,0.7922649750415546,0.4327513883858446
0.47796091762014437,1.0019243665037878,0.6553923425409074
0.8073625781436443,1.4504541337057137,1.049423260766224
0.07607065363426437,0.5050478038076605,0.22975768590143514
0.02829586024024116,0.6272361485505459,0.1773927149661605
0.12156819793295065,0.5987651871792873,0.35663001919542553
0.031490676583487844,0.5743490486776437,0.16801240992769245
