min,max,mean
0.0,0.8333333333333333,0.4409324336477895
0.007142857142857247,0.7928571428571427,0.4395644164009442
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.14678547840254105,1.0955254754174646,0.5787010540543056
0.01358421426718766,0.8209892871452086,0.3546353827877945
0.230299700483527,1.0944448239574684,0.6229028423558809
0.004835438450246399,0.47868241536673595,0.18189270636633503
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.5714285714285716,0.05504295259306395
0.0,0.7499999999999999,0.4383279697583723
0.01729801386935603,0.8087793906128402,0.2674526259223906
0.005522042266373663,0.5238422399239867,0.18118472866538865
0.1371310778900586,0.9573447403381928,0.49907401977995974
0.007142857142857247,0.7928571428571427,0.4395644164009442
0.021739130434782632,0.7608695652173911,0.4727070771183751
0.021739130434782632,0.7608695652173911,0.4727070771183751
0.13781425039619913,0.6440424781321632,0.48630322301382634
0.0686667934924068,0.7078669870377672,0.2873145311995393
0.8902998602839833,1.7847872448378264,1.5873791223780884
0.012332435787320621,0.6063869138660144,0.06644999005820977
0.0,1.0,0.43620744511613113
0.0027322404371584712,0.7185792349726777,0.20867431868294686
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.8571428571428572,0.2943048043270761
0.0658311922179091,0.9592442541068206,0.4563908379948444
0.0027322404371584712,0.6967213114754099,0.22553838645296806
0.004166666666666748,0.6833333333333331,0.4402703294404125
0.19559070638180143,1.0492842591679454,0.861828234220215
0.3250841723195172,0.7062369805978056,0.5446876687080925
0.0217391304347826,0.5434782608695653,0.18867026340844179
0.5331647315064061,0.8938806502813422,0.7526801918470957
0.271719077300857,0.7110845499772641,0.5343955901596626
0.10385426067955777,1.000806410854675,0.551725406165527
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
1.5785833101485857e-18,0.738721804511278,0.01230739893211289
0.0,0.8333333333333333,0.4409324336477895
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.023175449754351148,0.5484029500710065,0.21086158080801362
0.0433241448512054,0.9395067836642412,0.16742201421027356
0.0589470610360546,0.8428168158681728,0.22185300723301948
0.16342309406682715,0.7684094235007832,0.36724574332279425
0.09761000948794923,0.9461006984641058,0.257047749287662
0.12817915333822724,0.8555435707764623,0.25858887012212195
0.908229147515846,1.834104593606588,1.0849982957892406
0.1294816668608378,0.8140793912249255,0.2533430130520696
0.0,0.7499999999999999,0.26741440377804016
0.02378124631371944,0.9924235502561739,0.16526399104343037
0.10261012940007198,1.093910634526616,0.26368838365514274
0.03969578798944964,0.8688174071502366,0.17631164575120997
0.16666666666666669,1.166666666666667,0.5031259530344617
0.0,1.0,0.33645928636779504
0.1029350103672638,0.9897926809629625,0.18731141969097204
0.015839032261343738,0.9563997289996118,0.13505919202681993
0.031712292618140285,0.9637307135898892,0.21822470616314282
0.0,1.0,0.6635407136322051
0.0,0.6249999999999999,0.1480224321133412
0.0,1.0,0.48406139315230223
0.08333333333333334,1.0833333333333335,0.4197926197011283
0.0,0.9156626506024097,0.0721688084190257
0.0,0.9156626506024097,0.0721688084190257
0.00680628272251309,0.6612565445026177,0.13782799507237448
0.0,0.6146596858638742,0.09153680320295657
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.00471204188481676,0.6214659685863875,0.09828303048968277
0.8385741021008752,1.7031401842215015,1.1638395602396985
0.9904982137189163,1.9093448207368984,1.4172605902274658
0.15820320737836013,0.7397128411031355,0.36144646686903176
0.01788526566143322,0.6468677715313915,0.14919903933801895
0.7494666531996228,1.541708720414883,1.0852883856560303
0.1958971685065965,1.115383982526844,0.6812208554599437
0.1268312986256445,0.7578469726249537,0.3295843879323974
0.06410183882075361,0.6773314451715776,0.17493319699758264
0.0,0.7272727272727272,0.18940918236692883
0.03940466931699428,0.8450574462782952,0.24058807559844453
1.063169152156465,1.969130912617037,1.564873628785553
0.35003345387274537,1.153662713247228,0.7083853935199066
0.40134195548844664,1.2388301114211522,0.7291891372203652
0.35800440753762736,0.9556050988880861,0.6437984648380338
0.03598652318060781,0.6693497095865515,0.15867684181593278
0.0,0.5694444444444444,0.07119757625272331
0.12155568675380393,0.8430461717383388,0.3183965053735908
0.016579557135336685,0.6580463668116457,0.15795517549879753
0.007329842931937168,0.6753926701570679,0.15191253464736676
0.0005235602094240826,0.556544502617801,0.03563443178318447
0.013830178680150393,0.70872492117234,0.20232478939525633
0.006944444444444441,0.5208333333333334,0.11203022875816994
0.0005235602094240879,0.5890052356020942,0.066377425315676
0.036612936290734414,0.9627454031141013,0.3348147583612278
0.4548011201129098,1.4080909693279298,1.2245199393574546
0.009947643979057575,0.6581151832460733,0.13470049276255003
0.0022759952260223374,0.5609803659250986,0.09313179534322852
0.01636904761904778,0.9330357142857144,0.6375066478378326
0.17406367137058848,0.9707109949635314,0.3524174032283513
0.22950527943170013,0.9467174143176401,0.5354633687932286
0.06862745098039216,0.8529411764705881,0.30710512987482813
0.04861111111111114,0.8541666666666666,0.22903050108932457
0.1607416930666042,0.7503003786107945,0.3700652663339329
0.028857809560967167,0.5925247267785821,0.2799079143357613
0.028857809560967177,0.682764923568128,0.19466822171791906
0.0,0.818181818181818,0.2792207792207793
0.012041884816753928,0.6926701570680628,0.16913920542038802
0.0,0.7272727272727272,0.18940918236692883
0.12442519944509041,0.7889237377678834,0.26404078729161756
0.3197491175271034,0.8036163014308781,0.49557381271877887
0.06579729359022886,0.9727906894177784,0.4609454108372039
0.529331925882319,1.1916206488798489,0.7291913115334099
0.06598152978914491,0.7666819477493523,0.3008295125237488
0.2533536522561829,0.9035748687551731,0.419370946512647
0.037883785147443665,0.6351103341081986,0.19518616620244225
0.25465346995052174,0.9335670869954071,0.5675538170458102
0.5257320123086383,1.091778493721304,0.6815546830455282
0.03921568627450982,1.0392156862745099,0.49243904203747935
0.32164612014739075,0.9736361140954202,0.452976010943955
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.5036545283925186,1.33783772333071,0.9371450518731146
0.0047619047619047354,0.8452380952380952,0.5598438889045143
0.12193136866547402,0.9300074536803592,0.4885922808129446
0.07225130890052356,0.9277486910994763,0.4038543270711425
0.15511526410570278,0.730279108611914,0.3363355112139136
0.4013531016152059,1.1008287278991828,0.7919940225836002
0.6873951067405146,1.4984008391712944,0.9965438259850995
0.008376963350785343,0.6963350785340314,0.17279334770557433
0.02616943911590563,0.5535620392161411,0.1888955592661136
0.1862745098039216,1.1862745098039216,0.639497865566891
0.38322777719730794,1.377351391364453,0.8553155793232795
0.26997375604059504,0.9490417042174163,0.6573197696576659
0.35936304914096645,0.9365445054054874,0.6205446123902262
0.2161877322613255,0.9654254248968764,0.4045750904078341
0.005555555555555547,0.8944444444444444,0.6029420462296453
1.1316364794814846,1.8661515155738087,1.3842069493244895
0.6025006691784307,1.5698408211152381,1.132421457113996
0.5602392252998755,1.1367655303136375,0.9121136279686959
0.8196567453826636,1.52991605073405,1.101548999015429
1.3928903780152215,2.2350152650478585,1.6975030353280778
1.388205778636118,2.0149567345194703,1.5758581069841104
0.5983841770854261,1.3766694796112067,0.9394499251971472
0.7028925547384254,1.5451010693219434,1.2774203655871614
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.16728612621060115,0.7731244447100251,0.41263371340020977
0.5460732984293193,1.5460732984293193,1.0220726824761317
0.16260854344143164,0.7454654022557523,0.3424810280106227
1.9070978053886098,2.5315279400868973,2.0990148103294652
0.18225848723772983,0.8826133788420752,0.4545710440406438
0.8081031885056993,1.588920623539297,1.1715489401697676
2.953373267885928,3.5999998303905256,3.1616875439234664
0.40394123647904817,1.2054361098773965,0.7680080653058633
0.05559405497413328,0.7967247427775742,0.23793370221042587
1.727320334331614,2.3066908150473457,1.881156534214746
0.48286333304178636,1.0420044727513178,0.6851192884601535
0.5849273898323321,1.3262738141752826,0.8373807046616764
0.10059173299081368,0.8160759055741383,0.4830010219319212
0.2738675298087455,1.0399241084034005,0.4364879814081141
0.43860979944080103,1.0278143549758794,0.6768414431549616
0.5262991869278654,1.2977865485833184,0.740635530302069
0.2513455339211965,1.0860474394604143,0.6690691092879049
0.7258478710926634,1.4685030503042553,0.8804086301802388
0.8147645511317447,1.3839960132445748,0.9918017737136281
0.5785847198240959,1.3144046699829286,0.8130455636917954
0.12234083158410937,0.6474306490059617,0.2589647031264172
0.15655296817968295,0.7336103651084644,0.3161804427538917
0.7740389040796973,1.4427623093658999,0.9964860416728518
0.2280783660252418,0.7378217617646106,0.40983320379516935
0.74236260389351,1.273230383766251,0.959005552155677
0.009945299229415745,0.5568631298315885,0.14839023322362296
