min,max,mean
0.04545454545454546,0.5000000000000001,0.24096452328159648
0.0,0.767857142857143,0.07749569707401034
0.0,0.8181818181818182,0.08187361419068737
0.4824808524783227,1.3181368390153032,0.961328542088175
0.0,0.6785714285714286,0.05094664371772805
0.03125000000000003,0.5937499999999999,0.28229748603351956
1.940063215337418,2.744468462692401,2.341944251059009
0.43750000000000006,1.4374999999999998,1.1183659217877095
0.3307250156620518,1.0978247584078882,0.7889286395635406
0.0,0.7575757575757576,0.03671470805617147
0.028649337882225727,0.8089599333391384,0.18166038022173114
0.023364485981308396,0.6682242990654206,0.19953353442450011
0.017857142857142856,1.0178571428571428,0.3231067125645438
1.664472944188437,2.4276247009033156,1.8904220040541828
0.0,0.767857142857143,0.07749569707401034
0.08035714285714288,1.0803571428571428,0.38560671256454393
0.0,0.5420560747663553,0.07572236232672369
0.0449028061536597,0.8245127461565704,0.31984671384730035
0.011111111111111105,0.6555555555555554,0.0929961089494163
0.11952213607000105,0.7823459228530265,0.3449274256710956
0.7822932900411349,1.473190529664255,1.002500869042176
0.06855076658978648,0.533236725167315,0.19806423191184086
0.04750056132990007,0.7791847231163858,0.22801312240464336
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.1029281133384701,0.8922674284213661,0.2530439430747436
0.21938015555749005,0.7280920475855156,0.3634529279347825
0.7949527180462201,1.6536080480313993,1.0919318185874756
0.0,0.5333333333333333,0.11279723303069604
0.04007767220488035,0.7121464738776747,0.24645380056066027
0.01639344262295083,0.6994535519125685,0.19021099694093657
0.05176319265388613,0.7148365899022326,0.27704726202441127
0.057441142598731024,0.6574596358376769,0.21482404410354056
0.0,0.8852459016393447,0.37185487314909244
0.008196721311475415,0.6693989071038252,0.16134163028037063
0.17777777777777778,0.822222222222222,0.39891915261565053
0.0,0.5777777777777777,0.15594466061392132
0.06763093052478686,0.531726277805664,0.2588270236694131
0.0,0.9285714285714287,0.23433734939759043
0.08790945215426135,0.8989484281166105,0.36186246606791234
0.32354044636025797,1.0848000628872034,0.557000873332787
0.05877891424919681,0.5847937273956171,0.2529056379307048
0.07250753076925848,0.7252328815242591,0.3091146968990987
0.2228060344901555,0.8507700943144173,0.43036877281983754
0.10225596846284983,0.7628388126781146,0.33056645225998943
0.041810058407454616,0.7087139379242181,0.17868391375827147
0.0726720075867231,0.5306764678631578,0.2452546492069639
0.15776119210343997,0.7262059788721492,0.37262255988306964
0.1383903845911544,0.6850591039885834,0.3277182426055726
0.36073112476878805,1.0643302809438093,0.8076250577106804
0.31841540876622143,0.821927365421625,0.5688608796726246
1.356877888786444,1.9256285011350196,1.5592372927232425
0.20641937322889317,0.7922649750415548,0.4327513883858446
0.47796091762014437,1.001924366503788,0.6553923425409074
0.8073625781436439,1.4504541337057133,1.0494232607662235
0.07607065363426435,0.5050478038076603,0.2297576859014351
0.028295860240241156,0.6272361485505458,0.17739271496616046
0.12156819793295065,0.5987651871792872,0.3566300191954255
0.03149067658348785,0.5743490486776434,0.1680124099276925
0.011111111111111108,0.5888888888888888,0.04729788153912667
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0,0.6964285714285715,0.04135111876075731
0.524577140743231,1.2389288907233569,0.8750047324142967
1.4382498109006119,2.1337373323987823,1.6606093950490797
0.28877044336109503,1.0410591032491163,0.5456136118289958
0.6024833582400045,1.301293976098515,0.8844693187912565
0.3886455805753415,1.07607133675433,0.6628657445644399
0.1555555555555555,1.1555555555555554,0.7315607436230003
0.8201504671662365,1.4898011389605774,1.0420348386325755
0.0,0.650954708035826,0.24479265895956942
0.00020132140046486463,0.9281465619795385,0.05377318501041057
0.35288479610250445,1.0321803440639892,0.6269455419700515
0.3914182768876592,1.0921149228431986,0.7729472901532747
1.0216343350180483,1.712558215088493,1.2753642563233114
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0,0.6120218579234974,0.10771215171560297
0.06790662089081792,0.5704072565296663,0.22659796564127443
0.03483431593518382,0.45463929084967897,0.19204471094249234
0.01639344262295078,0.7759562841530057,0.26450004793404286
0.1303641106388684,0.736063836153258,0.30964701230679303
0.12222222222222223,0.8777777777777778,0.45425853869433636
0.0,0.5333333333333333,0.11279723303069604
0.0,0.5333333333333333,0.11279723303069604
0.0,0.5714285714285714,0.1463569837734648
0.010928961748633885,0.6939890710382515,0.1849382522376483
0.008928571428571428,0.6696428571428572,0.056906196213425124
0.0,0.767857142857143,0.07749569707401034
0.00273224043715847,0.5273224043715848,0.05521565961600476
0.0404763903777193,0.679524782413231,0.1502454131646859
0.0070866769411151356,0.8349193532835925,0.2099595247903565
0.1047604442482865,0.45972632364340243,0.24203293750370608
0.2466984390368982,0.8136320366348062,0.5560078199588432
0.023711072356083492,0.7886256618982003,0.09142740688153801
0.02066819737219192,0.7835813611118194,0.1559797529159569
0.0012224056383137404,0.9298260346251277,0.05542350466468373
0.0,0.8214285714285715,0.12874354561101553
0.005211084297201306,0.7866782384791009,0.1400642701892173
0.0,0.5333333333333333,0.11279723303069604
0.15558357104252882,0.5094651862215687,0.32027072299685744
0.02351694779068418,0.4589783080706758,0.14647901570451916
0.035370752876080505,0.8178895940464382,0.436950018710359
0.18760208931520944,0.7541138537768425,0.46709162465365917
0.6463878601429072,1.165984944871681,0.8126070385922718
0.0,0.8333333333333333,0.4409324336477895
0.007142857142857247,0.7928571428571427,0.4395644164009442
0.01358421426718766,0.8209892871452086,0.3546353827877945
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.14678547840254105,1.0955254754174646,0.5787010540543056
0.004835438450246399,0.47868241536673595,0.18189270636633503
0.0,0.5714285714285716,0.05504295259306395
0.230299700483527,1.0944448239574684,0.6229028423558809
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.01729801386935603,0.8087793906128402,0.2674526259223906
0.0,0.7499999999999999,0.4383279697583723
0.005522042266373663,0.5238422399239867,0.18118472866538865
0.1371310778900586,0.9573447403381928,0.49907401977995974
0.021739130434782632,0.7608695652173911,0.4727070771183751
0.021739130434782632,0.7608695652173911,0.4727070771183751
0.0686667934924068,0.7078669870377672,0.2873145311995393
0.007142857142857247,0.7928571428571427,0.4395644164009442
0.0,1.0,0.43620744511613113
0.0027322404371584712,0.7185792349726777,0.20867431868294686
0.01233243578732062,0.6063869138660143,0.06644999005820977
0.0,0.8571428571428572,0.2943048043270761
0.13781425039619913,0.6440424781321632,0.48630322301382634
0.0658311922179091,0.9592442541068206,0.4563908379948444
0.0027322404371584712,0.6967213114754099,0.22553838645296806
0.8902998602839833,1.7847872448378264,1.5873791223780884
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.004166666666666748,0.6833333333333331,0.4402703294404125
0.0217391304347826,0.5434782608695653,0.18867026340844179
0.19559070638180143,1.0492842591679454,0.861828234220215
0.10385426067955777,1.000806410854675,0.551725406165527
1.5785833101485857e-18,0.738721804511278,0.01230739893211289
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.4782608695652174,1.4782608695652173,1.1853379879403365
0.03143034992660158,0.6116829639561695,0.21429233952785254
0.0,0.8333333333333333,0.4409324336477895
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.023175449754351148,0.5484029500710065,0.21086158080801362
0.0,0.5833333333333334,0.44459395096609783
0.0,0.8562874251497005,0.04852920421782698
