mean,min,max
2.2432731323310704,2.050318108934828,2.7716538776317843
2.2106526865420566,1.7468835192325813,2.530174151625736
2.4113203177548703,2.223067472099587,2.899900048252539
0.9353799979874611,0.8831064851881505,1.8831064851881507
3.455392500139417,3.1975137718466238,3.643102141237361
0.2962952140831909,0.23944243049434652,0.9129311348478841
0.6085591474313671,0.21747941810042004,0.6816998714351609
1.456816782628706,1.225793930394864,1.7561762415874362
0.7015099958270927,0.5220963341695563,0.9006682295128574
0.2906319290465632,0.03030303030303033,1.0303030303030303
1.5264275611432812,1.321058484053761,1.8193227986187448
0.7396711012564671,0.0,1.0
2.3605198022285405,2.177786404399754,2.813013238195098
3.96368460156482,3.5732026779926946,4.234438318119126
0.8839871862556159,0.7056481355881329,1.3695891881117999
2.393330987599967,2.019840800979231,2.6547170402903775
2.0227038183694526,1.6862745098039214,2.6862745098039214
1.637433047964864,1.4108462694033956,2.058155535806413
0.9791845072425321,0.46434367713468966,1.2389979874494028
0.7691587560832422,0.6054623710075118,1.3042128451057249
0.5463164924071322,0.4106154804906925,1.1055803508672757
2.0781363476795494,1.9084835344978384,2.4738199430614807
4.999999999999999,4.499999999999998,5.499999999999998
0.6507336289675003,0.2287552098415052,1.0481430558706637
0.9204545454545453,0.4999999999999999,1.4999999999999998
0.5862560052621022,0.3523649724724398,1.0116767926990844
0.6366567836572934,0.5483322923829244,1.2323868541959606
0.47421106283934245,0.421937550040032,1.4219375500400322
1.5918537960423713,1.3075159065632476,2.0727741854289428
1.3277092796885137,0.8695652173913043,1.869565217391304
3.071632449586846,2.855756991287466,3.456601920438044
1.0642857142857143,0.4285714285714286,1.4285714285714286
0.9051800982034078,0.33970866800011856,1.0407154289869616
1.8702451337199144,1.6330780279183854,2.5241083810775478
2.0864457286723335,1.9094065395649336,2.5124689052802225
1.939720286762414,1.7818990710314662,2.542963454976785
0.9281742333757717,0.8759007205764613,1.8759007205764613
0.6490325284427823,0.4466393503859569,1.0642557076777694
0.9214892830746488,0.18181818181818174,1.1818181818181817
1.1033074648928303,0.36363636363636354,1.3636363636363633
0.5774936889402231,0.5252201761409127,1.5252201761409128
0.9214892830746488,0.18181818181818174,1.1818181818181817
1.3177254549539354,0.8986305420035069,1.8073375509420269
1.9766497238766583,1.62020975163356,2.2430368982582243
1.512899896800825,1.176470588235294,2.1764705882352935
2.0099456878796844,1.748981085070002,2.5292518339031966
0.8198831643629082,0.3853617940647674,1.1263020873017124
5.066656466994775,4.5460605656619535,5.737304826019504
1.6755353666450354,1.2173913043478262,2.2173913043478257
1.5788983071391547,1.113681017527144,1.8957182082964046
1.8570565702666717,1.5654373921354556,2.488935867336697
2.1249039553342572,1.7462523641554257,2.71768288756788
0.6165621846156476,0.5564835998864496,1.2208171681824609
1.1432226694851104,0.8604548481430083,1.5059505725768605
0.28125669934854985,0.2289831865492394,1.2289831865492395
1.7106113682508126,1.4361406616345072,1.99467375885264
2.108306022718482,1.736948950755334,2.398258048155277
3.4,3.0,4.0
2.3682781469774565,2.1914536581462247,2.8278814650276476
1.4944490043552103,1.2923703340650272,1.9438534584224476
3.133634510958403,2.7506353769349796,3.4498026842411127
2.904761904761905,2.285714285714286,3.285714285714286
1.5060453336831914,1.4058069225353373,1.8176576438770933
5.094081343580073,4.9152391665208395,5.442882694316292
2.2,1.75,2.75
2.262647398725026,1.8638846981624815,2.533339401589106
2.0793176301814973,1.7146205669308645,2.5902579783235926
3.4758160761085373,2.99278939857371,3.8452815048211724
2.2606307185699106,2.0872185993521333,2.720804619552418
1.4825565600441557,1.2544693160968936,1.811890406156322
3.4090909090909083,2.666666666666666,3.666666666666666
2.5357142857142856,1.7857142857142856,2.785714285714286
3.744444444444444,3.0,4.0
2.321428571428572,1.8571428571428572,2.8571428571428577
2.2855478914399803,2.11456460007071,2.5791728504726117
1.7162347505876354,1.432611377976408,1.8449955973218104
0.6,0.0,1.0
0.24760502655239502,0.008791208791208786,0.5274725274725275
1.0407523510971788,0.2413793103448275,1.2413793103448274
1.8692658112620777,1.518820249151828,2.123862243314241
0.89041404263186,0.694426914899969,1.3046172705637342
0.8241218273792607,0.6494492088302417,1.1390638778605469
2.4325055882088544,1.9925965645777548,2.589616945752005
0.7794245858761987,0.027027027027026987,0.9729729729729729
1.2960550857942321,0.6438004365352349,1.4986895383185763
0.16381513223618493,0.026373626373626412,0.6153846153846154
1.020924149956408,0.2162162162162163,1.2162162162162162
0.7271149902728852,0.04175824175824171,0.9582417582417583
2.6129032258064515,2.222222222222222,3.222222222222222
