min,max,mean
25.06174450405311,25.318104926202963,25.208908293836377
0.8819171036881969,1.855921454276674,1.3969349574928096
0.25,1.25,0.8515625
1.202430178392619,2.1396057032647016,1.6087958334630292
5.314878646628859,5.962939454432234,5.64673250393526
0.04901960784313723,0.5,0.1855865153078775
1.2156410588058686,2.1488210864719997,1.6211874522967702
0.11986916061354869,0.47281303169886874,0.323747189357388
1.2033201555870148,1.9510212275710714,1.490811047619458
4.821822963354913,5.403982265190213,5.139686827095816
0.04901960784313722,0.6176470588235294,0.2949776401788785
0.09803921568627455,1.0980392156862746,0.7616099071207431
,,
26.820501813857426,27.311658354779006,27.134371016203605
1.6656708639294726,2.0442211900615166,1.7900792002786003
15.977394929594324,16.568982642824334,16.304565273923156
,,
0.11364901928567028,0.6017861338887518,0.32259695153167434
3.2660026171046317,4.088005901661913,3.6816584604045013
0.0,0.5,0.16071428571428573
3.217837835013262,3.8394935315506173,3.679272116625781
0.0,1.0,0.375
0.5002940337330921,1.4148460856621752,0.8334182000991538
2.3885308310344895,3.2821973134039544,2.6816364505004313
0.018441409325161334,0.5348008704296787,0.25958230525162185
0.43655430188804717,0.8966906088225038,0.6773763460481473
0.505705617138334,1.1515448328077864,0.8687911962141611
0.6086956521739131,1.608695652173913,1.1505515898767038
0.3974716153633665,1.056076270667272,0.697097083367208
0.0016012810248198508,0.9711769415532425,0.02457922622250806
0.3768400259442481,0.7892314105899724,0.5034637292569996
0.30340844193680444,1.1954250790259642,0.6051616823177816
0.5880348264281443,1.1414365224047525,0.9693014314624733
0.0781954887218045,1.0781954887218046,0.976385420939816
0.3508320216587458,1.0629179249226015,0.8225121429257769
0.31694528865723687,0.884837787476547,0.7181357810397813
0.04545454545454547,0.5000000000000001,0.24096452328159648
0.018441409325161383,0.719214963681292,0.5067317812624411
0.0016012810248198508,0.9711769415532425,0.02457922622250806
0.24999999999999994,1.2499999999999998,0.6249999999999999
0.22368421052631599,1.2236842105263162,1.1218741427443275
0.3421649113276996,1.0863147462481606,0.6686104574567868
0.27360613313887716,1.1236964079608158,0.6609185516615095
0.06862745098039212,0.5196078431372547,0.20381836945304432
0.01515151515151514,0.5606060606060607,0.18074648928307466
0.12982456140350895,1.129824561403509,1.0280144936215205
0.08507903188763767,0.7808257162045888,0.4027714800973758
1.2163927694029515,1.8063036229098464,1.6215061749625566
0.07843137254901955,0.5882352941176471,0.2676298589611283
0.02941176470588233,0.6372549019607842,0.31320949432404527
0.07843137254901955,0.8431372549019607,0.5108359133126935
0.0,0.5716836890800014,0.2487051395729028
1.0,1.914854215512676,1.3060638230677946
0.24999999999999994,1.2499999999999998,0.6249999999999999
0.0,1.0,0.375
0.7828813612588127,1.6412033350858064,1.2676983005277367
1.0616207402556177,1.5627258959782027,1.2523693074010778
0.06862745098039211,0.5980392156862745,0.2767457860337117
1.76038660629884e-17,0.4555752739701627,0.20107998547579214
0.011363636363636267,0.8863636363636361,0.3349260276604814
6.130839583722905,6.798048702516158,6.437353552330402
0.08333333333333333,0.75,0.28030303030303033
0.1666666666666666,1.1666666666666665,0.6319444444444444
0.7499999999999999,1.75,1.3
0.6434993946786525,1.5693684021624141,1.0696715589869557
0.0,0.7499999999999999,0.33384377657823033
0.15102688235594447,0.728274199204539,0.3404869494379847
0.05068993258202322,0.9318524530906526,0.684649341863801
1.1261239406876418,2.022929437846708,1.4942374721455063
0.8439513984593068,1.6012749094287009,1.3286251478241307
0.4235721355151477,1.1689730294312286,0.9185118603024759
1.3252542230934263,2.2947915954630638,1.8426178979359271
2.4197577614415247,3.0786395453124773,2.8116065175337988
3.209361307176243,3.95163062739733,3.558540878004563
0.16447368421052633,0.506578947368421,0.25273506800709633
0.0,1.0,0.5802469135802469
0.3117017995434647,0.6528256727556554,0.42023672728494255
0.010210529482807528,0.6943268946570698,0.3127520612235153
0.3331909978025801,1.0758074271024596,0.6468469817128085
0.3430191557934329,1.2070781472517575,1.0276206027455268
1.346153846153846,2.346153846153846,1.6552975326560233
2.7665585397468377,3.5082320772281173,3.0962635533135034
0.2036474557677253,0.9606463417461475,0.40666072079327137
0.28508450810493685,1.1154743679318582,0.670826207284862
0.06956347080687378,0.5772063401365204,0.2681574886652186
0.4068513074509481,1.212455838379972,0.9171224809694053
0.2221230076785477,0.7413738860411454,0.5028734931705131
1.495090003192804,1.5505134864332053,1.5123119709694695
1.38659444797334,2.0258414035442955,1.6715714308635132
1.1282186000549623,1.7701236107928722,1.558707266119439
0.9426542491149849,1.7586094068142235,1.3035208587759552
0.7223115538412134,1.5194268853522719,1.170450670153241
0.07692307692307691,1.0769230769230769,0.3860667634252538
0.08552631578947367,0.5723684210526315,0.175561797752809
1.1447103997614887,1.5761561463896225,1.3229921656566233
0.3846153846153845,1.3846153846153844,0.6937590711175615
0.0,1.0,0.309143686502177
0.5,1.5,0.9
0.07692307692307691,1.0769230769230769,0.3860667634252538
0.3333333333333334,1.3333333333333335,0.9430894308943091
0.013245033112582698,0.8675496688741722,0.35134997452878236
7.9294382870826,8.482641369237411,8.08672150066615
0.7617710824447186,0.9761702410091477,0.8724434701796095
,,
0.1390466278198708,0.9081427421005397,0.4547153018444697
7.3254309397619695,8.250580278257827,7.731919108430592
0.2727272727272727,1.2727272727272727,0.601010101010101
0.46541174656849743,1.1825614198683287,0.626515115470259
4.016937797440268,4.6333999778029265,4.236942888079993
0.3129729643099218,0.941649030183554,0.45273821588608254
0.3623741020558436,0.9317063916458075,0.5142507973479881
1.2693592824330764,1.9694150129282626,1.5843751945064344
0.736362413132499,1.4420405082720866,0.8991367609295795
1.4167506142658837,2.0129859267372194,1.6450350865548606
0.5274317802736589,1.0669542089036457,0.6923094403589984
1.1108818447589028,1.8376499557273407,1.2992405160447433
1.0563599511396708,1.7783701598581094,1.2133313266786414
0.0,1.0,0.4243589743589743
3.7793648129284376,4.400551249269398,4.028723190950178
1.590909090909091,2.5909090909090913,2.2626262626262634
0.3253504403926627,0.8511341841257021,0.5003883522157496
2.1370299621664466,2.793838957544819,2.3555970781693807
1.0950286299080294,1.2359787822806276,1.1539357598669784
0.45407137105026996,1.2863955167987835,0.631377147178488
2.42926239617578,3.4805222435317527,2.9560630708238778
0.2272727272727272,0.7727272727272727,0.4238156209987196
1.2130325808364868,1.3881162985113558,1.2848892106297531
1.6755214340864961,2.2524454431844854,1.8363490362908077
0.0971346240582774,1.0971346240582773,0.3808907848903384
