min,max,mean
0.0,0.5777777777777777,0.15594466061392132
0.0,0.5333333333333333,0.11279723303069604
0.0,0.8571428571428572,0.2943048043270761
0.0,0.5111111111111111,0.09178555987894509
0.010816224313727748,0.8350853940328681,0.35180051628955583
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.0,0.7499999999999999,0.4383279697583723
0.067739025534265,0.4805882729820547,0.25709884721351045
0.018691588785046686,0.7476635514018691,0.2781321597520975
0.0,0.8571428571428572,0.2943048043270761
0.16858898232781344,0.6135383549606777,0.24906105049637522
0.11876284688327997,0.752009150864481,0.34685758604732275
0.2763215231180547,0.8677938796685759,0.5807588361924744
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.1829495227771561,0.676326748611619,0.30941401057285
0.1993487110408486,0.5544732994594476,0.2906590116226648
0.27925912962640054,0.9082924898195619,0.6866762183390667
0.04347826086956524,0.9130434782608696,0.2072357981593145
0.01869158878504674,0.7850467289719627,0.31518567967166095
0.11111111111111106,0.7333333333333333,0.3103761348897535
1.0091801868861576,1.8370192707069826,1.3093576226578236
0.01869158878504674,0.8224299065420562,0.3523710626514365
0.03571428571428571,0.8571428571428573,0.16394148020654045
2.2142857142857144,3.2142857142857144,2.547619047619048
0.017241379310344824,0.8448275862068965,0.07366771159874609
0.46254168599839374,1.233115377939312,0.6086699686106527
0.979827763155274,1.6827668454174747,1.37880862524008
0.3220663367121994,0.7598447364064714,0.5015289495077965
0.05555555555555561,0.9444444444444444,0.5206658019887591
0.0,0.8333333333333333,0.4409324336477895
0.45272755872434206,1.0948884113722954,0.7383800904738504
0.3304538968238874,0.6905267511206463,0.49309798787766884
0.736396186327089,1.4052971117665938,1.0367711292835662
0.26086956521739135,1.2608695652173911,0.5537924468422724
0.8668363394674552,1.4207219860484495,1.1326756296667078
0.0,0.6,0.17773454388240376
0.6473180009025084,1.345296418825573,0.880937620342262
0.01869158878504674,0.8224299065420562,0.3523710626514365
0.0027322404371584712,0.795081967213115,0.2831463905665804
4.7141055370179655e-05,0.6166332174524227,0.1197310068470919
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.23878185077785496,0.8448657505745508,0.615429085632335
0.0,1.0,0.43620744511613113
0.0,0.8571428571428572,0.2943048043270761
0.10431632572972324,0.766786441251339,0.4361660238900662
0.9252731573401434,1.6341072912703218,1.1430206912119516
0.11251784824952467,0.6279211057719469,0.22407793216037725
0.27179495259088177,0.7052264527248404,0.45264414494580685
0.7392757100844397,1.5148670148905845,0.8650100504358581
0.0,0.5777777777777777,0.15594466061392132
0.8227510239494611,1.7189273801331648,1.035811713899866
0.6875000000000001,1.6875,0.992749569707401
0.22195344307963788,0.5845164248137416,0.3432517610815011
0.0,0.8571428571428572,0.2943048043270761
0.346427941691069,0.8952157330742689,0.5723792134806327
0.5557522318629209,1.3644239514842285,0.7561589345971196
0.22134413612684464,0.6237966763993061,0.4052457822840586
0.2379754534914574,1.2294743657175997,0.5379771407831386
0.2513914372771491,0.7418061619002301,0.3836117229176527
0.9694790935511335,1.8102502099838351,1.1942287257406925
0.0003132832080200405,0.732142857142857,0.017566742944317308
0.6632197983337178,1.5656767834327594,1.0021592353680382
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.14757005616403596,0.9360922939655254,0.28850098780008143
0.6529553356380053,1.150007301371566,0.8834892968045363
0.19064950280166107,0.8117229683419449,0.43149840025875125
0.8999745928694328,1.4845246994285193,1.083404909114431
0.9577472267364827,1.3559643765654823,1.133411602835765
1.0773810724650057,1.830206312024826,1.3420205168723174
2.0099526805895884,2.559415672253244,2.2469846169468792
0.39426648399666525,1.1580585751004382,0.6736349623237559
0.47997793358140506,1.0033149275125859,0.7674298469065669
0.48429454389205384,0.8613773940662095,0.675684566435938
1.6959414539861994,2.2311000297145855,1.924018593621479
1.314291770623672,1.9287752936648728,1.655853914071892
0.445746855124596,0.7525009323510563,0.6126082571447194
0.2990149689628167,0.8832121263006648,0.5082522281933898
0.6791472712209051,0.9702555370936932,0.8211861760280657
1.8423538831190112,2.243995775622743,2.031400460649794
0.0,0.9036144578313253,0.06049503229343569
0.0,0.8672566371681416,0.029336889319917563
0.2289156626506025,1.2289156626506028,0.38448577885348284
0.0,0.8938053097345133,0.05217948495921582
0.002972655789214948,0.8728063123276789,0.07061238745069984
0.0012406947890818841,0.8883374689826302,0.034887303556658394
0.007692307692307887,0.751801363193768,0.21578519124036233
0.0024813895781637734,0.8970223325062037,0.04337985938792391
0.022188781682452665,0.8576318196571362,0.3208108496795923
0.3584748909559327,0.9771600177869842,0.45641891960604397
0.08940093278632354,0.681867975294893,0.3103027779742624
