min,max,mean
2.7500000000000004,3.750000000000001,3.250000000000001
0.0,0.8,0.2362637362637363
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.0,0.7,0.14835164835164835
0.0792834411419771,0.6729716332376638,0.24244882196324335
0.0,0.8,0.2362637362637363
0.43567742059328124,0.9765775461803861,0.8071849226882479
0.23501657424620342,0.9400662969848137,0.5071964711879374
0.3729877877832891,0.9308686143736642,0.7249739321946626
0.10854344940068726,0.6386240222652116,0.26565996988275437
0.12774996081337536,0.7500406473344988,0.3220766237829656
0.3574575732472148,0.9758304096077421,0.6113087448616884
0.04545454545454547,0.5000000000000001,0.24096452328159648
0.02454968849051779,0.6563779607951804,0.20090865207413602
3.2800004159619957e-18,0.4791763373296372,0.08072371970051372
0.01515151515151514,0.5606060606060607,0.18074648928307466
0.024977689433099748,0.7462967128300704,0.14350631977452424
0.0,0.4587803423870557,0.09930421098844601
0.031249999999999948,0.96875,0.5302979892803696
0.014018691588785057,0.6308411214953271,0.16264484333020157
0.15567679194006526,0.5063891610515824,0.3119799084676571
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.03738317757009343,0.7289719626168224,0.2596383655573687
0.3521192035689224,1.0623153244429284,0.6634439644474643
0.1220218354043166,0.9624647578970009,0.49530021023482135
0.004672897196261685,0.5654205607476637,0.09842753300697225
0.0,0.5,0.0846153846153846
0.003571428571428598,0.8535714285714285,0.5024184952723802
0.17857142857142858,1.1785714285714286,0.48382099827882963
0.0,0.4801189629631979,0.11130241610672197
0.0,0.7600250626566415,0.017362427808652058
4.821822963354913,5.403982265190213,5.139686827095816
0.0046728971962616715,0.5747663551401869,0.10757553280917767
2.1393581796702743,2.5294084814991087,2.3448331468409185
0.023364485981308396,0.6214953271028039,0.15346387776294315
0.04672897196261679,0.8504672897196262,0.3803095485338475
0.0,0.7600250626566415,0.017362427808652058
0.5332224219275699,1.0804167622858027,0.828120502515897
0.010669310288071067,0.7361824098769033,0.32649224086729756
0.009086573012724081,0.4731540276370988,0.16599501745029763
0.35846462320653394,1.0816702234376545,0.7087595232759055
0.0,0.7,0.14835164835164835
0.1532755855214539,0.8992180702933134,0.47868369860876403
0.0,1.0,0.46887966804979253
0.005555555555555529,0.8944444444444445,0.5122942165329218
0.05750550882299531,0.8545717756807252,0.29376405317195287
1.2156410588058686,2.1488210864719997,1.6211874522967702
15.977394929594324,16.568982642824334,16.304565273923156
0.11364901928567028,0.6017861338887518,0.32259695153167434
0.15994124511537308,0.6488657701756547,0.26951890177758886
1.3024609028859138,2.0435583899345136,1.5287917798956194
26.820501813857426,27.311658354779006,27.134371016203605
1.202430178392619,2.1396057032647016,1.6087958334630292
0.06935051687246191,0.5601387901237308,0.17112173970838632
1.6656708639294726,2.0442211900615166,1.7900792002786003
0.3768400259442481,0.7892314105899724,0.5034637292569996
25.06174450405311,25.318104926202963,25.208908293836377
0.5002940337330921,1.4148460856621752,0.8334182000991538
2.3885308310344895,3.2821973134039544,2.6816364505004313
5.314878646628859,5.962939454432234,5.64673250393526
0.07616159615863254,0.890549099692618,0.4272966719548563
0.0,0.7857142857142858,0.0940619621342513
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.0,1.0,0.43620744511613113
0.16619767876297892,0.9826085814051938,0.35349272325908576
0.10955818017959111,0.7956747228516264,0.2422496257668974
0.0,0.7857142857142858,0.0940619621342513
0.08017493766268216,0.9538066000677345,0.3684887607997641
0.0,0.8571428571428572,0.3447204968944099
0.0,1.0,0.44029850746268656
0.05833000262385551,0.8154705099014792,0.387640285866137
0.0439919106205879,0.7504465398892738,0.3241843987739421
0.11278939685924759,0.758971043875032,0.4059886051701768
0.014018691588785057,0.5934579439252335,0.12592098106116797
0.0,0.7499999999999999,0.4383279697583723
0.0,0.767857142857143,0.07749569707401034
0.043509903580053515,0.6756676960906316,0.23094822712085306
0.016587889109072176,0.7047354482525402,0.06451221112222298
0.09486596247026884,0.8181874920274257,0.2819212243767448
0.0012531328320801937,0.7800751879699247,0.03655824343467362
0.12772368253180283,0.8494812829821236,0.3219630291320111
0.0,0.6428571428571429,0.13604030823947835
0.013888888888888886,0.8472222222222222,0.06135382955771307
0.0,0.875,0.25573671497584544
0.5200568175825894,1.1203770180262118,0.7628401210346757
0.1771738957925909,0.9835845467914475,0.45150003365394603
0.07477957192362963,0.9020965118234636,0.2474992644884265
0.19556962065066305,0.8154500251380988,0.36369208229771544
0.008313690682778725,0.7213781918501864,0.051352377885019326
0.01661431116915357,0.7311019621212894,0.2129691192514268
0.2583919450915316,0.9753489130783805,0.5143900275279522
0.13500327557192524,0.8420595556821319,0.1972251033724117
0.004672897196261685,0.649532710280374,0.18103974022977137
0.011363636363636217,0.8863636363636362,0.4458490383480163
0.45453430664142475,1.270623648932053,0.9817284407282321
0.0038351247019205964,0.8158798122083106,0.19866969745738702
0.32838792840797537,0.9090918297215159,0.5741474475616666
0.39197461520824883,1.1672720997164134,0.8618976582319712
0.9551641885203934,1.6920538982273932,1.375811510839164
2.683938634869666,3.226804815597855,2.9482206935812973
2.0010310161750233,2.7443567310291552,2.2059189447838303
0.03323338044558578,0.9497237592465904,0.5148229552818557
0.02521517094753683,0.5244097783334691,0.13845324480958984
0.17859641364662845,1.0772871679310405,0.7528449662953246
0.08035714285714288,1.0803571428571428,0.38560671256454393
0.31941978479370664,1.0053967277267115,0.6177515761457407
0.8012469378353942,1.378417058908336,1.020378570022605
12.702510457325864,13.43672857661822,12.965514775874357
0.0,0.7,0.14835164835164835
0.0,0.7437343358395989,0.009039446442192437
0.055555555555555546,1.0555555555555556,0.2025350593311759
0.05357142857142857,0.875,0.18154044750430295
0.13581837216142795,0.6081200248409023,0.3689407767846253
0.0,0.8571428571428572,0.2943048043270761
0.2917423003232045,0.8988440789131104,0.5500911621812553
0.7617710824447186,0.9761702410091477,0.8724434701796095
0.0,0.5111111111111111,0.09178555987894509
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
0.0,0.7824175824175823,0.030937483569062518
0.3129729643099218,0.941649030183554,0.45273821588608254
0.0119047619047619,0.7321428571428571,0.12830687830687829
0.18343810484677664,0.5566777820976706,0.3211860464577141
0.1698412643898453,0.8916092461821006,0.27275773920140556
0.6810589367532168,1.16038576758962,0.8850850829336465
0.14285714285714285,1.1428571428571428,0.579064587973274
0.19675314958226567,0.6810085966423602,0.3703588223256584
0.09449754742158163,0.7361605360262977,0.3739964706695785
1.6788212581769224,2.5795105849456883,1.9588552122130818
0.15528957796165835,0.738174556139002,0.3695922440612089
0.2758620689655172,1.2758620689655171,0.44952978056426335
0.7241110661320423,1.1494607870632212,1.0287601759459672
0.0,0.810989010989011,0.04975024975024976
0.9893998638836895,1.8444351366770744,1.174839382991099
