min,max,mean
,,
0.932137988352477,1.6046004281882156,1.3670279261606566
3.000000000000001,4.0,3.482456140350878
,,
0.0,0.8484848484848486,0.11003325942350331
0.9565217391304348,1.956521739130435,1.4146658014276443
2.1853281474155746,2.954533184998763,2.56279167229909
1.3695652173913047,2.3695652173913047,1.827709279688514
0.7391304347826086,1.7391304347826086,1.1972744970798184
0.0,0.8484848484848486,0.11003325942350331
1.4130434782608698,2.4130434782608696,1.8711875405580798
0.6956521739130433,1.6956521739130437,1.1537962362102532
0.0,0.8181818181818182,0.08187361419068737
,,
2.833333333333334,3.8333333333333344,3.3157894736842115
0.0,0.7272727272727273,0.030764966740576497
2.5000000000000004,3.500000000000001,2.982456140350878
1.666666666666667,2.6666666666666665,2.149122807017543
0.4262211685846588,1.2462831833789798,0.9065018897419177
1.0,2.0,1.45814406229721
1.6304347826086958,2.630434782608696,2.0885788449059057
,,
,,
0.777462296925939,1.5973908305901394,1.2554161294159114
0.21739130434782608,1.2173913043478262,0.6755353666450359
0.0,0.7272727272727273,0.030764966740576497
,,
0.9565217391304348,1.956521739130435,1.4146658014276443
0.0,0.6587749292688778,0.24308851090894648
1.666666666666667,2.6666666666666665,2.149122807017543
2.3145739453251144,3.087790791618043,2.6910592356137553
,,
2.1881247945319418,2.9577758744521243,2.562187894501281
2.3158430937135326,3.083673582134761,2.6900132109355375
0.0,0.7575757575757576,0.03671470805617147
1.9339767275050568,2.6998929169666175,2.3057400225753266
0.8695652173913043,1.8695652173913047,1.327709279688514
0.06060606060606065,0.8787878787878789,0.6186067997043609
1.6304347826086958,2.630434782608696,2.0885788449059057
1.3333333333333337,2.333333333333334,1.8157894736842108
1.3260869565217392,2.3260869565217392,1.784231018818949
0.30434782608695654,1.3043478260869565,0.7624918883841663
,,
0.6521739130434782,1.6521739130434783,1.110317975340688
0.5869565217391304,1.5869565217391304,1.04510058403634
0.03030303030303028,0.9696969696969697,0.7094050258684406
0.04347826086956523,1.0434782608695652,0.5016223231667749
,,
3.000000000000001,4.0,3.482456140350878
2.957279770826705,3.777590372886168,3.437594220986606
0.3478260869565218,1.3478260869565217,0.8059701492537313
0.9130434782608695,1.9130434782608696,1.3711875405580796
1.5,2.5000000000000004,1.95814406229721
1.6304347826086958,2.630434782608696,2.0885788449059057
0.021739130434782546,0.9347826086956523,0.3948734587929916
0.256578947368421,1.256578947368421,0.9916469544648137
0.4752806708541894,1.10937649082783,0.85793332183734
0.48102914045821277,1.1943439182958702,0.9381678177334581
1.3092551191450195,1.9698930358666709,1.5685949474907535
0.7843292183200293,1.4679275452928293,1.0220021242426347
0.22291532965583746,1.095357878906847,0.7909587440101509
0.989492536497593,1.9221075721877345,1.2464269054240324
1.9986676854773322,2.631785213693903,2.243623887464062
1.4071980846815886,2.5615627509121253,1.8534403652907219
0.21096197708068193,1.0780112074169785,0.7629186575175828
0.30348217594086757,0.9884970675228003,0.5017777770438416
0.34080146975012454,0.9957584606516474,0.563072825742917
0.3093933191851716,0.9315639518186276,0.508356470691373
0.5301701879350583,1.1258159465810638,0.8611816271706497
0.38311891051625485,1.0142318408354916,0.5636734091383623
0.17763157894736842,0.8223684210526316,0.561428149024246
0.9872033237094128,1.6463127372957116,1.2331792793710719
0.17950713486444436,0.9703989726369687,0.6183647006745682
0.3040894291501647,0.9763405737517844,0.4982820026290738
0.2171052631578947,0.7828947368421053,0.5228415138971023
0.32124287424892684,0.9921720976445079,0.5150532413657559
0.41827735035755714,1.1974379328652192,0.7322846514874561
0.08695652173913257,0.9130434782608674,0.7217376165462807
0.018342391304345573,1.0183423913043455,0.8264368294398338
0.07594393592677565,0.9240560640732242,0.7326742534909662
2.621840117449115,3.366763541623091,3.0678204272787046
0.40288605697151036,1.4028860569715105,1.2109804951069985
0.7708333333333334,1.7708333333333335,0.968867041198502
,,
,,
0.41114513165951844,1.4111451316595185,1.2192395697950067
1.4990906016723256,2.1422656622582066,1.977630305461297
0.44983026609498394,1.241865811434753,0.8801674596442391
,,
1.0802158454870667,1.6978230110721821,1.52171830635469
0.5843017279278393,1.0907845910126899,0.7650302146949998
0.43495182923902814,0.8635826449701811,0.5388061098323597
,,
0.10094309462915767,0.8990569053708422,0.707847502779635
0.47228260869564775,1.4722826086956475,1.280377046831136
0.15557065217391472,0.8444293478260853,0.6535966870110487
0.1944444444444415,0.7175422705313976,0.5275846930080488
0.16034444770857964,0.8396555522914203,0.6488558142042091
0.1701766304347842,0.8298233695652157,0.6390914396347369
0.0,1.0,0.5756410256410256
1.8880330263098315,2.715527691431614,2.3626543779803635
0.7357861466628066,1.3364810616996028,1.1086949252300653
0.5897677753354085,1.3628037938840398,0.8354465564917035
0.9915099049982071,1.4894978398816712,1.1239912577824736
,,
,,
2.4090909090909087,3.409090909090909,2.764404609475032
0.13913777908343294,0.8608622209165671,0.669916229942286
2.1818181818181817,3.181818181818181,2.5371318822023046
,,
0.4054687499999958,1.405468749999996,1.213563188135484
0.5831022340616221,1.33476344893071,0.8096939074622125
1.5416666666666667,2.541666666666667,2.3436329588014986
0.28380274546903245,1.2434436813834098,0.6420265724696744
0.16304347826087115,0.8369565217391288,0.6461753976557265
0.5714285714285714,1.5714285714285712,1.0179738562091503
0.021739130434782625,0.7608695652173912,0.4600606673407483
0.021739130434782625,0.5434782608695653,0.26137512639029326
0.20861097490854064,0.7541398798485042,0.5293969631519908
0.06521739130434781,0.6304347826086958,0.3402426693629929
0.06521739130434781,0.6304347826086958,0.3402426693629929
0.06521739130434781,0.6304347826086958,0.3402426693629929
0.1424692937934279,0.6685195143793348,0.509150243702863
0.021739130434782594,0.5434782608695653,0.18554095045500502
0.021739130434782625,0.7608695652173912,0.4600606673407483
0.08829988624643781,0.5740220193124205,0.267688422738108
0.021739130434782625,0.7608695652173912,0.4600606673407483
0.021739130434782625,0.5434782608695653,0.26137512639029326
0.08695652173913043,0.608695652173913,0.320525783619818
0.34957627118644086,1.349576271186441,0.8732546408393869
0.021739130434782625,0.7608695652173912,0.4600606673407483
,,
1.6886894337125902,2.162898893449116,1.9687261048536033
0.04347826086956519,0.6521739130434783,0.3599595551061679
1.4170828776088222,2.259565409301161,1.8858624533751354
0.04347826086956519,0.6521739130434783,0.3599595551061679
0.021739130434782625,0.5434782608695653,0.26137512639029326
0.043478260869565216,0.5652173913043479,0.2810920121334682
,,
0.1027033665464918,0.8124098926996369,0.4744664390905067
0.30409766793762855,1.1564409324852163,0.7569215269901978
0.04347826086956519,0.6521739130434783,0.3599595551061679
0.06521739130434781,0.6304347826086958,0.3402426693629929
0.0,0.857142857142857,0.41153127917833787
0.021739130434782594,0.5434782608695653,0.18554095045500502
,,
0.08695652173913043,0.608695652173913,0.320525783619818
0.13860442049556243,0.979526336578449,0.46292656314408526
0.0,0.7185628742514971,0.09913870888360266
,,
,,
0.07151448636642371,0.6681385455344738,0.18681442948240362
0.13967529916470955,0.6534438401300532,0.2759889171192114
0.2596211389438431,0.9963868127160801,0.3634636932471234
,,
0.1076922520992363,0.692877434757902,0.2921214426782555
,,
0.0,0.9400267307489144,0.17601147986422302
,,
0.06364681653591528,0.8828684154608009,0.2200163336626324
0.33732276581816295,0.8407435576186738,0.5976024943331546
1.0234843089742047,1.5902176888472241,1.347252868336316
0.10526315789473681,0.5789473684210527,0.35402184707050643
0.15789473684210523,0.631578947368421,0.4046673286991062
0.12635594695996902,0.9042383450527377,0.3821689757047808
0.11718757404829357,0.7546993184293131,0.3524277923111786
0.7493469880797669,1.2816985231586457,1.0245363278479855
,,
0.0,0.5263157894736842,0.25273088381330683
0.39341262332983806,1.0018173958361962,0.7972049804167999
0.16635841795457304,1.0337581250032315,0.5426612773740097
0.15789473684210523,0.631578947368421,0.4046673286991062
0.5714285714285716,1.5714285714285716,0.940092165898618
,,
,,
0.10555236904135602,0.936423459358032,0.4279812856418914
0.012048192771084343,0.9518072289156626,0.12045247002680651
0.6435221364469066,1.2069499690438832,0.7980301817827926
0.5063080346162621,1.2276134532382348,0.8099148206653214
0.14280275358848477,0.8881481592069266,0.2607615950108967
0.6048579739038582,1.2342449154145005,0.868898055568366
0.16792387943088757,0.9448970722724509,0.2905910954449041
,,
0.15789473684210523,0.631578947368421,0.4046673286991062
0.005988023952095816,0.6646706586826348,0.1472561725863342
0.16115188178401965,0.9625354749800669,0.5067500278792174
,,
2.0555555555555554,3.055555555555555,2.4400301464254945
0.6731914754920346,1.3946582500404567,1.1187468369916969
0.8015392507369696,1.6611530866430517,1.4370197976493142
0.8601250391328636,1.5085371137520611,1.2665694377281034
1.166666666666667,2.166666666666667,1.7536398467432948
0.5418712265544589,1.4362492498936648,1.0800477396173667
0.5277777777777777,1.5277777777777777,0.9122523686477174
0.9539010527639552,1.6997842109076047,1.3365926602144411
0.6666666666666666,1.6666666666666667,1.2987804878048783
0.24974056191165037,0.9678287061228383,0.7051297053249316
0.3843541675333332,1.1673736374179449,0.8044767281775398
1.1000000000000003,2.1000000000000005,1.6869731800766286
1.1289376742034298,1.9158831479764706,1.6593453978651618
0.39999999999999997,1.4,0.8779661016949152
0.30438567303225494,0.9685678035644796,0.7024875780531715
1.2666666666666668,2.266666666666667,1.6796934865900388
1.313861094843458,2.2458856552704756,1.7477824229318475
0.1712268078599532,0.8829709910259603,0.6291409878655716
0.09562433409784558,1.0191889618268066,0.6894651058263708
0.3745561662706616,1.2668542164607752,0.974569909415668
0.9000000000000001,1.9000000000000004,1.4869731800766284
3.75,4.75,4.082663605051665
0.3777345943761026,1.3456372885479053,0.7652831486560947
1.0,2.0,1.3376777251184835
0.36797324359785444,1.1409700860832015,0.856027810779651
4.980769230769232,5.980769230769232,5.313432835820896
0.7500000000000001,1.75,1.3774651274651275
0.31828964910744917,1.216908920581498,0.9170339531641416
0.35782764014084517,1.074167071983644,0.8566406675231412
0.48838151568859495,1.3770757841125145,1.0349345092057693
0.4076029681688724,0.9603149870800249,0.5721465238866101
0.9756266443307609,1.6391002253303808,1.2494310155171608
0.016539918411516724,0.48677972171970907,0.15399339979591745
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.0,1.0,0.37373949579831933
,,
,,
,,
,,
0.31106922169916085,0.8090847522573259,0.5028846608462971
,,
,,
,,
,,
,,
,,
0.12500000000000003,1.1250000000000002,0.49873949579831933
,,
,,
,,
,,
0.1675407677265484,0.5854487417682614,0.32786903340073625
,,
0.0,1.0,0.37373949579831933
0.1991867446737553,0.5635552418007889,0.3566670412124857
,,
,,
,,
,,
,,
,,
0.25,1.2500000000000002,0.6237394957983193
0.0,1.0,0.37373949579831933
0.0008149761787225795,0.6018690854593707,0.10362393613149795
,,
0.12500000000000003,1.1250000000000002,0.49873949579831933
,,
0.05549203566360235,0.8242892001875252,0.1927359930594918
,,
,,
0.0,0.8750000000000001,0.2508403361344538
0.0,1.0,0.37373949579831933
,,
0.5000000000000001,1.5,0.8737394957983193
,,
0.12500000000000003,1.1250000000000002,0.49873949579831933
0.062274313031486596,0.5603889770000938,0.25832987641561694
,,
0.0,1.0,0.37373949579831933
,,
,,
,,
0.0,1.0,0.37373949579831933
0.25,1.2500000000000002,0.6237394957983193
,,
0.0,1.0,0.37373949579831933
0.0,0.8750000000000001,0.2508403361344538
0.05283350118350348,0.6094513516111273,0.15370300313544277
,,
,,
0.16157196836636725,0.5915019675924141,0.32233659015104615
,,
,,
0.2928134940754781,0.9968216265646911,0.4816975300113273
,,
,,
,,
,,
,,
,,
,,
,,
0.0,0.8750000000000001,0.2508403361344538
,,
0.0771019014082922,0.8610078570985485,0.18812365007744347
,,
,,
,,
,,
,,
,,
,,
0.5000000000000001,1.5,0.8737394957983193
0.0,1.0,0.37373949579831933
0.18847827649876794,0.8575675959810878,0.3471881111205276
0.034722222222222224,0.9652777777777777,0.31001176257690916
0.01388888888888889,0.7777777777777777,0.12554288816503797
0.006944444444444451,0.7708333333333333,0.11873416576185304
,,
0.069391711267463,1.0463643633595199,0.3510344174973464
,,
,,
0.0,1.0,0.37373949579831933
,,
0.09252228168995065,0.8757188330662676,0.19936182023859425
,,
0.0,0.8750000000000001,0.2508403361344538
0.013329223561094347,0.4840230483241455,0.1526005359302261
0.0,0.8750000000000001,0.2508403361344538
,,
,,
,,
0.25,1.2500000000000002,0.6237394957983193
0.0,0.8750000000000001,0.2508403361344538
0.25,1.2500000000000002,0.6237394957983193
,,
,,
0.05555182807972324,0.9760544392145809,0.29678662287572827
,,
,,
0.012430654735562914,0.5610322622262487,0.1142112650728328
,,
,,
,,
0.0,0.8750000000000001,0.2508403361344538
0.12500000000000003,1.1250000000000002,0.49873949579831933
,,
,,
,,
,,
0.0,1.0,0.37373949579831933
,,
0.12112152639968136,0.9545402442129669,0.29944571927727737
,,
0.0,1.0,0.37373949579831933
0.0,0.8750000000000001,0.2508403361344538
0.0030255733326769577,0.4640551743933383,0.1441570444492049
0.0,0.8750000000000001,0.2508403361344538
,,
,,
0.0,0.8750000000000001,0.2508403361344538
0.0,1.0,0.37373949579831933
0.0,1.0,0.37373949579831933
0.006994883157593745,0.4786010426400389,0.149999205308802
,,
0.12500000000000003,1.1250000000000002,0.49873949579831933
,,
,,
0.25,1.2500000000000002,0.6237394957983193
,,
,,
,,
0.0,0.8750000000000001,0.2508403361344538
,,
,,
,,
,,
,,
0.0,1.0,0.37373949579831933
,,
,,
0.044903130055736866,0.6152545727238198,0.15310074683670669
0.08979766866388363,1.0641214607068181,0.3745228594449889
,,
,,
,,
,,
0.05352320053842169,0.6499948660326813,0.1458484402181564
0.0,1.0,0.37373949579831933
0.0,0.8750000000000001,0.2508403361344538
,,
,,
,,
,,
,,
,,
0.007710190140829219,0.7605294153249019,0.17592810470179085
0.1840285644495561,0.7722735214643163,0.27733642539169373
,,
,,
0.0,1.0,0.37373949579831933
0.1582409734750123,0.7397613543875812,0.25127737041865633
0.0,1.0,0.37373949579831933
0.0,1.0,0.37373949579831933
0.1827564534742928,0.7836196635647558,0.2778711167221242
0.11388031264482792,1.055109352117909,0.378427443950775
0.020889339552150776,0.5078261836841151,0.2019883440197673
0.009963902269048388,0.49923501723461006,0.19975424492943525
0.0,1.0,0.37373949579831933
7.308150956403936e-05,0.46944655396030077,0.14607021278966748
,,
0.05397133098580456,0.8389891647472475,0.17234078057020577
0.0,1.0,0.37373949579831933
