min,max,mean
0.0,0.7272727272727274,0.030764966740576497
0.06060606060606065,0.8787878787878789,0.6186067997043609
0.03030303030303028,0.9696969696969697,0.7094050258684406
0.4262211685846588,1.2462831833789796,0.9065018897419175
0.7774622969259392,1.59739083059014,1.2554161294159114
0.0,0.658774929268878,0.24308851090894654
0.0,1.0,0.6808659217877095
0.008928571428571373,0.7232142857142859,0.4211488812392427
0.05357142857142857,0.6250000000000001,0.32508605851979355
0.017857142857142894,0.8392857142857144,0.5355851979345957
2.3145739453251144,3.087790791618044,2.6910592356137553
0.1517857142857143,1.1517857142857144,0.8465361445783134
0.9321379883524769,1.6046004281882154,1.3670279261606566
0.6249999999999999,1.6249999999999998,1.3058659217877095
2.185328147415575,2.9545331849987635,2.56279167229909
0.03571428571428571,0.7857142857142858,0.48270223752151464
1.9339767275050568,2.699892916966618,2.3057400225753266
0.125,1.125,0.8058659217877095
0.044642857142857234,1.0446428571428574,0.7393932874354562
0.0,0.7575757575757577,0.03671470805617147
2.315843093713533,3.083673582134762,2.690013210935538
0.5625,1.5624999999999998,1.2433659217877095
0.43750000000000006,1.4374999999999998,1.1183659217877095
0.125,1.125,0.8058659217877095
0.9912862299667765,1.7172884760595042,1.4126455329758172
0.05357142857142861,0.875,0.5709552495697074
0.03571428571428571,0.767857142857143,0.46510327022375225
0.008928571428571428,0.5446428571428572,0.1617254733218589
0.06249999999999998,1.0625,0.757250430292599
0.07142857142857142,0.8928571428571429,0.5886402753872635
0.1517857142857143,1.1517857142857144,0.8465361445783134
0.05357142857142861,0.875,0.5709552495697074
0.1517857142857143,1.1517857142857144,0.8465361445783134
0.07142857142857142,0.6071428571428572,0.307659208261618
0.02678571428571434,1.0267857142857144,0.7215361445783134
0.0,0.5000000000000001,0.20352839931153185
0.017857142857142894,0.7500000000000001,0.44750430292598975
0.6249999999999999,1.6249999999999998,1.3058659217877095
0.03571428571428571,0.8571428571428571,0.5532702237521515
0.0,0.8484848484848486,0.11003325942350331
0.09821428571428577,1.0982142857142858,0.7929647160068849
0.035714285714285754,0.5714285714285714,0.2728055077452668
2.188124794531942,2.9577758744521248,2.562187894501281
0.0,0.8181818181818183,0.08187361419068737
0.0,0.7272727272727274,0.030764966740576497
0.0,0.8484848484848486,0.11003325942350331
0.1822429906542057,1.1822429906542056,0.7115577972275792
0.2303699326335028,0.7253783670110161,0.44884224894356656
0.08954967246002515,1.1874502190480984,0.4831245939337189
0.17352270620997837,0.6662089113423902,0.3786175420759936
0.14725235401825387,1.0081771930552315,0.36265822886225474
0.1510414342410341,0.9732934686092733,0.6538134619881343
0.21486337393617783,0.9481812892127546,0.6433054130749981
0.16702688569146845,0.9998091307489524,0.6786981365707674
0.04205607476635514,0.8457943925233645,0.37565313422011243
0.2237697041482151,0.7447044177268185,0.457520913491305
0.07009345794392526,0.8738317757009347,0.40359162010252353
0.19734010361217233,0.7146683098658873,0.41851380041051095
0.11085960243509757,0.8429794003924487,0.5273730648320264
0.18563754207837999,0.6763518881755474,0.3955448584561337
0.3132322012580249,0.9872940848355154,0.5301934730773263
0.17314097249011703,0.664050253724435,0.3825143957971841
0.25709990149388456,0.9726493371724586,0.672105731804689
0.4599327784646207,1.3220804888822424,0.7744429451592177
0.11501420500152532,0.8636532207691321,0.37225215562080816
0.18067077867546585,0.940075850807246,0.43662611621218267
0.19293635126023584,0.8275449140436559,0.4985523218443145
0.34266625373503323,0.8095859404856952,0.5328063052198145
0.001076328699455432,0.6765009120469515,0.2007549031259201
0.011644556612436898,0.6306788587302506,0.2461103150076446
0.013435886026892545,0.628887529315795,0.24788539127122375
0.005965126950137676,0.5636280208014683,0.31262990530457563
0.03981302900189258,0.6277134737837327,0.3253697091288039
0.0018894067262880023,0.6083889658647185,0.2682004154644503
0.37500000000000006,1.3750000000000002,1.0697504302925993
0.012442849701950379,0.6227212222929568,0.2539957499477756
0.010631766520417613,0.6316916488222699,0.24510671419708238
0.08626146894734453,0.5519742968145298,0.26564660129453077
0.0,0.8571428571428572,0.4215717467387847
0.724877044122068,1.3562652308814445,0.9733212259780963
0.2857142857142857,1.2857142857142858,0.9804647160068849
0.0555604260235612,0.7893673353157066,0.23048413359253647
0.011270145384875349,0.5990082272061311,0.27750819957741024
0.02318540943660924,0.5806689802850181,0.45617876899074333
0.02008625629580471,0.5837681334258226,0.45926185393639135
0.0970030040317266,0.5844837621235519,0.27991288056597663
0.10652119943522113,0.6466039830440797,0.28414794470483623
0.0028551034975017437,0.606709493219129,0.4820879702615504
0.05555555555555561,0.9444444444444444,0.5206658019887591
0.12162099357890946,0.6824145972211578,0.383826769038658
1.4127941421140509,1.9147779508678533,1.7668244370240547
0.022216274089935806,0.5816381156316915,0.4571428796564229
0.007137758743754359,0.6031406138472521,0.2734079507455527
0.02539736279636167,0.7347837749984211,0.2270007266514654
0.00795510699150969,0.6343683083511777,0.242454340626311
0.822222222222222,1.8222222222222222,1.2462170341547771
0.4587431574412844,0.9741330698950489,0.6423838210536511
0.5884196692530147,1.152787498063302,0.8927773933016754
0.21087835143606481,0.7218737350876808,0.4184777571813087
0.3195170524680764,0.9242280351830726,0.5537033779199143
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.0,0.8571428571428572,0.4215717467387847
0.0,0.5652173913043478,0.28752776896223425
0.0434782608695652,0.6521739130434783,0.3694065376071088
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.28769616225202294,1.2272552333455338,0.7171394185851573
0.0217391304347826,0.5434782608695653,0.18867026340844179
0.0434782608695652,0.608695652173913,0.32846715328467146
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.0434782608695652,0.6521739130434783,0.3694065376071088
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.021739130434782577,0.5434782608695653,0.26737543636940647
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.0217391304347826,0.5434782608695653,0.18867026340844179
0.049834527004549954,0.889621501807161,0.2170645434052928
0.0434782608695652,0.608695652173913,0.32846715328467146
0.25344775409310905,0.9215145384576516,0.3339236732685884
0.15245382161025012,0.7066308504067468,0.5286409432966139
0.0434782608695652,0.6521739130434783,0.3694065376071088
0.0031328320802005384,1.0031328320802002,0.258394355453852
0.021739130434782577,0.5434782608695653,0.26737543636940647
0.09557833988414781,0.5986255709506346,0.2682723476012387
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.15954581124755937,0.6501276730984089,0.4483399904904752
0.021739130434782577,0.5434782608695653,0.26737543636940647
0.2697967398999286,1.1879536358366618,0.42004728044951073
0.5714285714285716,1.5714285714285716,1.0076360165447025
0.0,0.5238095238095238,0.23258559622195987
0.16066219661798997,0.9085494928622687,0.2678347206354115
0.09523809523809523,0.6190476190476191,0.32624950806768993
0.0,0.9002948749967977,0.14330351355582313
0.14507332596933595,0.6668877104154558,0.25909244803683373
0.14285714285714285,0.6666666666666666,0.3730814639905549
0.4992842590274702,1.2209387820651212,0.8031742775150814
0.07545087787247959,0.6916655460343347,0.16996198794911838
0.22222222222222224,1.2222222222222223,0.7477477477477478
0.15982910692271005,0.975374516678108,0.4506046358733777
0.0,0.9518072289156625,0.10764478557961037
0.03018125461886488,0.8864317102231768,0.21027068654756204
0.11378835047695615,0.8542397096175601,0.3343430645465516
0.1102668616512073,0.6740994889327634,0.3293117823996973
0.11370125760002799,0.7050427415629373,0.26933414207473744
0.3952986815322525,1.0259871552905273,0.8033816204982596
0.15577313047471414,0.9207707663779026,0.4399630011643783
0.145396204336985,0.9523106337655585,0.26148710865120284
0.14285714285714285,0.6666666666666666,0.3730814639905549
0.3467990135137847,0.8444996034547639,0.6062214088351449
0.4264342468778025,1.1066575957919975,0.866262153637157
0.2666988311034703,1.0693368259512708,0.37146509334460726
0.1171580098734696,0.9291914977937165,0.38243840572490684
0.0885920750112262,0.8894952467724362,0.3524691021504577
0.005988023952095821,0.6646706586826348,0.15134041680947868
0.48956289805215797,1.0554809275807937,0.7911753202408136
0.0,0.718562874251497,0.09989448712003604
0.14285714285714285,0.6666666666666666,0.3730814639905549
1.0330155586541292,1.655676281081466,1.3776674771143198
0.592357653798097,1.2098400521945538,0.8009768943747482
0.16265060240963863,1.1626506024096388,0.31822071861251905
0.01796407185628741,1.0179640718562875,0.2079746231442838
0.036144578313253004,0.5542168674698795,0.29152347458647027
0.12650602409638562,1.1265060240963858,0.2820761402992659
0.18227562737602104,1.1381328174533445,0.35954271802323906
0.059360924465954236,1.0167667850994762,0.18486583236018833
0.020297255817625984,0.9818955052715791,0.1881522794473582
0.1487444640935574,1.103132177904539,0.29485651156940296
0.07364229545694014,0.9426851188203131,0.23506231977094155
0.33333333333333337,1.3333333333333335,0.6697926197011284
0.10592388702533392,0.9375937389017329,0.2783003945833797
0.07833334318231183,1.0670585142468547,0.2448620274298951
0.09082209346191035,0.9570488201500993,0.2412609027758418
0.0,1.0,0.5159386068476978
0.17469879518072295,1.1746987951807233,0.33026891138360337
0.1897315436792357,1.1489879232013562,0.34872338989117596
0.34730538922155685,1.347305389221557,0.5373159405095532
0.08937410117966507,1.0370908962552803,0.2595490583749446
0.10813171655005037,0.4807451076792106,0.32997264158427414
0.1513986573655265,1.0832110950830065,0.29812221946755124
0.11205442807903876,1.023790625082039,0.2852853187637139
0.24903853520631597,1.167465680705652,0.5631549149112239
0.15060240963855429,1.150602409638554,0.3061725258414346
0.6437125748502995,1.6437125748502994,0.8337231261382959
0.09292260450269449,0.8900581382417242,0.29867930911374957
0.125,1.1249999999999996,0.6409386068476978
0.4520958083832335,1.4520958083832334,0.64210635967123
0.07248786679221184,1.0292193916244985,0.25105682803488216
0.09914424735435573,1.0050039738955743,0.2901148240606568
0.07832794423579878,1.046450118406899,0.26114091664404865
0.06215568331932226,0.8941587340638882,0.24593015265150972
0.15351828798870537,0.9620527418896068,0.262819145886883
0.08787104709776254,0.8313822431690333,0.21942704599559387
0.06590328532332192,0.9906710346148245,0.3612590839687403
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.051258110807028134,0.7976536684430037,0.19406198571821603
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.00273161484607648,0.4668647811249606,0.13610142462100733
0.0,0.818181818181818,0.2792207792207793
0.16143674045530823,0.6480615201846781,0.4147739174987066
0.3541447746243172,0.9023578147765295,0.6702798552869701
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.05641953618379222,0.5752035499667111,0.23907892556470264
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.13478601882963875,0.9238263427884545,0.3254689481592136
0.0073225872581468825,0.7477625751864878,0.20229924336489225
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.08858877323390517,1.0099947386893011,0.3867253123545802
0.0,0.818181818181818,0.2792207792207793
0.15125669735875838,0.7056534019827719,0.26475159985311775
0.019456432204009798,0.71222917489944,0.23302147561233966
0.09960222488161564,0.8787038001995654,0.2729519289397324
0.12355397780060423,1.009485172719792,0.39634279053764065
0.006944444444444469,0.8958333333333333,0.2703907952069716
0.0347222222222222,0.798611111111111,0.17388344226579516
0.027777777777777762,0.9583333333333333,0.3326354847494553
0.008995830003203496,0.5214376249702777,0.18648948334327056
0.0,0.818181818181818,0.2792207792207793
0.1424698089298265,0.9118733874164399,0.3167380887660104
0.0628012972744295,0.6507734357263102,0.23238525497586965
0.0,0.818181818181818,0.2792207792207793
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.07826176435145028,0.655858167521182,0.39843011941574236
0.32951642661660946,0.8876768300346514,0.6604094700945735
0.006944444444444469,0.7013888888888888,0.32877178649237476
0.1649077935785319,0.7209558142924839,0.4807164116649937
0.16143674045530823,0.6480615201846781,0.4147739174987066
0.006944444444444411,0.6875000000000001,0.31500204248366015
