min,max,mean
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.0,0.8571428571428572,0.4215717467387847
0.0,0.5652173913043478,0.28752776896223425
0.0434782608695652,0.6521739130434783,0.3694065376071088
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.28769616225202294,1.2272552333455338,0.7171394185851573
0.0217391304347826,0.5434782608695653,0.18867026340844179
0.0434782608695652,0.608695652173913,0.32846715328467146
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.0434782608695652,0.6521739130434783,0.3694065376071088
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.021739130434782577,0.5434782608695653,0.26737543636940647
0.02173913043478263,0.7608695652173912,0.4727070771183751
0.0217391304347826,0.5434782608695653,0.18867026340844179
0.049834527004549954,0.889621501807161,0.2170645434052928
0.0434782608695652,0.608695652173913,0.32846715328467146
0.25344775409310905,0.9215145384576516,0.3339236732685884
0.15245382161025012,0.7066308504067468,0.5286409432966139
0.0434782608695652,0.6521739130434783,0.3694065376071088
0.0031328320802005384,1.0031328320802002,0.258394355453852
0.021739130434782577,0.5434782608695653,0.26737543636940647
0.09557833988414781,0.5986255709506346,0.2682723476012387
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.15954581124755937,0.6501276730984089,0.4483399904904752
0.021739130434782577,0.5434782608695653,0.26737543636940647
0.2697967398999286,1.1879536358366618,0.42004728044951073
0.5714285714285716,1.5714285714285716,1.0076360165447025
0.24903853520631597,1.167465680705652,0.5631549149112239
0.15060240963855429,1.150602409638554,0.3061725258414346
0.6437125748502995,1.6437125748502994,0.8337231261382959
0.09292260450269449,0.8900581382417242,0.29867930911374957
0.125,1.1249999999999996,0.6409386068476978
0.4520958083832335,1.4520958083832334,0.64210635967123
0.07248786679221184,1.0292193916244985,0.25105682803488216
0.09914424735435573,1.0050039738955743,0.2901148240606568
0.07832794423579878,1.046450118406899,0.26114091664404865
0.06215568331932226,0.8941587340638882,0.24593015265150972
0.15351828798870537,0.9620527418896068,0.262819145886883
0.12505050809752444,0.819079304725406,0.31127685170907426
0.0,0.818181818181818,0.2792207792207793
0.12316626386361997,0.7092308166866291,0.3116094937987547
1.4366602334316634,2.2809220002476347,1.8781076286013565
0.02941176470588231,0.9313725490196079,0.3849576731061429
0.6004641625285839,1.3179841419512472,0.8658630145485571
2.2941176470588234,3.2941176470588234,2.840894291295854
0.4316548932769346,1.265825816713516,0.587099007865791
0.05736452136462683,0.7087353674366905,0.214593375783446
2.4233260597472097,3.2677423493052484,2.8641557384130722
0.03472222222222223,0.8680555555555556,0.24281726579520693
0.006944444444444411,0.9374999999999999,0.31185321350762524
0.15685119667307823,0.6840341585879407,0.2851130029119124
0.06347218691989424,0.7232613453998069,0.2726214131779439
2.3183033577751386,3.1607990540459423,2.758572709102123
2.375655908061862,3.2183183880955437,2.8159604895094037
0.3261880564397785,1.0472178025331471,0.6121214521048515
0.24712543699419906,1.154287616308386,0.6371979025655546
0.7171056953163908,1.6262055495207706,1.0389193721689678
2.215686274509804,3.215686274509804,2.762462918746835
0.3770595460118584,1.1194741542752324,0.7085538106464391
0.2941176470588235,1.2941176470588234,0.7473410028217928
0.38840835412222957,1.1262274643817196,0.673621668712672
0.9546103915206622,1.785226603326865,1.2760009304495477
0.5734862036247165,1.3526977484646865,0.7332869287268715
0.4544946678970012,1.3947206386172382,0.8796999110492303
0.35752600656620853,1.1888818688906944,0.634961407183812
0.6409892242728756,1.4521668773634162,1.0733981740360565
0.0,1.0,0.4606731296872143
0.47058823529411764,1.4705882352941178,1.0173648795311483
2.254901960784314,3.254901960784314,2.801678605021345
0.6267956476674994,1.3879438997444262,0.9510812953870309
0.15277777777777776,1.152777777777778,0.7785777505446622
1.3408996440175074,2.184896102743862,1.7823624713380741
1.0884411050048854,1.67416171359015,1.2607846084187793
