min,max,mean
0.5000000000000002,1.5000000000000004,1.041666666666667
0.6143741253906168,1.4324516327174313,0.9962405054708282
0.0,0.6869550392516575,0.3194791309208041
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
0.6929731168073866,1.144026539907657,0.9128140711173189
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
2.1777467368164403,2.448609404380122,2.333277554407939
0.0,0.6666666666666666,0.4126984126984127
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.2563955666958635,0.7497535300022312,0.45500478713284875
0.41629843699921565,0.8529947582661529,0.6856206294198036
0.0,0.5,0.2936507936507936
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.14285714285714302,1.1428571428571432,0.6242236024844722
0.049948739650880036,0.5804862356706513,0.44327208368001614
0.0,0.6666666666666666,0.4126984126984127
0.07392314214547666,0.9051440501364141,0.2535055071772606
1.045726100740321,1.5279699803955575,1.2378026468925907
0.9680690295596661,1.6672523052540456,1.2226175009226306
0.30223366110840044,0.8922465031450126,0.5997191644259849
0.3960004532013711,1.032661134229843,0.5242540682467905
0.2076500948644651,0.8677955015070761,0.3869321967470827
0.8201382483940063,1.4568025818953318,1.0656814566340305
0.33333333333333337,1.3333333333333333,0.6308539944903581
0.0,0.7027027027027027,0.18620162579031474
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.2500000000000001,1.2500000000000002,0.5864592863677951
1.7543424317617868,2.754342431761787,1.9002739867659226
0.026548672566371685,0.9734513274336284,0.13030150840794552
0.11773606904594267,0.9009595326501538,0.2855760904497371
0.0,0.9469026548672566,0.10385674454046376
0.09829189547640158,0.9855078220278584,0.3211095112313813
0.06193489836473899,0.908720795421167,0.22109659193206288
0.008849557522123887,0.9557522123893806,0.11267166582962433
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.4613850874004679,1.1307431584572918,0.8003800605597787
0.0,1.0,0.3917910447761194
0.0347222222222222,0.798611111111111,0.17388344226579516
0.0770425141362444,0.7029135996534103,0.43171746029877983
0.0,1.0,0.3409090909090909
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.34460121880225547,1.1726039399558574,0.838827284393504
0.0,1.0,0.2380952380952381
0.9753168133997067,1.4077260449987923,1.1611235759879361
0.4999999999999999,1.5,1.0946327683615817
0.0,1.0124228365658292,0.7260072059695102
0.9366697385126048,1.6413055418298277,1.4773478342684763
0.0,0.875,0.27798507462686567
0.019607843137254874,1.0196078431372548,0.47283119890022424
0.0,1.0,0.6082089552238806
1.664858883610031,2.22699950577463,1.899130888120895
0.1618943406575756,0.7601208499844241,0.3475943300237661
0.0,0.818181818181818,0.2792207792207793
0.0,0.875,0.4869402985074628
0.12500000000000003,0.75,0.3694029850746269
0.33565866614903966,1.006975998447119,0.6869077882389156
0.010424490297998194,0.5834690194166526,0.19852196242455797
0.2633890756898348,0.7216023181097928,0.389508182006898
0.5863780880962918,1.136626290675176,0.8951824114756085
0.12213260225028383,0.7522002558348752,0.19408272288738895
0.02771106793244468,0.6665156547576683,0.13602557994319084
1.1407019000440988,1.734260711422448,1.4316260203347209
0.0,1.0,0.6082089552238806
0.3962973228044804,0.9297459262252282,0.5937190388247756
0.08129141621633572,0.9322300859099615,0.4536964708721139
0.2784015810504361,1.1316809372579728,0.6449368346378284
0.0,0.6462585034013605,0.1764191758073679
0.2618763027167813,0.7849786154699804,0.5394766264311368
0.06013117202840144,0.5380396840728897,0.21315403564290508
0.0,0.875,0.4869402985074628
0.0,0.818181818181818,0.2792207792207793
0.0,0.875,0.4869402985074628
0.0,1.0,0.6082089552238806
