min,max,mean
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.16815837741693743,0.8352853527250991,0.4416014978032088
0.0,0.8333333333333334,0.18253968253968253
0.3417044993974931,1.185382299926063,0.7154324919358163
0.2,1.2,0.7692307692307694
0.44721359549995804,1.3038404810405297,0.8848748259217277
0.5000000000000001,1.5000000000000004,0.9583333333333336
0.07142857142857144,0.7857142857142857,0.22559095580678312
0.5000000000000001,1.5000000000000004,0.9583333333333336
0.16666666666666663,1.1666666666666665,0.7189054726368158
0.9211346979679342,1.51443716098164,1.2373446032500497
0.13880388201932525,0.9187557307500687,0.481249294916622
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
1.0833333333333333,2.083333333333333,1.6430348258706469
0.20664363711981612,0.8654304792954479,0.38832660510091777
0.03124421788019863,0.7752658830504521,0.24647855494168955
1.0000000000000002,2.0000000000000004,1.4583333333333337
0.3309839501256092,1.1129807607827804,0.6927519190415251
0.0625,1.0625,0.3816340782122905
0.0,0.6666666666666666,0.4126984126984127
0.22854944903824123,0.7801347620984743,0.4645753841667889
0.0,1.0,0.5522388059701494
1.0833333333333333,2.083333333333333,1.6430348258706469
1.0833333333333333,2.083333333333333,1.6430348258706469
0.33333333333333337,1.3333333333333333,0.8930348258706469
1.0833333333333333,2.083333333333333,1.6430348258706469
0.0,0.5652173913043478,0.28752776896223425
0.0,0.6666666666666666,0.4126984126984127
0.5555555555555554,1.5555555555555554,1.131560743623
0.0,0.6666666666666666,0.4126984126984127
1.082092575056077,1.8481400066248812,1.3744745202848532
0.0,0.6666666666666666,0.4126984126984127
0.6999999999999998,1.7,1.2692307692307692
0.12291233565397375,0.7585209829411624,0.35718380160209523
0.0,0.7663551401869159,0.29662595394682617
0.08333333333333338,1.0833333333333333,0.6430348258706466
3.5437960672191244,4.255196860308856,3.791414757026487
1.0833333333333333,2.083333333333333,1.6430348258706469
0.35832844855195084,1.238984611791157,0.8052444575304689
0.18181818181818182,0.787878787878788,0.5169253510716926
1.0833333333333333,2.083333333333333,1.6430348258706469
0.08823529411764709,0.9117647058823529,0.45064464141821103
0.38042186770296943,1.0811734843869356,0.5809035019577052
1.9423717510293148,2.881975223790758,2.3484677176059074
0.46185888125912794,1.0267861292355154,0.6203549578870041
0.8534158741696154,1.497485468558054,1.146589843501673
0.017857142857142856,0.9107142857142858,0.2167383820998279
0.0,0.6666666666666666,0.4126984126984127
0.0,1.0,0.48136645962732905
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.01785714285714282,0.9821428571428572,0.2874784853700516
0.3097891696027313,0.8096958463882239,0.6446729300798654
0.10305426900829597,0.8175214564362536,0.40310333114077795
0.0,1.0,0.5760051880674447
0.2857142857142858,1.2857142857142858,0.7670807453416151
0.0,1.0,0.5597014925373134
0.0,0.6666666666666666,0.4126984126984127
0.797582982429657,1.268794352490147,1.0969030683897179
3.112821095471725,3.2870347885517464,3.210982847727601
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.11944281618398367,1.0095779613677451,0.5719545011853666
0.09586466165413533,1.095864661654135,0.3511261850277868
0.5000000000000001,1.5000000000000004,0.9583333333333336
0.032888061167670755,0.7922256195932558,0.19812888635441298
0.44408629981511083,1.0960323211327112,0.7237734588769811
0.1717420699861053,0.7629467066727776,0.40495134939471444
0.339364229944079,1.1031296257351124,0.6240519409854685
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.5000000000000001,1.5000000000000004,0.9583333333333336
0.3194444444444445,1.3194444444444446,1.1724649406688241
0.18055555555555558,0.8194444444444445,0.6759708737864077
1.4375,2.4375,2.0453042328042326
0.0,0.9,0.3318681318681318
0.18055555555555558,0.8194444444444445,0.6759708737864077
1.0000000000000002,2.0000000000000004,1.4583333333333337
0.18055555555555558,0.8194444444444445,0.6759708737864077
0.06944444444444452,0.9305555555555556,0.7849244875943905
3.151857394317041,3.9491562548967596,3.369221210951948
0.2083333333333334,0.5972222222222223,0.4580636461704423
0.013888888888888883,1.0138888888888888,0.8669093851132684
0.263888888888889,0.7361111111111112,0.5942556634304207
0.2260954811138498,0.7905557660302638,0.40946328130436066
0.18055555555555558,0.8194444444444444,0.6759708737864075
0.15277777777777782,0.5416666666666666,0.40358683926645106
0.02941176470588227,1.0294117647058822,0.5670829975825946
0.2857142857142858,1.2857142857142858,0.7670807453416151
0.6999999999999998,1.6999999999999997,1.1239948119325551
0.056453506915525246,0.8396169444025828,0.194409290345891
0.0,1.0,0.4583333333333333
0.15277777777777782,0.5416666666666666,0.40358683926645106
0.14404091346874281,0.6589031745848013,0.35217950802432013
0.26388888888888895,0.6527777777777778,0.5125404530744335
0.2638888888888889,0.6527777777777777,0.5125404530744335
0.2083333333333334,0.5972222222222223,0.4580636461704423
0.3749270616147303,0.9161196732595049,0.5601392359490451
2.028938621114774,2.7530252418135905,2.438174102853315
0.20833333333333334,0.7916666666666667,0.6487324703344122
0.06944444444444452,0.9305555555555556,0.7849244875943905
0.1527777777777777,1.1527777777777775,1.0057982740021576
0.06944444444444452,0.9305555555555556,0.7849244875943905
0.17852365668220618,0.7651507299218238,0.5438308904984155
0.20833333333333334,0.7916666666666667,0.6487324703344122
0.5638105316817763,1.1281589864178756,0.6838453182165598
1.1629107467278192,1.7547045270722643,1.3556200252817725
0.17777777777777767,0.7999999999999999,0.3767833981841762
0.5000000000000002,1.5000000000000004,1.041666666666667
0.6143741253906165,1.432451632717431,0.9962405054708282
0.0,0.6869550392516572,0.31947913092080416
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
0.6929731168073862,1.1440265399076563,0.9128140711173184
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
2.17774673681644,2.4486094043801216,2.333277554407938
0.0,0.6666666666666666,0.4126984126984127
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.2563955666958635,0.7497535300022315,0.4550047871328488
0.41629843699921615,0.8529947582661539,0.6856206294198043
0.0,0.5,0.2936507936507936
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.142857142857143,1.142857142857143,0.6242236024844722
0.049948739650880036,0.5804862356706513,0.44327208368001625
0.0,0.6666666666666666,0.4126984126984127
0.07392314214547666,0.905144050136414,0.2535055071772608
1.0457261007403211,1.5279699803955578,1.237802646892591
0.968069029559666,1.667252305254045,1.2226175009226303
0.30223366110840044,0.8922465031450126,0.5997191644259849
0.3960004532013714,1.032661134229843,0.5242540682467909
0.2076500948644651,0.8677955015070762,0.3869321967470826
0.8201382483940063,1.4568025818953325,1.0656814566340305
0.0,0.7500000000000001,0.4027777777777778
0.0,1.0,0.625
1.7859290253703062,1.9553847221876075,1.8681402534627995
0.5126145946300565,0.952442383901966,0.695330206652825
0.0,1.0,0.625
0.8164965809277258,1.4719601443879742,1.0421803444689675
0.14444444444444443,1.1444444444444448,0.19830065359477136
0.01446722183936646,0.8534618825332737,0.24441446518876606
0.0,0.7302214096494225,0.24937903173979167
0.0430548582474001,0.6989572976950476,0.29459189490310345
0.2537787739359279,1.1895104092143796,0.6562302770851136
0.18357641695091043,0.7507877017107126,0.42300887938967374
0.098059442020381,0.827168379017842,0.2935805568794675
1.4752866122334651,1.6489251797355797,1.5571057052765402
0.5007639423859145,1.1493915422653809,0.9076400091429594
0.08071124819689243,0.7755114033667788,0.1990142795568126
0.008849557522123885,0.9557522123893804,0.11267166582962432
0.0,0.8749999999999998,0.3602420306965762
0.026548672566371685,0.9734513274336282,0.13030150840794552
0.0,0.6666666666666667,0.16287878787878793
1.9553847221876075,2.126705390267647,2.0371824175134816
0.0,0.9518072289156625,0.10764478557961037
0.012048192771084333,0.9759036144578315,0.1315539627990319
0.35000000000000003,1.3499999999999999,0.85
1.3107820682866667,1.8695240233523682,1.5000391399431603
0.1,0.7000000000000001,0.38333333333333336
0.007462686567164167,0.5447761194029852,0.16819083771891982
0.0044247787610619425,0.9955752212389382,0.152338811630847
0.29143648297974467,0.894992348389455,0.5162311089490702
0.0,0.7777777777777779,0.2522727272727273
0.1890351943844803,0.8369249024135131,0.35295670108443145
2.2323992826949777,2.831323620256603,2.485216404522023
1.4005733698318144,1.6784179988604184,1.5567511760236237
0.0,0.8218631662454832,0.12333606938476059
13.453543662494717,14.040914332083183,13.67720430005901
0.14444444444444443,1.1444444444444446,0.1983006535947713
0.11234991482212722,0.843892483720691,0.32973552573845855
0.0,1.0,0.625
0.0,0.8,0.41666666666666674
0.0,1.0,0.625
0.0,0.8,0.41666666666666674
0.0,0.8,0.41666666666666674
0.0,1.0,0.625
0.0,0.8,0.41666666666666674
0.0,1.0,0.625
0.0,0.8,0.41666666666666674
0.0,0.8,0.41666666666666674
0.01796407185628741,1.0179640718562875,0.2079746231442838
0.12650602409638562,1.1265060240963858,0.2820761402992659
0.0,0.8,0.41666666666666674
0.10128169249137817,0.813435605530814,0.27515878700180263
0.0,0.9569892473118279,0.15975422427035327
0.17469879518072295,1.1746987951807233,0.33026891138360337
1.461538461538462,2.4615384615384612,1.607470016542597
0.3012464323577353,1.2725367328962225,0.7293177569743686
0.1488833746898263,1.1488833746898264,0.29481492969396195
0.29298659941522126,1.2079746501704243,0.6707856447879436
0.1560431782761909,0.9973380749770723,0.2481041243185696
0.33333333333333337,1.3333333333333333,0.6308539944903581
0.0,0.7027027027027027,0.18620162579031474
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.2500000000000001,1.2500000000000002,0.5864592863677951
1.7543424317617868,2.754342431761787,1.9002739867659226
0.026548672566371685,0.9734513274336282,0.13030150840794552
0.11773606904594258,0.9009595326501539,0.2855760904497369
0.0,0.9469026548672564,0.10385674454046373
0.0982918954764016,0.9855078220278585,0.32110951123138143
0.06193489836473902,0.9087207954211663,0.22109659193206288
0.008849557522123885,0.9557522123893804,0.11267166582962432
0.667891032558866,0.7890177562056772,0.7123823619102452
0.0,0.6666666666666666,0.23809523809523808
4.358898943540673,5.2915026221291805,4.9488513294588286
0.24253562503633183,0.3704792868174727,0.30154576855049475
0.0,0.7272727272727272,0.18940918236692883
0.677584148523281,1.043714025105911,0.8387902936119449
0.0,0.7272727272727272,0.18940918236692883
5.999999999999998,6.999999999999998,6.6213784021071085
0.38359204520278706,1.2996003381659451,1.067643915136882
0.08996536440234813,0.7536322799481876,0.3842462240467588
1.2783238713250076,1.8396005800343767,1.6100749005905102
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.024632060384395284,0.7180582865590446,0.14198817033107303
0.6519202405202644,1.2869537676233747,0.8489490695608911
0.5000000000000001,1.4999999999999998,0.7380952380952381
1.0626363077057912,1.3776591329516166,1.166890482845696
0.09337703440068056,0.755909905386743,0.38392778907736247
0.9219544457292886,1.6124515496597094,1.1287906134386372
0.22024129640174925,0.9074101780210954,0.5825546853300692
