min,max,mean
2.3888888888888884,3.3888888888888884,2.784920634920635
0.0,1.0,0.5
1.5723301886761005,2.5013885033006056,1.940321573922051
2.571428571428571,3.5714285714285716,2.9327731092436973
2.571428571428571,3.5714285714285716,2.9327731092436973
0.0,1.0,0.5
0.8010862843367966,1.4625072146972595,1.1579491930257317
0.10334070906642098,0.7839478789673101,0.3940410725268623
1.2499999999999998,2.25,1.875
2.571428571428571,3.5714285714285716,2.9327731092436973
0.5,1.4999999999999998,0.9999999999999998
2.877656580243067,3.5510183645903193,3.1225084030211216
0.0,1.0,0.5
1.9423717510293144,2.8819752237907577,2.3484677176059066
0.8571428571428571,1.857142857142857,1.218487394957983
0.5,1.4999999999999998,0.9999999999999998
0.0,0.9215686274509802,0.5865153078775367
1.1055415967851334,2.211083193570267,1.7568662726220996
3.5437960672191213,4.255196860308852,3.791414757026484
2.3333333333333335,3.3333333333333335,2.850877192982456
2.571428571428571,3.5714285714285716,2.9327731092436973
0.0,1.0,0.5
0.5,1.5000000000000002,1.0175438596491229
0.0,1.0,0.5
0.9742181714677375,1.8356424703685892,1.2361676860377904
0.9999999999999999,2.0,1.5
0.0,1.0,0.5
0.5,1.5,1.25
0.16815837741693743,0.8352853527250991,0.4416014978032088
0.49999999999999994,1.5,1.4
1.0,2.0,1.3529411764705883
1.2857142857142856,2.285714285714286,1.6470588235294112
2.0,2.9999999999999996,2.5
3.6719908065675333,3.775281082614545,3.7291535064399106
1.082092575056077,1.8481400066248816,1.3744745202848532
2.0,3.0,2.4999999999999996
0.9999999999999997,1.9999999999999998,1.8999999999999997
0.44721359549995815,1.30384048104053,0.8848748259217277
5.881724364884627,6.819102688733021,6.523520142602585
2.4999999999999996,3.5,3.1249999999999996
0.31299435727029223,0.9652720585773419,0.6016745111137196
0.0,1.0,0.5
2.571428571428571,3.5714285714285716,2.9327731092436973
2.571428571428571,3.5714285714285716,2.9327731092436973
0.0,1.0,0.5
0.9080448527167887,1.301397849866198,1.1091507119484052
0.42857142857142866,1.4285714285714286,1.0642857142857143
2.0,3.0,2.4
3.6278776647462854,4.457319904373817,4.1994607153307
0.2000000000000001,0.8000000000000002,0.6248756218905474
0.0,1.0,0.5
0.0,1.0,0.8189054726368161
1.2499999999999998,2.25,1.6999999999999997
0.0,1.0,0.5
0.9999999999999998,1.9999999999999998,1.4
0.0,1.0,0.5
0.15935499396982564,0.5359290775565755,0.3577229562955725
0.0,1.0,0.5
0.5,1.5,1.0
0.9230769230769229,1.9230769230769231,1.2322206095791
3.2052980132450326,4.2052980132450335,3.687060621497707
0.39838404285727647,0.9070926404104624,0.6989213067695866
0.8357856679733456,1.5237157826434415,1.1233312911092255
0.6153846153846153,1.6153846153846152,0.9245283018867921
0.6818181818181818,1.6818181818181819,1.3535353535353538
3.2272727272727266,4.227272727272727,3.8989898989898992
0.5,1.5,0.6980337078651686
1.0454545454545454,2.0454545454545454,1.7171717171717173
0.6818181818181818,1.6818181818181819,1.3535353535353538
2.6818181818181817,3.6818181818181808,3.353535353535353
0.9999999999999998,1.9999999999999998,1.4
1.1629107467278186,1.7547045270722639,1.3556200252817725
1.5,2.5,2.1717171717171717
1.954545454545454,2.9545454545454546,2.6262626262626263
1.5,2.5,2.1717171717171717
0.8636363636363636,1.8636363636363638,1.5353535353535352
1.8481777159042951,2.5585534296109422,2.311524936685489
2.2272727272727275,3.2272727272727275,2.898989898989899
1.590909090909091,2.5909090909090913,2.2626262626262634
0.3333333333333334,1.3333333333333337,1.1444444444444448
3.151857394317041,3.9491562548967596,3.3692212109519484
1.954545454545454,2.9545454545454546,2.6262626262626263
0.0,1.0,0.4
1.3333333333333337,2.3333333333333335,1.882352941176471
0.375,1.3750000000000002,0.5730337078651686
0.8636363636363636,1.8636363636363638,1.5353535353535352
1.4375,2.4375,2.0453042328042326
1.3125000000000002,2.3124999999999996,2.114466292134831
1.3181818181818181,2.318181818181818,1.98989898989899
1.6358749819352756,2.3503006283193346,2.1685554369603834
1.590909090909091,2.5909090909090913,2.2626262626262634
1.954545454545454,2.9545454545454546,2.6262626262626263
1.590909090909091,2.5909090909090913,2.2626262626262634
0.31547098207698754,1.1425966390184343,0.6321127543286119
1.7777777777777775,2.777777777777777,2.168458781362007
1.0454545454545454,2.0454545454545454,1.7171717171717173
0.597850931087408,1.2611294135657203,0.8479748529497144
1.590909090909091,2.5909090909090913,2.2626262626262634
0.2112274926212448,0.9138683926536444,0.5801783469252306
0.5,1.5,0.9
0.9467418678839439,1.623446626815363,1.2162358323200682
0.6814542884372731,1.535851246095116,1.0883902002319403
0.0,0.5,0.33333333333333326
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.08695652173913042,1.0869565217391304,0.49909420289855067
0.5000000000000001,1.5000000000000002,1.0517241379310347
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.0,0.6731088292831,0.3368572606225809
0.0,0.5,0.33333333333333326
3.6198175161478727,3.972960427308836,3.7825228953621135
0.14285714285714285,1.1428571428571428,0.5894024276377215
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.3020063307678559,0.9148911137477698,0.543687880575627
0.14285714285714288,1.1428571428571426,0.6220238095238094
0.16666666666666663,0.6666666666666665,0.4743589743589744
2.3469547761538725,2.9295970844797576,2.6614781611484988
0.3153803511688381,0.9701090868865924,0.6369974965291761
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.4020876022101175,1.0442390680788145,0.5510100927868177
0.0,0.5,0.33333333333333326
0.8497185143227428,1.4560909809259297,1.0828542514744006
2.1777467368164403,2.448609404380122,2.333277554407939
1.047068586496278,1.531547325866123,1.2438202510555414
0.20393903140262248,0.8373428786733496,0.3973933224935645
0.09093870340732514,1.0545124760174127,0.39794551031016706
0.3588007765550623,0.8522140936725036,0.7301454424067628
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.0,0.7302214096494226,0.24937903173979167
0.12578321973821885,0.8936910358978895,0.3769229889936172
0.29143648297974434,0.8949923483894553,0.5162311089490698
0.0,0.6666666666666666,0.1628787878787879
0.013687860245974121,0.8268307901268458,0.2908877809364253
0.004424778761061969,0.995575221238938,0.15748364755675262
0.0,0.8218631662454831,0.12333606938476072
0.026548672566371688,0.9734513274336285,0.13555213543670644
0.08621355768113352,0.8035881600107917,0.2137069024438946
0.14444444444444446,1.1444444444444444,0.2317901234567901
0.46322831052881297,0.7429941779475849,0.5667033100811688
1.9639610121239313,2.134374745810949,2.0624744915839153
0.0,0.8749999999999999,0.3867102396514161
0.9638909285020997,2.0752796830316607,1.172539194860906
