min,max,mean
0.0,0.8125000000000001,0.19685990338164253
0.04166666666666667,0.5416666666666666,0.11007462686567163
0.0,0.8332038153983023,0.383540417591772
0.0,0.6557377049180328,0.1890867257562685
0.06249999999999997,0.9375000000000001,0.31702898550724645
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.0008745715383829838,0.959153979496592,0.08456192524172866
0.04438914204059584,0.4106857791641363,0.17333768653458673
0.04545454545454546,0.5000000000000001,0.24096452328159648
0.0021173351567607157,0.949345905385709,0.07478202155648202
0.07928344114197715,0.7576761500359477,0.3085204437877561
0.0,0.5111111111111111,0.09178555987894509
0.0,0.7,0.14835164835164835
0.0,0.7,0.14835164835164835
0.0,0.8332038153983023,0.383540417591772
0.0,0.7449874686716792,0.008413969706875883
0.16666666666666666,0.9129313894817573,0.5921435101222474
0.0,0.5111111111111111,0.09178555987894509
0.0,0.7,0.14835164835164835
0.22221446453682628,0.6965805874117831,0.4012587433232894
0.0,0.8,0.2362637362637363
0.5,1.5,0.9688796680497925
0.01515151515151514,0.5606060606060607,0.18074648928307466
0.028037383177570055,0.7383177570093459,0.268885262654733
0.001971919083661059,0.49889552816624766,0.08602643263072172
0.14865099906072937,0.7247574392569706,0.4580089244888511
0.0019719190836610637,0.5090882497341603,0.1201350080366087
0.07928344114197712,0.6729716332376636,0.24244882196324327
0.5662197101929338,1.381082517954219,1.0787808775480179
0.006059275762507837,0.7585950733843796,0.06693842763109054
0.0,0.560747663551402,0.09385353310586955
0.02983945155852588,0.6067825405840461,0.30026843155962013
0.04753261964484809,0.8405466033982836,0.1918506763611792
0.06764338115552479,0.753757472741179,0.3259289113980577
0.0,0.7272727272727273,0.030764966740576497
0.22132441256586474,0.9455652866668205,0.4995505322980709
0.3079344636292956,1.25221610596844,0.8416406729810418
0.13611042300585727,0.579801585307196,0.2914641168534152
0.0,1.0,0.5522388059701494
0.5030714537179962,1.1273632788215735,0.7407155793562393
0.05607476635514017,0.9439252336448598,0.4734378348085513
0.0,0.8,0.2362637362637363
2.117172691218848,2.9608882500628058,2.3645004973138484
0.0,0.8,0.2362637362637363
0.0,0.9,0.3318681318681318
0.0025062656641604,0.7963659147869674,0.05251661763103409
0.004145156375670986,0.73444449160315,0.10405393233900802
0.015452244576355792,0.5800907622562617,0.1490000798418428
0.031249999999999948,0.96875,0.5302979892803696
0.00040173749079154157,0.9142133006599565,0.04016803273825273
0.786999052629478,1.372953483143034,1.0028695898382836
0.0,0.5233644859813085,0.05788788343305478
1.3120001663847978e-17,0.504811285417231,0.08852383390041982
0.2430680940816172,0.8167327172876186,0.5142204237286981
0.0,0.5327102803738318,0.06673919134978325
0.17935499412554048,0.7247323240749826,0.40490791517770397
0.15216650287334146,0.951428518301227,0.2327390799463934
3.2049912882895644,3.848070295393557,3.4917443564482853
0.0,0.8484848484848486,0.11003325942350331
2.564944912981929,2.9095202836169634,2.6874647788916164
0.25749353190860136,0.9156752698015957,0.6787383917217547
0.0,0.5420560747663553,0.07572236232672369
0.11952557113786619,0.6751436031704021,0.36046592666246685
0.2481537884460046,0.760187443902695,0.44733250692363075
0.40625000000000006,1.40625,0.7845712560386473
0.031249999999999948,0.96875,0.5302979892803696
0.07943925233644858,0.9205607476635514,0.45015576323987533
1.537239811488533,2.3852801173707396,1.782551037135753
0.06276260372047894,0.41571419624116906,0.1736279375689252
0.01664656461645249,0.5999972967706176,0.25636153727288763
3.240029670981664,3.607935539429516,3.469898958921905
0.004672897196261685,0.649532710280374,0.18103974022977137
0.1664060815710663,0.928688931978994,0.39652004856154105
0.13352373679371776,0.7381986903181098,0.370455549755911
0.0,0.6,0.17773454388240376
0.018278406885407925,0.9516898769414237,0.4801859400991831
0.06249999999999997,0.9375000000000001,0.31702898550724645
0.0,0.8571428571428573,0.34472049689441
0.14074034320943254,0.7642038865865055,0.35045235621801357
0.06679799069079871,0.9279260535450465,0.4897018472017724
0.09927384448625856,0.5844531871725895,0.3815771581431334
0.023364485981308396,0.7429906542056074,0.27350871120341524
1.16548020740044,1.762040449571169,1.538498507023304
0.0006265664160401,0.7769423558897243,0.03351258581235697
0.0,0.7653740408516221,0.3299867457649704
1.144404680320705,1.8419740386605847,1.3830149383894137
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.7984934591744923,1.6524050035852342,1.2482215185410401
0.0,0.6428571428571429,0.13604030823947835
0.26362166291843375,0.5891130998120683,0.46852331565653377
0.22531368293877077,0.7004296449595063,0.36615587402895733
0.0006265664160401,0.7769423558897243,0.03351258581235697
0.11419038407457868,0.7743677838351782,0.3093704567639115
0.09840106065684014,0.9438833120664301,0.3222638188885213
0.0,0.7857142857142858,0.26407824540604624
0.0,0.7142857142857142,0.19917012448132773
0.4039412974866204,1.2260034167446088,0.926444602725716
0.0,0.6428571428571429,0.13604030823947835
0.06249999999999997,0.9375000000000001,0.31702898550724645
0.05301541811650692,0.7508490075709646,0.3389694558365522
0.08720971347958065,1.0073036701381248,0.23283953927927073
0.1947220495653224,0.9265177717839771,0.41867239999960304
0.0,0.7142857142857143,0.217391304347826
1.3386289151103947,1.8177140155483005,1.6003031186239252
0.09506513600755767,0.7500000000000001,0.3230246186972351
0.004672897196261685,0.5841121495327103,0.11674001549390955
0.1497226417939567,0.7779764287462739,0.2995469437922554
0.00579383011111954,0.7855851802893052,0.24505069720618114
0.0024200817406806793,0.7983486324539296,0.2842602133531679
0.12460733376865174,0.8024651556728066,0.26699378380412264
0.0,0.8125000000000001,0.19685990338164253
0.8380386644689762,1.396991964384732,1.0686098730940687
0.1104510227879959,0.6349641499064049,0.27531789802601553
0.9895717227243382,1.527824208389765,1.1975498422426094
0.12609840511114428,0.952115336820866,0.2803914491691025
0.08888888888888886,0.7111111111111111,0.2882403804582792
0.04205607476635514,0.6869158878504672,0.21802732861922894
0.012490466648689684,0.745104969380105,0.07086289298738313
0.27439835139364666,0.8233394257899529,0.42656184067353525
0.024065502460495377,0.7619352122116205,0.1356506627242592
0.18121657354066967,0.853602242581043,0.4787412413534194
0.3050247530141859,1.0857812773590003,0.5313620063269542
0.006601455647741494,0.7684449286165674,0.17391120177257915
0.4787282354632498,1.1853591860040533,0.6524354562305045
2.7970820458724397,3.382883278163352,3.1385548071721474
0.0,1.0,0.43620744511613113
0.00012861096260041732,0.5925139513419815,0.10144844990833832
0.0,0.5777777777777777,0.15594466061392132
0.045689759781458686,0.8561204380535224,0.4815380356185788
0.16960968156207454,0.5213874599947422,0.2774836757648214
1.0097376490041858,1.6158608631782523,1.1894242057232562
0.0,0.7431077694235587,0.009388144273727795
0.3897118430724675,1.0492361665361443,0.6192575940753796
2.3727781486051165,3.0502863085066294,2.638049676468285
0.10559503501965167,0.6036445368196741,0.34256688142682873
0.5406387671488986,1.2919565715473893,0.8592071222696137
0.5772140859743337,1.2063153328267706,0.7681593363592363
0.15252426683802725,0.5746199593665767,0.267723570305765
0.0,0.7418546365914787,0.010144382695870107
0.001332233999819162,0.8003162510956399,0.12676926353332202
0.0,0.5111111111111111,0.09178555987894509
0.004191705515771138,0.8241288222049086,0.2564196364065346
0.6710934478967298,1.4419151376612067,0.9328528831234156
0.1830253843085871,0.5613039971481893,0.3429317754605674
0.10389427954715742,0.8273880692374319,0.3392251565194963
0.09523809523809523,0.8154761904761905,0.21040564373897708
0.0,0.7418546365914787,0.010144382695870107
0.0,0.5111111111111111,0.09178555987894509
0.4933282630437866,0.9544775545288234,0.6418877639809165
0.011644490912857717,0.6563815971087429,0.11423551332965856
0.0,0.6,0.17773454388240376
0.0,0.7437343358395989,0.009039446442192437
0.001709775809724323,0.5176716177008662,0.1481226658249989
1.8586504167393703,2.702562804008726,2.3477966214959882
0.00595238095238095,0.6845238095238095,0.08350970017636683
0.7011457836765267,1.1595327066403536,0.8401182147090837
0.2857142857142858,1.2857142857142858,0.8509763617677288
0.0,0.5333333333333333,0.11279723303069604
0.0,0.6,0.17773454388240376
0.0,0.5555555555555556,0.13424124513618677
3.1622790468918645,3.56254467734962,3.2934806245772004
0.0726720075867231,0.5765453478972663,0.2669325465861677
0.0,0.7846153846153847,0.031810294968189705
0.1967531495822655,0.6810085966423602,0.3703588223256583
0.3204691338311901,0.8341729878177637,0.5266664684070177
0.0009458778195393096,0.9406592693530594,0.06614005564282263
0.3281790384189242,0.8203362567476934,0.5506520685588759
