min,max,mean
0.000579170969688667,0.5550360516499812,0.07681017610831034
0.0,0.8571428571428572,0.2943048043270761
0.07885615040732394,0.722819926924683,0.23839129859207478
0.0006265664160401063,0.7982456140350875,0.05436689549961859
0.0,0.8571428571428572,0.2943048043270761
0.0,0.5555555555555556,0.13424124513618677
0.0981308411214953,0.9018691588785046,0.43153010598493463
0.0,0.8571428571428572,0.2943048043270761
0.1424911763449249,0.9618612152517847,0.3379979834261022
0.24504837485205458,1.0778866544645178,0.6399775341683321
0.01912632821723751,0.8231404958677685,0.3943071131143811
0.028335301062573686,0.6729634002361273,0.24611337691290788
0.0304950038874654,0.8345091715379963,0.4055951598791464
0.013350286077558825,0.8544183089637635,0.42536309774870223
0.2151631220853498,1.0585530889828656,0.6160112150119832
0.13046134216680766,0.8422117464853532,0.5544719302362284
0.00031328320802004686,0.7290100250626566,0.020210308379644756
0.1069548908690439,0.5503098457212081,0.3163731306019164
0.05619834710743832,0.9438016528925617,0.5143821380249958
0.34133041338454645,0.7908502561819533,0.48780822619328956
0.024793388429752084,0.8925619834710743,0.4633241695589036
0.2724823201173166,0.7517564688038347,0.5600012230924724
0.3992937710341895,0.9808560282950827,0.7054726537154217
1.32721134672221,2.2967136137723005,1.9554819271418298
0.0420560747663552,1.0420560747663552,0.5713708813397287
0.0,0.8571428571428572,0.2943048043270761
0.06468227263910141,0.536851738907383,0.24599591648173721
0.0,0.8333333333333334,0.4409324336477896
0.29194974413715175,0.7316850494687281,0.47443374850113124
0.5127145580706206,1.1188928775516618,0.8337547150240227
0.042002228529291065,0.7033829239714952,0.2417122788640753
0.06074766355140189,0.8644859813084113,0.3942787914750532
0.004084861621571815,0.5148374122156192,0.08867747653935171
0.0,0.75,0.20024875621890545
0.028335301062573686,0.896103896103896,0.46685352221785
0.1718180210825527,0.6795314671087193,0.3416050517081335
0.04166666666666666,0.7916666666666666,0.36069651741293535
0.11693401810214278,0.6321067153048472,0.2961773127218801
0.2850467289719627,1.285046728971963,0.8143615355453362
0.900043182405172,1.6766994870116503,1.4093771055938151
0.00900773257575883,0.8189330486991314,0.190576046030287
0.014018691588785027,0.7897196261682243,0.31982561110286967
0.909693359920414,1.8802036766003771,1.5418880769678067
0.5749607395891075,1.243348637572536,0.8256421584473567
0.7897196261682243,1.7897196261682242,1.3190344327415977
0.14450178936484526,0.9582801957596504,0.5798230652850446
0.3318200723917705,1.0412417446321707,0.5157377356440537
1.0330307295806893,1.7805759742905305,1.2047877219326653
0.27206808943177985,0.9586666435363622,0.6235091777281695
0.5467289719626169,1.5467289719626167,1.0760437785359902
0.051383198715526046,0.4717628390800494,0.24453429422718248
0.0,1.0,0.43620744511613113
0.0061971837498538095,0.9938028162501463,0.4776068437809397
0.3562326485135497,1.1613517666929476,0.776451014586097
0.004672897196261716,0.7710280373831775,0.3012658853780349
0.0,0.5777777777777777,0.15594466061392132
0.0,0.7663551401869159,0.29662595394682617
0.2461794815286637,0.6876290831779274,0.4094607396108374
0.1382563313390043,0.9616503346995646,0.3787570867785702
0.02396529622718465,0.6062774683175199,0.09344310705070114
0.5490957013981435,1.4279501162084904,0.9603821791488342
0.17221640297518134,0.9600022062172269,0.42813281369277445
0.088785046728972,1.0887850467289721,0.6180998533023455
0.00047735448347755463,0.6820862073383599,0.175219260942438
0.06733632500750107,0.6844055353928616,0.34934834036283774
0.1619909700022368,1.0350081769629222,0.6055889524846481
0.033057851239669554,0.9669421487603305,0.5374405753967796
0.0055494856009888575,0.5768577902139786,0.1386024414588624
3.1571666202971714e-18,0.7593984962406014,0.01678380734444807
0.9225767109788444,1.7178783339207773,1.3950820990224115
0.7513948554134862,1.5113834173803116,0.9524938712961827
0.9488555589532353,1.6979067461453783,1.1027228471804125
0.04205607476635514,0.9579439252336449,0.4874070777497569
0.006260369811795318,0.8485073450610934,0.3331964427814389
0.11366819073302464,0.4426527770003327,0.26288236755800015
0.08336282919194336,0.8835088530793737,0.4970675319860951
0.022929366616030688,0.7004371045045884,0.14333454628076292
0.5000000000000001,1.5000000000000002,1.0293148065733735
0.023631765665329606,0.9711554051692585,0.13852244194172783
0.5928272281728418,1.1005974811806691,0.8315606506689295
0.2409994770958262,0.5078363514284374,0.36788701335762375
0.1307184024620483,1.1007069686944568,0.23913654224225153
1.3278485786817067,2.095217751125762,1.5822756649386813
0.3673689947763806,1.1337237688953552,0.7069857925206186
0.691251370396773,1.0251245971747385,0.8406779052342829
0.0,0.6666666666666666,0.1685971685971686
0.0,0.5625,0.099609375
0.0,0.8502994011976047,0.04305194325154405
0.025383493026867304,0.8291645579958071,0.13004210006260353
0.0,0.8893202419992978,0.34616443373006406
0.0,0.6428571428571429,0.19241982507288638
0.0034948642543594804,0.5622895622895606,0.1037572503882641
0.02218878168245267,0.8576318196571362,0.3208108496795923
0.0,1.0,0.33645928636779504
0.0965790111663084,0.838379755894039,0.40617341015260394
0.0,0.7297297297297298,0.21253387063155704
0.04499173961137029,0.777581600267137,0.19532877797136763
0.001928872814948805,0.7867389993972272,0.2503941359758896
0.0,0.7368421052631579,0.10475464022374777
0.010004391240429882,0.8454474292151134,0.3086930406061052
0.024946894439995492,0.871732464640575,0.09326987410739497
0.03672745621295293,0.6330918517264538,0.2384586763155512
0.018608676836524573,0.8540517148112082,0.3172503082481229
0.04896053543896731,0.9019215020249544,0.13319013876069058
0.15667460771074973,0.9919276789720425,0.43644838982967543
0.1516886417674675,1.0987499140088162,0.3886679886307692
0.0,1.0,0.33645928636779504
0.030120481927710854,1.0301204819277108,0.18569059813059122
0.8265738177532649,1.8177574842530344,0.9816721056405714
0.0015303424762194674,0.6581045136712185,0.16842975973661317
