min,max,mean
0.0,0.8125,0.19685990338164253
0.041666666666666664,0.5416666666666666,0.11007462686567161
0.0,0.8332038153983023,0.38354041759177215
0.0,0.6557377049180328,0.1890867257562685
0.06249999999999997,0.9375,0.3170289855072464
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.0008745715383829838,0.959153979496592,0.08456192524172866
0.04438914204059584,0.41068577916413634,0.17333768653458673
0.04545454545454547,0.5000000000000001,0.24096452328159648
0.0021173351567607157,0.949345905385709,0.07478202155648202
0.0792834411419771,0.7576761500359479,0.30852044378775617
0.0,0.5111111111111111,0.09178555987894509
0.0,0.7,0.14835164835164835
0.0,0.7,0.14835164835164835
0.0,0.8332038153983023,0.38354041759177215
0.0,0.7449874686716792,0.008413969706875883
0.16666666666666666,0.9129313894817572,0.5921435101222473
0.0,0.5111111111111111,0.09178555987894509
0.0,0.7,0.14835164835164835
0.2222144645368262,0.6965805874117829,0.4012587433232892
0.0,0.8,0.2362637362637363
0.5,1.5,0.9688796680497925
0.01515151515151514,0.5606060606060607,0.18074648928307466
0.028037383177570055,0.7383177570093459,0.268885262654733
0.0019719190836610598,0.4988955281662478,0.08602643263072172
0.1486509990607294,0.7247574392569706,0.4580089244888511
0.001971919083661064,0.5090882497341603,0.1201350080366087
0.0792834411419771,0.6729716332376638,0.24244882196324335
0.5662197101929338,1.381082517954219,1.0787808775480179
0.006059275762507837,0.7585950733843795,0.06693842763109052
0.0,0.560747663551402,0.09385353310586955
0.029839451558525885,0.6067825405840462,0.30026843155962013
0.04753261964484808,0.8405466033982831,0.19185067636117914
0.06764338115552479,0.7537574727411789,0.3259289113980578
0.0,0.7272727272727274,0.030764966740576497
0.22132441256586485,0.9455652866668205,0.4995505322980709
0.3079344636292955,1.2522161059684396,0.8416406729810414
0.13611042300585727,0.5798015853071955,0.291464116853415
0.0,1.0,0.5522388059701494
0.5030714537179962,1.1273632788215735,0.7407155793562393
0.05607476635514017,0.9439252336448598,0.4734378348085513
0.0,0.8,0.2362637362637363
2.1171726912188475,2.960888250062805,2.3645004973138475
0.0,0.8,0.2362637362637363
0.0,0.9,0.3318681318681318
0.0025062656641604,0.7963659147869674,0.05251661763103409
0.004145156375670988,0.7344444916031502,0.10405393233900774
0.015452244576355776,0.5800907622562617,0.14900007984184266
0.031249999999999948,0.96875,0.5302979892803696
0.00040173749079154157,0.9142133006599565,0.04016803273825273
0.7869990526294777,1.3729534831430328,1.0028695898382831
0.0,0.5233644859813085,0.05788788343305478
1.3120001663847983e-17,0.5048112854172311,0.08852383390041982
0.24306809408161723,0.8167327172876189,0.5142204237286983
0.0,0.5327102803738318,0.06673919134978325
0.1793549941255405,0.7247323240749827,0.404907915177704
0.15216650287334144,0.9514285183012269,0.2327390799463934
3.204991288289565,3.848070295393557,3.491744356448286
0.0,0.8484848484848486,0.11003325942350331
2.564944912981926,2.90952028361696,2.687464778891613
0.2574935319086014,0.915675269801596,0.6787383917217545
0.0,0.5420560747663553,0.07572236232672369
0.11952557113786613,0.6751436031704016,0.36046592666246663
0.24815378844600464,0.760187443902695,0.44733250692363075
0.40625,1.4062499999999998,0.7845712560386473
0.031249999999999948,0.96875,0.5302979892803696
0.07943925233644858,0.9205607476635514,0.45015576323987533
1.5372398114885324,2.3852801173707388,1.7825510371357525
0.06276260372047893,0.415714196241169,0.17362793756892508
0.016646564616452496,0.5999972967706175,0.2563615372728877
3.240029670981664,3.6079355394295165,3.469898958921905
0.004672897196261685,0.649532710280374,0.18103974022977137
0.1664060815710663,0.9286889319789938,0.39652004856154116
0.13352373679371773,0.7381986903181098,0.3704555497559109
0.0,0.6,0.17773454388240376
0.018278406885407925,0.9516898769414238,0.48018594009918303
0.06249999999999997,0.9375,0.3170289855072464
0.0,0.8571428571428572,0.3447204968944099
0.14074034320943243,0.7642038865865052,0.3504523562180134
0.06679799069079873,0.9279260535450465,0.48970184720177234
0.09927384448625858,0.5844531871725895,0.38157715814313337
0.023364485981308396,0.7429906542056074,0.27350871120341524
1.16548020740044,1.762040449571169,1.538498507023304
0.0006265664160401,0.7769423558897243,0.03351258581235697
0.0,0.7653740408516222,0.32998674576497034
1.1444046803207049,1.8419740386605845,1.3830149383894137
0.03271028037383177,0.6121495327102805,0.1442829121956848
0.798493459174493,1.6524050035852351,1.2482215185410406
0.0,0.6428571428571429,0.13604030823947835
0.26362166291843375,0.5891130998120683,0.46852331565653377
0.22531368293877066,0.7004296449595064,0.3661558740289573
0.0006265664160401,0.7769423558897243,0.03351258581235697
0.1141903840745787,0.7743677838351782,0.30937045676391156
0.09840106065684012,0.9438833120664301,0.3222638188885213
0.0,0.7857142857142858,0.26407824540604624
0.0,0.7142857142857142,0.19917012448132773
0.4039412974866209,1.2260034167446092,0.9264446027257166
0.0,0.6428571428571429,0.13604030823947835
0.06249999999999997,0.9375,0.3170289855072464
0.053015418116506924,0.7508490075709646,0.33896945583655225
0.08720971347958063,1.0073036701381246,0.23283953927927065
0.19472204956532232,0.926517771783977,0.41867239999960304
0.0,0.7142857142857143,0.217391304347826
1.338628915110395,1.8177140155483007,1.6003031186239254
0.09506513600755767,0.7500000000000002,0.3230246186972351
0.004672897196261685,0.5841121495327103,0.11674001549390955
0.14972264179395678,0.7779764287462738,0.29954694379225555
0.0057938301111195405,0.7855851802893052,0.24505069720618114
0.0024200817406806793,0.7983486324539297,0.2842602133531679
0.1246073337686518,0.8024651556728069,0.26699378380412264
0.0,0.8125,0.19685990338164253
0.8380386644689763,1.3969919643847322,1.0686098730940687
0.11045102278799587,0.6349641499064048,0.2753178980260154
0.9895717227243375,1.527824208389764,1.1975498422426083
0.12609840511114428,0.9521153368208659,0.2803914491691025
0.08888888888888886,0.7111111111111111,0.2882403804582792
0.04205607476635514,0.6869158878504672,0.21802732861922894
0.012490466648689686,0.7451049693801048,0.07086289298738312
0.2743983513936468,0.8233394257899529,0.4265618406735356
0.024065502460495374,0.7619352122116205,0.1356506627242592
0.18121657354066953,0.8536022425810427,0.47874124135341933
0.30502475301418586,1.0857812773590003,0.5313620063269541
0.006601455647741494,0.7684449286165674,0.17391120177257915
0.4787282354632497,1.185359186004053,0.6524354562305045
2.797082045872441,3.382883278163353,3.138554807172149
0.0,1.0,0.43620744511613113
0.00012861096260041732,0.5925139513419815,0.10144844990833833
0.0,0.5777777777777777,0.15594466061392132
0.04568975978145871,0.8561204380535229,0.4815380356185789
0.16960968156207457,0.5213874599947423,0.27748367576482147
1.0097376490041854,1.6158608631782516,1.189424205723256
0.0,0.7431077694235587,0.009388144273727795
0.3897118430724675,1.0492361665361443,0.6192575940753796
2.3727781486051156,3.0502863085066276,2.6380496764682846
0.10559503501965169,0.6036445368196738,0.34256688142682856
0.5406387671488987,1.2919565715473895,0.8592071222696139
0.5772140859743339,1.2063153328267708,0.7681593363592365
0.15252426683802725,0.5746199593665772,0.267723570305765
0.0,0.7418546365914787,0.010144382695870107
0.001332233999819162,0.80031625109564,0.12676926353332196
0.0,0.5111111111111111,0.09178555987894509
0.7126096406869612,1.1460227116229222,0.9114558231363937
0.004191705515771136,0.8241288222049084,0.2564196364065348
0.6710934478967299,1.441915137661207,0.9328528831234159
0.1830253843085872,0.5613039971481895,0.3429317754605674
0.10389427954715744,0.8273880692374321,0.3392251565194964
0.09523809523809523,0.8154761904761905,0.21040564373897708
0.0,0.7418546365914787,0.010144382695870107
0.0,0.5111111111111111,0.09178555987894509
0.4933282630437865,0.9544775545288233,0.6418877639809165
0.011644490912857726,0.6563815971087426,0.11423551332965866
0.0,0.6,0.17773454388240376
0.0,0.7437343358395989,0.009039446442192437
0.0017097758097243234,0.517671617700866,0.14812266582499886
1.8586504167393685,2.702562804008724,2.3477966214959864
0.00595238095238095,0.6845238095238095,0.08350970017636683
0.7011457836765264,1.1595327066403534,0.8401182147090837
0.2857142857142858,1.2857142857142858,0.8509763617677288
0.0,0.5333333333333333,0.11279723303069604
0.0,0.6,0.17773454388240376
0.0,0.5555555555555556,0.13424124513618677
3.162279046891864,3.56254467734962,3.2934806245772004
0.0726720075867231,0.5765453478972663,0.2669325465861677
0.0,0.7846153846153847,0.031810294968189705
0.19675314958226567,0.6810085966423602,0.3703588223256584
0.3204691338311903,0.8341729878177643,0.5266664684070181
0.0009458778195393096,0.9406592693530594,0.06614005564282263
0.32817903841892426,0.8203362567476935,0.550652068558876
0.3703543050858321,0.8579571516356205,0.5156343332965643
1.1520178797301082,1.747954061391741,1.3992032486614092
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
1.5133788702660935,2.0166910898919457,1.7003240038469758
0.29429913433763055,0.6389210830901129,0.39897760668996685
0.5142586880620157,1.0018586295856786,0.8040329420815513
0.2893209671062195,0.7043421155451334,0.4401936853464289
1.4797999836962052,2.246280431197963,1.753180910573505
0.08333333333333334,0.5277777777777779,0.3354908306364618
1.628149364229746,2.426204574273952,1.8741212936218552
0.00595238095238095,0.7083333333333334,0.10520282186948854
0.2526308466998959,0.6459856123195007,0.39360253272748535
1.1513595758003043,1.6571338168892191,1.3709789791084876
0.002976190476190475,0.6577380952380952,0.06113315696649029
0.08333333333333334,0.5277777777777779,0.3354908306364618
0.0,0.5777777777777777,0.15594466061392132
0.2468874518573633,0.8771315025130123,0.5289575547334643
0.0,0.7824175824175823,0.030937483569062518
0.00033525836523693234,0.9228148724936733,0.04855002060199374
0.285088958840513,0.7775760775383868,0.48522762184143614
0.3454594760420571,0.9713794728880425,0.5841968011111626
0.4913867747640947,0.9182743700678985,0.759743169529997
3.3484051478660533,3.8710509058028744,3.6730842926384115
2.336511266630298,2.879519582634119,2.653189698806175
0.511076380119249,1.1387623445218198,0.7541410424667669
1.0660964221591298,1.2019413789984779,1.1564118243098251
0.0,0.8043956043956044,0.04469214995530785
0.3801500715189265,1.0078884614220034,0.5104862292010653
0.47123148600985515,1.0421070633697376,0.6938842443436807
0.0,0.7437343358395989,0.009039446442192437
0.0008385618663992269,0.938874829667121,0.06436826762285439
0.0,0.8125,0.4359903381642512
0.0,0.7424812030075187,0.009755366677563472
3.0780750524278773,3.5548275711552817,3.2730809487543047
0.001832381752082852,0.7246605468865717,0.21411733605583927
5.4434523809523805,6.443452380952381,5.835648148148147
0.6232587548425224,1.0503027445049482,0.7862173629964833
1.4653563627841086,2.057291035347818,1.6478258612182695
3.5342632520567023,4.143653475414485,3.781902118826129
1.4606746093987837,1.8502007309418558,1.6200315594600159
0.3581613657918237,0.8120147320521482,0.46905727642780004
1.1520379703799832,1.6309496837372366,1.3750882175903858
0.000579170969688667,0.5550360516499812,0.07681017610831034
0.0,0.8571428571428572,0.2943048043270761
0.07885615040732394,0.722819926924683,0.23839129859207478
0.0006265664160401063,0.7982456140350875,0.05436689549961859
0.0,0.8571428571428572,0.2943048043270761
0.0,0.5555555555555556,0.13424124513618677
0.0981308411214953,0.9018691588785046,0.43153010598493463
0.0,0.8571428571428572,0.2943048043270761
0.1424911763449249,0.9618612152517847,0.3379979834261022
0.24504837485205458,1.0778866544645178,0.6399775341683321
0.01912632821723751,0.8231404958677685,0.3943071131143811
0.028335301062573686,0.6729634002361273,0.24611337691290788
0.0304950038874654,0.8345091715379963,0.4055951598791464
0.013350286077558825,0.8544183089637635,0.42536309774870223
0.2151631220853498,1.0585530889828656,0.6160112150119832
0.13046134216680766,0.8422117464853532,0.5544719302362284
0.00031328320802004686,0.7290100250626566,0.020210308379644756
0.1069548908690439,0.5503098457212081,0.3163731306019164
0.05619834710743832,0.9438016528925617,0.5143821380249958
0.34133041338454645,0.7908502561819533,0.48780822619328956
0.024793388429752084,0.8925619834710743,0.4633241695589036
0.2724823201173166,0.7517564688038347,0.5600012230924724
0.3992937710341895,0.9808560282950827,0.7054726537154217
1.32721134672221,2.2967136137723005,1.9554819271418298
0.0420560747663552,1.0420560747663552,0.5713708813397287
0.0,0.8571428571428572,0.2943048043270761
0.06468227263910141,0.536851738907383,0.24599591648173721
0.0,0.8333333333333334,0.4409324336477896
0.29194974413715175,0.7316850494687281,0.47443374850113124
0.5127145580706206,1.1188928775516618,0.8337547150240227
0.042002228529291065,0.7033829239714952,0.2417122788640753
0.06074766355140189,0.8644859813084113,0.3942787914750532
0.004084861621571815,0.5148374122156192,0.08867747653935171
0.0,0.75,0.20024875621890545
0.028335301062573686,0.896103896103896,0.46685352221785
0.1718180210825527,0.6795314671087193,0.3416050517081335
0.04166666666666666,0.7916666666666666,0.36069651741293535
0.11693401810214278,0.6321067153048472,0.2961773127218801
0.2850467289719627,1.285046728971963,0.8143615355453362
0.900043182405172,1.6766994870116503,1.4093771055938151
0.00900773257575883,0.8189330486991314,0.190576046030287
0.014018691588785027,0.7897196261682243,0.31982561110286967
0.909693359920414,1.8802036766003771,1.5418880769678067
0.5749607395891075,1.243348637572536,0.8256421584473567
0.7897196261682243,1.7897196261682242,1.3190344327415977
0.14450178936484526,0.9582801957596504,0.5798230652850446
0.3318200723917705,1.0412417446321707,0.5157377356440537
1.0330307295806893,1.7805759742905305,1.2047877219326653
0.27206808943177985,0.9586666435363622,0.6235091777281695
0.5467289719626169,1.5467289719626167,1.0760437785359902
0.051383198715526046,0.4717628390800494,0.24453429422718248
0.0,1.0,0.43620744511613113
0.0061971837498538095,0.9938028162501463,0.4776068437809397
0.3562326485135497,1.1613517666929476,0.776451014586097
0.004672897196261716,0.7710280373831775,0.3012658853780349
0.0,0.5777777777777777,0.15594466061392132
0.0,0.7663551401869159,0.29662595394682617
0.2461794815286637,0.6876290831779274,0.4094607396108374
0.1382563313390043,0.9616503346995646,0.3787570867785702
0.02396529622718465,0.6062774683175199,0.09344310705070114
0.5490957013981435,1.4279501162084904,0.9603821791488342
0.17221640297518134,0.9600022062172269,0.42813281369277445
0.088785046728972,1.0887850467289721,0.6180998533023455
0.00047735448347755463,0.6820862073383599,0.175219260942438
0.06733632500750107,0.6844055353928616,0.34934834036283774
0.1619909700022368,1.0350081769629222,0.6055889524846481
0.033057851239669554,0.9669421487603305,0.5374405753967796
0.0055494856009888575,0.5768577902139786,0.1386024414588624
3.1571666202971714e-18,0.7593984962406014,0.01678380734444807
0.9225767109788444,1.7178783339207773,1.3950820990224115
0.7513948554134862,1.5113834173803116,0.9524938712961827
0.9488555589532353,1.6979067461453783,1.1027228471804125
0.04205607476635514,0.9579439252336449,0.4874070777497569
0.006260369811795318,0.8485073450610934,0.3331964427814389
0.11366819073302464,0.4426527770003327,0.26288236755800015
0.08336282919194336,0.8835088530793737,0.4970675319860951
0.022929366616030688,0.7004371045045884,0.14333454628076292
0.5000000000000001,1.5000000000000002,1.0293148065733735
0.023631765665329606,0.9711554051692585,0.13852244194172783
0.5928272281728418,1.1005974811806691,0.8315606506689295
0.2409994770958262,0.5078363514284374,0.36788701335762375
0.1307184024620483,1.1007069686944568,0.23913654224225153
1.3278485786817067,2.095217751125762,1.5822756649386813
0.3673689947763806,1.1337237688953552,0.7069857925206186
0.691251370396773,1.0251245971747385,0.8406779052342829
0.0,0.625,0.155859375
0.0,0.6881333154511834,0.11249689148307421
0.0,0.6486486486486487,0.13409296185645803
0.2565084212930749,0.6513622860244128,0.4381457249410275
0.03571428571428572,0.8928571428571429,0.3523323615160349
0.0,0.5714285714285715,0.1291545189504373
0.005588222476381839,0.8618012302235867,0.10658221887212861
0.0,0.5509354209866983,0.17665877100878943
0.23986003968925848,0.6429418714904285,0.38611954052180897
0.010761110715002797,0.8342130168331974,0.09553222818953667
0.21789681575345984,0.6155928762988334,0.3793136497505416
0.0,0.6000000000000001,0.14444444444444446
0.14533213398561481,0.6257655788637309,0.2737892381446811
0.18616604966978928,0.8867021954536781,0.2490099844566056
0.008107014902115196,0.5869280920254246,0.13234218815674578
0.0,0.6666666666666667,0.16287878787878793
0.1561336155358376,0.5271209388134882,0.3467002684898498
0.27108433734939763,1.2710843373493979,0.426654453552278
0.22222222222222224,1.2222222222222223,0.6966966966966968
0.0,0.8888888888888888,0.3578282828282829
0.0,0.6363636363636364,0.05729786952494374
0.0012406947890818841,0.8883374689826302,0.034887303556658394
0.3334408997189019,1.0667971500311466,0.5262676105806994
