min,max,mean
0.0,0.6927718046336632,0.24216931888876797
0.0,0.8,0.2362637362637363
0.0,0.7,0.14835164835164835
0.5128436489555638,1.2515275025830406,0.8960792625302134
0.38614911366627025,1.0665629289880934,0.7218499101270444
0.0,0.75,0.20024875621890545
0.353392016135152,1.2149362476872136,0.7193317703529343
1.435971822824773,2.6061205442991553,1.946108415469487
0.15313224663436373,0.8225081223924502,0.642433164646285
0.0,0.7600250626566415,0.017362427808652058
0.007109965385986805,0.598495185156873,0.25548347674549066
0.0,0.8,0.2362637362637363
0.07470073622809788,0.8733143508267118,0.31499131280140424
0.12499999999999994,1.125,0.5033212560386473
0.4727324364969231,2.3241557490631646,1.800309228049167
3.4881359852730913,4.431516518997381,3.938122014280574
4.263289190894951,4.805478382433639,4.542178175917514
0.12437363023527288,0.8266261393426134,0.444875501971745
0.28725814591181836,1.0209184686212227,0.5725335183897721
1.940063215337418,2.744468462692402,2.341944251059009
0.4691304075299091,1.2150594222217614,0.7802477618817517
0.018850219062582076,0.602806892741554,0.16120019333702904
0.09317374677699507,0.6790222904391247,0.3161916578663536
0.026942355889724313,0.8728070175438595,0.12838999673095777
0.2634314193026976,0.9779082220606651,0.6008758129026032
0.6779651262086795,1.6916294229029065,1.3601864198819653
0.04347826086956523,0.9130434782608696,0.2072357981593145
1.0898097763402783,1.5874400086883065,1.316567872304737
0.007238481409881731,0.6565881182090992,0.07161487583501332
1.0162298278412405,1.981842571681369,1.4231519263808268
0.29272931634084015,0.7788003634642477,0.5141156376350264
0.010912698412698476,0.8680555555555555,0.5059166088986564
0.23501657424620342,0.9400662969848137,0.5071964711879374
0.010912698412698476,0.8680555555555555,0.5059166088986564
0.29438090942188605,0.7113366535507175,0.5646070690852797
0.09233526816761005,0.7980566352708707,0.27949814249018423
0.49828595935237935,1.0733560796017063,0.8566002581130241
0.0,0.8,0.2362637362637363
40.28233994669997,40.77002739216691,40.597120588571535
0.0,0.6719199144186665,0.23582754466485156
0.9265149768790262,1.5209854939009784,1.1239967996264646
0.0,0.7,0.14835164835164835
0.04984612256607083,0.6915948318395144,0.3049454361828645
0.35500667263441155,0.862345736116939,0.6611045759698814
0.19446922855318,1.0165575700634013,0.45831891922119034
0.12173039365207672,0.6613142937873745,0.3485402849117037
0.28521983411594515,1.0734109492050776,0.5463718665714448
0.0,0.5555555555555556,0.13424124513618677
0.016646564616452496,0.5999972967706175,0.2563615372728877
2.970108346766695,4.281256537504641,3.62423253627742
0.022619047619047428,0.9226190476190474,0.5191184508871162
0.05729867576445149,0.7153352726964193,0.24014890897741606
0.2857142857142858,1.2857142857142858,0.7670807453416151
0.0125538179781057,0.4769001948440734,0.16816289361957606
1.3185135617905663,1.7021081664060544,1.5450425612126564
0.020276952903670823,0.5791236956811951,0.14262614936342183
0.022619047619047428,0.9226190476190474,0.5191184508871162
0.0136138014869244,0.6898627187809883,0.2685829441949076
1.372561470911029,1.6446728976509806,1.4764616652086844
0.8454467027229041,1.3030635443510332,1.150998732820121
0.0,0.6428571428571429,0.13604030823947835
0.5625,1.5625,0.9408212560386473
0.01801880121179132,0.5187920664118101,0.13167557264205096
0.06249999999999997,0.9375,0.3170289855072464
0.0,0.8571428571428572,0.3447204968944099
0.46226544516649176,1.1708086131209738,0.653339250305929
0.1584075281266576,0.7677482307197876,0.4245218512984616
0.0,0.5777777777777777,0.15594466061392132
0.0,0.8,0.2362637362637363
0.014018691588785088,0.7803738317757009,0.3105457482404523
0.07036495224468071,0.9818072197733176,0.29510507204705155
0.08117444738243561,1.000533829185687,0.2633368287607697
0.4474268721230225,1.2939099759856174,0.7667639717195174
0.1341555945638115,0.7826254096170875,0.3666944716412401
0.0499339767357525,0.5124453320555826,0.2274180227387353
0.008928571428571428,0.8125,0.119987091222031
0.011363636363636217,0.8863636363636362,0.4458490383480163
2.018598758817994,2.7150666947887805,2.384631174009287
0.26447356137361266,0.8985223846140967,0.47158660377279316
0.060081007240295206,0.5242438087484611,0.1624810814557236
0.25709681242081517,0.9362557040078742,0.40780034971338364
0.32354044636025747,1.0848000628872014,0.5570008733327864
0.16666666666666663,1.1666666666666665,0.7189054726368158
1.336342983845971,2.007849728619737,1.6598826679788121
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.7949527180462203,1.6536080480313997,1.0919318185874758
0.21906288526839077,0.9796368901458581,0.579375023471938
0.004672897196261685,0.5841121495327103,0.11674001549390955
0.08888888888888886,0.7111111111111111,0.2882403804582792
0.0,0.7142857142857143,0.217391304347826
0.1393477290770947,0.6734051078170717,0.3079802896487117
0.12711438486043444,0.7721746500286657,0.33676924149805093
0.022484564186305196,0.7630463833595512,0.10696439857352956
0.014018691588785057,0.5934579439252335,0.12592098106116797
0.09413654333867645,0.7075018579532272,0.27968385216099045
0.0018796992481203382,0.8389724310776941,0.09473193854200716
0.0,0.5233644859813085,0.05788788343305478
0.014018691588785027,1.014018691588785,0.5433334981621586
0.4300342675083446,1.23249945714558,0.7218599570923178
0.31980498072233216,1.0016022328842584,0.5066407789284312
0.9480595392034454,1.621938540096399,1.2119823445521989
0.3507111150310578,0.9167862773972995,0.5982273796295231
1.115698165438198,1.847004600284983,1.3354727424392034
2.6052947453179236,3.1599937896077117,2.882043403168572
0.7378259708920872,1.3923926628317835,1.0614363985952697
0.002515210223989722,0.779885116073553,0.10106712673182089
16.5,17.5,17.0
0.0777777777777778,0.9222222222222222,0.49853004755728486
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.34611263364063444,1.0105100903369992,0.6314726466957264
0.09763274197488031,0.6823412950831272,0.3445763133525699
0.0,1.0,0.4583333333333333
0.09199265764025306,0.7116472685689659,0.36677689592478424
0.0,1.0,0.4583333333333333
0.06211583118466336,0.6496536393087529,0.29071326736339254
0.1029197062072644,0.6498539436632701,0.19180931446612506
0.09226190476190477,0.9077380952380952,0.30130070546737214
0.1876020893152094,0.7541138537768426,0.4670916246536593
0.0,1.0,0.4583333333333333
0.9619666846358603,1.6429520243601534,1.4142326124857272
0.3925608847673871,1.1336723970867075,0.6986576719416012
0.14285714285714285,1.1428571428571428,0.579064587973274
1.1836439555432423,1.8649072977770598,1.5685649624473905
2.2574976229469983,2.9296158085720885,2.6526124553206003
0.00595238095238095,0.7916666666666666,0.40255731922398585
1.645635037568756,2.3185760256751453,1.8185753321089229
0.03483431593518383,0.454639290849679,0.19204471094249237
1.4684937289720474,2.097848184245782,1.6057426912492088
0.3356725433186757,0.5814018997338112,0.44011026976677614
0.37501369524186257,1.2384870915362463,0.6245735461417093
0.08338699350244633,0.6589016735598882,0.3200325697849328
1.329911796160067,1.9382333467466908,1.5275845800255787
0.3129729643099219,0.9416490301835542,0.45273821588608265
0.03240463399689228,1.0324046339968924,0.5162013578344037
0.0,0.5111111111111111,0.09178555987894509
0.0,0.6,0.17773454388240376
0.041666666666666664,0.5416666666666666,0.11007462686567161
0.0,0.5333333333333333,0.11279723303069604
0.0,0.5294117647058822,0.08440773569701851
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0006907382580121511,0.6063868152035838,0.031608436586944386
0.1527777777777778,0.5416666666666665,0.40358683926645095
0.03571428571428571,0.8571428571428573,0.16394148020654045
2.186162911922243,2.6610512909859962,2.4131805115148186
0.6878653366817045,1.4034997017091992,0.8691508936635608
0.8395233698911587,1.5007716933445836,1.0679527934966084
0.0,0.7846153846153847,0.031810294968189705
1.2764229584910376,1.7215497290875017,1.3932650070794868
1.7504610206473874,2.585384923851027,2.055793214918022
5.423965227432938e-05,0.5341523024849446,0.06503460726161729
0.7259091665742261,1.2441120846349576,1.0378978720477794
0.05357142857142857,0.875,0.18154044750430295
0.2142437119330651,0.9139142557471234,0.4831441930270158
0.0,1.0,0.292922881624881
2.1418460136555186,2.7856050100996397,2.3829781788694757
2.0731549055175216,2.7028469093793395,2.2976450563416084
2.3053162268177934,2.9061112195420162,2.4802582506049986
0.17530191821945934,1.0179287498898526,0.5162683010452993
0.06003484017574115,0.5010684577452962,0.2752638213744134
0.744017196440018,1.4503836838489401,0.9568144966396348
0.00023792529145848218,0.9370687604092315,0.0625762442697574
0.8496288894382192,1.440725869863296,1.1171435261478035
0.2857142857142858,1.2857142857142858,0.7670807453416151
5.2313476723540356e-05,0.595969394146617,0.10396796895642677
2.2574416281155063,3.0605481139341957,2.4839115520007966
