min,max,mean
0.26761868978229336,0.7412897785047443,0.38211153198124426
1.715716931902894,2.149046331684617,1.9573442847377855
0.8357812023001672,1.56154915694834,1.1910155152088584
0.3871256305052462,0.7557253739697123,0.5448483107094352
0.7339625058615286,1.220436036113924,1.0267815335651387
0.3549727213150868,0.8723357934454562,0.5281508279796991
0.2897648115259654,0.727718089215305,0.44405103024287074
3.009245663905524,3.5849180315796656,3.3515712985432913
2.089721012714982,2.6198139398304736,2.314815703857755
0.5078665061665477,0.9372824207290857,0.7277954352350721
1.1101809327460954,1.8533084268906723,1.4198400100553634
4.1464468659120985,4.563624796887693,4.3748284025509365
0.36553714692403827,0.8830290100841728,0.642938139673959
0.3268468621355261,0.8276710375545204,0.44706018941158043
0.4319742374465985,1.1022314766159822,0.7696083276804637
0.16083028922914447,0.920799986660456,0.5721440050987632
0.3444181283909492,0.5891334381278317,0.5046094135753404
0.6655793345180602,1.3594795074497192,0.8635135539816494
1.2345085247292407,1.956220827630175,1.610421043318176
0.6203078642589457,1.3404284637923725,0.8409688308567718
1.16806635136383,1.8000239321868765,1.3614544313124843
1.7115745707357792,2.174042085679853,1.8953900504498362
0.7053242638646591,1.4091028163983543,1.0779289568574963
2.185535070805735,2.788533294906414,2.5254318194260894
1.3605965786072285,2.1128407245465355,1.5541828619775362
0.8566889277036267,1.4192458809446031,1.3225546159861201
0.48366605738082524,0.7750573190796672,0.6302590948515108
0.1433935693565217,0.5837823459898576,0.3305752450592743
0.47216520342674784,1.3179824811380316,0.9095514983533999
0.4404916316667412,1.0090138063265222,0.6055764492876058
2.9848750532113373,3.5436275476493164,3.30961192950009
0.5987973145000511,1.2811753102040382,1.059323240424516
0.45319593997332813,0.7821064274989175,0.5843050367866381
5.644647598587928,6.227731293603695,5.987039334652028
1.793608321886083,2.3650480443136117,2.0799198245128157
1.582793632093989,2.1172632288262885,1.8821420252647336
0.27719107692132067,0.6569909890816255,0.43173515090647285
1.7201951822504549,2.241797803635596,1.9976812062933704
1.126724291316031,1.6521400022483421,1.3138990196534381
0.28128749253348173,0.7049240442902762,0.48544030536732863
0.7100398991542094,1.247510972550778,0.9723549007922536
0.40722964608195916,0.8017363852408057,0.5610045720181147
0.3657248129437438,0.728272646086387,0.5189835245687637
0.6261116421465077,1.0821819444518783,0.8433709809027851
2.2233664914900673,2.7822848534655114,2.528513115879044
