min,max,mean
0.0,1.0,0.43620744511613113
0.9587437050029524,1.8200859892736123,1.3027793671358516
0.0,0.75,0.20024875621890545
0.0001760795070205516,0.5957410011628728,0.10380061650754795
0.0004409527958225698,0.5922016095087592,0.1012218778419291
0.0,0.5777777777777777,0.15594466061392132
0.0,0.5,0.2936507936507936
0.7860539811589877,1.664785751666508,1.0701564576839049
0.952738818722741,1.4629956754247628,1.2371800780749416
0.0,0.75,0.20024875621890545
0.07843794172426388,0.7240337245394101,0.3621708388629249
0.3156628105603105,0.877230603635597,0.6390675329260227
0.0,0.75,0.20024875621890545
0.0,0.7,0.14835164835164835
0.19567927061555712,0.9729972192509538,0.534866919003777
0.0,0.7857142857142858,0.0940619621342513
0.031404958677685856,1.031404958677686,0.6017861588912992
0.05998356138279765,0.5125333771317977,0.23308010806282076
0.48071265035696054,0.845545126915743,0.6730357463888332
0.30119456708542375,1.004787071412976,0.7713110260618871
0.00033139594167430115,0.9141429591108392,0.04009987939027459
1.051610709079656,1.8518336747424748,1.3714488104325095
0.29194974413715175,0.7316850494687281,0.47443374850113124
0.20941641970244707,0.7784348713522327,0.4338336289998421
0.0,0.6,0.17773454388240376
0.0649350649350649,0.9350649350649352,0.5056764014662614
0.2641963746017237,0.9128150874469696,0.5395326973225361
0.005394475718053272,0.9548043266245858,0.4710672258266659
0.12043047317572035,0.6653282801781373,0.2913324092603845
0.0,0.7499999999999999,0.4383279697583723
0.19655666147826772,0.6460515803710992,0.3684719811486622
0.6105958421836256,1.305407813213835,0.7378703033447382
0.1314465879243154,0.6503680981208199,0.3244201405701665
0.010258654858345985,0.4962689971771818,0.16616546190915668
0.22426587062096123,0.7969925368644333,0.4082022124506381
0.008347628941295003,1.0083476289412951,0.5245509051037837
0.22030562059367342,0.9799780266521181,0.5479208251720713
1.4056402026061867,2.153680975089531,1.5146506294947306
0.0,0.6,0.17773454388240376
2.368749107132227,3.03662319312064,2.604978415152984
0.0,0.5111111111111111,0.07163856463467357
0.6472519214067984,1.4480131545182695,0.8025793856920425
0.9347341093905787,1.5072176312874752,1.2323297991723943
0.1364766972137578,1.1364766972137579,0.6526799733762465
0.00826446280991736,0.7685950413223139,0.34027410550303694
0.4164167519495742,1.0598162317794302,0.6610149393855782
0.7117670656238034,1.5659686677087994,0.9930577916675793
0.0,0.7857142857142858,0.0940619621342513
0.0634483828564416,0.7101862401034166,0.17332404465800866
0.0,0.5555555555555556,0.13424124513618677
0.21087012524605808,0.8018233307791003,0.34074190724154135
1.5662869240923047,2.1534923793399394,1.8902642391676878
0.09413012643223463,0.9045608047042988,0.5265485201857816
0.22550735353972287,0.9681226688650555,0.617582154447463
0.24388964945502106,1.0212578738458893,0.6609374627360751
0.6218838519916343,1.319968732319431,0.8669975578482263
0.24178654764007088,1.0074207645800546,0.5577448004737005
0.2618071473551807,0.9066040753252966,0.609619548346248
0.12944593322880332,0.6543673094038308,0.307861727328849
0.0031328320802005124,0.8182957393483709,0.07420126402963928
0.0,0.5111111111111111,0.07163856463467357
0.0,0.6,0.17773454388240376
0.2349463313828637,0.6539729702987452,0.4010549047793368
0.1886298559989416,0.7796671256895321,0.44188487554478817
0.2240026106291117,0.9960197024546593,0.5635137569068107
0.44500701115347535,0.9799587730362141,0.6987265417528168
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.6925043825357498,1.4669439458074707,0.82314095937042
0.31401401834097925,0.888637669053383,0.5148243291201637
0.7152955514400873,1.4655593950475243,1.193162043171896
0.42274715708733906,1.1860616830778046,0.6527232624195111
0.0004701001193066034,0.7554390907104461,0.24310493144960826
0.32590512853426007,0.7965107976099187,0.5541979890651713
0.6966715464807166,1.5551854221196026,0.87743262254731
0.218300547629519,1.0587221787340613,0.668594303123741
0.9427162854774099,1.603821896551565,1.221842026476454
0.0057153660552771365,0.8141940064024652,0.20310852371268429
0.6384008791792201,1.1717366022982247,0.9155293592230782
0.25834835323544375,0.9249175977350319,0.5495134032068536
0.0001170124384220498,0.9030434935233614,0.029607804977219213
0.6361426394409612,1.4429890510896215,0.8715337781098363
0.2303761389899934,0.692868567584154,0.3683835172747353
0.5186804608792701,1.320482975986359,0.8041126041229842
0.9018310456638292,1.7413414989485905,1.0788155929342707
0.5913752231183311,1.2947067681743136,0.9587072737027283
0.4574212174274812,1.0024004386852514,0.7526370226743115
1.1101934270687321,1.6687645540250313,1.3036114050904535
0.0,0.6428571428571429,0.19241982507288638
0.0,0.5625,0.099609375
0.08333333333333334,1.0833333333333335,0.4197926197011283
0.008849557522123885,0.9557522123893804,0.11267166582962432
