min,max,mean
0.0,0.7575757575757576,0.03671470805617147
0.017857142857142856,0.8392857142857144,0.14634251290877798
0.0,0.787878787878788,0.05633776792313378
0.028649337882225734,0.675899416962356,0.1850050775734424
0.0,0.6969696969696969,0.0478750923872875
0.6052943085722459,1.4469440568773901,1.078804435407434
0.0,0.8787878787878789,0.13944937176644492
0.0,0.8214285714285715,0.12874354561101553
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.00892857142857142,0.6160714285714287,0.09821428571428571
0.04545454545454546,0.5000000000000001,0.24096452328159648
0.00892857142857142,0.6160714285714287,0.09821428571428571
0.0,0.7575757575757576,0.03671470805617147
0.031249999999999993,0.65625,0.07210195530726257
0.07379470705568836,0.7470137256880962,0.3922515087199183
0.0,0.9090909090909092,0.16953067257945306
0.0,0.8484848484848486,0.11003325942350331
0.0,0.8181818181818182,0.08187361419068737
0.03307327749012206,0.5694145371738185,0.154301497501664
0.008928571428571428,0.6875000000000001,0.04614888123924269
0.03125000000000003,0.5937499999999999,0.28229748603351956
0.011111111111111105,0.6999999999999998,0.1318633808906182
0.0,0.6065573770491804,0.102735726549359
0.0027322404371584712,0.6475409836065574,0.1406254085287735
0.0,0.5178571428571429,0.22061101549053358
0.0,0.7500000000000001,0.06179001721170397
0.0,0.5333333333333333,0.11279723303069604
0.001639056922450181,0.6142091177875871,0.09935672665674247
0.0027322404371584712,0.6366120218579236,0.13039366922024387
0.0,0.7857142857142858,0.0940619621342513
0.0027322404371584712,0.603825136612022,0.10027365980774093
0.0,0.6172789809792475,0.20320951031320358
0.020038836102440186,0.6504524686165856,0.14399129318515402
0.010928961748633862,0.6721311475409838,0.16395185679051086
0.015936140815628462,0.4500585023855015,0.11222806776197664
0.010928961748633885,0.7486338797814209,0.23787486600256236
0.024818376902594728,0.6502761428639645,0.1500927361251229
0.03690640436243751,0.5085443458310958,0.20465882211335473
0.17777777777777778,0.822222222222222,0.39891915261565053
0.001639056922450181,0.6696928135271745,0.1551536430271726
0.0,0.5111111111111111,0.07163856463467357
0.05849455940469479,0.731215781441812,0.25916676155070684
1.675432134732154,2.4292810568915053,1.9048793303707618
0.0,1.0,0.305249569707401
0.08790945215426135,0.8989484281166105,0.36186246606791234
0.010928961748633885,0.6939890710382515,0.1849382522376483
0.01639344262295083,0.6994535519125685,0.19021099694093657
0.15776119210343997,0.7262059788721492,0.37262255988306964
0.05739996539060702,0.727171779298579,0.22378117387941188
0.04132403811188128,0.822638485999948,0.2876271625824431
1.4589534899015435,2.075096767187727,1.6636506832270204
0.09608667991400809,0.765690478832828,0.2583113227139201
0.024818376902594714,0.6885316666325167,0.18502259073474056
0.02027178329238356,0.7715385146457285,0.2453716975969285
0.036916139851146855,0.5097397113252304,0.2155507164926702
0.08086063109616326,0.5306997053862719,0.24796314131516295
0.1690046779305116,0.7075689583968795,0.37741809481749805
0.0027322404371584712,0.6584699453551913,0.1509181548008123
0.0807036323881015,0.5690008857599094,0.27726976604717235
0.10733625981716251,0.6378804165483837,0.34338085962738785
0.06774484802114165,0.7841465166832613,0.2626753108070405
0.07604948735765858,0.5892180256933983,0.2422703712717493
0.45010561735821575,1.0135730709205975,0.73617462406056
1.939812313379612,2.7451260272954072,2.1898878134097903
0.7750535282590547,1.3634481743872175,0.9604655494398145
0.40075771278824196,1.061723810630816,0.7916486653023
0.19426478145019838,0.9257298383903523,0.47269099352980243
1.197918587310304,1.711161914509383,1.3624557245728528
0.7085149729428528,1.3537799604060503,0.9364155733355194
0.0,0.8035714285714286,0.1112306368330465
0.00012169862873648277,0.8406642945693998,0.04693282629311338
1.4070850569612304e-05,0.7419700214132763,0.13702445598701912
0.0,0.767857142857143,0.07749569707401034
0.0,0.6,0.17773454388240376
0.4222222222222221,1.4222222222222218,0.998227410289667
0.13208939240807652,0.6631074802299619,0.3616429999516168
0.6390252258195237,1.31526458588982,1.029812327235929
0.0,0.8035714285714286,0.1112306368330465
0.8549244712954429,1.697524648169561,1.2133851409318415
0.0,0.5846994535519128,0.08333551215345868
0.009834341534701066,0.6701493857532079,0.14959759153808924
0.0,0.5555555555555556,0.13424124513618677
0.0,0.767857142857143,0.07749569707401034
0.29727375400332984,0.9263024571848736,0.5684209324583136
0.21995681489473118,0.8181498700768942,0.4349958264946047
0.0,0.5111111111111111,0.07163856463467357
0.00015295197308038365,0.8199755276843073,0.06452694743413766
0.16666666666666663,0.7888888888888888,0.3657155209684392
0.03779171597382348,0.5967477952586713,0.15283881611468014
0.00791249566325069,0.5801088446702614,0.14790059672030414
0.027291002234949357,0.5372120927112144,0.2349260924332849
0.010928961748633885,0.8633879781420767,0.3502758386278663
0.0027322404371584712,0.784153005464481,0.30635518254155014
0.030828804229981032,0.7885551860882711,0.1937390275732731
0.07759312979261039,0.5795579532707738,0.23701623972546468
0.03932168808101703,0.5674601304641469,0.21525083437659306
0.017857142857142856,0.8392857142857144,0.14634251290877798
0.0908088479123905,0.8804642997178175,0.4468853595887998
0.03901725871682766,0.7077713890967966,0.1882978534993978
0.06108893147993492,0.4933051571491005,0.15778500978973986
0.0,0.767857142857143,0.07749569707401034
0.04054356658476714,0.8260683929068707,0.1873441141520474
0.3032786747199748,0.8719085271226702,0.6361590985600599
0.05357142857142857,0.875,0.18154044750430295
0.021857923497267676,0.9781420765027327,0.4643152839874153
0.008264433821208958,0.7761547067171068,0.07575715182115308
3.4189264571015006e-05,0.8394921994493729,0.04790724910287547
0.05170507051046353,0.7261580130792268,0.18193771330134603
0.008928571428571447,0.9553571428571429,0.2608648881239243
0.04634414023275527,0.7301697860815486,0.24926598928544022
0.9029670336024469,1.5323598561931284,1.094178006244902
0.0,1.0,0.46212877503387795
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.5714285714285716,0.05504295259306395
0.0,0.6065573770491804,0.102735726549359
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0054644808743169425,0.650273224043716,0.14319205863640724
0.0,0.5714285714285716,0.05504295259306395
0.010928961748633862,0.6721311475409838,0.16395185679051086
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.03657288456550501,0.8309198263294411,0.43254348520576147
0.0,1.0,0.43620744511613113
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.7499999999999999,0.4383279697583723
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.06521739130434778,0.6304347826086956,0.34893684544589026
0.0,0.8260869565217391,0.12281815296731194
0.0,0.5714285714285716,0.05504295259306395
0.021739130434782608,0.7173913043478262,0.06712154871469374
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.013164005010642724,0.6926929446004954,0.10497366212008433
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.8333333333333333,0.4409324336477895
0.09523809523809519,1.0952380952380951,0.39275875639512
0.0201276124180767,0.9014391201102592,0.1336088200446331
0.2245508982035928,1.2245508982035926,0.4145614494915892
0.0,0.7331190446748538,0.11285292423802566
0.11111111111111109,1.111111111111111,0.5855855855855857
0.08711590210028464,0.6809659486060254,0.29280389978163646
0.03764687029395159,0.803210100563468,0.17755556709512726
0.0,0.9523809523809523,0.25029515938606844
0.0,0.8095238095238095,0.11373475009838648
0.0,0.8922155688622754,0.08300570576019678
0.07580754424173021,0.7978250655997314,0.24602557604104727
0.07871625526155786,0.730007615953165,0.20849444236018205
0.0029940119760478974,0.6796407185628741,0.13692144330866887
0.04847248253855181,0.9487383971846892,0.18124332048464808
0.0026699508643268587,0.8608976140911728,0.07421348602874057
0.0,0.8795180722891567,0.03859165853201932
0.0,0.7544910179640718,0.06715189150318891
0.0,0.8502994011976047,0.04305194325154405
0.006024096385542166,0.8012048192771085,0.052371528288514775
0.0029940119760479104,0.8892215568862275,0.0800856200057797
0.008982035928143717,0.9910179640718562,0.1810486770566611
0.0029940119760478974,0.9790419161676646,0.16910623198048347
2.399910421686089,3.1412106824002657,2.6483056850786952
0.20352360374233203,0.6192901678173859,0.36991440952285076
0.25780466576347116,1.1339990485265805,0.3510850446152186
0.0,0.9397590361445783,0.09578380113127317
0.0,0.963855421686747,0.11955925812016101
0.0,0.8443113772455089,0.03773597585972836
0.006024096385542166,0.7650602409638555,0.0846649639623979
0.006024096385542166,0.8012048192771085,0.052371528288514775
0.0,0.891566265060241,0.04916892876723321
3.647361639425654,4.3690737395857155,4.0060255672216805
0.006024096385542172,0.8253012048192772,0.034372785258681794
0.0,0.46591365089341,0.15793434006223048
1.0629111317100832,2.0002217876802955,1.2055327970642034
0.002994011976047904,0.7994011976047903,0.0320738993393684
0.0,0.9397590361445783,0.09578380113127317
0.0,0.6499999999999999,0.35590815876685516
0.0,0.5,0.06523022432113341
0.0,0.9,0.4972828747409345
0.0041617181049009005,0.8853740981235623,0.0978595679632871
0.022212379159513417,1.0103711331298433,0.1889157938717399
0.04411531911151,0.8682682394347924,0.16391738336685494
0.006024096385542172,0.8253012048192772,0.034372785258681794
0.008425290491014934,0.9628511211071026,0.18445059923209653
0.01744790876202672,0.9863402630073972,0.1605967403790209
0.0,0.9166666666666669,0.25358340957609027
0.006024096385542166,0.7409638554216867,0.10746426326838991
0.007625199781782193,0.4888575207571727,0.2234950521097178
0.0,0.8077547418377452,0.06658402800453853
0.0865985337657972,0.5737526166537117,0.2233995865950733
0.0,0.8403313974279567,0.09370799870601253
0.039010266917420086,0.6728605041754488,0.23812630796187298
0.0,0.9166666666666669,0.25358340957609027
0.023230264459970885,0.8709589210040249,0.12129137230472399
0.0,0.5833333333333335,0.10673985971332725
0.1499682853592111,1.1417182671710877,0.3105905599665723
0.011849688196719412,0.896329857956664,0.09976310572153015
0.659560450168389,1.5603426893666454,0.8277705724292342
0.013531677629610833,0.8713344445070785,0.10893755245917726
0.03630975658539035,0.9596378115852816,0.1592207888025931
0.09174770777749905,1.0022253374028043,0.2370656275350224
0.012500342431189564,0.9086054302383332,0.09461115079729499
0.24130770897969267,1.0094744717627184,0.3598009075275996
0.2005521395460379,0.9733670128445124,0.44542307039975293
0.13846510953816674,1.012925727502961,0.2973845787456599
0.1312576535093815,1.0262833451946884,0.27682169931854583
0.19085235746060744,1.1080523723865996,0.35320655444158544
0.051934875496224345,0.960742426185326,0.204137851220218
0.0,0.9581561637102056,0.142663415058758
0.21330488706576517,0.9800429521406757,0.33411749927085294
0.0031086902034282685,0.7834928742559457,0.12825478725710523
0.0,0.8622754491017963,0.054113994233754716
0.006024096385542169,0.8373493975903614,0.027673401708944553
0.0,0.5,0.06523022432113341
0.0,0.5586961250098014,0.21278542082542887
0.07468780362632776,0.95277904100338,0.16157153177837869
0.20728297571505175,1.1960058339717434,0.36241770443863675
0.0,0.5,0.06523022432113341
0.1256410306074702,1.117788314950783,0.28797074474436385
0.013888888888888942,0.7638888888888891,0.40504927917504874
0.05140400174578308,0.5296782517245437,0.193225334794258
0.0,0.8622754491017963,0.054113994233754716
0.0,0.796899887223851,0.05862484050725343
0.6870470729611466,1.6672914165509463,0.8771695902196279
0.07653909926176028,0.8376785635306268,0.2343702924590391
0.07640063099429129,0.8794698256983525,0.18101006147783644
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.020802788667624573,0.8723435181510086,0.1444333212387947
0.016381535330504224,0.7910491069054316,0.1694115046658569
0.03817397224415709,0.9666254287345487,0.14339228355315844
0.061005007385410155,0.7965259112660268,0.14554367519811062
0.04090422698797961,0.7495943910410142,0.1287799002049717
0.1326145826521845,1.0143142533840726,0.2599114698936881
0.09203241865965332,0.7217650545096455,0.24509628490522642
0.050056356690505156,0.4541860411559895,0.1739103405209383
