min,max,mean
0.0,1.0,0.46212877503387795
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0,0.5714285714285716,0.05504295259306395
0.0,0.6065573770491804,0.102735726549359
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0054644808743169425,0.650273224043716,0.14319205863640724
0.0,0.5714285714285716,0.05504295259306395
0.010928961748633862,0.6721311475409838,0.16395185679051086
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.036572884565505025,0.8309198263294408,0.43254348520576164
0.0,1.0,0.43620744511613113
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.7499999999999999,0.4383279697583723
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.06521739130434778,0.6304347826086957,0.34893684544589015
0.0,0.8260869565217391,0.12281815296731194
0.0,0.5714285714285716,0.05504295259306395
0.021739130434782608,0.717391304347826,0.06712154871469374
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.013164005010642724,0.6926929446004952,0.10497366212008433
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.0,0.8333333333333334,0.4409324336477896
0.0031086902034282685,0.7834928742559458,0.12825478725710523
0.0,0.8622754491017963,0.054113994233754716
0.006024096385542169,0.8373493975903614,0.027673401708944553
0.0,0.5,0.06523022432113341
0.0,0.558696125009801,0.21278542082542884
0.07468780362632778,0.95277904100338,0.1615715317783787
0.20728297571505175,1.1960058339717434,0.36241770443863675
0.0,0.5,0.06523022432113341
0.1256410306074702,1.117788314950783,0.28797074474436385
0.01388888888888894,0.7638888888888888,0.40504927917504857
0.05140400174578307,0.5296782517245437,0.193225334794258
0.0,0.8622754491017963,0.054113994233754716
0.0,0.796899887223851,0.05862484050725341
0.6870470729611468,1.6672914165509465,0.8771695902196279
0.07653909926176028,0.8376785635306266,0.23437029245903912
0.0764006309942913,0.8794698256983529,0.1810100614778365
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.02080278866762458,0.8723435181510085,0.1444333212387947
0.01638153533050422,0.7910491069054317,0.1694115046658569
0.03817397224415713,0.9666254287345488,0.14339228355315853
0.06100500738541015,0.7965259112660268,0.1455436751981106
0.040904226987979624,0.7495943910410138,0.12877990020497182
0.13261458265218448,1.0143142533840726,0.259911469893688
0.09203241865965331,0.721765054509646,0.24509628490522625
0.009803921568627446,0.5196078431372549,0.08823529411764705
0.006944444444444444,0.6180555555555555,0.04522399237472766
0.09762435488426743,0.6996375172868262,0.213055975537803
0.40104712041884816,1.4010471204188482,0.8770465044656606
0.3914689778370827,0.9491837536625749,0.5260774760190068
0.1402638174014883,0.9115971187576359,0.4306114451313169
0.03921568627450982,1.0392156862745099,0.49243904203747935
0.0,0.7272727272727272,0.18940918236692883
0.3196777590327476,1.1751118816832495,0.6174068877070281
0.029290349032587513,0.7649405733682377,0.2058940699139876
0.009947643979057577,0.6581151832460733,0.13470049276255003
0.0,0.7272727272727272,0.18940918236692883
0.04991263434191838,0.8155845934595984,0.2809300069876262
0.7962215066314887,1.6148164046949582,1.105848571520942
0.03548306181386363,0.7561546454223749,0.2366127518977335
0.03472222222222223,0.8680555555555556,0.24281726579520693
0.0,0.5319371727748691,0.06536803202956575
0.03805432479512074,0.7150929112918637,0.24657828769428505
0.06410183882075361,0.6773314451715774,0.17493319699758264
0.01981500139670576,0.5785338997431714,0.11100432651850185
0.0,0.7542468564153432,0.16528164525577274
0.4903701796709843,1.3516664214673089,0.9699767022715726
0.1620266454772096,0.8778256709501153,0.37679060465089426
0.01758999249487636,0.6174061247102598,0.18273953339248025
0.01960784313725489,0.7058823529411765,0.16236162361623616
0.1229186583430454,0.7945447099548618,0.26751659763124475
0.07787914313558046,0.7306059183028651,0.23549100330522346
0.2606286314715306,0.8009327361896388,0.42102153737977327
0.16605648174221105,0.7471734864946264,0.3685297331745873
0.00471204188481676,0.6727748691099475,0.14930243301509086
0.043932542776123996,0.5899031464858915,0.16173499994919552
0.08744989083320694,0.7192531572820501,0.2932765528954657
0.3417551260051773,1.1292619632010186,0.5169336354468833
0.28297835783972475,1.102511061380384,0.5161641239227552
1.0580852437396946,1.7075074570416027,1.2325122049859993
0.6888717748637659,1.3369106526328254,0.8085320613937167
0.5968981207380862,1.1747006414766954,0.9144992331564146
0.09455657452246945,0.6860554216643123,0.20013891425207486
0.3421716214356608,0.9573406864350068,0.5419907063130148
0.7100083694441274,1.479186350298291,1.1255113441162463
0.06125654450261781,0.7659685863874345,0.24231213427779486
1.1456406230980583,1.8758228016328602,1.3994005570663883
0.16798777034128307,0.7660624031303551,0.5084613414924066
1.019944274889406,1.6606926206174868,1.3317347773540322
0.507633809441079,1.3873204258272296,0.9805859863493546
0.019340481959540187,0.6084914888230913,0.21495829086468782
0.6593336686399945,1.3314312784499411,0.8417566896759243
0.9392602351053592,1.874665441175158,1.442368818537008
0.14605038814848792,0.9679091949752233,0.5378775260600113
1.2797505830894407,1.88626237134632,1.455343760401292
0.3583643612510287,0.9205882799564759,0.556186933904531
0.434901748788565,1.162503111134474,0.6120633441060145
0.8655485877683242,1.646328685801693,1.2242116176911417
0.45310072589220646,1.3767287927689669,0.885573263828828
0.0,0.5290352012941105,0.15476698961691712
0.0,0.6111111111111112,0.04730051742919391
0.00599401747519021,0.468034820383057,0.12562031654175193
0.18202175715980812,0.8762689884060639,0.37579831682983567
0.3002932615906931,1.2033531081794804,0.6315150846716429
0.006944444444444441,0.5069444444444444,0.1247617102396514
0.8898184079681383,1.56899631554104,1.1216480634226262
1.297405800812757,2.081454367888263,1.6210607743896253
0.22094664380103665,1.0712592973321384,0.6590787851893842
0.01772504390549758,0.719765626985988,0.1917419734855196
0.5255040867191618,1.328705975637015,0.9441834942817827
1.0348151033127853,1.6184757652882922,1.197984651021139
0.04510689046483643,0.6453675727988792,0.23008642425570236
0.49474307453265254,1.1365244152092178,0.6839839078417206
0.009803921568627454,0.5784313725490197,0.13830403009912454
0.13012545540869833,0.8090437273203058,0.32575772912632506
0.009103980904089357,0.6672536509097307,0.3017070725042941
0.0,0.818181818181818,0.2792207792207793
0.002617801047120408,0.63717277486911,0.11386741607637818
0.3258331263058915,1.0488096595835794,0.5938687613794238
0.12753288218010853,0.8856029425813736,0.37425017521201576
0.34597701396195424,1.1716813051497224,0.8297828518933194
0.0005235602094240774,0.5827225130890052,0.060301047120418845
0.048096349268278625,0.7566376240208075,0.2518802322888307
0.008376963350785345,0.6544502617801047,0.13105174006775483
2.1857027032612413,2.9129681890650216,2.452412596919619
0.03493618999956363,0.5762849336769209,0.25093811894144286
0.004495455684014012,0.5195313881971803,0.10273697924400862
0.0,0.7638888888888888,0.13941653050108932
0.0,0.7222222222222223,0.09846473311546841
0.2896192534009575,0.896109993632663,0.49329289636220336
0.10882345632883095,1.0433549738390244,0.6028736378004388
0.7629968926087917,1.3890933068512128,0.9633165070963587
0.0,0.6470588235294117,0.10614282613414368
0.13042928508940257,0.8319193588841574,0.3358825601766539
0.027777777777777762,1.0277777777777777,0.40197780501089325
0.3838233028681764,0.8441483624291054,0.583645272620048
0.005759162303664915,0.6518324607329843,0.12844548814290113
0.002094240837696331,0.643979057591623,0.12062981213427779
0.14515704824293202,0.971391932596611,0.5448898735942768
0.13125326700665804,0.6957179643963624,0.2600711695724861
0.049019607843137254,0.9117647058823528,0.36549453729831416
0.611703844499649,1.1873087834923695,0.8282779645336005
0.0,0.7222222222222223,0.09846473311546841
0.014645174516293748,0.7665498708715729,0.17252234529737964
1.3005026695160105,2.241480004341963,1.6379089286588961
0.25558000301125255,1.1252700483741795,0.7313210296400815
1.167833122962635,1.850280572546317,1.3759787588570638
0.19841682837885471,0.9444593222542693,0.5523890488211997
0.8482660776666703,1.4845351352556948,1.2132860659836682
0.027132312583055616,0.8892076489748267,0.41603209278347664
0.8370874543122484,1.5914195207630333,1.1235233252225916
0.2524499734732866,0.841209058131695,0.43024972853438204
0.2261816747906548,0.8105507296183669,0.40544372467398293
0.4260017709404477,1.0098625119769145,0.6343857954084814
0.33973753968874437,1.2587726997826318,0.8502094288360869
