min,max,mean
0.0,1.0,0.46212877503387795
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.5714285714285716,0.05504295259306395
0.0,0.6065573770491804,0.102735726549359
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0054644808743169425,0.650273224043716,0.14319205863640724
0.0,0.5714285714285716,0.05504295259306395
0.010928961748633862,0.6721311475409838,0.16395185679051086
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.03657288456550501,0.8309198263294411,0.43254348520576147
0.0,1.0,0.43620744511613113
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.8571428571428572,0.2943048043270761
0.0,0.7499999999999999,0.4383279697583723
4.93307284421433e-19,0.7456140350877191,0.008156805056118556
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.06521739130434778,0.6304347826086956,0.34893684544589026
0.0,0.8260869565217391,0.12281815296731194
0.0,0.5714285714285716,0.05504295259306395
0.021739130434782608,0.7173913043478262,0.06712154871469374
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.013164005010642724,0.6926929446004954,0.10497366212008433
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.0,0.8333333333333333,0.4409324336477895
0.0031086902034282685,0.7834928742559457,0.12825478725710523
0.0,0.8622754491017963,0.054113994233754716
0.006024096385542169,0.8373493975903614,0.027673401708944553
0.0,0.5,0.06523022432113341
0.0,0.5586961250098014,0.21278542082542887
0.07468780362632776,0.95277904100338,0.16157153177837869
0.20728297571505175,1.1960058339717434,0.36241770443863675
0.0,0.5,0.06523022432113341
0.1256410306074702,1.117788314950783,0.28797074474436385
0.013888888888888942,0.7638888888888891,0.40504927917504874
0.05140400174578308,0.5296782517245437,0.193225334794258
0.0,0.8622754491017963,0.054113994233754716
0.0,0.796899887223851,0.05862484050725343
0.6870470729611466,1.6672914165509463,0.8771695902196279
0.07653909926176028,0.8376785635306268,0.2343702924590391
0.07640063099429129,0.8794698256983525,0.18101006147783644
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.020802788667624573,0.8723435181510086,0.1444333212387947
0.016381535330504224,0.7910491069054316,0.1694115046658569
0.03817397224415709,0.9666254287345487,0.14339228355315844
0.061005007385410155,0.7965259112660268,0.14554367519811062
0.04090422698797961,0.7495943910410142,0.1287799002049717
0.1326145826521845,1.0143142533840726,0.2599114698936881
0.09203241865965332,0.7217650545096455,0.24509628490522642
0.009803921568627446,0.5196078431372549,0.08823529411764704
0.006944444444444444,0.6180555555555555,0.04522399237472766
0.09762435488426745,0.699637517286826,0.21305597553780292
0.4010471204188481,1.401047120418848,0.8770465044656606
0.3914689778370827,0.9491837536625748,0.5260774760190068
0.14026381740148822,0.9115971187576362,0.43061144513131683
0.03921568627450982,1.0392156862745099,0.49243904203747935
0.0,0.7272727272727272,0.18940918236692883
0.31967775903274764,1.1751118816832495,0.6174068877070283
0.02929034903258751,0.7649405733682376,0.20589406991398765
0.009947643979057575,0.6581151832460733,0.13470049276255003
0.0,0.7272727272727272,0.18940918236692883
0.04991263434191839,0.8155845934595987,0.28093000698762616
0.7962215066314888,1.614816404694958,1.1058485715209423
0.035483061813863646,0.7561546454223754,0.23661275189773354
0.03472222222222223,0.8680555555555556,0.24281726579520693
0.0,0.531937172774869,0.06536803202956573
0.038054324795120754,0.7150929112918635,0.24657828769428505
0.06410183882075361,0.6773314451715776,0.17493319699758264
0.01981500139670577,0.5785338997431714,0.11100432651850188
0.0,0.7542468564153431,0.16528164525577277
0.4903701796709841,1.3516664214673089,0.9699767022715725
0.16202664547720969,0.8778256709501155,0.3767906046508943
0.017589992494876368,0.6174061247102596,0.18273953339248025
0.01960784313725489,0.7058823529411764,0.16236162361623616
0.12291865834304547,0.794544709954862,0.2675165976312447
0.07787914313558045,0.730605918302865,0.2354910033052234
0.26062863147153076,0.8009327361896398,0.42102153737977355
0.16605648174221094,0.7471734864946263,0.3685297331745872
0.00471204188481676,0.6727748691099475,0.14930243301509086
0.04393254277612401,0.5899031464858917,0.16173499994919555
0.08744989083320694,0.7192531572820503,0.2932765528954657
0.3417551260051773,1.1292619632010181,0.5169336354468833
0.28297835783972475,1.1025110613803841,0.5161641239227552
1.0580852437396941,1.7075074570416022,1.232512204985999
0.6888717748637662,1.3369106526328258,0.8085320613937168
0.5968981207380859,1.174700641476695,0.9144992331564143
0.09455657452246942,0.6860554216643122,0.2001389142520748
0.3421716214356609,0.9573406864350072,0.5419907063130148
0.7100083694441276,1.4791863502982914,1.1255113441162468
0.06125654450261782,0.7659685863874346,0.24231213427779486
1.1456406230980578,1.8758228016328593,1.3994005570663879
0.1679877703412832,0.7660624031303556,0.5084613414924068
1.019944274889406,1.660692620617487,1.3317347773540322
0.507633809441079,1.3873204258272296,0.9805859863493548
0.019340481959540176,0.6084914888230908,0.21495829086468768
0.6593336686399947,1.3314312784499414,0.8417566896759243
0.9392602351053593,1.874665441175158,1.4423688185370083
0.14605038814848798,0.9679091949752232,0.5378775260600113
1.2797505830894407,1.88626237134632,1.455343760401292
0.3583643612510287,0.9205882799564762,0.556186933904531
0.43490174878856497,1.162503111134474,0.6120633441060143
0.8655485877683249,1.646328685801694,1.2242116176911422
0.4531007258922066,1.3767287927689673,0.8855732638288281
0.0,0.5290352012941104,0.15476698961691712
0.0,0.6111111111111112,0.04730051742919391
0.005994017475190213,0.46803482038305705,0.12562031654175201
0.18202175715980815,0.876268988406064,0.37579831682983567
0.3002932615906929,1.2033531081794797,0.6315150846716425
0.006944444444444441,0.5069444444444444,0.1247617102396514
0.8898184079681377,1.5689963155410396,1.1216480634226262
1.2974058008127574,2.081454367888264,1.6210607743896257
0.2209466438010368,1.071259297332139,0.6590787851893845
0.017725043905497586,0.7197656269859884,0.1917419734855197
0.5255040867191616,1.328705975637015,0.9441834942817825
1.0348151033127855,1.6184757652882924,1.197984651021139
0.0451068904648364,0.6453675727988792,0.2300864242557023
0.49474307453265254,1.1365244152092178,0.6839839078417203
0.009803921568627454,0.5784313725490197,0.13830403009912454
0.13012545540869824,0.8090437273203052,0.3257577291263249
0.00910398090408936,0.667253650909731,0.3017070725042943
0.0,0.818181818181818,0.2792207792207793
0.002617801047120408,0.6371727748691098,0.11386741607637818
0.32583312630589145,1.0488096595835796,0.5938687613794238
0.12753288218010858,0.8856029425813733,0.37425017521201565
0.3459770139619542,1.1716813051497224,0.8297828518933192
0.0005235602094240775,0.5827225130890051,0.060301047120418845
0.04809634926827861,0.7566376240208071,0.25188023228883066
0.008376963350785343,0.6544502617801047,0.13105174006775483
2.1857027032612426,2.9129681890650225,2.4524125969196198
0.03493618999956365,0.576284933676921,0.2509381189414429
0.0044954556840140075,0.5195313881971803,0.10273697924400854
0.0,0.7638888888888888,0.13941653050108932
0.0,0.7222222222222223,0.09846473311546841
0.28961925340095757,0.8961099936326631,0.49329289636220336
0.10882345632883093,1.0433549738390246,0.6028736378004386
0.7629968926087911,1.3890933068512117,0.9633165070963581
0.0,0.6470588235294117,0.10614282613414368
0.13042928508940255,0.8319193588841576,0.3358825601766539
0.027777777777777762,1.0277777777777777,0.40197780501089325
0.38382330286817634,0.8441483624291052,0.5836452726200477
0.005759162303664914,0.6518324607329842,0.12844548814290113
0.0020942408376963305,0.643979057591623,0.12062981213427779
0.14515704824293194,0.9713919325966114,0.5448898735942769
0.13125326700665807,0.6957179643963624,0.26007116957248616
0.04901960784313725,0.9117647058823527,0.3654945372983142
0.6117038444996491,1.1873087834923695,0.8282779645336007
0.0,0.7222222222222223,0.09846473311546841
0.014645174516293748,0.7665498708715729,0.1725223452973797
1.3005026695160111,2.241480004341964,1.6379089286588968
0.25558000301125255,1.1252700483741798,0.7313210296400816
1.1678331229626355,1.8502805725463172,1.375978758857064
0.19841682837885483,0.9444593222542693,0.5523890488211997
0.8482660776666698,1.4845351352556941,1.2132860659836677
0.027132312583055596,0.8892076489748258,0.4160320927834764
0.8370874543122485,1.5914195207630337,1.123523325222592
0.2524499734732867,0.8412090581316952,0.43024972853438204
0.2261816747906548,0.8105507296183666,0.4054437246739828
0.42600177094044817,1.0098625119769156,0.634385795408482
