min,max,mean
0.24710895744467393,0.6206205144191215,0.454064326222986
0.41563496748994816,0.7660477741026134,0.5706157980458645
0.48314925828460353,0.79775280310382,0.6467304674376715
0.3842520638858197,0.6542759409181359,0.49655965548880016
0.32619196429168845,0.5595517661884559,0.4578322426233965
0.23215287154532516,0.44261249226588734,0.34328810364031415
0.29770885006964876,0.7365161324255525,0.5102933803201025
0.3848710107937797,0.7188577124666475,0.5807225959135459
0.5776443130784001,0.7616891311315557,0.6745431949199884
0.5908608573931484,0.9159795273073974,0.759040911174261
0.2984366428600374,0.7249935533367668,0.5465065275671468
0.24928253645051507,0.4951823901110801,0.38604854982424625
8.457734212036623,8.747822198496989,8.603085862024153
0.005999179083192278,0.40541141712601786,0.07360189987412798
0.02385638183564645,0.272504279881133,0.11398622769651551
0.012323186472831326,0.40691464251314796,0.08102929836406918
0.036341997981374566,0.5387635069553856,0.14498856131621374
0.007167939104934388,0.4347837085818515,0.07363888865312969
0.02822588645096895,0.5246124260217568,0.12421076996014113
0.02141886060550214,0.408201685777126,0.09145251456590336
0.06752848436341458,0.29114315967965526,0.16816761560303467
1.0946527547603055,1.510717687272537,1.3256305755863032
0.09616842385525488,0.3633950770017307,0.22871532278869267
0.13399331884211227,0.39644388234334943,0.24838547742549613
0.1686806941787843,0.23257116602024652,0.19972959654323807
0.04069223360265085,0.3501453971302259,0.11561498115382834
0.04756871678779053,0.37479363766906043,0.1396950963217725
0.26238301465873065,0.3509586464967886,0.3109985240592548
0.20513687316291232,0.338340976546932,0.2661537166580236
0.15340024619328538,0.4197529982752728,0.24988970753535056
0.16151475685218608,0.26859146126234973,0.20695282202635062
0.2265111059330715,0.34240284772746993,0.28956711360467424
0.2504747382271496,0.4110998340591414,0.31427042628928586
0.2648182914981372,0.3509998677219442,0.2965385294664977
