min,max,mean
5.096871730168772,5.4901190523275405,5.340218059887862
0.6667499999999998,1.6667499999999995,1.2462954545454543
0.5807350015632964,1.065758143662643,0.7462015878788861
0.568627450980392,1.568627450980392,1.2321981424148603
0.014411529223378697,1.0144115292233786,0.0666850420226892
1.2718412159240444,1.8302142457452446,1.6148717199763247
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.6947368421052633,0.6138607987524609
0.0,0.7578947368421053,0.6679403014751979
0.030303030303030304,0.9393939393939394,0.19979674796747965
0.0,0.8421052631578948,0.7436079305846253
0.0,0.8484848484848486,0.11003325942350331
0.0,0.8787878787878789,0.13944937176644495
0.06243188368120028,1.006990296699919,0.3225936270709959
0.7399165606028757,1.2685196034047053,0.9547559302840471
0.007599713578463181,0.8059307599237873,0.17000439210743926
0.09100994271712715,1.0360062092306734,0.34781701062034864
0.911653361450214,1.3575163503306753,1.1129165984481602
0.0,1.0,0.375
0.0,0.6869463064446885,0.18878447204490098
1.4282746562835393,2.086184367004204,1.677687135574598
0.0,0.7391304347826088,0.2887735236859183
0.15435437957714032,0.7241085419039238,0.3974062762894503
0.0,0.8421052631578948,0.7436079305846253
0.0,0.8181818181818183,0.08187361419068737
0.7483530121819338,1.0428537432775726,0.895204816182358
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.23529411764705888,1.2352941176470589,0.8988648090815274
0.136842105263158,1.136842105263158,1.0350320374811692
0.0,0.787878787878788,0.05633776792313378
0.0,0.8181818181818183,0.08187361419068737
0.2907701283833226,1.2373504300373719,0.5373345480901249
0.0,0.8421052631578948,0.7436079305846253
0.0,0.947368421052632,0.8456256570800389
0.0,0.8842105263157897,0.7838292222589708
0.0,0.947368421052632,0.8456256570800389
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0907451851385865,0.7855488392828359,0.4552444906065449
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.05555555555555553,0.8888888888888888,0.2880952380952381
1.125,2.125,1.7265625
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.7578947368421053,0.6679403014751979
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.07843137254901955,0.5882352941176471,0.2676298589611283
0.0,1.0,0.375
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.23816246846739123,1.149899256846575,0.8333230149458011
0.05882352941176466,0.607843137254902,0.28586171310629516
0.039215686274509776,0.6274509803921569,0.3040935672514619
0.0,0.9215686274509802,0.5865153078775367
0.03921568627450979,0.5098039215686273,0.17647058823529407
0.13043478260869565,0.8695652173913043,0.41531473069435426
0.0,1.0,0.396031746031746
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.947368421052632,0.8456256570800389
