min,max,mean
0.0,0.6666666666666666,0.4126984126984127
0.13656106206112373,0.8888757085913344,0.31186993585780926
1.1726039399558577,1.7320508075688774,1.3255008897180456
0.5833333333333334,1.5833333333333333,1.143034825870647
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
1.4461201181629608,2.2257751549632703,1.8094592622306465
0.45625031500330676,0.9486326536523869,0.7049285357203986
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
1.1592023119369632,1.758905909933786,1.3607461141153174
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.28571428571428586,1.285714285714286,0.7670807453416153
2.2504812466635125,2.7682785872512294,2.565233864603593
0.0,0.5,0.2936507936507936
0.3368574913528496,0.9388770167886616,0.6366755281136307
0.14285714285714302,1.1428571428571432,0.6242236024844722
0.0,0.5,0.2936507936507936
0.0,0.5,0.2936507936507936
0.35116102504491786,0.9033229172731675,0.6372814030561341
0.4196428571428572,1.4196428571428572,0.7248924268502582
0.0,0.6666666666666666,0.4126984126984127
0.40255574176316167,1.3431029630401465,0.6439959404240689
0.7976539947173712,1.4323574632463416,1.1706400804284687
0.0,0.9569892473118277,0.15975422427035327
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.11640605609332154,1.1164060560933216,0.5790745777405669
0.11938446264581618,1.119384462645816,0.5820529842930616
0.33333333333333337,1.3333333333333333,0.6308539944903581
0.12650602409638562,1.1265060240963858,0.2820761402992659
1.7543424317617868,2.754342431761787,1.9002739867659226
0.030747888983069134,0.8185367871452142,0.17814114710957699
0.11773606904594267,0.9009595326501538,0.2855760904497371
0.10920496317595241,0.837711688729379,0.2528734968629748
0.4873397172404483,1.40089257261219,1.0655559912891033
0.013419060906067913,0.9098968171163635,0.4624427569217524
0.12500000000000003,0.75,0.3694029850746269
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.1799307288046962,0.8378493520962867,0.4567271490190066
0.4613850874004679,1.1307431584572918,0.8003800605597787
0.0,1.0,0.3917910447761194
0.3704792868174746,0.5048781642974014,0.4562122663000919
0.0,1.0,0.2380952380952381
0.23708782023917,0.7350224252772939,0.418982060040156
0.0,1.0124228365658292,0.7260072059695102
0.0,0.875,0.27798507462686567
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.0,1.0,0.2380952380952381
0.34460121880225547,1.1726039399558574,0.838827284393504
0.0,0.875,0.27798507462686567
0.6142725867781548,0.9993437461370512,0.7768105863255741
0.12500000000000003,0.75,0.3694029850746269
0.2633890756898348,0.7216023181097928,0.389508182006898
0.0,1.0,0.6082089552238806
1.6648588836100309,2.22699950577463,1.899130888120895
0.0,0.875,0.4869402985074628
0.48842071776278934,1.0755646284926335,0.684279033786293
0.12500000000000003,0.75,0.3694029850746269
0.12500000000000003,0.75,0.3694029850746269
0.33565866614903966,1.006975998447119,0.6869077882389156
0.7178469131478119,1.3266495626184864,1.0058200892413167
0.0,0.875,0.4869402985074628
0.0,0.875,0.4869402985074628
0.05024935432707627,0.7677731612471521,0.2014647781290133
0.586378088096292,1.1366262906751765,0.8951824114756085
0.16040277206181588,0.6745528850504553,0.26489849755052575
0.09795342749417515,0.6153165711444835,0.27706378845515595
0.02771106793244468,0.6665156547576683,0.13602557994319084
0.0,1.0,0.6082089552238806
0.3962973228044804,0.9297459262252282,0.5937190388247756
0.0,0.875,0.4869402985074628
0.0,0.6462585034013605,0.1764191758073679
0.0,0.875,0.4869402985074628
0.12213260225028383,0.7522002558348752,0.19408272288738895
0.0,0.818181818181818,0.2792207792207793
0.0,0.875,0.4869402985074628
0.0,0.875,0.4869402985074628
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.0,1.0,0.6082089552238806
0.6473066093298042,1.0415713341231017,0.8493568714743809
0.0890245257062642,0.7619727819482098,0.16056727236907256
0.0,0.875,0.4869402985074628
0.7926644610136023,1.2040400556973658,0.9773781852855737
0.13535876187246892,0.794773338383225,0.2943435060368109
0.2636826939856204,0.7213340598983137,0.3970246802746568
0.21267357953593016,0.8734678613542614,0.6514067747933653
0.0,1.0,0.6082089552238806
0.17993072880469624,0.8120283941110421,0.5276766934894702
1.5099433048686914,2.164715459723593,1.858827118707058
0.2618763027167813,0.7849786154699804,0.5394766264311368
1.0509081461730574,1.6482266965628045,1.2581266241279299
0.38168572640603193,0.9327429276986713,0.5854714830781738
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.0,0.818181818181818,0.2792207792207793
0.6199085199016661,1.2373322894732424,0.8339918547165507
0.19184991874187615,0.5729608960387248,0.4737232011990399
0.6407214956398543,1.3254214637755093,1.0705622465551141
0.375,1.0433936964041246,0.6526513592991933
0.26989609320704433,0.8339823730768544,0.5049455456720164
0.0,1.0,0.6082089552238806
0.036948090576592915,0.7064646256211753,0.14751054813572964
0.06862745098039214,0.8921568627450981,0.3460314014904855
0.17993072880469624,0.8120283941110421,0.5276766934894702
0.2894224837834159,0.9718478011867349,0.5030053310087323
1.410475231664469,1.7653737153191777,1.5748653120845664
1.9622132746362906,2.6362846528514794,2.2629735752385702
1.0708180771969527,1.439135148709742,1.2086300239889973
6.758675284242404,7.394949377357018,7.077489799698367
2.1152227692577323,2.4543348862042045,2.26366899407348
11.818497340373131,12.335592155887895,12.094681001947377
7.3268911096953815,7.789950791457749,7.504480153422754
2.6418576352078245,3.440103737605917,3.1461116651417633
0.7499999999999999,1.75,1.2203389830508475
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.15977867075164323,0.5670265605991732,0.27436895943160666
0.0,1.0,0.6082089552238806
0.49999999999999994,1.4999999999999998,0.9703389830508473
0.7236269850210828,1.4154012541848475,1.2123947446492538
0.677513827220991,1.1252182849332997,0.8917715122651398
1.8016326168258576,2.4581077740096298,2.134529323959068
0.3781159724321032,1.0166822840682885,0.7060855243667564
0.0,0.875,0.4869402985074628
2.4359268316508618,2.886967780622518,2.6462217398001333
0.664445296919768,1.0858743178653218,0.8432011018474662
0.1685588226161948,0.817081382277696,0.43006223741345095
0.32399600633660386,0.7805732983197193,0.4635245984753762
0.3598614576093924,0.9153539115827047,0.5684847992877311
0.7421764638830995,1.2198818470439563,0.9618704293036816
0.177216335065969,0.8073352810035124,0.37689704797933465
0.18750000000000003,1.1874999999999998,0.5617000272331155
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.15658767791098083,0.7130645732901358,0.28467474074697047
0.0,1.0,0.6082089552238806
0.0,1.0,0.2380952380952381
0.0,0.875,0.4869402985074628
0.0,1.0,0.6082089552238806
0.0,1.0,0.6082089552238806
0.28775099199916426,0.7757332789546,0.40460613155000186
0.09311368667879477,0.7281242036807162,0.2232881485550924
0.46594581834055165,0.993413169809676,0.7215563113707917
0.23651233160918467,0.7877176013874336,0.5498763767793277
0.19139597091492816,0.5515615548092272,0.3738581008706567
0.9148313496027399,1.3951999427930806,1.0975805610724685
3.202254831652971,3.6570319463233982,3.4129760204046935
0.01675392670157067,0.7214659685863873,0.19787496150292574
0.013672387049229474,0.7049722258475936,0.11863888753200051
0.0,0.625,0.251865671641791
0.1430484190150455,0.9593863920702047,0.6306765659920597
0.9753168133997067,1.4077260449987923,1.1611235759879361
1.1766127083338767,1.5265281041543226,1.3337604607003686
0.5959416242707107,1.0163970456832316,0.7766034300651249
1.5773814313591585,1.8931425564577875,1.7419416574312907
0.1331432885812318,0.7332596231509015,0.2839916733026232
0.1543730197147781,0.8302146795700484,0.5808324864743764
0.2971638567111786,0.906085063811644,0.6710349602984538
1.2834294046049044,1.9849507212178479,1.5225844816090677
0.8738602831766936,1.371557721360678,1.1102009832950537
0.18331952735093215,0.8112214492842381,0.3675721154275675
0.6084460350110573,1.085727069189312,0.8142093620584452
0.5364380535090296,1.2752946732074146,0.9454428455815631
1.3668819836697947,1.8708684318832247,1.576646604470092
1.252039289884804,1.815836922666957,1.5236028726095034
1.2631251501995318,1.8234708210960102,1.5537821417517788
0.0,0.875,0.4869402985074628
0.3261689357605295,0.8192943906509558,0.45704017742732667
0.6238621500644721,1.1347082095649086,0.8242139851724565
0.7663187801876025,1.3359565707868626,0.9966253968593514
0.7433287966818571,1.383400054848864,1.011766784686873
0.023130480646481322,0.8789566481981699,0.38778610420723275
2.01503671635586,2.9829880868369143,2.258946793190472
1.416479347420041,2.2738641082034436,1.4865766042392765
1.1707086741029504,1.7322330686271599,1.4457668653056004
0.006802721088435378,0.7551020408163265,0.06897405643199464
13.129310128539965,13.948873394151814,13.22612234448747
0.3800579367849665,1.103226337057229,0.6548558189748102
0.7499999999999999,1.75,1.2203389830508475
0.4552853268387794,1.015646550824668,0.7558283459236558
0.5819560111164257,1.121544285257132,0.8640269049371981
0.9383948919695227,1.4124544316425525,1.1086364045906887
3.4908024507753996,4.233154148782761,3.610805560436237
1.9704124097051494,2.511780854371821,2.201594430489419
2.0202328426547203,2.5211382693258395,2.2077103754556364
1.8133718890371298,2.297564393404202,1.9963798044899224
1.6156126797755985,2.0603253614831094,1.7989142061735768
1.0943297499740157,1.8269482382388482,1.2534369758216604
0.7179270738985314,1.2381760712173937,0.9621004381846436
0.1862745098039216,1.1862745098039216,0.639497865566891
0.0,1.0,0.6082089552238806
0.0,0.75,0.375
0.0,0.75,0.375
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.49107551487414264,1.4910755148741428,0.8641705405959965
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.11111111111111112,0.7777777777777777,0.27083333333333337
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.23509083975369327,1.0,0.7021435531874977
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.22222222222222215,1.222222222222222,0.7361111111111107
0.0,0.6666666666666667,0.16319444444444442
0.22222222222222215,1.222222222222222,0.7361111111111107
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.11111111111111113,0.8888888888888888,0.43650793650793646
2.4748737341529177,3.1424512724941347,2.7732094024338343
0.22222222222222215,1.222222222222222,0.7361111111111107
0.22222222222222215,1.222222222222222,0.7361111111111107
0.0,1.0,0.5317460317460317
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.560492884458291,1.3356635729553477,0.8923827530373808
1.9470539279313466,2.874460225667849,2.4233950150701093
1.9470539279313466,2.874460225667849,2.4233950150701093
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.14285714285714282,0.7324540157029401,0.411934038891044
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.6666666666666665,1.6666666666666667,1.054726368159204
0.5000000000000001,1.3212426766904397,0.9992093455037189
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.3830868647955991,1.0412459503507345,0.6480897045814092
1.6666666666666667,2.666666666666667,2.0547263681592036
1.6666666666666667,2.666666666666667,2.0547263681592036
0.0,1.0,0.5317460317460317
0.0,1.0,0.5317460317460317
1.8784295060838525,2.756684449427119,2.306755627721125
0.0,1.0,0.5317460317460317
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.11111111111111108,0.8888888888888887,0.3784722222222222
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.23076923076923073,1.230769230769231,0.7205128205128207
0.15003654827554425,0.7251568697491362,0.3680399735254893
5.088112507491246,5.749396103553443,5.510508561076081
1.9470539279313466,2.874460225667849,2.4233950150701093
0.7126840478333992,1.4578026399184638,0.9833489359227351
0.0930685202684495,0.6344259750303063,0.27538568367272553
0.2744094923651613,1.0274650625478128,0.6798385073997054
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.10147603139992745,0.6836975838703024,0.23483249902925044
0.11032269261992636,0.6636293236121575,0.2216781016154256
0.22222222222222215,1.222222222222222,0.7361111111111107
0.22222222222222215,1.222222222222222,0.7361111111111107
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.9061335002423816,1.5592120938210998,1.0667546654798066
1.9470539279313466,2.874460225667849,2.4233950150701093
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.7912726004713336,1.4659715316883002,0.9648686067170568
0.1111111111111111,0.7777777777777777,0.3412698412698412
0.0,0.8461538461538461,0.06327495465493146
0.22594503197702182,0.8049988056311224,0.5100511768615245
0.09486626876354741,0.6922998458825361,0.240735852161979
0.40613676894578693,1.046462127520054,0.6741284511595598
0.014792899408284023,0.8668639053254438,0.08385120870625315
0.2820512820512821,1.282051282051282,0.7269631410256412
0.39229385419884794,1.0429195626872023,0.6597320175645714
0.22520539318969968,0.783969096512294,0.3640008757417855
0.0,0.5384615384615384,0.36538461538461536
0.008875739644970402,0.9023668639053254,0.11919806131247955
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.11111111111111113,0.8888888888888888,0.43650793650793646
1.9204977709728501,2.80305955290694,2.3409022949771527
0.0029585798816568042,0.8550295857988167,0.0720763581219708
0.11111111111111113,0.8888888888888888,0.43650793650793646
0.9243129093301435,1.5201800258348714,1.1427555599051908
0.002958579881656814,0.8905325443786982,0.10740090987481787
0.22222222222222215,1.222222222222222,0.7361111111111107
2.0143271617730747,2.9378219438309925,2.4639994186151957
1.0554226391594412,1.6539050966531912,1.2735365701370862
0.11111111111111113,0.8888888888888888,0.43650793650793646
1.111015260127667,1.704099882566987,1.3453294077652707
0.0,1.0,0.5317460317460317
0.40613676894578693,1.046462127520054,0.6741284511595598
0.0,1.0,0.5317460317460317
0.40052413774533346,1.124307600016744,0.7221922515985142
1.9204977709728501,2.80305955290694,2.3409022949771527
0.0,0.5384615384615384,0.36538461538461536
0.30794295825515117,1.049438459386988,0.44804148889106976
2.0143271617730747,2.9378219438309925,2.4639994186151957
1.9204977709728501,2.80305955290694,2.3409022949771527
0.0,0.5384615384615384,0.36538461538461536
0.1065781047603804,0.6748191260331737,0.27398993283423373
0.22222222222222215,1.222222222222222,0.7361111111111107
0.19396419072167945,0.9746136082719321,0.2903566639988488
0.21282766061165923,0.9773601787129267,0.3144649361008734
0.0,0.5384615384615384,0.36538461538461536
0.5598661465427577,1.186420674098477,0.8077509484957975
0.0,0.5384615384615384,0.36538461538461536
0.35596787824642406,0.9207221092664216,0.5846548365849497
0.07812500000000006,0.7656249999999999,0.47686531007751926
0.0,0.5384615384615384,0.36538461538461536
0.5479812161356764,1.2587745913529729,0.8081461104218686
0.6023220818361885,1.3542506004500778,0.9333042594787107
0.22222222222222215,1.222222222222222,0.7361111111111107
0.22222222222222215,1.222222222222222,0.7361111111111107
0.7346938775510203,1.7346938775510203,1.29112869637651
0.0,1.0,0.4897435897435899
0.6401734041440246,1.047952162481779,0.7597903227302778
0.5847876136971236,1.3940872129308337,0.7797711294449059
0.40052413774533346,1.124307600016744,0.7221922515985142
0.5885271173885239,1.062508164336179,0.7738503425601732
3.712389010446024,4.492132199143407,3.949899725584319
0.28021225336781186,0.7602419425091904,0.4047319696872509
0.0,1.0,0.36224489795918374
0.5999999999999999,1.6,1.1753213367609254
2.525,3.5249999999999995,3.1534615384615385
1.812745386688289,2.838941360362627,2.260873471843784
0.8,1.7999999999999998,1.3753213367609254
0.689089474508342,1.3685385682682063,1.0431496023236706
0.0,0.5,0.25
0.0,0.5,0.25
0.9375000000000001,1.9375000000000002,1.3444767441860466
0.9375000000000001,1.9375000000000002,1.3444767441860466
0.09448639143826323,0.8398300224509926,0.38849894689867
0.0,0.5,0.25
0.0,0.5,0.25
0.13090582007412072,0.7433487283240385,0.4065125016180944
2.2249473900442704,2.701819867155797,2.3913802623390996
0.6515780714109441,1.2110396643533743,0.9080160853307728
0.25000000000000006,1.25,0.75
0.25000000000000006,1.25,0.75
0.034912718204488775,0.855361596009975,0.12444645960855436
0.25000000000000006,1.25,0.75
1.5941691741782085,2.1230598080209706,1.9016056776865422
0.25000000000000006,1.25,0.75
0.25000000000000006,1.25,0.75
0.4039474085829172,1.0318371570154432,0.5679585197101064
0.13482192192215267,0.8970199934416989,0.2396046127333852
