min,max,mean
0.0,0.6666666666666666,0.4126984126984127
0.13656106206112373,0.8888757085913342,0.31186993585780926
1.1726039399558574,1.7320508075688772,1.3255008897180454
0.5833333333333334,1.5833333333333333,1.1430348258706469
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
1.4461201181629613,2.225775154963271,1.8094592622306476
0.45625031500330665,0.9486326536523871,0.7049285357203986
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
1.159202311936963,1.758905909933786,1.360746114115317
0.0,0.5,0.2936507936507936
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.6666666666666666,0.4126984126984127
0.0,0.5,0.2936507936507936
0.2857142857142858,1.2857142857142858,0.7670807453416151
2.250481246663513,2.76827858725123,2.565233864603593
0.0,0.5,0.2936507936507936
0.33685749135284887,0.9388770167886603,0.63667552811363
0.142857142857143,1.142857142857143,0.6242236024844722
0.0,0.5,0.2936507936507936
0.0,0.5,0.2936507936507936
0.3511610250449178,0.9033229172731675,0.637281403056134
0.4196428571428572,1.4196428571428572,0.7248924268502582
0.0,0.6666666666666666,0.4126984126984127
0.40255574176316156,1.3431029630401465,0.6439959404240689
0.7976539947173713,1.432357463246342,1.170640080428469
0.0,0.9569892473118279,0.15975422427035327
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.2500000000000001,1.2500000000000002,0.5864592863677951
0.11640605609332154,1.1164060560933216,0.5790745777405671
0.11938446264581618,1.119384462645816,0.5820529842930617
0.33333333333333337,1.3333333333333333,0.6308539944903581
0.12650602409638562,1.1265060240963858,0.2820761402992659
1.7543424317617868,2.754342431761787,1.9002739867659226
0.03074788898306913,0.8185367871452143,0.1781411471095771
0.11773606904594258,0.9009595326501539,0.2855760904497369
0.10920496317595244,0.837711688729379,0.25287349686297467
0.4873397172404481,1.40089257261219,1.0655559912891033
0.01341906090606791,0.9098968171163635,0.46244275692175235
0.12500000000000003,0.75,0.3694029850746269
0.25,1.25,0.4880952380952381
0.17993072880469624,0.8378493520962871,0.45672714901900663
0.4613850874004679,1.1307431584572913,0.8003800605597787
0.0,1.0,0.3917910447761194
0.37047928681747133,0.5048781642973976,0.45621226630008793
0.0,1.0,0.23809523809523808
0.23708782023917005,0.735022425277294,0.41898206004015603
0.0,1.0124228365658292,0.72600720596951
0.0,0.875,0.27798507462686567
0.25,1.25,0.4880952380952381
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.0,1.0,0.23809523809523808
0.34460121880225536,1.1726039399558572,0.8388272843935038
0.0,0.875,0.27798507462686567
0.6142725867781546,0.9993437461370512,0.776810586325574
0.12500000000000003,0.75,0.3694029850746269
0.2633890756898348,0.7216023181097928,0.389508182006898
0.0,1.0,0.6082089552238806
1.6648588836100315,2.2269995057746304,1.8991308881208957
0.0,0.875,0.4869402985074628
0.48842071776278934,1.0755646284926337,0.684279033786293
0.12500000000000003,0.75,0.3694029850746269
0.12500000000000003,0.75,0.3694029850746269
0.33565866614903966,1.006975998447119,0.6869077882389156
0.7178469131478121,1.3266495626184864,1.0058200892413167
0.0,0.875,0.4869402985074628
0.0,0.875,0.4869402985074628
0.05024935432707631,0.7677731612471521,0.20146477812901334
0.5863780880962919,1.1366262906751763,0.8951824114756085
0.1604027720618159,0.6745528850504557,0.26489849755052575
0.0979534274941752,0.6153165711444833,0.27706378845515595
0.027711067932444686,0.6665156547576685,0.1360255799431908
0.0,1.0,0.6082089552238806
0.3962973228044803,0.9297459262252282,0.5937190388247756
0.0,0.875,0.4869402985074628
0.0,0.6462585034013605,0.1764191758073679
0.0,0.875,0.4869402985074628
0.12213260225028376,0.7522002558348753,0.19408272288738873
0.0,0.818181818181818,0.2792207792207793
0.0,0.875,0.4869402985074628
0.0,0.875,0.4869402985074628
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.0,1.0,0.6082089552238806
0.6473066093298043,1.0415713341231019,0.8493568714743811
0.08902452570626408,0.76197278194821,0.1605672723690724
0.0,0.875,0.4869402985074628
0.7926644610136026,1.204040055697366,0.9773781852855743
0.1353587618724688,0.7947733383832251,0.29434350603681053
0.2636826939856205,0.7213340598983138,0.3970246802746568
0.21267357953593016,0.8734678613542612,0.6514067747933652
0.0,1.0,0.6082089552238806
0.17993072880469627,0.8120283941110419,0.5276766934894702
1.5099433048686923,2.1647154597235945,1.8588271187070589
0.2618763027167813,0.7849786154699803,0.5394766264311368
1.0509081461730576,1.6482266965628045,1.25812662412793
0.38168572640603193,0.9327429276986713,0.5854714830781736
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.0,0.818181818181818,0.2792207792207793
0.619908519901666,1.2373322894732424,0.8339918547165507
0.1918499187418762,0.5729608960387249,0.47372320119904
0.6407214956398543,1.3254214637755093,1.0705622465551141
