min,max,mean
1.0643416310148612,1.9410012849045366,1.699650878469333
0.0,1.0,0.5
0.0,1.0,0.5
0.0,1.0,0.5
1.2499999999999998,2.25,1.875
1.2499999999999998,2.25,1.875
2.571428571428571,3.5714285714285716,2.9327731092436973
2.571428571428571,3.5714285714285716,2.9327731092436973
0.0,1.0,0.5
0.0,1.0,0.5
0.6176167458542821,1.3467573574533345,1.1126004214555862
0.0,1.0,0.5
2.571428571428571,3.5714285714285716,2.9327731092436973
0.0,1.0,0.375
0.0,1.0,0.5
0.0,1.0,0.5
0.5,1.5000000000000002,1.0175438596491229
0.0,1.0,0.5
0.9742181714677375,1.8356424703685892,1.2361676860377904
1.3129697548979729,2.212236778602126,1.9090137750880483
2.1630902834535903,2.5266619749692554,2.2573985604807136
2.571428571428571,3.5714285714285716,2.9327731092436973
0.5,1.4999999999999998,0.9999999999999998
0.0,1.0,0.5
2.571428571428571,3.5714285714285716,2.9327731092436973
0.2857142857142857,1.2857142857142856,0.6470588235294118
0.7142857142857142,1.7142857142857142,1.0756302521008403
0.0,1.0,0.5
0.0,1.0,0.375
0.9999999999999997,1.9999999999999998,1.8999999999999997
0.9999999999999997,1.9999999999999998,1.8999999999999997
0.5000000000000001,1.5,1.3444444444444446
0.2857142857142857,1.2857142857142856,0.6470588235294118
0.0,1.0,0.5
0.0,1.0,0.5
0.03030303030303028,1.0303030303030303,0.7699741315594976
2.571428571428571,3.5714285714285716,2.9327731092436973
0.0,1.0,0.5
3.038461538461538,4.038461538461538,3.3476052249637154
0.0,1.0,0.5
0.0,1.0,0.5
0.0,1.0,0.5
0.9999999999999999,2.0,1.5
0.7499999999999999,1.75,1.1999999999999997
1.4837833073686357,1.6631683715902204,1.5785742533789087
0.9999999999999999,2.0,1.5
0.9999999999999999,2.0,1.5
0.0,1.0,0.5
0.9999999999999999,2.0,1.5
0.0,1.0,0.5
2.9999999999999996,4.0,3.7424242424242418
3.4654986274177517,4.356521456935285,3.7369158491907633
1.3333333333333335,2.3333333333333335,2.075757575757576
0.9230769230769229,1.9230769230769231,1.2322206095791
0.2666666666666667,0.7333333333333335,0.5601990049751245
0.39838404285727647,0.9070926404104624,0.6989213067695866
2.5505127111061547,2.6063075172896055,2.5681258452578968
0.8341347306555668,1.6044966800842406,1.2423366696489786
0.5,1.5,1.0
0.6818181818181818,1.6818181818181819,1.3535353535353538
0.9999999999999998,1.9999999999999998,1.4
3.0,4.0,3.25
1.0454545454545454,2.0454545454545454,1.7171717171717173
2.1240087201982627,2.857199145408269,2.60812150548066
1.590909090909091,2.5909090909090913,2.2626262626262634
0.8185689279378038,1.6094002755148962,0.9979601623765976
1.5,2.5,2.1717171717171717
1.954545454545454,2.9545454545454546,2.6262626262626263
0.9999999999999998,1.9999999999999998,1.4
0.5000000000000001,1.5000000000000002,1.1
1.8481777159042951,2.5585534296109422,2.311524936685489
1.8481777159042951,2.5585534296109422,2.311524936685489
0.9999999999999998,1.9999999999999998,1.4
0.9999999999999998,1.9999999999999998,1.4
1.2086427066098573,1.720817843925604,1.42727317410185
0.9999999999999998,1.9999999999999998,1.4
0.0,1.0,0.4
1.024970067239819,1.672364348681476,1.2305254301593436
1.3644737512631673,2.241515167002544,1.6993557409630964
0.27241456460998015,1.0,0.5875452776279666
0.2162162162162162,0.5135135135135135,0.3496076721883173
1.590909090909091,2.5909090909090913,2.2626262626262634
1.3181818181818181,2.318181818181818,1.98989898989899
0.7727272727272728,1.7727272727272727,1.4444444444444444
1.590909090909091,2.5909090909090913,2.2626262626262634
0.5,1.5,0.9
1.954545454545454,2.9545454545454546,2.6262626262626263
1.590909090909091,2.5909090909090913,2.2626262626262634
5.453573129383877,5.607495501633317,5.514693583126176
1.0454545454545454,2.0454545454545454,1.7171717171717173
0.5,1.5,0.9
0.5,1.5,0.9
0.5,1.5,0.9
0.5,1.5,0.9
0.28378378378378377,0.5810810810810811,0.4128160418483
0.5,1.5,0.9
0.28571428571428575,1.2857142857142856,0.7648809523809522
1.4943871274129625,2.283006405509339,1.8934411723842082
0.0,0.5,0.33333333333333326
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.14329481399508612,0.9242417980326579,0.33700873057644826
0.7,1.7000000000000002,1.3573170731707318
0.0,0.5,0.33333333333333326
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.41964285714285715,1.4196428571428568,0.733737244897959
2.1213203435596424,2.6290682760247974,2.42555764143712
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.14285714285714288,1.1428571428571426,0.6220238095238094
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.5017702727306986,1.0328252180364603,0.7774854653400717
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.9269853078113783,1.5986554159157018,1.3051828817467013
0.0,0.5,0.33333333333333326
0.0,0.5,0.33333333333333326
1.8369772989092223,2.319181067326411,2.078059636695672
0.16666666666666663,0.6666666666666665,0.4743589743589744
0.0,0.5,0.33333333333333326
0.0,0.5,0.33333333333333326
0.5719479779805544,1.5183579510056375,0.7825833046530793
0.8511052152867439,1.3433681566672329,1.0135949016939279
0.4285714285714287,1.4285714285714288,0.7972350230414746
0.4285714285714287,1.4285714285714288,0.7972350230414746
0.29143648297974445,0.8949923483894554,0.5162311089490698
0.05965732484256365,0.9745652046130039,0.21687693220198803
0.1011497134852714,0.9363875356051482,0.3176612992280772
0.013687860245974121,0.8268307901268458,0.2908877809364253
0.004424778761061969,0.995575221238938,0.15748364755675262
0.06881436267707046,0.8347614142020234,0.4437197137154907
0.026548672566371688,0.9734513274336285,0.13555213543670644
0.08621355768113352,0.8035881600107917,0.2137069024438946
0.14444444444444446,1.1444444444444444,0.2317901234567901
0.46322831052881297,0.7429941779475849,0.5667033100811688
0.02119506693202317,0.833984267055118,0.10018355799594839
0.0,0.8749999999999999,0.3867102396514161
0.0,0.8749999999999999,0.3867102396514161
0.7272727272727275,1.7272727272727275,0.9682097044060236
0.10440962399569245,0.8440730759612897,0.33637436993566877
0.12165822728281714,0.8717953844042015,0.3558400380484706
0.8164965809277258,1.471960144387974,1.0421803444689675
0.09332791231608571,0.8164555145101718,0.3184393451752685
0.5007639423859145,1.1493915422653807,0.9076400091429594
0.0,0.5454545454545453,0.22922476296709432
0.14444444444444446,1.1444444444444444,0.2317901234567901
0.15843831240479628,0.7763303297455082,0.3258319248831296
0.012048192771084343,0.9518072289156626,0.12045247002680651
0.0,0.9026548672566372,0.0669873028087726
0.0,0.7777777777777778,0.25227272727272726
0.012048192771084315,0.9759036144578312,0.14431319409668011
0.04305485824740009,0.6989572976950474,0.2945918949031035
0.23629223056517257,0.7933549019776157,0.4871311258040156
0.0,0.8749999999999999,0.3867102396514161
1.4800257398019097,1.6523191974188067,1.5785631367412154
0.1541442519589069,0.8848885688812164,0.28757258336498126
0.38464705393690996,0.9465953939799424,0.6765533735491708
2.0555555555555554,3.055555555555555,2.4400301464254945
0.30769230769230776,1.3076923076923077,0.9560439560439562
0.5,1.4999999999999998,0.9999999999999999
1.8863584164728706,2.3523403568869825,2.0208596348760786
0.5828301313000803,1.5143447971022985,1.1760780424222763
1.67466562980024,2.147609783026252,1.813385527039936
0.3017360554251729,1.005207277464358,0.5081884422170804
3.9670530514183504,4.515940641819463,4.224534305744166
0.6666666666666666,1.6666666666666667,1.2987804878048783
0.5,1.4999999999999998,0.9999999999999999
0.0,1.0,0.5
0.8667299081560818,1.3697349314361495,1.1485505653415082
0.8181818181818182,1.8181818181818183,1.614973262032086
0.0,1.0,0.6483516483516484
0.5,1.4999999999999998,0.9999999999999999
0.30769230769230776,1.3076923076923077,0.9560439560439562
0.38476067441908796,1.3180186278768433,0.7575668208848111
