min,max,mean
0.0,1.0,0.5795454545454544
0.5586608191273355,1.387845326281545,0.9649790594044423
0.7500000000000001,1.7499999999999998,1.3295454545454546
1.1111111111111112,2.111111111111111,1.507142857142857
5.11379428491255,5.767876156921457,5.460619829858502
0.5106428684166174,1.0781857647767559,0.7434207429460467
1.1111111111111112,2.111111111111111,1.507142857142857
0.36111111111111116,1.3611111111111114,0.757142857142857
0.37934132073217475,0.7540044846190954,0.6263228477085518
0.8468112914705174,1.6601041840492448,1.3155825732806585
,,
0.29245275320899133,1.097399844329216,0.6289069155042559
,,
,,
0.0,1.0,0.9
0.0,1.0,0.75
0.0,1.0,0.375
0.12308747708047614,0.543011880948432,0.38530012140691916
0.1716935830812003,0.6556998168059004,0.5021863824702656
0.6666666666666667,1.6666666666666667,1.3333333333333333
0.11111111111111112,1.1111111111111112,0.507142857142857
1.3185135617905666,1.7021081664060547,1.545042561212657
0.1666666666666667,1.1666666666666667,0.5626984126984127
0.4118389338327482,1.3638810910375039,1.0332269623861918
0.005270924586652734,0.45556208812389165,0.20427711598826
9.559461041522754,10.295611921992984,9.811058468912865
0.055555555555555525,0.888888888888889,0.2880952380952381
0.1666666666666667,1.1666666666666667,0.5626984126984127
0.6456136117084544,1.0910036067022224,0.8604131847460691
0.8055555555555555,1.8055555555555556,1.2015873015873013
0.0,0.5714285714285714,0.2941176470588236
0.0,1.0,0.375
0.24999999999999994,1.2499999999999998,0.6249999999999999
0.6819405455187518,1.676401822105008,1.337581197183118
0.6282825296812505,1.1984056626310808,0.9912420216042962
2.375,3.375000000000001,2.9750000000000005
0.040698106979970894,0.7195604150371566,0.3024016866375654
0.668900097152081,1.289829034749337,1.0696552650869209
0.0,0.8333333333333333,0.23412698412698407
0.5854842240938399,0.9404798331689669,0.723506406108094
0.146822648733786,0.7630040096805119,0.3252894540824137
0.37770068015181085,1.0146082885359307,0.7131961383964663
0.0,0.8333333333333333,0.23412698412698407
0.24999999999999994,1.2499999999999998,0.6249999999999999
0.1523117328562943,0.8646795330939681,0.5616269490899802
0.4982859593523791,1.0733560796017059,0.856600258113024
0.7500000000000003,1.7500000000000002,1.3500000000000003
,,
0.7550592216441139,1.3373593944058944,0.9488649721844497
0.2701782182624173,0.9502579375423879,0.6986301393747526
0.7828813612588127,1.6412033350858066,1.2676983005277365
0.24999999999999994,1.2499999999999998,0.6249999999999999
1.5541253559147323,2.2517094101572543,1.8136069123432972
0.41666666666666663,1.4166666666666665,1.0833333333333333
1.089809776340278,1.5874400086883065,1.3165678723047367
0.4691304075299092,1.2150594222217614,0.7802477618817518
0.2059194669163741,0.8349387195001471,0.5854675931074775
0.25000000000000006,1.25,0.6460317460317458
0.6666666666666667,1.6666666666666667,1.3333333333333335
0.35691777542846803,0.848306459901638,0.5863182162793661
0.27888977290330647,0.7841944841198286,0.492662929171817
18.218638537894986,19.19423846299906,18.738153924983926
2.94461818285543,3.8133870834192423,3.2670766890574137
1.2990835798546663,2.2245196588624268,1.7232052591719569
0.32604306327540894,1.1820531675760249,0.6937866016092253
2.055450422822619,2.7663616449818598,2.4572134918650606
0.33440319278440495,0.9759625036718953,0.737481102829068
0.026315789473684195,0.631578947368421,0.11768184506209345
0.6923076923076922,1.6923076923076923,1.0014513788098691
0.7127276430788776,1.8327582576036963,1.1067326800759902
1.7124864253316936,1.9837320695750638,1.8446483962182485
0.003863623497431075,0.7667369943854966,0.1272173111559549
0.23063929362656235,0.7796958427193557,0.3969106258924706
0.03333333333333334,0.6333333333333335,0.20447761194029856
0.2666666666666667,0.7333333333333335,0.5601990049751245
0.7255804911080477,1.2490652492680012,0.9570606901640166
6.025102777262326,6.677910297480457,6.355516887016054
2.385486825169408,3.257978723288774,2.63912776767686
0.3223684210526315,0.6644736842105263,0.40708160851567116
1.6914363083334525,2.446422033378044,1.865842514142613
0.17266663397505833,0.5456832657628745,0.32352430041003766
4.4154351051341845,5.140081166041368,4.840807790503709
2.579272223667747,3.2784213419080928,2.8297969026961955
0.9919891900577793,1.9447146046700579,1.4848788790589376
5.636510855984369,6.518270263054628,6.101795775576853
1.346153846153846,2.346153846153846,1.6552975326560233
0.7440534757553943,1.6550480893307988,1.1647037801545579
0.15608386258550241,0.8479572933405609,0.44199760258794196
0.0,1.0,0.309143686502177
0.011363636363636269,0.8863636363636361,0.3349260276604814
1.3040588151625685,1.9251009824104435,1.6062554455462457
4.898979485566357,6.123724356957945,5.545199386202874
0.2825811987502337,0.738260663485676,0.48894501784089817
4.28643834891023,5.185302140547844,4.602034805238805
0.23089827689529616,0.5515497646121283,0.32549966250458856
0.07693333046238787,0.6152066788960803,0.40676239030023087
0.1619665026091176,0.7244445641845302,0.4410777740064605
