min,max,mean
2.162728121250207,3.0027583537909046,2.621785170927139
1.118790550283571,1.8811381342523756,1.443489582531342
0.507474895531715,1.103818493070075,0.7886761657189173
0.4563392767938826,2.2598323878370117,1.74354779260038
1.6629348301431879,2.3283774831795365,2.05177747432658
2.5145008318713797,3.050991884608853,2.7353254338211963
0.1491678912337268,0.7439783190313773,0.48751224060376613
6.069434524784747,7.024403164673726,6.393239367145245
0.15181356973353133,0.9948470981376364,0.39005743299328277
2.9262439127419975,3.706862622943467,3.404399290732803
1.7436072705565961,2.461304900939256,2.264431031236731
0.658108735900146,1.2720825088036845,0.9979380215507968
0.42371838187851335,0.9695415900088549,0.7072626614042725
0.36325785413742057,1.274572265592107,0.6620666363136974
0.5102631784939924,1.1433740691120111,0.8138182225719504
0.022222222222222213,0.8148148148148149,0.2888888888888889
5.585696017507577,6.15605146964917,5.930455658390852
5.272770940951841,6.22971812131251,5.599825859755792
5.226835913804281,6.183787795248287,5.553920598756538
2.187813930472674,2.810199476647508,2.5434447918327585
0.0755977907029669,0.5925016097056363,0.264449567206518
1.3170918392017272,1.9358428245324317,1.600531627886409
0.4708911552446223,1.0782449789481752,0.6883306780929875
2.3760443004796374,3.0966377963595306,2.615924864999693
2.073417721518998,3.073417721518998,2.656948075856199
3.1351378659419256,3.6258460610530037,3.309229443112803
1.0011392264452466,1.6481721658874289,1.2669804956132371
29.41300732669141,30.37268509697493,29.88726884419278
0.9133354933033108,1.4711382660496026,1.082292624285641
1.1525450083643027,1.9172398379189617,1.5082998082595758
7.770075263964315,8.667842569736251,8.443308733838737
1.743879309999812,2.6728485239874664,2.3753992299363973
6.587656578357237,7.544566131881108,6.91433036073726
7.1648424490885665,7.867080691442313,7.58847530639988
6.376291898295884,7.304153807898412,7.016965231785491
6.132131332856851,6.884830837424056,6.4629953156708915
4.478163215118007,5.409807411141545,5.113459648186244
2.591193878173865,3.999999999999999,2.977611106321966
0.2620187709902657,1.2085458034037404,0.5097543608477251
0.0,0.7999999999999998,0.101994301994302
0.9304567747530303,1.5567267354394572,1.1954952625299273
2.284073347241887,2.915555435401379,2.5576530220617637
3.9128423292496795,4.6059899718495805,4.166351543337057
0.7161669436141932,1.4973219987415909,1.1900467570039917
15.498479579329523,16.218181272062207,16.07174313955521
2.999701526275441,3.6120362551783467,3.2555514157275365
12.382213723112155,13.318794582758793,12.901849090996473
1.626708544149598,2.401832609871779,1.8999104359863972
4.086900355518624,4.718871446408882,4.360151955028566
0.7586049177240347,1.507683235723721,1.0174624159610355
6.760391489952837,7.659899240691741,7.472388748158319
0.3725690635248336,0.8341759649634671,0.5556047067564873
0.24129513352141094,0.6979965698179226,0.3832962716443927
7.127571021831032,7.732571104532278,7.430931570865228
4.688270462062258,5.594421546963097,5.147472290339228
4.736247719247931,5.642465720842986,5.195494757027812
3.716818690672359,4.673723987828288,4.044214105124691
9.689233423049199,10.630650447833187,10.187391777112133
1.3626765304246669,1.9875708245611219,1.608879582702171
0.9776207060639107,1.681619995783619,1.2671121659062659
0.32413522827158714,0.9847928837761905,0.3824780047636232
0.4077276332315204,0.9993629705890293,0.7330946748716732
1.5225320407910352,2.055237072760262,1.7474356528496475
1.2799544726075698,2.253745363639558,2.0062608829830673
6.3836273128328775,7.290690087832707,6.843464437089514
1.1185270425776805,2.1185270425776803,1.7020573969148818
5.824857189364591,6.575189741774015,6.380924970356715
4.499807605821258,5.114911292114431,4.8134478297461305
0.6443076295989282,1.2126711852184406,0.9311808370307341
2.061391242235318,2.702990366142445,2.2559227395524655
0.7536011103960923,1.4517864474206332,1.0175939771793239
0.42434834136671096,0.9488155644080538,0.6240946754868855
4.83642750748541,5.7934158620182,5.163784062834039
0.09160783807639401,0.8747141127351764,0.24759790356487293
0.40738979587654417,0.9866180463535439,0.6468788143058842
3.5519819130737433,4.154727229493865,3.7663754274476466
