min,max,mean
0.8407222310551516,1.6034566234077683,1.1553971043837985
0.4319742374465986,1.1022314766159826,0.7696083276804637
0.4115866535682265,1.09950438418184,0.7769975353870056
5.979630330059332,6.558655040085502,6.32519574027449
3.569794002583168,4.124751982955749,3.8920699591261037
6.6789075300970815,7.260093695794765,7.02357058618073
2.0968676027169812,2.663444199690445,2.436305388281089
2.139044712661431,2.749020263047743,2.3406627337743204
1.1786225135538244,1.725623539325483,1.4764204775474508
0.1903889708547407,0.8490337439900715,0.4948708187827063
0.21977294996222524,0.9532017797250285,0.5453898786617498
0.5828790179984878,1.1190044044641172,0.9067373169186239
0.8811551366375698,1.587362063420592,1.1241569332892793
1.2731654160152517,1.9232998616056327,1.555837979205748
2.8997528988121397,3.453287783378193,3.2574755184654225
1.2155725087211857,1.7549650870612783,1.4155898041152228
0.6203078642589456,1.3404284637923722,0.8409688308567718
3.657814371724234,4.1354270229035075,3.9278880217796286
2.185535070805735,2.788533294906414,2.5254318194260894
6.140541076591073,6.731957801228519,6.483479517182639
0.16790714494827702,0.561567112270466,0.33412055944806185
0.7107681087768435,1.3550847799966725,0.9449564883274331
0.24685492178357857,0.734411186676641,0.39235259668278494
2.382488424345989,2.858945374701515,2.651675136018001
1.8932772383607315,2.3701257792700736,2.08199205269309
0.28200212991344537,0.9813061000416409,0.6612175132237258
2.6137538249259986,3.170482031642498,2.9736239480027176
2.2814775485230125,2.8536920186178993,2.6245480949969586
1.602195324251172,2.175027314982804,1.942291692454495
2.7564255300214624,3.3526242064781933,3.0956095149523803
0.23908323166470635,0.6649689667071248,0.4042511008700505
0.7092579167522204,1.5504258220726985,1.1282883544090412
2.0531324192893794,2.6279847842445685,2.3879522721414217
0.2984298075958243,1.0242311659747079,0.706703259677676
0.6846169599808797,1.1820708645446159,0.9327910986956046
0.9876282986811173,1.7979610696157,1.4676587192926536
1.5960974879379286,2.3056593157890775,1.8782345559914506
1.2025486733779545,1.7426851060187776,1.4584674668769582
4.9166849789674165,5.480248884052329,5.23220562326839
0.5678103060056698,1.28014631536539,0.963995893413032
5.644647598587928,6.227731293603695,5.987039334652028
0.6544845846818232,1.1751696269336462,0.8453830643369765
0.4273597532709491,0.8241631903857523,0.5887039426861028
1.9843735927973563,2.5484127476108807,2.3442246461578686
0.8079004560167026,1.406078051918855,1.0100779428802817
2.2233664914900664,2.7822848534655105,2.5285131158790435
