min,max,mean
0.11885857036778628,0.7623944811650196,0.3771879581399339
0.14285714285714285,1.1428571428571428,0.579064587973274
0.12043047317572035,0.6653282801781373,0.2913324092603845
0.19567927061555712,0.9729972192509538,0.534866919003777
1.1909024198327502,2.0632715239410473,1.5355962051334702
0.031404958677685856,1.031404958677686,0.6017861588912992
0.06611570247933872,0.9338842975206609,0.5044999505799457
0.0,0.6,0.17773454388240376
0.03394134575620111,0.679554045089836,0.23872127475910257
0.9480802826407172,1.8187255197791896,1.2934934120985582
1.2011735161892112,2.0293652286987545,1.50076707509332
0.0001760795070205516,0.5957410011628728,0.10380061650754795
0.24680669775977782,0.8356826963303395,0.4654479231239475
0.0,0.5111111111111111,0.09178555987894509
0.0,0.75,0.20024875621890545
0.0,0.75,0.20024875621890545
1.5661074755096276,2.129387969122991,1.78986918307661
0.9803283013960878,1.7421358355265573,1.4849800614486455
0.29194974413715175,0.7316850494687281,0.47443374850113124
0.2891366871289261,0.7447649051745633,0.45309232397612487
0.1314465879243154,0.6503680981208197,0.32442014057016644
0.9007260146408153,1.675179092182804,1.409916910685637
0.48962320042759305,1.2530467536284295,0.6418104989460767
0.7728831677208655,1.3142877376287578,1.0439662423696108
0.023977212414043336,1.0239772124140434,0.149331080917389
0.0686862506990997,1.0686862506990997,0.19404011920244538
0.701399096657411,1.1952035771359273,0.9253326128068626
0.008347628941295003,1.0083476289412951,0.5245509051037837
0.5411010217764413,1.3145485871770304,0.6809715352594436
0.4425529293637542,1.0971734547488547,0.632457840315977
0.11501932914758574,0.7770049720634529,0.2487480983866094
0.9582585192877766,1.603132648301192,1.3223291209628112
0.2083763691066241,0.8506446948214315,0.43051023614309897
0.3524111336050926,1.0221863792250558,0.544077579465149
0.22002193741681444,0.8656312122821574,0.5763529502273069
1.5662869240923047,2.1534923793399394,1.8902642391676878
0.0,0.5555555555555556,0.13424124513618677
0.42045891253260953,1.0289719074003403,0.7459667063389874
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.3428100335261866,1.1049109311518104,0.4978728731436051
0.037336105069631,0.5685418100847475,0.21646916929292806
0.0,0.5111111111111111,0.07163856463467357
0.2240026106291117,0.9960197024546593,0.5635137569068107
0.051430133079578375,0.44442607628125075,0.17942726753083807
0.07843794172426388,0.7240337245394101,0.3621708388629249
0.20241026045043298,1.080071678420319,0.5621943152251183
0.00826446280991736,0.7685950413223139,0.34027410550303694
0.4164167519495743,1.0598162317794302,0.6610149393855782
0.7242094874694519,1.354237891120688,0.8044781627369885
0.0018796992481202876,0.6058897243107769,0.13990574261741306
0.0,0.8571428571428572,0.2943048043270761
0.2968325825820497,1.3322376410594443,0.6880708287807774
0.24178654764007088,1.0074207645800546,0.5577448004737005
1.6755742311681188,2.4151527729102233,1.9356515562384158
0.0,0.6,0.17773454388240376
0.49043225993531303,1.1405995391548518,0.8264602020530523
0.061629811354778796,0.6752803014897537,0.28161611055621133
0.0,0.8333333333333334,0.4409324336477896
0.0,0.5111111111111111,0.09178555987894509
0.15415552482979694,0.8963929252476157,0.5356891695658004
0.6795193081738411,1.4253111537692198,0.8709972910395862
0.31401401834097925,0.888637669053383,0.5148243291201637
0.2712291662112893,0.8231365643538573,0.45771252142821134
0.0004701001193066034,0.7554390907104461,0.24310493144960826
0.0015043418806020062,0.827759308915997,0.31284297625971824
0.0,0.6,0.17773454388240376
0.0024793388429752245,0.5553719008264462,0.13141862614465621
0.16417543175429325,0.5445851796672336,0.2995387895158402
0.000511682931328243,0.8315008407382172,0.31649828564128935
0.0,0.5555555555555556,0.13424124513618677
0.21039340855531483,1.1118461979250218,0.7569703251310033
0.432396106574438,1.0735364228530777,0.6857278312946218
0.26446443700150163,0.7740761992876535,0.41003927298800563
0.03120122809664402,1.031201228096644,0.5474045042591327
0.4733485514574306,1.2556684976901433,0.684724223318548
1.8660944066175456,2.4108565330440266,2.0604344568317363
0.22426587062096123,0.7969925368644333,0.4082022124506381
0.44367478938157057,1.284794931496365,0.7221545559770901
0.3667701899715021,1.1707310809391773,0.7823435219650631
1.3323294892216344,1.8650531439767628,1.5273717028444393
0.5913752231183311,1.2947067681743136,0.9587072737027283
0.6161963546316347,1.4197137742473884,0.8772156204728742
0.02226599689693291,0.9596523142723347,0.5253405518516117
1.0495769338284764,1.717979270569675,1.2543054631112842
1.5535969378313126,2.175254652602128,1.8772945550586302
0.7472899932040167,1.5029631154744036,0.881068096029846
0.19251896467949164,0.9340330673088558,0.5611312586015295
0.08333333333333334,1.0833333333333335,0.4197926197011283
0.006823821339950372,0.9373449131513647,0.08338089330024814
0.0,0.9156626506024097,0.0721688084190257
0.037743398951360634,0.9791209877415222,0.1530521990531285
0.03931859269512142,0.7675076624279401,0.16873682087985736
0.16666666666666669,1.166666666666667,0.5031259530344617
0.39225961376987156,1.3769990009063209,0.7674891583947464
0.02763682241881785,0.9217999713844168,0.15012736136278065
0.0,0.894736842105263,0.25095347063310447
0.17325097556496752,0.7216236242974401,0.36935642240958316
0.008849557522123885,0.9292035398230089,0.08640008312695907
0.02083333333333316,0.9791666666666666,0.41820444526766215
0.019512218436929903,0.9581109034073341,0.1600893777457352
0.016346325686880242,0.8216665481472262,0.12803402000665723
0.03124999999999999,0.7187499999999999,0.1974609375
0.0070259846879351506,0.8424690226626186,0.3057309094992525
0.19426960058066312,1.1786989998519453,0.34278669965221786
0.039986674470839846,0.7414205543895741,0.3485675164364264
0.01231557431208193,0.9035247949754148,0.10739579727181559
0.008982035928143717,0.9311377245508982,0.12146414242222627
0.005988023952095795,0.9760479041916168,0.16612566113564117
0.14072000123912165,1.014582369181376,0.27213807416260244
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.0004355400696864242,0.5736062717770035,0.03891959338564482
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.0012419222982297804,0.674388394507579,0.18444150586944955
0.0,0.818181818181818,0.2792207792207793
0.0007730171390603254,0.6319870023113767,0.1428597902937266
0.09045989607713784,0.5465504402134885,0.2192968739270543
0.6534030098860854,1.516470806530897,0.9869148741584352
0.0006903781955995876,0.6875588280630966,0.19740546006351448
0.0,1.0,0.4606731296872143
0.46069504647468695,0.9993847951347873,0.664622316495732
0.056403796173072285,0.5725433211214707,0.2375675725572125
0.11586734458379089,0.9314150612275651,0.38844422009923535
0.5378354241898976,1.2463267624539422,0.8146329884379545
0.0,0.818181818181818,0.2792207792207793
0.11612630253899654,0.493938398611056,0.19340982870999646
0.0,0.7272727272727272,0.18940918236692883
0.22024129640174925,0.9074101780210954,0.5825546853300692
0.05793231260681039,0.5772991912288643,0.24065159128999924
0.25,1.25,0.4880952380952381
0.25,1.25,0.4880952380952381
1.9707330613690865,2.1115274930948558,2.0510575398789404
0.07885462318588073,0.5879368160225461,0.2516442992114412
0.0,0.818181818181818,0.2792207792207793
0.7499999999999999,1.75,1.2203389830508475
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.05270046898972374,0.5335125967040205,0.20060710092252573
1.3710059906180996,2.0448937184015996,1.6110122268174998
0.12143284419246028,0.521734235992564,0.22894659593141936
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,1.0,0.23809523809523808
0.22197667018217623,0.6326295691929976,0.33094091428829275
0.003171229346123927,0.659745400541123,0.1700430841171016
2.22005857016695,2.687792045674667,2.4806089060404877
0.6743818860146672,1.1957655357201589,0.8844146185038119
0.11123083192489935,0.7110150624630324,0.2409643829743077
1.0049395310696612,1.981041956063021,1.3217508927172361
0.3460885902683987,1.0382657708051963,0.6997915227255163
3.2054549305938664,3.5125612601126943,3.3536326997269605
1.15713896669125,2.120800348370176,1.7468677852293188
0.6315525998866613,1.0560109084501883,0.842536563721405
0.09773229402819233,0.7829661306330402,0.33273760660475926
0.11263902186469535,0.6304320281431625,0.2936580685726511
0.25,1.25,0.4880952380952381
0.008376963350785345,0.6963350785340314,0.17279334770557433
0.3046045373428193,1.0022402392121648,0.6873802568971092
0.388541260645787,0.9362941666570854,0.7224124470134335
0.017204307410034383,0.623983317624864,0.17874469642107774
0.09778192238393225,0.8825339720604858,0.4707754978962208
0.5046353760341203,1.4625219958124713,0.8676357104288503
0.0815014461066224,0.6006993794910016,0.19383523762639374
0.09854428902355278,0.6999066226435363,0.2891149846040394
0.09677366471599286,0.7001850312267006,0.2894864676626122
0.2579925966070335,0.7032677768243096,0.4314603980946363
0.13425525538010727,0.7956515597143023,0.4793772397456381
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.275716283650408,0.901177938219791,0.512715870692507
1.6055570219431443,1.91526177375527,1.7864441796249066
5.51524151594179,6.376439741337586,6.037226815221923
0.01870446231759897,0.47662582013119376,0.07557687483116526
4.337789025824659,4.8136920024016385,4.60855033383909
0.1243603591603121,0.6862553280974971,0.2763938691502936
1.0187924737222303,1.3838619246160624,1.2111803652975013
2.751469682664068,3.132886808799513,2.926607382897118
0.09837281718660484,0.786982537492839,0.33490168329180336
0.28992657729224947,1.0846645805736308,0.672688778889342
0.1507311217241702,0.6152868668630125,0.2907500124484646
0.24805257533286318,0.652895646218547,0.35295655655503594
0.0,0.7272727272727272,0.18940918236692883
0.22649827325283733,0.7005198015558958,0.3774369908082468
0.0,0.7272727272727272,0.18940918236692883
0.2351541127216838,0.9276968113745765,0.39673905390490066
0.017277486910994764,0.7219895287958115,0.19839775177086538
0.6041164767486973,1.0842350381668642,0.8587127602593274
0.10480222953526867,0.8974514857324343,0.2318391110057202
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.2985245918878462,1.0933917481365725,0.6814762977747536
0.0060814664740206454,0.6116411326493825,0.12307494001305712
0.0,0.5454545454545455,0.10343881470642033
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.023296649896262164,0.7411292953196443,0.16178711952252867
0.09053957958294659,0.7177262629670741,0.30697805699815534
0.0,0.818181818181818,0.2792207792207793
0.15699916994303262,0.5444780986387233,0.23546238072100645
0.0,0.5916230366492146,0.06892362180474283
0.14672005858251438,0.4780958514321029,0.25417629451572354
0.10078825258330772,0.7684885490110189,0.1820828371821319
0.10922682122244087,0.5902611213892346,0.2337490880421175
1.7001256179205086,1.9959660547358535,1.8325904915141218
0.07905759162303666,0.7837696335078533,0.26008700338774254
0.0018982067112285,0.6584723779062275,0.16879144484113492
0.0014976949392515656,0.6580718661342505,0.1683976605905238
0.0014117396579614297,0.6975578552819529,0.20726855008913783
0.0,0.6921771805367976,0.3796986033176501
0.24596985322142798,0.8429937813929514,0.5180647169355711
0.29659013325118594,0.7049786351448193,0.414914606797636
0.03097607693328266,0.6973012973639042,0.22687625286996993
0.6308685452638291,1.180053451957046,0.9333945704843539
0.12931937172774866,0.8340314136125653,0.31027486910994756
0.1697981415917113,0.6688863212797902,0.340337031538421
0.48190564655181856,0.8758742871741404,0.6608878381124591
0.01069723712507591,0.8451289304266129,0.35404612739051106
0.23418370601981348,0.8759917395271636,0.446509847967295
2.163101754849016,2.5439607814961045,2.3328930180097798
0.12963279813566195,0.7622650617707164,0.34203384187316355
0.5377123310912588,1.2284104801921012,0.6973959858761658
39.8988795360884,40.65729560945378,40.14336690477481
0.20831698221195963,0.9602199751053369,0.4817810267258381
0.7714598492333256,1.206261345517087,0.9909502889565415
0.17006943436673627,1.022343904387209,0.24858538930822088
0.0,1.0,0.23809523809523808
4.061696599375763,4.578420579421578,4.257630556802438
0.26671558884910473,0.7042996445692395,0.42597150137538925
0.05235602094240839,0.7570680628272253,0.23342469972282107
0.0,0.818181818181818,0.2792207792207793
0.8819961885033473,1.3385252101966005,1.1298544414266727
0.0,1.0,0.23809523809523808
0.25,1.25,0.4880952380952381
0.02941176470588231,0.9313725490196079,0.3849576731061429
0.4513514222789855,0.8467946886762483,0.5663490253339084
0.10463184612465525,0.8355951503613872,0.2236896513448346
1.163065781676877,1.5211176425197244,1.3258573832027136
0.2023306752890873,0.7534813834012519,0.417656062509832
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.5460732984293192,1.5460732984293195,1.0220726824761317
0.07277486910994764,0.7774869109947645,0.2538135201724669
0.0009135657097995827,0.5782736595132558,0.09809040315691513
0.0,1.0,0.4606731296872143
0.9374693651678104,1.5454163588835363,1.1414692304578054
0.4257457124669636,1.0235973256030917,0.6443019838440831
0.8674056829741423,1.2750467870004563,1.0735790760147075
0.8289092853246485,1.404971969051864,1.0213333010564993
0.2697727584870188,0.8419288451818032,0.5047233579813672
0.25,1.25,0.4880952380952381
0.6726700404815811,1.0793949961335807,0.8712120727937275
0.5538764349496127,1.0416939340204596,0.7278727773818688
0.04896500369412755,0.7564032913666552,0.3451549492733534
2.43308240236273,3.1985704757701203,2.8162054940576513
2.2163317493748584,2.685909297944796,2.473699220521881
8.77584151489748,8.972224853399359,8.86559751398604
0.11989528795811515,0.824607329842932,0.30086464428703413
0.019821631824116004,0.4944347342302589,0.2240077838695562
0.2302693479798386,0.7967406873664659,0.5537914574576589
0.5215564836823834,1.0013418153457159,0.705763242058969
2.238350727709317,2.726392063490281,2.5225490621117204
0.13854391830277119,0.8068850503944467,0.3382914677121771
0.28867504951301154,1.0299107410144366,0.5534711315762586
0.19552797012458484,0.6791625181221337,0.2908723682603665
0.14805637509432248,0.7073529263435175,0.20727608635703074
0.006944444444444468,0.6180555555555555,0.27669424455215624
0.23930422578646168,0.9956149443077701,0.5874927475690448
0.0,0.5570680628272251,0.03610409608869725
0.0,0.7499999999999999,0.5357142857142856
0.6025006691784307,1.5698408211152381,1.132421457113996
0.11063756790615753,0.758179207898491,0.23473039341214275
0.034185110293812736,0.4918252822177401,0.13242431334586344
0.0010246681942774757,0.6191813361238266,0.13041550413788267
1.8334864219103915,2.3734757155854287,2.051006691979967
0.24486060913942204,0.726969101564293,0.34853993682933526
0.02666403889221567,0.5779794131101277,0.21351650514129195
0.34291793973306517,1.273685515074368,0.8398158751052309
0.07142857142857144,1.0714285714285716,0.6500496031746034
2.429412580544351,3.0962037304633228,2.8004598220236607
0.38112836641923853,1.1920419185989302,0.6330488970977013
1.7923009788084268,2.4655017628074316,2.2037098094666727
0.0010471204188481549,0.5790575916230366,0.10835232522328302
0.18445537832876582,0.9314932024435543,0.305777452378646
0.25,1.25,0.4880952380952381
0.0,1.0,0.23809523809523808
0.10313419815572847,0.687013454976766,0.224359732054335
0.27063236070967994,0.6868711026367879,0.37610714944734913
0.1453472201005255,0.8529439251467958,0.4470730097813109
0.21915599465541225,0.7666547500002779,0.3796934848736983
0.018496474775353034,0.8373296927763357,0.3462730909865395
3.0028651272014515,3.807487406497264,3.4378858969682224
3.428386868365852,3.9110809893541556,3.7061129145763467
0.6182284680877712,1.1802661783375943,0.916535175279402
2.6227909825090263,3.4338641602088447,3.0695055570529015
1.1725431696148991,1.882151014366688,1.2368038752265786
1.541326478002205,2.4889193435369434,2.0545525511948655
0.32096385465244553,0.9642749243031902,0.48207985751461135
0.0,0.7415730337078652,0.027778929474688005
2.4916992135674096,2.975744357998522,2.663601120064396
0.011966970546584936,0.7258458064043448,0.08069023496020712
4.307554473805231,4.808608475216678,4.488867034846043
0.061797752808988735,0.9382022471910112,0.2179816741987645
0.19302721911658732,0.8582961633866212,0.2825977793348047
0.46384052841977924,0.9131845038881029,0.6870424427094526
1.2855883833666608,1.8674557367611262,1.3774939430087825
0.10010002551388335,0.7564412106907865,0.22045930540222008
2.0559729547119807,3.019109935795275,2.5813603527929465
1.55397984592918,1.9543062872360775,1.7853004837506088
2.0321196368703376,2.5140818785460874,2.3089334276572187
