min,max,mean
0.040698106979970894,0.7195604150371566,0.3024016866375654
0.31583898923072157,1.046472773966616,0.668082257800797
0.0,0.6463408016508067,0.21896715134957884
0.07470073622809788,0.8733143508267118,0.31499131280140424
0.12499999999999994,1.125,0.5033212560386473
0.0,0.75,0.20024875621890545
0.0,0.8571428571428572,0.3447204968944099
0.0,0.7,0.14835164835164835
0.4523232892197691,1.3569698676593076,1.0222366818978577
0.1717807891409504,0.8931075187085951,0.4409862987053868
0.07777777777777775,0.6999999999999998,0.2771725032425421
0.28206353946590934,1.127692998419944,0.8601945837089235
0.0,0.8333333333333334,0.3930348258706467
0.25641299798501016,0.7814641796560085,0.510229602647994
0.29882487008597014,0.7335394179888776,0.49982010677710925
0.0,0.8,0.2362637362637363
0.23501657424620342,0.9400662969848137,0.5071964711879374
0.17169358308120033,0.6556998168059006,0.5021863824702656
8.200001039904989e-18,0.4831201754969594,0.08122616488399799
0.0,0.7,0.14835164835164835
0.0,0.8,0.2362637362637363
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.2701782182624173,0.9502579375423879,0.6986301393747526
0.49828595935237935,1.0733560796017063,0.8566002581130241
0.12308747708047607,0.543011880948432,0.38530012140691905
0.0018382742596400282,0.4566272766048696,0.13921827257361474
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.07928344114197709,0.8006428349097594,0.34329874026816315
0.2459185459226408,0.6672299790444037,0.4560227944347943
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.6282825296812508,1.198405662631081,0.9912420216042964
0.0777777777777778,0.9222222222222222,0.49853004755728486
0.07709348652590158,0.5910366744029472,0.28892284170243493
0.0,0.8,0.2362637362637363
0.1382766848580714,0.5319254135727562,0.2862284069821716
0.1927724777668954,0.886759834113922,0.49511207923737177
0.2857142857142858,1.2857142857142858,0.7670807453416151
0.33333333333333337,1.0713309854020816,0.7508143146618105
0.3793413207321748,0.7540044846190953,0.6263228477085518
9.559461041522773,10.295611921993002,9.811058468912881
0.0,0.5555555555555556,0.13424124513618677
0.0,0.5333333333333333,0.11279723303069604
0.1222222222222222,0.7444444444444444,0.3214440121054906
0.19201576922498434,0.6126419005712641,0.4115659720695794
1.0898097763402783,1.5874400086883065,1.316567872304737
0.4691304075299091,1.2150594222217614,0.7802477618817517
0.7550592216441142,1.3373593944058948,0.9488649721844501
0.04444444444444442,1.0444444444444443,0.6204496325118892
0.04444444444444442,1.0444444444444443,0.6204496325118892
0.16850964236724972,0.9851165328800175,0.33314377748795543
0.8468112914705175,1.660104184049245,1.3155825732806588
1.3185135617905663,1.7021081664060542,1.5450425612126564
0.5854842240938398,0.9404798331689667,0.7235064061080939
0.0,0.5333333333333333,0.11279723303069604
0.09233526816761005,0.7980566352708707,0.27949814249018423
0.020276952903670823,0.5791236956811951,0.14262614936342183
0.3615215019565519,0.8972683973975821,0.5491383178972369
0.10998333954022718,0.8084003748548002,0.36202314813232134
5.113794284912549,5.767876156921457,5.460619829858501
0.0022764536536699046,0.5751708784588344,0.09572528405378776
0.0,0.8571428571428572,0.3447204968944099
0.46226544516649176,1.1708086131209738,0.653339250305929
0.21906288526839077,0.9796368901458581,0.579375023471938
0.0,0.5530926484518752,0.21645511209112397
0.0,0.5777777777777777,0.15594466061392132
0.8456890784083821,1.6984938409648687,1.4170766519459537
0.004672897196261656,0.7616822429906542,0.292002505398144
0.026202738657289185,0.604444783184133,0.23430396385057095
0.9781683437248504,1.5561930552690475,1.1603620135837194
0.36749859814326163,1.3477012675864068,0.7557776677191068
0.44898177803565265,1.354771848477997,0.9751758743087653
0.19277758206234205,0.7210545080585465,0.3411547001455428
0.5853976019860152,1.1426700722913163,0.8309026232286532
0.9480595392034454,1.621938540096399,1.2119823445521989
0.0,0.8571428571428572,0.3447204968944099
0.06749808806465592,0.7986219634571866,0.14717911918490492
0.8717655855735863,1.596309985522599,1.1035382053654093
0.09186274930380789,0.8544338951273318,0.411098382342207
0.14285714285714285,1.1428571428571428,0.579064587973274
0.011363636363636217,0.8863636363636362,0.4458490383480163
0.09847565957292401,0.9104542998836654,0.2393260946528665
1.115698165438198,1.847004600284983,1.3354727424392034
0.10466348818681365,0.8651640407767494,0.2651704593286539
0.0,0.9285714285714287,0.23433734939759043
0.029992310532648538,0.8361676040678027,0.18598324637419947
0.760486390643164,1.363632871968068,0.998963021116112
0.34758838953767957,0.8936614996775616,0.578539788021242
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.17058119589272877,0.6609627209422243,0.3449975659317915
0.016614311169153583,0.7454330652331478,0.21826222218020896
0.10955818017959111,0.826446854904552,0.2894321503967238
0.0,0.5514018691588785,0.08477146483377014
0.08035714285714288,1.0803571428571428,0.38560671256454393
0.04719782530795212,0.6374632986286918,0.25846681251365133
0.025274409026161553,0.701154009570424,0.07297315803840161
0.17777777777777778,0.822222222222222,0.39891915261565053
0.0,0.767857142857143,0.07749569707401034
0.06556917608149872,0.5748711823452949,0.2402061953910779
0.11223451220455996,0.5728483934861048,0.29818598719500483
1.8693897328713638,2.4574578271299616,2.0503212678533527
0.10924507966305037,0.6804775586588033,0.2650256202486389
0.05867696764445389,0.866493236574974,0.19294815169590657
0.22922048592989103,0.7844864392419297,0.3433515664239559
0.9657154189001099,1.7290127973587512,1.1917714640073886
0.22714585553582753,0.7365835494129378,0.39835764965368264
0.0,0.7142857142857143,0.217391304347826
0.34611263364063444,1.0105100903369992,0.6314726466957264
0.35909172539452566,1.078538166818093,0.6307209325927345
0.06666666666666665,0.6888888888888888,0.266104626026805
1.0820605330162893,1.9727104414451122,1.296846293551084
2.257497622946998,2.929615808572088,2.6526124553206003
1.2567414655213685,2.0157216282942403,1.4581919308289835
0.03483431593518383,0.454639290849679,0.19204471094249237
0.2998991933482208,0.9285191538655209,0.4397224402617621
0.3129729643099219,0.9416490301835542,0.45273821588608265
2.401815517965476,3.205168923836111,2.6058297420585643
0.12904506106971173,0.7892335046071334,0.5692594339953843
0.9947494072778014,1.7827164887693734,1.2586442389029133
0.0,0.5416666666666666,0.08606701940035272
0.0,0.6111111111111113,0.2537756202804747
0.08338699350244633,0.6589016735598882,0.3200325697849328
0.15277777777777782,0.5416666666666666,0.40358683926645106
0.7129355211461262,1.6107061774042113,0.9171708221277269
0.00595238095238095,0.7261904761904762,0.12244268077601408
0.0,0.6111111111111112,0.2537756202804746
0.14285714285714285,1.1428571428571428,0.579064587973274
2.186162911922243,2.6610512909859962,2.4131805115148186
0.0007902518609155266,0.823518915060671,0.06145615578317338
0.01334387419898719,0.39759390304948045,0.183078107498985
0.0726720075867231,0.5306764678631577,0.24525464920696394
7.228759599453358,7.894803920670163,7.476504080077968
0.09226190476190477,0.9077380952380952,0.30130070546737214
0.8395233698911588,1.5007716933445836,1.0679527934966082
0.405746162685138,1.255099374286259,0.7523590321263935
3.406700970762153,3.943387685336138,3.6953770529634378
0.12222222222222223,0.8777777777777778,0.45425853869433636
0.08333333333333334,0.5277777777777779,0.3354908306364618
0.3925608847673871,1.1336723970867075,0.6986576719416012
2.1418460136555186,2.7856050100996397,2.3829781788694757
0.8202870816843485,1.6315933419799975,0.9940008433842074
2.290828731521004,2.9001322387135104,2.5213362279893934
1.2147197052833092,1.977890106635372,1.4248133276169963
0.011111111111111108,0.5888888888888888,0.04729788153912667
1.7504610206473874,2.585384923851027,2.055793214918022
0.011111111111111105,0.6777777777777776,0.11197578901859055
0.0,0.7846153846153847,0.031810294968189705
0.4444444444444446,1.4444444444444446,0.5914239482200648
0.28083371945666114,0.7507192197650219,0.6007534456225906
0.0,0.638888888888889,0.22707659115426113
0.0,0.6,0.17773454388240376
0.20598366253896902,0.7574290414107081,0.3816167849970675
1.0216343350180475,1.712558215088492,1.2753642563233103
5.61607142857143,6.61607142857143,6.008267195767197
0.17530191821945934,1.0179287498898526,0.5162683010452993
0.14357559792573363,0.42788923579119553,0.28514889033820684
0.7684576224765609,1.5420720842022808,0.9474909094133734
0.7866817327363683,1.2625155682801295,0.9684985194077611
1.291191965842387,2.108707316907601,1.4866141878660233
0.8443987869019411,1.6172562644327013,1.0995849622216538
7.37702287398041,7.80187350754227,7.645749139647805
2.9259437952195957,3.687718494025692,3.2527166800792267
1.026706817193244,1.6776344770321299,1.2544315852991814
1.7708456054198038,2.218336692486186,1.940225259535649
2.257441628115506,3.060548113934195,2.4839115520007957
1.47136111085786,2.0099642515877223,1.6772634261184343
0.11885857036778628,0.7623944811650196,0.3771879581399339
0.14285714285714285,1.1428571428571428,0.579064587973274
0.12043047317572035,0.6653282801781373,0.2913324092603845
0.19567927061555712,0.9729972192509538,0.534866919003777
1.1909024198327502,2.0632715239410473,1.5355962051334702
0.031404958677685856,1.031404958677686,0.6017861588912992
0.06611570247933872,0.9338842975206609,0.5044999505799457
0.0,0.6,0.17773454388240376
0.03394134575620111,0.679554045089836,0.23872127475910257
0.9480802826407172,1.8187255197791896,1.2934934120985582
1.2011735161892112,2.0293652286987545,1.50076707509332
0.0001760795070205516,0.5957410011628728,0.10380061650754795
0.24680669775977782,0.8356826963303395,0.4654479231239475
0.0,0.5111111111111111,0.09178555987894509
0.0,0.75,0.20024875621890545
0.0,0.75,0.20024875621890545
1.5661074755096276,2.129387969122991,1.78986918307661
0.9803283013960878,1.7421358355265573,1.4849800614486455
0.29194974413715175,0.7316850494687281,0.47443374850113124
0.2891366871289261,0.7447649051745633,0.45309232397612487
