min,max,mean
,,
,,
,,
,,
0.0,0.9090909090909092,0.16953067257945306
0.2631578947368423,1.2631578947368423,1.1613478269548538
,,
,,
0.0,0.787878787878788,0.05633776792313378
0.03030303030303028,1.0303030303030303,0.2906319290465631
,,
0.030303030303030304,0.9393939393939394,0.19979674796747965
0.03030303030303028,0.9696969696969697,0.2300628233555062
,,
,,
0.0,0.7575757575757576,0.03671470805617147
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.0,0.8787878787878789,0.13944937176644492
,,
,,
0.0,0.8787878787878789,0.13944937176644492
,,
1.0,2.0,1.6458333333333333
,,
,,
0.0,0.947368421052632,0.8456256570800389
0.0,0.787878787878788,0.05633776792313378
0.0,0.947368421052632,0.8456256570800389
0.2631578947368423,1.2631578947368423,1.1613478269548538
,,
,,
,,
,,
0.29063250600480384,1.2906325060048038,0.3429060188041143
,,
,,
,,
,,
0.2631578947368423,1.2631578947368423,1.1613478269548538
,,
0.2857142857142856,1.2857142857142856,0.9243697478991595
,,
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
,,
,,
,,
3.0000000000000004,4.0,3.4652777777777786
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.01978021978021978,0.901098901098901,0.1335716914664283
,,
,,
,,
,,
,,
,,
,,
,,
0.0,0.8153846153846154,0.053304590146695405
,,
,,
,,
,,
,,
,,
,,
,,
0.006593406593406593,0.887912087912088,0.12051106787948894
0.008791208791208802,0.8395604395604396,0.07468321152531679
1.161290322580645,2.161290322580645,1.3610864941510101
,,
,,
,,
0.8064516129032256,1.8064516129032255,1.0062477844735906
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.5178571428571429,1.5178571428571426,0.8319515306122448
,,
,,
,,
,,
,,
,,
0.532258064516129,1.532258064516129,0.7320542360864941
,,
,,
,,
,,
,,
,,
0.21428571428571427,1.214285714285714,0.5283801020408162
,,
,,
,,
0.0,0.5948651162791831,0.21502418944623894
,,
,,
0.0,0.7777777777777778,0.25227272727272726
0.0,0.7777777777777778,0.25227272727272726
,,
,,
,,
,,
,,
,,
,,
0.0,0.6666666666666666,0.1628787878787879
,,
,,
0.12499999999999993,1.125,0.6345315904139432
0.0,0.5555555555555556,0.11893939393939396
,,
,,
,,
,,
,,
,,
0.0,0.7777777777777778,0.25227272727272726
,,
0.18888888888888888,1.1888888888888889,0.2762345679012345
,,
,,
0.0,0.7777777777777778,0.25227272727272726
0.0,0.7777777777777778,0.25227272727272726
0.026548672566371688,0.9734513274336285,0.13555213543670644
0.0,0.7777777777777778,0.25227272727272726
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
1.6000000000000003,2.6000000000000005,1.9627450980392165
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.06624914331447934,1.0662491433144794,0.5641482574731841
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.005924630924630878,0.9053030303030304,0.369332009125457
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.005649717514124284,0.9152542372881355,0.4291825871134188
,,
,,
