min,max,mean
0.0,0.9090909090909092,0.1695306725794531
0.0,1.0,0.5378712249661219
0.0,0.787878787878788,0.05633776792313378
0.03030303030303028,1.0303030303030303,0.2906319290465631
0.030303030303030304,0.9393939393939394,0.19979674796747965
0.03030303030303028,0.9696969696969697,0.2300628233555062
0.0,0.7575757575757577,0.03671470805617147
0.0,0.8787878787878789,0.13944937176644495
0.0,0.8787878787878789,0.13944937176644495
0.0,0.7500000000000001,0.47833592282928855
0.0,0.7500000000000001,0.47833592282928855
0.0,0.787878787878788,0.05633776792313378
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.14285714285714285,1.1428571428571428,0.579064587973274
0.16666666666666669,1.1666666666666665,0.6069651741293534
0.0100250626566416,1.0100250626566416,0.26528658603029304
0.9375,1.9375,1.3158212560386473
0.01978021978021978,0.901098901098901,0.1335716914664283
0.0,0.8153846153846154,0.053304590146695405
0.008791208791208802,0.8395604395604396,0.07468321152531679
0.006593406593406593,0.887912087912088,0.12051106787948894
0.517857142857143,1.517857142857143,0.823106712564544
0.21428571428571427,1.2142857142857144,0.5195352839931154
0.2523364485981309,1.2523364485981308,0.7816512551715044
0.08411214953271028,0.8878504672897197,0.4175608630437291
0.04672897196261686,1.046728971962617,0.5760437785359903
0.1888888888888889,1.1888888888888889,0.24274509803921582
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.026548672566371685,0.9734513274336282,0.13030150840794552
0.0,0.7777777777777779,0.2522727272727273
0.0,0.6666666666666667,0.16287878787878793
0.12499999999999994,1.1249999999999996,0.6090613931523021
0.0,0.5555555555555557,0.11893939393939396
0.0,0.7777777777777779,0.2522727272727273
0.0,0.5656139940005197,0.18240918111950458
0.0,1.0,0.3054093693382798
0.005405405405405435,0.9189189189189189,0.41994542619542613
0.0,0.7272727272727272,0.18940918236692883
0.04166666666666668,0.9583333333333335,0.2672558922558923
1.0000000000000002,2.0,1.2380952380952381
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.7500000000000002,1.75,0.9880952380952382
0.7500000000000002,1.75,0.9880952380952382
0.0,0.7272727272727272,0.18940918236692883
0.7500000000000002,1.75,0.9880952380952382
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.11086510030556285,0.8739094948283693,0.36209310531297245
0.13425525538010727,0.7956515597143023,0.47937723974563823
0.7500000000000002,1.75,0.9880952380952382
0.7500000000000002,1.75,0.9880952380952382
0.0,0.914829763013557,0.005333893112604283
0.06624914331447938,1.0662491433144794,0.5748617953555288
0.005507403394727331,0.9119718309859157,0.3471175028570545
