min,max,mean
0.0,0.8,0.2362637362637363
0.0,0.8,0.2362637362637363
0.0,0.7393483709273181,0.011850822708946275
0.0,0.7,0.14835164835164835
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.0,0.8332038153983023,0.38354041759177193
0.0,0.7,0.14835164835164835
0.044389142040595846,0.41068577916413623,0.17333768653458673
0.0,0.8125000000000001,0.19685990338164253
0.0,0.8,0.2362637362637363
0.0,0.8332038153983023,0.383540417591772
0.1066931028807106,0.6565425788950571,0.24846370180309144
0.28797018815893544,0.9437887826982382,0.5530129025818573
0.0,0.6719199144186668,0.23582754466485162
0.0,0.9,0.3318681318681318
0.0,0.8749999999999999,0.19553072625698323
0.0,0.7,0.14835164835164835
0.16666666666666666,0.9129313894817573,0.5921435101222474
0.05301541811650689,0.7599920717256903,0.285249499298974
0.13662099886801188,0.5635869045330525,0.25552056274289536
1.3120001663847978e-17,0.504811285417231,0.08852383390041982
0.0,0.5111111111111111,0.07163856463467357
0.0025062656641604,0.7963659147869674,0.05251661763103409
0.2189755794738526,0.8312610052355969,0.48973880927207586
0.08823529411764709,0.9117647058823529,0.45064464141821103
0.0,0.5111111111111111,0.09178555987894509
0.48575794054998506,1.0870827765337905,0.6944381839451877
0.01515151515151514,0.5606060606060607,0.18074648928307466
0.0,0.7,0.14835164835164835
0.5,1.5,0.9688796680497925
0.0,0.8,0.2362637362637363
0.14865099906072937,0.7247574392569704,0.4580089244888511
0.028037383177570055,0.7383177570093459,0.268885262654733
0.060747663551401855,0.7056074766355139,0.23652112281395765
0.006059275762507837,0.7585950733843796,0.06693842763109054
0.031249999999999948,0.96875,0.5302979892803696
0.02983945155852588,0.6067825405840461,0.30026843155962013
0.06666666666666665,0.6888888888888888,0.266104626026805
0.0020923029963509257,0.653938112643695,0.19660351676078616
0.0019719190836610632,0.5090882497341602,0.12013500803660872
0.0,0.5420560747663553,0.07572236232672369
0.11952557113786619,0.6751436031704021,0.36046592666246685
0.0008745715383829838,0.959153979496592,0.08456192524172866
2.117172691218848,2.9608882500628058,2.3645004973138484
0.017241379310344824,0.8448275862068965,0.07366771159874609
3.2800004159619945e-18,0.4811482564132983,0.08092646027104422
0.7918256543738348,1.5091039172196168,0.9816642085072802
0.368607904667246,0.820065425074042,0.6291591391186672
0.0,1.0,0.5522388059701494
0.17935499412554048,0.7247323240749826,0.40490791517770397
0.15216650287334146,0.951428518301227,0.2327390799463934
0.8084910140891511,1.53320920262288,1.223738862639196
2.5649449129819293,2.909520283616964,2.6874647788916164
0.3497445610710477,1.1172021568908337,0.5783366633293411
0.0,0.8611111111111112,0.053937432578209266
0.0,0.560747663551402,0.09385353310586955
0.12222222222222223,0.8777777777777778,0.45425853869433636
0.43764308524209267,1.1320101033968872,0.8145661566587238
0.33333333333333326,1.333333333333333,0.9093385214007784
0.0,0.8125000000000001,0.19685990338164253
0.0,0.5233644859813085,0.05788788343305478
0.0,0.5327102803738318,0.06673919134978325
