min,max,mean
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.1869162110020755,0.6119401878465287,0.4764278798697803
0.06468227263910142,0.5368517389073831,0.2459959164817373
0.01869158878504674,0.6261682242990654,0.15805436054657238
0.10344827586206892,1.103448275862069,0.277115987460815
0.21288691211380856,0.7520976993701836,0.3671635716911872
0.0,0.5777777777777777,0.15594466061392132
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.024793388429752084,0.8925619834710743,0.4633241695589036
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.0,0.5722100300045833,0.22937435804587492
0.21982795049335593,0.730585351901081,0.38590690040327935
0.0,0.5514018691588785,0.08477146483377014
0.0,0.8571428571428572,0.2943048043270761
0.019687861370142293,0.4838688889779195,0.174726850777967
0.6158311306564286,1.257196206262745,0.8472974086528348
0.041666666666666616,0.9583333333333333,0.5192786069651741
0.23550966932387776,0.7384666252412698,0.41007870961240284
0.7804908193224303,1.1844517298158481,0.9515291353047268
0.1615666432258831,0.49901836863625715,0.3232627917580943
1.2797206968584156,1.7783681137869187,1.4904229502779547
1.0678144812770904,1.924565483917606,1.5577711116505397
6.680162106244993,7.280018033381033,6.912502935302481
0.02097902097902078,1.0209790209790206,0.5913602211926342
0.44439429334433694,0.9539353061958981,0.6810674966944413
0.4057639722523563,0.7788499857454331,0.5757451901331441
0.29259384510474623,0.8773440852232899,0.6000934079367296
0.25178647360358647,1.0971760721719368,0.45093261943672025
0.7947832658715108,1.272503500800211,0.9867486660080207
0.014018691588785057,0.6588785046728972,0.19028663732713577
0.01583352044330001,0.7945593833078878,0.2845697772493242
0.5458722954012417,1.0234044777892717,0.6931238455854185
0.0025573599953776765,0.5319308790383156,0.10910032641434449
1.9657810587184446,2.4602543149448595,2.2278666628789154
27.982795340447417,28.505720269358847,28.26677786530829
0.14125009252405837,0.6032208476295902,0.3837777037034994
0.916304579941445,1.4742232211872344,1.1559273120648923
0.015082426565670378,0.9849175734343297,0.468732072671447
0.22908870737449064,0.7231090658696825,0.40963258919282736
0.6937784661783514,0.9153239312143215,0.8016324153766967
2.589407442083161,3.1110631792028687,2.884050536195068
2.241589574058349,2.5212228477082594,2.406421443163256
0.8811551366375696,1.5873620634205916,1.1241569332892791
1.6465172115299807,2.282783449173013,1.8870501709372463
0.27688249162016504,0.809600925422117,0.4827135677921659
