min,max,mean
0.10344827586206892,1.103448275862069,0.277115987460815
0.024793388429752084,0.8925619834710743,0.4633241695589036
0.01869158878504674,0.6261682242990654,0.15805436054657238
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.06468227263910141,0.536851738907383,0.24599591648173721
0.0,0.5514018691588785,0.08477146483377014
0.1869162110020755,0.6119401878465287,0.4764278798697803
0.0196878613701423,0.48386888897791935,0.17472685077796715
0.0,0.5777777777777777,0.15594466061392132
0.04166666666666662,0.9583333333333333,0.5192786069651741
0.0,0.5722100300045833,0.22937435804587492
1.2797206968584154,1.7783681137869187,1.4904229502779547
0.020979020979020782,1.0209790209790206,0.5913602211926341
0.23550966932387768,0.7384666252412696,0.4100787096124028
0.014018691588785057,0.6588785046728972,0.19028663732713577
0.01583352044330001,0.7945593833078878,0.2845697772493241
0.615831130656428,1.257196206262744,0.8472974086528341
0.002557359995377677,0.5319308790383156,0.10910032641434449
0.0,0.8571428571428572,0.2943048043270761
0.2128869121138085,0.7520976993701837,0.3671635716911872
0.2290887073744906,0.7231090658696823,0.40963258919282736
0.015082426565670378,0.9849175734343297,0.468732072671447
0.21982795049335593,0.730585351901081,0.3859069004032794
0.25178647360358647,1.097176072171937,0.4509326194367203
0.16866677994481222,0.8859264711594486,0.6281592692711913
0.0,0.8571428571428572,0.2943048043270761
0.0,0.7499999999999999,0.4383279697583723
0.0,1.0,0.43620744511613113
0.008928571428571428,0.8303571428571429,0.13754302925989675
0.3586116326484841,0.7924401043578775,0.5401105851324548
0.14285714285714285,1.1428571428571428,0.579064587973274
0.20465092373114904,0.9216718109019075,0.5520639986140232
0.37843376923249106,0.9690744351005576,0.6312115111625447
0.0,0.8571428571428572,0.2943048043270761
1.236726278839933,2.1177303563191416,1.7191259340151792
0.2968047592971222,1.0834213978966405,0.6546801050890985
0.2850467289719627,1.285046728971963,0.8143615355453362
0.11693401810214278,0.6321067153048472,0.2961773127218801
1.8179388154486968,2.411023621780188,2.0315038934998633
0.00900773257575883,0.8189330486991314,0.190576046030287
0.2879842661017298,1.039343327992067,0.6457629584416718
0.02223733239529004,0.5518952195799725,0.16027925681344782
0.09080880275915211,0.5523060024062895,0.3279483741124556
0.23808811310527492,1.2079563381577747,0.8781809662324759
0.24504837485205458,1.0778866544645178,0.6399775341683321
0.04672897196261679,0.8504672897196262,0.3803095485338475
0.7897196261682243,1.7897196261682242,1.3190344327415977
0.9191949850141655,1.4048662115451573,1.154566296835444
0.16666666666666657,1.1666666666666667,0.7426718547341112
0.007142857142857248,0.7928571428571428,0.4395644164009442
0.0006265664160401127,0.6936090225563909,0.05329791870981799
0.19757116800684651,0.6524282055724085,0.3832383019681826
0.12710482459818942,0.8436541853917328,0.49608889232656106
0.44504760373112046,1.170839541349356,0.934216869583619
0.2889306032181227,0.955248436044288,0.650582217058303
0.7169578590167991,1.3949401234345624,0.9204038423778105
0.36379578460901435,1.1032031582314863,0.5937104695224645
0.3974475451704231,0.8579351450811006,0.6085445619372977
0.3562326485135497,1.1613517666929476,0.776451014586097
0.18634749355399002,0.7679262073290262,0.39718966944421397
0.088785046728972,1.0887850467289721,0.6180998533023455
0.3798551928026492,1.2488941760967474,0.6912156535784761
0.3239903765144156,1.1156300032009385,0.5424944566698292
0.15377637729153823,0.8341205139237051,0.41664932439124613
0.0,0.5714285714285714,0.11180124223602483
0.004672897196261716,0.7710280373831775,0.3012658853780349
0.00148283984492835,0.6050622208210106,0.019812365947578934
0.5490957013981435,1.4279501162084904,0.9603821791488342
0.004672897196261685,0.6401869158878505,0.17182580889745994
0.6329478526136868,1.4139322851669076,0.8257739048096389
0.012042502951593708,0.8557260920897284,0.4266616058170364
1.3170949015980105,2.0267369637318406,1.503483090178914
0.4185595009231235,1.2134945597236457,0.6880668993617292
0.4765505308671283,1.2532237282303536,0.818086431122973
0.59375,1.59375,0.9720712560386473
1.0032797386301835,1.400778598606605,1.165302708216055
0.5205733305647182,1.0369186401771526,0.7543574492558376
0.14762510669059864,0.4497732339899386,0.25444808352275633
0.45821806382648567,1.1687755180210602,0.8237615054098725
1.2359909309077217,1.84824361711646,1.431420087070731
0.0,0.6875,0.215234375
0.06790456992960942,0.9427071224081764,0.27107209518116326
0.0,0.8722588346894302,0.13309564023867407
0.0,0.7611940298507464,0.07108963851263912
0.38095238095238093,1.380952380952381,0.6784730421094057
0.0006203473945409421,0.8790322580645163,0.02610421836228288
0.0,1.0,0.33645928636779504
0.050545575878252,0.7796023528888671,0.26848264156664325
0.008849557522123908,1.008849557522124,0.1655958297975512
0.0,0.8795180722891567,0.03859165853201932
0.0,0.6428571428571429,0.19241982507288638
0.04457787493394766,0.9286534604754549,0.18214598753239816
0.015857680704367754,1.0042266281258228,0.178198243169274
0.05051262820028079,0.8701166851138883,0.2145192240356384
0.0,0.7356148255469818,0.2233017701609355
0.174516992447093,0.6997974642271473,0.4438871653305217
0.06864374654428175,0.7699134812507892,0.24858160437707696
0.5146147326626426,1.3277225380390452,0.6889692920229711
0.13730343208442058,0.9161417789748689,0.25741955608845846
0.10933938784992275,0.6712050964464317,0.2534496328097883
0.020126799380760677,0.8954835730212998,0.0768826984850246
0.8265738177532649,1.817757484253034,0.9816721056405714
0.05371800332696954,0.774420485957353,0.13515119803204004
0.464824783970081,1.2106138197532061,0.7160904581472354
0.0,0.7272727272727273,0.07092198581560281
0.0015303424762194674,0.6581045136712185,0.16842975973661317
0.18341642173417314,0.8808503946228048,0.4379093954084684
0.04693294234129209,0.48472876962119305,0.16223025854382664
0.00043554006968640323,0.5614111498257841,0.02736394224528701
0.0031506018244128295,0.5229901144246963,0.07152954321135714
0.0012419222982297804,0.674388394507579,0.18444150586944955
0.19013252544668782,0.8533198629849317,0.3616941641282072
0.025272225827167344,0.6528004241584038,0.1844481800994113
0.0004355400696863759,0.5483449477351917,0.015716665436507238
0.0016503440014514728,0.5994037652791966,0.11123478315594178
0.0730160084000223,0.5402384848133358,0.2100310658490575
0.7610160325699318,1.162092024109135,0.8866524551229532
0.25,1.25,0.4880952380952381
