,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
2283,13,0,1,2,0,0,2,3,0,6,32,0.12,0,88,2,0,14.0,3,2.73333333333333,0,3.44444444444444,0,0,0.839400428265525,0.666666666666667,0
856,0,0,1,1,0,0,1,1,0,8,14,0.15,0,77,1,0,4,1,8.73333333333333,2,3.86666666666667,1,0,0.614107883817427,0.558441558441558,4
205,2,1,2,2,0,1,3,2,6,12,27,0.17,0,87,2,0,14.0,2,4.02777777777778,0,6.08333333333333,1,0,0.75992438563327,0.0,1
204,2,0,1,1,0,0,2,1,8,8,7,0.12,0,82,2,2,9,2,3.53333333333333,0,3.96666666666667,0,0,0.636075949367089,1.0,2
2301,0,0,1,6,1,0,2,2,3,4,11,0.13,0,93,1,2,1,2,2.64285714285714,0,4.92857142857143,0,0,0.525581395348837,0.6,1
835,1,0,1,2,6,0,3,1,4,6,9.5,0.07,0,77,1,8,13,2,6.44897959183673,1,11.6734693877551,1,0,0.875,0.5,1
1167,1,0,1,1,0,0,1,1,1,5,3,0.24,1,70,2,4,14.0,1,3.2,1,10.2,1,0,1.0,1.0,0
2290,1,10,1,4,0,0,2,8,3,18,25,0.05,0,89,2,0,0,2,3.69230769230769,1,3.76923076923077,1,0,0.894865525672372,0.5,0
2548,2,1,1,4,1,0,2,8,0,4,14,0.13,1,84,2,0,8,2,3.05882352941176,0,14.5,1,0,0.713692946058091,1.0,1
328,1,1,1,3,2,0,2,13,7,1,71,0.08,0,97,3,11,5,3,6.0875,0,2.95,0,0,0.536423841059603,0.666666666666667,3
2282,1,14,1,1,0,0,2,12,1,7,40,0.11,0,73,1,3,14.0,2,3.03571428571429,0,3.19642857142857,0,0,0.806451612903226,1.0,2
852,1,2,1,2,0,0,2,4,1,8,17,0.15,0,64,2,1,12.0,2,4.54545454545455,0,6.09090909090909,0,0,0.327485380116959,0.4833333333333335,1
273,1,0,1,0,0,0,1,1,2,3,2,0.33,0,76,4,0,10,1,3.3,1,2.2,1,0,0.505050505050505,0.666666666666667,0
2049,1,0,1,2,1,0,2,1,1,13,17,0.13,0,85,2,0,5,1,2.78947368421053,1,3.15789473684211,1,0,0.676113360323887,1.0,2
990,0,4,1,3,0,0,3,1,0,8,8,0.13,1,76,1,1,14.0,1,5.25,2,6.33333333333333,1,0,0.5702193151212005,0.5,0
286,4,1,1,1,0,1,2,7,4,10,38,0.13,1,86,2,1,12.0,2,3.36170212765957,0,6.04255319148936,0,0,0.329113924050633,0.5,0
1881,7.5,0,1,1,0,1,1,1,4,5,26,0.4,0,87,1,0,7,5,3.1,0,2.7,1,0,0.495016611295681,0.5,4
101,1,0,1,2,0,0,3,1,6,7,27,0.09,0,56.0,2,0,31,1,5.70588235294118,1,7.91176470588235,1,0,0.725190839694656,0.0,2
2015,0,1,1,2,0,3,4,2,10,8,4,0.07500000000000001,1,84,3,0,6,2,3.93333333333333,0,7.2,1,0,0.725190839694656,0.4,0
153,1,0,1,1,0,0,1,1,0,4,51.0,0.04,0,88,1,0,11.0,2,3.29166666666667,1,3.59722222222222,1,0,0.267241379310345,0.5,0
181,0,2,1,1,2,0,1,13,4.5,12,14,0.04,0,75,3,6,12.0,2,3.73913043478261,0,3.41304347826087,0,0,0.472118959107807,0.0,2
271,1,1,2,1,0,2,3,4,11,14,34,0.19,0,89,2,2,10.0,2,4.14893617021277,0,38.4,0,0,0.875,0.0,2
2158,0,0,1,2,0,1,2,1,0,3,8,0.31,7.0,80,3,0,10.0,1,3.0,1,35.4,1,0,0.970873786407767,0.0,1
1047,1,0,1,1,0,1,2,3,6,14,32,0.24,0,86,2,5,3,2,8.76923076923077,1,14.5,1,0,0.621103117505995,1.0,2
569,0,0,1,1,0,2,1,1,0,6.5,21.5,0.66,0,19.0,1,1,3,1,6.29166666666667,2,1.14583333333333,1,0,0.418136020151133,0.0,1
853,3,1,1,4,1,0,2,5,2,20,32.0,0.16,0,96,4,1,4.5,2,4.07407407407407,0,3.22222222222222,0,0,0.725190839694656,0.0,0
885,4,8,1,6,0,0,2,27,11,34,14.5,0.08,0,96,3,3,10.0,3,4.04918032786885,0,4.55737704918033,0,0,0.725190839694656,0.0,2
2549,2,0,1,3,0,0,2,2,0,2,14,0.13,1,80,5,0,7,2,2.6875,0,5.6875,1,0,1.0,0.4142857142857145,0
1610,0,0,1,0,5,0,2,2,11,8,9,0.23,0,100,4,11.5,4.5,1,9.09523809523809,0,3.04761904761905,1,0,0.431192660550459,0.4142857142857145,0
2611,1,0,1,1,0,0,1,19,0,6,8.5,0.06,2,54,1,0,5,2,2.46153846153846,0,5.76923076923077,1,0,1.0,1.0,0
1066,0,0,1,4,4,4,2,1,0,2,8,0.56,0,89,1,0,1,1,8.125,1,3.5,1,0,0.440217391304348,1.0,1
2553,2,0,1,3,1,1,2,5,0,3,9.5,0.04,2,62,5,1,12,2,3.80851063829787,0,8.51063829787234,0,0,0.950581395348837,0.714285714285714,0
1282,0,0,1,1,1,3,4,1,1,1,10,0.17,7,86,5,0,9,1,2.72727272727273,0,14.5,1,0,0.563192904656319,1.0,3
136,7,0,1,7,0,1,2,1,32,100,51.0,0.24,0,98,1,3,2.0,2,16.7952755905512,0,3.29133858267717,0,0,0.279745042492918,0.0,1
1878,9.5,0,1,0,0,0,2,3,0,1,4.0,0.32,0,84,1,1,5,2,2.44827586206897,0,2.17241379310345,0,0,0.484848484848485,0.25,0
287,2,0,2,1,0,0,3,2,4,6,12,0.03,0,84,2,1,2.5,2,3.88888888888889,0,8.88888888888889,1,0,0.725190839694656,0.8,2
199,0,0,1,2,0,1,1,1,9,19.0,8.5,0.4,0,97,1,2,4.5,2,3.0,0,2.01052631578947,0,0,0.578005115089514,0.0,2
2530,1,0,1,1,0,0,1,4,0,3,6,0.13,4,37,1,0,10,2,2.85714285714286,1,9.42857142857143,2,0,0.390712682379349,1.0,1
218,0,0,1,1,0,0,2,1,7,6,19,0.11,0,54.5,3,0,26,2,4.53846153846154,0,5.5,0,0,0.626373626373626,0.0,2
2311,3,18,1,0,0,0,3,5,0,4.0,14,0.08,1,93,1,0,4.5,2,4.65714285714286,1,7.74285714285714,1,3,0.846590909090909,0.428571428571429,0
128,0,16.0,1,0,0,4,1,1,0,0,0,3.67,0,0,2,4,4.5,2,4.87755102040816,2,0.0,0,0,0.392307692307692,0.4142857142857145,0
2004,20.0,0,1,0,0,0,2,1,2,0,21,0.11,7.0,0,1,2,0,2,2.43478260869565,0,4.43478260869565,1,0,0.449781659388646,0.333333333333333,1
82,16,6,1,1,0,3,3,10,8,6.5,48,0.28,0,92,2,4,2.5,1,5.24358974358974,0,6.67948717948718,1,0,0.310502283105023,0.333333333333333,2
215,9.5,0,1,0,0,0,1,1,1,1,14.5,0.12,0,1,1,4,10.0,2,1.89393939393939,1,1.5,1,0,0.925925925925926,0.0,1
886,4.5,34,1,16,0,0,2,43,14,94,32.0,0.08,0,100,2,2,10.0,2,4.3594470046083,0,4.31336405529954,0,0,0.925925925925926,0.0,1
312,0,0,1,1,0,0,2,1,0,8,8.5,0.1,0,89,3,0,12.0,1,3.93333333333333,1,4.55,1,0,0.732348111658456,0.75,2
1004,1,0,1,1,0,1,2,2,5,20,1.0,0.35,0,93,4,10,10.0,2,2.13636363636364,0,2.38636363636364,0,0,0.675,0.8,3
2122,10,10,1,0,1,0,3,17,4,6.5,28,0.04,1,93,3,2,2.5,2,4.86538461538461,1,7.98076923076923,0,0,0.981990521327014,0.714285714285714,1
2569,6,0,1,1,0,0,2,3,0,10,14.5,0.04,2,70.0,2,2,10,2,2.08695652173913,0,3.46376811594203,0,0,1.0,0.4142857142857145,0
206,18.0,33,1,0,0,4,1,1,0,0,10,1.3,0,0,1,1,5,1,4.30232558139535,0,0.0,0,0,0.6996699669967,0.714285714285714,1
551,15,0,2,2,1,1,3,13,4.5,5.5,52,0.11,0,94,1,2,2.0,3,2.062745098039215,0,6.71739130434783,1,0,0.328331332533013,0.466666666666667,3
255,0,0,1,1,0,1,1,1,0,5.5,14.5,0.34,0,98,2,0,10.0,1,4.07017543859649,1,2.23684210526316,1,0,0.538638985005767,0.333333333333333,0
2591,3,3,1,2,1,2,2,4,5,16,5.5,0.09,4,83,5,1,4.5,2,3.89090909090909,0,8.70909090909091,1,0,0.976784677887406,0.428571428571429,0
1137,0,0,1,4,1,1,2,1,8.5,6,3.5,0.08,5,74,5,1,2.5,1,6.20512820512821,0,12.2564102564103,0,0,0.61216429699842,0.558441558441558,3
855,0,0,1,0,0,0,1,1,0,5.5,51.0,0.03,0,98,1,0,0,1,2.52755905511811,1,1.96850393700787,1,0,0.725190839694656,0.75,1
901,9.5,0,1,0,0,0,1,1,0,1,34,0.13,0,0,1,4,0,2,3.23529411764706,1,1.38235294117647,1,0,0.925925925925926,0.714285714285714,0
272,16,6,1,1,0,1,3,15,10,44,2.5,0.14,0,94,2,1,2.5,3,4.74561403508772,0,7.15789473684211,0,0,0.826086956521739,0.6,1
279,1,0,1,3,0,0,2,2,11,24,8.5,0.06,0,95,2,1,14.0,2,4.075,0,3.825,0,0,0.875,0.5,1
858,4,1,1,1,0,1,2,3,3,12.5,50,0.19,0,93,1,0,4.5,5,3.31034482758621,0,3.48275862068966,0,0,0.52437417654809,0.4142857142857145,0
1645,7,0,1,1,0,0,1,6,6,8,14.5,1.45,5,89,2,4,2.5,2,3.60416666666667,0,9.61458333333333,1,0,0.527426160337553,0.333333333333333,2
1201,6,0,1,6,0,0,2,14,1,1.0,28,0.04,0,91,3,9,11.0,2,3.77142857142857,0,4.85714285714286,0,0,0.815789473684211,0.4833333333333335,1
132,0,0,1,0,0,0,1,1,0,1,32.0,0.1,0,0,1,4.5,2.5,2,3.70769230769231,1,1.41538461538462,1,0,0.341614906832298,0.714285714285714,0
147,9.5,0,1,0,0,0,1,1,0,0,14.5,0.11,0,0,1,2,10.0,2,0.046875,0,0.0,0,0,0.654605263157895,0.4142857142857145,2
1229,20.0,0,1,1,1,0,2,2,2,12,58,1.45,0,94,2,0,3,2,0.65,0,5.81666666666667,0,0,0.85337552742616,0.4833333333333335,5
887,0.0,3,1,0,0,0,1,16,0,3,21.5,0.09,0,100,3,1,10.0,2,2.5,0,3.37096774193548,0,0,0.96545768566494,0.4833333333333335,2
13,0,0,1,1,0,0,2,2,5,4,12,0.28,0,81,1,0,0,2,1.33333333333333,0,3.0,1,0,0.849056603773585,0.714285714285714,4
816,1,0,1,3,0,0,3,4,5,12,1.5,0.12,0,87,2,1,4.5,2,3.08163265306122,1,5.3265306122449,1,0,0.925925925925926,0.777777777777778,3
941,10,3,1,3,0,0,3,4,2,13.0,8.5,0.08,0,95,1,0,2.5,2,3.38888888888889,0,3.9,1,0,0.326880119136262,0.6333333333333335,2
92,1,4,1,3,0,8,2,7,24.0,24,8.5,1.27,0,95,1,1,4.5,6,4.58928571428571,0,4.27678571428571,0,0,0.568269230769231,0.714285714285714,0
77,1,0,1,5,1,2,1,1,9,13.0,2.5,0.5,0,98,2,5,2.5,6,12.5126050420168,1,2.48739495798319,1,0,0.413823272090989,0.4833333333333335,1
148,0,0,1,0,0,0,1,1,0,1,37.0,0.09,0,6,1,2,2.5,2,0.984615384615385,0,1.35384615384615,1,0,0.875,0.777777777777778,2
2250,0.0,6,1,0,0,0,1,5,2,2,12.5,0.13,0,80,2,2,10.0,2,1.97674418604651,0,2.90697674418605,0,0,1.0,0.4833333333333335,0
2289,1,1,1,3,0,0,2,3,3,3,34,0.17,0,100,2,0,4.5,3,3.18032786885246,1,4.14754098360656,1,0,0.851251840942563,0.6333333333333335,2
2437,0,0,1,2,4,1,2,3,6,12.5,4.0,0.13,3,83,2,0,8,2,4.4,1,19.0,1,0,0.885558583106267,0.4833333333333335,1
849,20.0,0,1,1,0,0,3,1,0,8,10,0.12,0,73.0,3,1,5,1,4.2,1,4.5,1,0,0.875,0.333333333333333,0
2171,0,0,1,2,0,3,2,4,10.0,4.0,32.0,0.38,0,100,3,1,11,3,3.6025641025641,0,2.67948717948718,1,0,0.986795774647887,0.4833333333333335,2
193,7.5,0,1,0,0,0,1,1,0,1,37.0,0.1,0,94,1,3,13.0,2,3.6865671641791,0,2.35820895522388,1,0,0.5702193151212005,0.714285714285714,3
980,0,0,1,4,0,1,4,3,6.5,8.5,19,0.07,3,92,1,0,2.0,2,7.78947368421053,1,8.76315789473684,1,0,0.925925925925926,0.5,4
75,8,2,1,5,3,4,2,8,2.5,75,2.5,0.63,0,98,1,2,66,6,6.66829268292683,0,3.13658536585366,0,0,0.416447615471273,0.0,0
1142,0,0,1,0,2,3,1,2,3,5,9,0.29,2,83,5,0,14,2,3.33333333333333,0,7.41666666666667,2,0,0.928571428571429,1.0,2
2201,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,0,0,1,1,0,0,2,5,6,7,14,0.07500000000000001,1,85,3,1,0.5,2,3.0952380952381,0,5.95238095238095,2,0,0.707142857142857,1.0,1
303,10,0,1,3,0,1,3,5,16,40,51.0,0.12,0,95,1,1,14.5,4,3.35514018691589,0,6.1588785046729,1,0,0.975609756097561,0.0,3
1212,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,1,0,1,1,1,0,2,5,5,8,6.5,0.05,1,75,4,0,13,2,2.39024390243902,0,6.17073170731707,1,0,0.6,0.4142857142857145,1
2190,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,,,,,,,,,,,,,,,
