,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
2158,4,0,1,2,0,1,2,1,0,3,8,0.31,0,80,3,0,18,1,3.0,1,5.66666666666667,1,0,0.995121951219512,0.5,1
328,1,1,1,3,2,0,2,13,7,1,71,0.08,0,97,3,11,13,3,6.0875,0,2.95,0,0,0.536423841059603,0.666666666666667,2
2290,1,10,1,1,0,0,2,8,3,18,25,0.05,0,89,2,0,12,2,3.69230769230769,1,3.76923076923077,1,0,0.995121951219512,0.5,0
181,1,2,1,1,2,0,1,13,29,12,14,0.82,0,75,3,6,22,2,3.73913043478261,0,3.41304347826087,0,0,0.472118959107807,0.333333333333333,2
2553,2,0,1,3,1,1,2,20,0,3,45,0.11,2,62,5,1,12,2,3.80851063829787,0,8.51063829787234,0,0,0.950581395348837,1.0,2
2549,2,0,1,3,0,0,2,7,0,2,14,0.13,1,80,5,0,3,2,2.6875,0,5.6875,1,0,1.0,1.0,0
835,1,0,1,2,6,0,3,1,4,6,1.5,0.07,0,77,1,8,13,2,6.44897959183673,1,11.6734693877551,1,0,0.341442224152911,0.5,1
2049,1,0,1,2,1,0,2,1,1,13,17,0.13,0,85,2,0,5,1,2.78947368421053,1,3.15789473684211,1,0,0.676113360323887,1.0,2
856,1,0,1,1,0,0,3,1,0,8,14,0.15,0,77,1,0,4,1,4.0125,2,3.86666666666667,1,0,0.614107883817427,1.0,2
215,0,0,1,0,0,0,1,1,1,1,65,0.12,0,1,1,4,18,2,1.89393939393939,1,1.5,1,0,0.975609756097561,0.0,1
1212,1,0,1,5,2,0,2,7,6,8,18,0.08,1,87,4,0,14,3,2.92,0,14.5,0,0,0.48590021691974,1.0,1
2530,1,0,1,1,0,0,1,4,0,3,6,0.13,4,37,1,0,10,2,2.85714285714286,1,14.5,2,0,0.98974358974359,1.0,1
1692,1,0,1,1,2,0,2,24,5,8,35,0.05,1,75,4,0,13,2,2.39024390243902,0,14.5,1,0,0.6,1.0,1
2611,1,0,1,1,0,0,1,19,0,6,25,0.06,2,54,1,0,5,2,2.46153846153846,0,14.5,1,0,1.0,1.0,0
101,1,0,1,2,0,0,3,1,6,7,27,0.09,0,91,2,0,31,1,5.70588235294118,1,7.91176470588235,1,0,0.975609756097561,0.0,2
990,7.5,4,1,3,0,0,3,1,0,8,8,0.13,1,76,1,1,19,1,5.25,2,6.33333333333333,1,0,0.5702193151212005,0.5,0
1881,0,0,1,1,0,1,1,1,4,5,26,0.07500000000000001,0,87,1,0,7,5,3.1,0,2.7,1,0,0.495016611295681,0.5,4
980,0,0,1,4,0,1,4,6,19,31,19,0.07,3,92,1,0,60,2,7.78947368421053,1,8.76315789473684,1,0,0.5702193151212005,0.0,2
204,2,0,1,1,0,0,2,1,8,8,20,0.12,0,82,2,2,9,2,3.53333333333333,0,14.5,0,0,0.636075949367089,1.0,2
853,3,1,1,4,1,0,2,5,2,20,51.0,0.16,0,96,4,1,32,2,4.07407407407407,0,3.22222222222222,0,0,0.975609756097561,0.0,2
2548,2,1,1,4,1,0,2,8,0,4,14,0.13,1,84,2,0,8,2,3.05882352941176,0,14.5,1,0,0.713692946058091,1.0,1
286,4,1,1,1,0,1,3,7,4,10,38,0.13,1,86,2,1,14.0,2,3.36170212765957,0,6.04255319148936,0,0,0.5702193151212005,0.0,0
218,7.5,0,1,1,0,0,2,1,7,6,19,0.11,0,83,3,0,26,2,4.53846153846154,0,5.5,0,0,0.725190839694656,0.0,2
136,7,0,1,7,0,1,2,13,32,100,215,0.24,0,98,1,3,2.0,2,16.7952755905512,0,3.29133858267717,0,0,0.279745042492918,0.0,6
312,0,0,1,1,0,0,2,1,0,8,2.5,0.1,0,89,3,0,25,1,3.93333333333333,1,4.55,1,0,0.732348111658456,1.0,3
901,0,0,1,0,0,0,1,1,0,1,34,0.13,0,0,1,4,8,2,3.23529411764706,1,1.38235294117647,1,0,0.280193236714976,1.0,2
