,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,effort
37,13.0,1.0,2.0,11.0,1.0,2.0,261.0,16.0,17.0,15.0,0.32,0.0,98.0,3.0,4.0,11.0,2.0,3.43564356435644,0.0,3.92079207920792,0.0,0.0,0.875,0.0,2.0,2.0,0.002557359846045437
56,4.0,1.0,2.0,20.0,1.0,4.0,349.0,25.0,23.0,32.0,0.13,1.0,99.0,3.0,3.0,3.0,3.0,4.53030303030303,0.0,4.83333333333333,0.0,0.0,0.666666666666667,0.0,2.0,4.0,0.05098163456254379
163,3.0,0.0,2.0,1.0,4.0,2.0,134.0,4.0,1.0,7.0,0.56,0.0,22.0,1.0,0.0,7.0,3.0,3.39130434782609,1.0,2.1,1.0,0.0,1.0,0.0,3.0,4.0,0.00020139012316655602
192,4.0,0.0,1.0,0.0,1.0,2.0,56.0,2.0,10.0,4.0,0.22,0.0,29.0,1.0,1.0,5.0,1.0,3.13793103448276,0.0,3.62068965517241,1.0,0.0,0.1,0.0,2.0,1.0,9.69639069119399e-05
214,0.0,0.0,1.0,0.0,5.0,2.0,307.0,1.0,8.0,25.0,0.65,0.0,49.0,2.0,0.0,7.0,1.0,9.5,15.0,3.20408163265306,1.0,0.0,1.0,0.0,3.0,7.0,0.001435634450860257
223,13.0,0.0,1.0,135.0,6.0,3.0,167.0,2.0,97.0,3.0,46.0,13.0,111.0,2.0,0.0,92.0,3.0,8.38260869565217,1.0,8.49565217391304,1.0,0.0,0.0,1.0,4.0,8.0,0.13921217108005146
256,5.0,0.0,1.0,3.0,1.0,2.0,283.0,2.0,2.0,30.0,0.33,0.0,108.0,3.0,3.0,15.0,2.0,9.75,1.0,3.73148148148148,1.0,0.0,0.333333333333333,0.0,4.0,7.0,0.0004323165841788601
356,1.0,0.0,1.0,1.0,0.0,2.0,30.0,1.0,3.0,2.0,0.32,6.0,11.0,1.0,0.0,18.0,2.0,3.09090909090909,0.0,5.0,0.0,0.0,0.1,0.0,4.0,0.0,0.008888647198272648
363,12.0,1.0,2.0,0.0,1.0,3.0,75.0,2.0,2.0,11.0,0.21,1.0,29.0,3.0,0.0,28.0,1.0,3.75862068965517,1.0,2.2,1.0,0.0,1.0,0.0,3.0,2.0,0.0013423048732771337
364,18.0,1.0,2.0,6.0,16.0,3.0,77.0,16.0,2.0,4.0,17.7,1.0,57.0,6.0,2.0,45.0,3.0,4.03389830508475,0.0,6.74576271186441,0.0,0.0,0.407407407407407,1.0,4.0,6.0,0.029552364268172315
397,6.0,0.0,4.0,0.0,0.0,4.0,27.0,1.0,7.0,10.0,0.11,0.0,16.0,4.0,0.0,21.0,1.0,3.6875,1.0,7.4375,1.0,0.0,0.1,0.0,1.0,2.0,6.396614826931213e-05
450,0.0,0.0,1.0,1.0,0.0,2.0,29.0,4.0,0.0,2.0,0.38,0.0,8.0,0.0,2.0,8.0,1.0,5.44444444444444,4.0,4.33333333333333,2.0,0.0,0.8,0.0,1.0,0.0,0.011493946692522239
451,0.0,0.0,1.0,0.0,0.0,2.0,2182.0,1.0,0.0,0.0,1.69,0.0,2.0,3.0,0.0,3.0,1.0,3.5,3.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.06238652135652467
