,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
163,3,0,2,1,4,2,134,2,1,7,0.56,0,14,1,0,4,1,3.39130434782609,1,4.65217391304348,1,0,0.55,0,3,4
460,0,0,1,0,0,1,40,2,6,1,0.45,0,14,5,2,4,1,5.06666666666667,2,3.73333333333333,2,0,0.55,0,1,0
192,4,0,1,0,1,2,56,1,10,4,0.22,0,14,1,1,4,1,3.13793103448276,0,3.62068965517241,1,0,0.55,0,2,1
476,0,0,1,3,0,2,15,1,0,0,0.23,0,7,6,0,3,1,3.28571428571429,1,3.42857142857143,1,0,0.55,0,1,0
256,5,0,1,3,1,2,283,1,2,30,0.33,0,98,3,3,15,1,9.75,1,3.73148148148148,1,0,0.2,0,4,7
478,0,0,1,3,0,2,15,1,0,0,0.23,0,2,6,0,4,1,3.28571428571429,1,3.42857142857143,1,0,0.55,0,1,0
514,6,0,4,12,4,6,211,1,4,0,0.29,0,4,1,0,0.45,1,5.63157894736842,1,4.36842105263158,1,0,0,0,4,2
479,0,0,1,3,0,2,15,1,0,0,0.23,0,7,6,0,3,1,3.28571428571429,1,3.0,1,0,0.55,0,1,0
522,1,0,1,4,0,2,124,1,0,0,0.27,0,15,1,0,0.45,1,3.57777777777778,1,2.94444444444444,1,0,0,0,4,6
450,0,0,1,1,0,2,29,2,0,2,0.38,0,8,5,2,4,1,5.44444444444444,4,4.33333333333333,2,0,0.55,0,1,0
456,1,0,3,0,0,3,32,5,6,1,0.13,0,4,6,3,4,1,6.08695652173913,2,3.78260869565217,2,0,0.55,0,1,0
363,12,1,2,0,1,3,75,1,2,11,0.21,1,14,3,0,15,1,3.75862068965517,1,6.72413793103448,1,0,0.5,0,3,2
397,6,0,4,0,0,4,27,1,7,10,0.11,0,14,4,0,15,1,3.6875,1,7.4375,1,0,0.35000000000000003,0,1,2
458,0,0,2,0,0,2,34,2,7,2,0.16,0,2,6,22,4,1,11.4782608695652,3,4.39130434782609,2,0,0.55,0,1,0
845,40,0,1,16,0,2,38,1,0,0,0.09,0,14,1,0,15,2,4.59523809523809,2,6.80952380952381,1,0,0.15000000000000002,0,1,0
214,0,0,1,0,5,2,307,1,8,25,0.65,0,47,2,0,4,1,2.04081632653061,0,3.20408163265306,1,0,0.15000000000000002,0,3,7
37,13,1,2,11,1,2,261,5,17,22,0.32,0,73,3,4,15,1,3.43564356435644,0,3.92079207920792,0,0,0.15000000000000002,0,2,2
364,18,1,2,6,0,3,77,4,14,4,0.09,1,25,1,2,13,2,4.03389830508475,0,6.74576271186441,0,0,0.15000000000000002,1,4,6
451,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,
