,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
1957,1,0,1,0,0,6,70,1,0,3,4,1.27,0,66,2,0,5,1,3.8,1,1,0.714285714285714,0,9,0.945205479452055,0,0
83,1,0,1,0,0,3,61,1,2,11,12,0.39,1,74,1,2,13,2,4.73333333333333,1,0,1.05882352941176,0,0,0.288235294117647,0,2
212,0,0,1,0,0,4,56,1,0,1,7,1.92,0,28,1,1,1,3,1.71428571428571,0,1,0.0,0,2,0.952,0,1
214,0,0,1,6,1,3,99,1,0,11,17,0.5,1,83,2,0,7,1,6.52941176470588,0,1,0.736842105263158,0,6,0.857142857142857,0,2
267,0,0,0,0,0,0,179,1,0,30,0,5.42,0,0,0,0,0,0,0.0,0,0,0.0,0,7,0.685393258426966,0,2
347,9,0,2,0,7,8,397,1,0,3,3,0.92,1,65,1,0,4,3,19.075,1,0,0.80952380952381,0,0,0.682012847965739,0,2
441,1,0,1,0,1,6,200,1,0,11,25,0.96,0,83,2,0,10,1,8.88461538461539,0,1,0.357142857142857,0,0,0.785249457700651,0,1
505,0,11,1,0,0,7,61,1,0,0,8,4.47,0,0,2,1,6,1,2.05263157894737,1,0,0.0,0,1,0.937238493723849,0,2
527,0,0,1,4,0,12,139,1,0,0,8,4.34,0,100,2,1,8,1,5.25,1,0,0.0,0,8,0.84020618556701,0,1
572,0,4,1,4,0,4,221,1,0,0,23,3.4,0,100,1,2,12,1,1.51851851851852,0,0,0.0,0,6,0.692090395480226,0,4
578,0,13,1,19,0,23,897,1,0,0,20,7.12,1,100,0,1,7,0,19.3333333333333,1,0,0.0,0,7,0.874555160142349,0,2
1991,1,2,1,0,0,4,90,1,2,1,7,1.08,0,25,4,0,5,2,2.41666666666667,1,2,0.5,0,6,0.892857142857143,0,1
603,0,23,1,0,0,8,601,1,0,0,38,5.46,0,0,4,10,4,2,10.983606557377,0,0,0.0,0,6,0.969811320754717,0,3
1993,0,0,1,0,3,5,59,4,0,0,6,1.07,0,0,1,0,1,2,2.5,1,2,0.454545454545455,0,7,1.0,0,0
1995,1,1,1,0,0,7,75,1,0,3,4,1.03,0,22,3,0,5,1,4.16666666666667,2,2,1.77777777777778,0,9,1.0,0,0
897,0,1,1,0,0,13,140,1,0,1,7,0.92,2,4,5,0,24,1,4.375,0,1,0.7,0,0,0.973760932944606,0,2
927,1,3,1,0,0,9,55,1,0,9,9,0.73,2,75,4,0,23,1,3.69230769230769,1,1,0.533333333333333,0,2,0.908629441624365,0,2
972,0,1,3,2,0,10,52,1,0,3,2,0.32,5,0,2,0,18,1,12.3333333333333,7,3,3.6,1,0,0.949790794979079,0,1
997,0,6,1,0,0,8,75,1,2,2,24,1.11,0,51,4,8,22,1,3.03125,0,1,0.470588235294118,0,3,0.945773524720893,0,3
1004,0,1,2,0,0,7,50,1,0,0,8,0.78,1,0,3,0,8,1,3.44444444444444,1,1,1.36363636363636,0,0,0.975103734439834,0,1
1012,1,0,1,0,0,7,55,1,0,5,4,0.62,1,48,2,0,17,1,3.1500000000000017,1,2,1.85714285714286,0,0,0.551515151515152,0,1
1058,0,0,1,0,0,6,55,1,0,6,8,0.64,1,68,3,0,8,1,5.25,1,1,1.0,0,1,0.976190476190476,0,1
1081,2,1,1,0,0,8,137,1,0,6,9,0.86,1,1,3,0,15,2,3.08333333333333,0,1,1.5,0,4,0.872093023255814,0,3
1106,0,1,1,0,0,13,73,1,2,5,1,0.82,3,1,3,2,16,1,6.5,1,2,1.33333333333333,0,8,0.962765957446808,0,1
1116,0,2,2,0,0,15,111,1,4,1,0,0.97,1,73,1,2,15,1,4.5,1,0,1.875,0,0,0.784860557768924,0,3
1145,0,1,2,0,1,6,194,1,5,11,19,0.67,0,1,2,17,21,1,6.44,0,0,1.03703703703704,0,5,0.913357400722022,0,2
1148,0,0,1,3,0,8,92,1,0,7,7,0.53,2,2,3,0,13,1,7.0,1,1,2.11111111111111,0,1,0.980456026058632,0,1
1297,1,0,1,0,0,9,163,1,3,1,10,0.81,1,85,3,1,23,2,2.85714285714286,0,0,0.75,0,6,0.740740740740741,0,2
1406,0,0,1,0,0,2,172,1,0,1,34,0.86,0,97,1,0,17,3,0.705882352941177,0,0,0.361111111111111,0,3,0.707589285714286,0,1
1439,0,0,1,1,0,5,73,1,0,1,9,0.57,2,88,2,1,17,2,5.55555555555556,0,1,0.545454545454545,0,6,0.952,0,3
1478,0,0,0,0,0,0,444,1,0,1114,0,0.4,0,0,0,1,0,0,0.0,0,0,0.0,0,6,0.768699654775604,5,12
1639,3,0,1,3,2,5,109,1,0,0,12,0.41,2,48,4,0,2,1,4.06666666666667,1,2,0.941176470588235,0,0,0.903,0,1
2082,1,1,1,0,3,12,94,1,0,0,4,0.51,7,0,4,0,5,1,3.5,1,2,2.125,0,6,1.0,0,0
2100,0,0,1,0,2,0,26,2,3,0,12,0.08,1,0,4,0,4,2,1.2,0,1,0.888888888888889,0,8,0.908433734939759,0,0
2103,0,0,1,0,1,3,29,1,0,0,4,0.45,1,0,4,0,1,1,0.75,0,1,0.0,0,8,0.543859649122807,0,0
2129,0,0,1,0,1,12,391,2,0,0,26,0.21,20,0,4,0,4,1,0.346153846153846,0,2,0.241379310344828,0,6,0.992,0,5
2131,1,0,1,0,1,5,39,1,0,0,1,2.29,2,0,3,0,2,1,1.0,1,2,1.4,0,6,0.797101449275362,0,0
2143,1,0,1,3,1,2,93,1,0,0,1,2.91,1,83,3,0,2,1,2.0,1,2,2.0,0,7,0.878571428571429,0,0
2144,0,0,1,0,1,2,33,1,0,0,5,0.33,1,0,5,0,0,1,2.4,2,2,1.57142857142857,0,7,0.948051948051948,0,0
2163,0,2,1,0,5,5,53,1,0,0,3,1.51,0,0,1,0,3,1,15.2,3,1,0.571428571428571,0,10,0.861386138613861,0,0
1813,3,1,1,7,29,13,444,1,0,0,25,0.81,2,95,1,0,1,1,17.2758620689655,1,1,1.38709677419355,0,6,0.725183823529412,0,5
1814,1,1,1,6,1,4,98,1,0,6,10,0.87,0,87,1,0,1,1,4.58333333333333,1,1,0.214285714285714,0,6,0.506666666666667,0,2
2166,1,4,1,0,13,4,95,2,0,0,9,0.66,1,0,1,0,3,2,16.3571428571429,0,3,0.823529411764706,0,6,0.841328413284133,0,1
