,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,effort
10,20.0,0.0,2.0,0.0,1.0,72.0,542.0,1.0,89.0,13.0,3.0,0.99,27.0,89.0,1.0,0.0,0.0,1.0,4.52173913043478,0.0,11.0,1.48,0.0,88.0,0.914331465172138,0.0,2.0,0.01981036842583439
1955,50.0,0.0,1.0,59.0,1.0,3.0,460.0,3.0,0.0,18.0,24.0,7.56,1.0,97.0,2.0,0.0,3.0,1.0,4.54054054054054,1.0,0.0,0.564102564102564,0.0,1604.0,0.929274292742927,0.0,0.0,8.89807277282273e-06
16,5.0,1.0,1.0,0.0,0.0,5.0,186.0,1.0,3.0,4.0,19.0,5.4,1.0,76.0,2.0,0.0,10.0,2.0,6.46428571428571,1.0,1.0,1.4,0.0,281.0,1.1,0.0,10.0,0.0002571805258952953
1956,1.0,0.0,1.0,0.0,0.0,12.0,107.0,1.0,0.0,4.0,4.0,5.16,0.0,40.0,2.0,0.0,6.0,1.0,5.0,1.0,2.0,1.42857142857143,1.0,244.0,0.938388625592417,0.0,4.0,0.00010435057158342254
1957,1.0,0.0,1.0,0.0,0.0,6.0,70.0,1.0,0.0,3.0,4.0,1.27,0.0,66.0,2.0,0.0,5.0,1.0,3.8,1.0,1.0,3.9,0.0,175.0,0.945205479452055,0.0,0.0,0.00012683708720662157
1958,3.0,17.0,2.0,2.0,0.0,18.0,423.0,1.0,0.0,18.0,0.0,5.81,2.0,89.0,1.0,0.0,9.0,1.0,7.55,2.0,2.0,1.90909090909091,0.0,1137.0,0.790307548928239,0.0,0.0,8.679641579023567e-06
19,8.0,5.0,1.0,3.0,0.0,0.0,60.0,1.0,2.0,2.0,86.0,7.47,0.0,97.0,3.0,1.0,12.0,4.0,5.91089108910891,0.0,1.0,2.4,0.0,17.0,0.49563838223632,0.0,6.0,0.0013401177652859753
23,7.0,1.0,1.0,0.0,0.0,4.0,244.0,1.0,3.0,8.0,30.0,23.99,25.0,87.0,2.0,0.0,17.0,2.0,6.21951219512195,1.0,1.0,1.2093023255814,0.0,308.0,0.337057728119181,0.0,4.0,0.003453957668101304
1959,2.0,0.0,1.0,0.0,0.0,11.0,107.0,1.0,0.0,3.0,4.0,7.65,0.0,61.0,2.0,0.0,7.0,1.0,4.0,1.0,2.0,1.25,0.0,220.0,0.733990147783251,0.0,1.0,0.00030101274631133546
1960,2.0,0.0,1.0,0.0,0.0,10.0,118.0,9.0,0.0,5.0,5.0,1.26,0.0,60.0,2.0,0.0,7.0,6.0,4.14285714285714,1.0,0.0,1.33333333333333,1.0,273.0,0.905982905982906,0.0,1.0,0.00048169559254407357
27,6.0,5.0,3.0,0.0,0.0,1.0,129.0,1.0,1.0,38.0,28.0,7.66,0.0,94.0,1.0,1.0,7.0,2.0,8.5,0.0,1.0,1.30952380952381,0.0,10.0,0.533261802575107,0.0,0.0,0.0014604912364993838
30,11.0,10.0,9.0,8.0,0.0,1.0,371.0,1.0,35.0,36.0,91.0,14.01,0.0,96.0,1.0,1.0,25.0,3.0,4.97959183673469,0.0,0.0,0.899328859060403,0.0,199.0,0.6,0.0,0.0,0.0008011111726693443
33,25.0,18.0,2.0,13.0,0.0,1.0,199.0,1.0,5.0,28.0,35.0,0.2,0.0,94.0,1.0,1.0,14.0,1.0,6.68674698795181,0.0,0.0,0.670588235294118,0.0,26.0,1.0,0.0,1.0,0.0003437822165621718
34,38.0,0.0,1.0,112.0,0.0,1.0,463.0,1.0,4.0,8.0,173.0,0.25,0.0,99.0,1.0,1.0,13.0,2.0,4.07441860465116,0.0,0.0,1.8,0.0,11.0,1.0,4.0,0.0,6.310031813006045e-05
35,3.0,26.0,1.0,3.0,16.0,14.0,285.0,1.0,0.0,0.0,14.0,17.2,37.0,72.0,1.0,0.0,5.0,1.0,6.47058823529412,0.0,20.0,0.421052631578947,1.0,172.0,0.506602641056423,0.0,3.0,0.0103836443884463
48,0.0,8.0,1.0,9.0,2.0,4.0,139.0,1.0,7.0,7.0,9.0,5.54,23.0,94.0,1.0,2.0,8.0,2.0,6.25,0.0,0.0,0.576923076923077,0.0,186.0,0.462765957446808,0.0,3.0,0.004335563387971586
56,22.0,5.0,1.0,22.0,2.0,3.0,543.0,2.0,4.0,12.0,78.0,6.38,23.0,93.0,2.0,4.0,23.0,3.0,7.62790697674419,0.0,1.0,1.15151515151515,0.0,19.0,0.351164254247955,0.0,0.0,0.001584301282320899
60,76.0,11.0,1.0,29.0,0.0,2.0,1014.0,1.0,16.0,52.0,205.0,0.22,0.0,5.0,0.0,1.0,23.0,3.0,7.19805194805195,0.0,0.0,1.38387096774194,2.0,255.0,0.390789687043944,0.0,0.0,0.003615280366335072
67,5.0,4.0,2.0,1.0,0.0,2.0,104.0,1.0,20.0,20.0,14.0,0.36,0.0,91.0,1.0,1.0,11.0,1.0,5.04,2.0,1.0,0.4,0.0,133.0,0.562780269058296,0.0,0.0,0.004397123851519469
69,2.0,4.0,1.0,6.0,3.0,2.0,200.0,3.0,2.0,11.0,28.0,18.77,0.0,93.0,3.0,4.0,9.0,2.0,29.0555555555556,1.0,1.0,4.2,0.0,50.0,1.1,0.0,2.0,0.0031852283417729277
74,20.0,29.0,1.0,16.0,1.0,2.0,901.0,1.0,12.0,42.0,83.0,0.27,0.0,95.0,3.0,2.0,20.0,3.0,5.97916666666667,115.0,0.0,1.26712328767123,0.0,13.0,0.583244586439475,0.0,1.0,0.012732574699329535
83,1.0,0.0,1.0,0.0,0.0,3.0,83.0,1.0,2.0,11.0,12.0,0.39,1.0,74.0,1.0,6.0,13.0,2.0,4.73333333333333,1.0,0.0,1.05882352941176,0.0,0.0,0.288235294117647,1.0,2.0,0.0006596160280404328
96,4.0,0.0,1.0,21.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.92,0.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.478260869565217,0.0,0.0,0.0016592432121698142
104,43.0,7.0,1.0,1.0,0.0,2.0,397.0,1.0,32.0,35.0,53.0,6.72,0.0,96.0,2.0,1.0,39.0,1.0,5.34814814814815,0.0,0.0,0.496350364963504,0.0,9.0,0.73784355179704,0.0,0.0,0.00029979450351547143
108,31.0,13.0,1.0,0.0,0.0,4.0,414.0,13.0,8.0,13.0,5.0,23.43,2.0,93.0,2.0,1.0,22.0,6.0,5.08771929824561,1.0,1.0,1.11864406779661,0.0,43.0,0.644832605531296,0.0,1.0,0.0019480008118560876
124,25.0,12.0,1.0,0.0,0.0,4.0,515.0,9.0,5.0,3.0,10.0,0.45,26.0,94.0,4.0,1.0,25.0,2.0,6.94230769230769,1.0,1.0,3.9,0.0,58.0,1.0,0.0,1.0,0.001201783150111324
129,5.0,0.0,2.0,23.0,1.0,10.0,296.0,12.0,4.0,19.0,15.0,9.86,1.0,92.0,1.0,20.0,16.0,2.0,10.4583333333333,2.0,1.0,2.11538461538462,0.0,59.0,1.0,0.0,0.0,0.003081672512784017
139,2.0,23.0,1.0,14.0,0.0,1.0,674.0,1.0,0.0,14.0,2.0,13.36,0.0,91.0,1.0,0.0,12.0,2.0,5.14814814814815,0.0,1.0,0.482758620689655,0.0,0.0,0.881547139403707,0.0,4.0,0.0001684372149585167
140,8.0,7.0,16.0,30.0,23.0,2.0,402.0,2.0,0.0,20.0,54.0,8.71,0.0,98.0,1.0,1.0,12.0,5.0,3.68115942028985,1.0,1.0,0.602739726027397,0.0,157.0,0.7,0.0,1.0,0.0008158526936038468
159,8.0,84.0,1.0,7.0,9.0,10.0,405.0,1.0,1.0,1.0,17.0,1.85,32.0,88.0,1.0,0.0,3.0,1.0,5.42307692307692,1.0,0.0,0.535714285714286,0.0,318.0,0.584553928095872,0.0,1.0,0.01435339084134335
