,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
1956,1.0,0.0,1.0,0.0,0.0,12.0,107.0,1.0,0.0,4.0,4.0,1.26,0.0,40.0,2.0,0.0,0.931553398058252,1.0,5.0,1.0,2.0,1.42857142857143,1.0,244.0,2.0,0.0,7.0
1955,50.0,0.0,1.0,59.0,1.0,3.0,460.0,3.0,0.0,18.0,24.0,0.5,1.0,97.0,2.0,0.0,8.0,1.0,4.54054054054054,1.0,0.0,0.564102564102564,0.0,1604.0,1.0,0.0,0.97
1959,2.0,0.0,1.0,0.0,0.0,11.0,107.0,1.0,0.0,3.0,4.0,1.45,0.0,61.0,2.0,0.0,6.0,1.0,4.0,1.0,2.0,1.25,0.0,220.0,2.0,0.0,0.5815533980582519
23,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6.0,5.0,4.0,0.0,0.0,1.0,129.0,1.0,1.0,38.0,28.0,0.18,0.0,94.0,1.0,1.0,0.0,2.0,8.5,0.0,1.0,1.30952380952381,0.0,10.0,0.331553398058252,0.0,1.0
19,8.0,5.0,1.0,3.0,0.0,0.0,60.0,1.0,2.0,2.0,86.0,0.06,0.0,97.0,3.0,1.0,6.0,4.0,5.91089108910891,0.0,1.0,1.12621359223301,0.0,17.0,0.481553398058252,0.0,1.0
10,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5.0,4.0,2.0,1.0,0.0,2.0,104.0,1.0,2.0,20.0,14.0,0.36,0.0,91.0,1.0,1.0,0.0,1.0,5.04,2.0,1.0,1.0,0.0,133.0,0.481553398058252,0.0,1.0
33,25.0,18.0,2.0,13.0,0.0,1.0,199.0,1.0,5.0,28.0,35.0,0.2,0.0,94.0,1.0,1.0,0.0,1.0,6.68674698795181,0.0,0.0,0.670588235294118,0.0,26.0,0.531553398058252,0.0,1.0
60,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.0,0.0,1.0,0.0,0.0,3.0,83.0,1.0,2.0,11.0,12.0,0.39,1.0,74.0,1.0,2.0,12.0,2.0,4.73333333333333,1.0,0.0,1.05882352941176,0.0,0.0,0.281553398058252,0.0,1.0
96,1.0,0.0,1.0,21.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.92,0.0,100.0,1.0,0.0,0.481553398058252,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
30,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2.0,23.0,1.0,14.0,0.0,1.0,674.0,1.0,0.0,14.0,2.0,0.86,0.0,91.0,1.0,0.0,6.0,2.0,5.14814814814815,0.0,1.0,0.482758620689655,0.0,0.0,0.8315533980582519,0.0,2.0
140,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,10.0,11.0,0.0,0.79,1.0,84.0,1.0,0.0,0.8315533980582519,1.0,5.75,2.0,1.0,1.8,0.0,0.0,2.0,0.0,7.0
129,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,3.0,1.0,17.0,2.0,3.0,81.0,2.0,4.0,13.0,1.0,0.31,1.0,84.0,3.0,1.0,6.0,1.0,10.25,3.0,1.0,1.09090909090909,0.0,3.0,0.8315533980582519,0.0,2.0
169,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.0,1.0,1.0,9.0,0.0,5.0,116.0,0.5815533980582519,12.0,15.0,0.0,0.77,0.0,88.0,2.0,0.0,5.0,1.0,4.64285714285714,1.0,1.0,1.0625,0.0,0.0,2.0,0.0,2.0
177,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1.0,0.0,1.0,0.0,0.0,5.0,117.0,1.0,1.0,4.0,13.0,0.47,1.0,73.0,1.0,2.0,13.0,2.0,9.86666666666667,1.0,1.0,0.666666666666667,0.0,12.0,1.0,0.0,0.97
209,0.0,0.0,1.0,0.0,0.0,3.0,36.0,7.0,0.0,0.0,4.0,1.06,1.0,0.0,2.0,0.0,2.0,1.0,2.5,1.0,2.0,0.5,0.0,5.0,1.0,0.0,0.97
212,0.0,0.0,1.0,0.0,0.0,4.0,71.0,2.0,0.0,1.0,7.0,1.92,0.0,28.0,7.0,1.0,2.0,3.0,1.71428571428571,0.0,1.0,0.0,0.0,2.0,0.952,0.0,2.0
